code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
689009,九号公司,汽车服务及其他,科创板,普通观察,47.0989,24.8553,55.6029,57.6608,2.9848,20.4515,4.2395,0.6828,3.0934,4.1888,0.4396,1.4499,0,有效,1.0000
002322,理工能科,软件开发,主板,价值陷阱复核,47.0367,45.4662,56.7136,38.7058,5.0791,20.1166,1.6057,0.9979,1.3640,1.0867,0.8531,-0.1667,2,有效,1.0000
002003,伟星股份,纺织制造,主板,普通观察,46.9077,19.4267,64.7324,52.6380,4.7170,20.8123,3.1592,0.9191,1.5563,1.8647,0.9480,0.0611,1,有效,1.0000
605319,无锡振华,汽车零部件,主板,普通观察,46.8555,32.6381,56.0618,49.8356,2.5190,19.6516,3.2046,0.3900,1.2411,3.5421,0.8870,0.1472,0,有效,1.0000
688355,明志科技,通用设备,科创板,普通观察,46.7936,23.6080,54.6138,58.8468,2.8090,41.8077,2.0769,0.9297,2.9014,3.4656,0.8967,0.1212,1,有效,1.0000
002271,东方雨虹,建筑材料,主板,价值陷阱复核,46.7107,27.9196,59.3746,50.1535,6.8065,168.7519,1.3329,19.5072,31.3788,1.4278,0.6273,0.2247,2,有效,1.0000
300864,南大环境,环境治理,创业板,普通观察,46.5868,12.5164,72.2406,50.1362,4.3103,28.8456,3.3796,0.8031,0.9962,1.1773,0.9651,0.0403,0,有效,1.0000
301331,恩威医药,中药,创业板,普通观察,46.5746,18.1977,64.6873,52.7850,3.8956,75.8570,2.1991,0.6325,2.1047,1.5390,0.3997,0.3863,1,有效,1.0000
001323,慕思股份,家居用品,主板,价值陷阱复核,46.5385,39.3667,70.0427,29.1816,5.5855,22.6799,1.9465,0.8975,1.4212,1.5836,0.7818,0.2543,2,有效,1.0000
688606,奥泰生物,医疗器械,科创板,普通观察,46.3774,59.0132,63.9821,17.9421,3.1304,25.9521,0.9594,0.7054,0.9382,1.3301,0.7113,0.1557,0,有效,1.0000
300515,三德科技,通用设备,创业板,普通观察,46.3329,52.7404,39.3909,47.7829,2.0346,15.8024,3.5327,0.4373,1.2161,2.8923,0.6275,0.6609,0,有效,1.0000
688697,纽威数控,通用设备,科创板,普通观察,46.3020,19.1673,70.9434,44.9189,2.9259,26.9674,5.2413,0.6170,0.8335,1.3479,0.9768,0.0247,0,有效,1.0000
301303,真兰仪表,通用设备,创业板,普通观察,46.2794,63.0141,55.7652,22.4495,2.5099,18.0310,1.6406,0.4462,0.5160,1.1564,0.8299,0.2329,1,有效,1.0000
600508,上海能源,煤炭开采加工,主板,价值陷阱复核,46.2463,42.2283,50.6286,45.3079,2.5489,41.0800,0.9552,0.4040,1.7838,4.4156,0.8658,-0.1446,2,有效,1.0000
601567,三星电气,电网设备,主板,普通观察,45.9740,36.0198,56.3443,44.1358,2.7367,35.2444,1.7734,0.5512,0.9987,2.0092,0.8367,-0.0156,1,有效,1.0000
300039,上海凯宝,中药,创业板,普通观察,45.9444,47.1061,48.1061,42.7870,2.1559,23.1398,1.3963,0.3190,0.8283,2.6668,0.8714,0.1402,0,有效,1.0000
603017,中衡设计,建筑装饰,主板,普通观察,45.9243,19.2969,50.7733,63.8987,3.1588,46.7497,1.8212,0.7765,3.5997,2.5016,0.5675,0.0738,1,有效,1.0000
000537,绿发电力,电力,主板,普通观察,45.4459,44.9385,38.1749,53.1519,2.0097,32.7466,0.7842,0.4098,2.7607,6.8246,0.9196,-0.0444,0,有效,1.0000
603568,伟明环保,环境治理,主板,普通观察,45.3846,42.8463,46.8601,46.0849,2.3641,17.7150,2.0848,0.3007,1.1332,3.1400,0.6692,0.5565,0,有效,1.0000
002117,东港股份,包装印刷,主板,普通观察,45.3820,26.5356,42.0913,64.8268,2.1723,25.8267,3.0888,0.8628,1.5838,1.4755,0.9327,0.0704,1,有效,1.0000
603288,海天味业,食品加工制造,主板,普通观察,45.3648,13.7176,61.7323,56.1235,3.6737,27.2835,5.1067,0.7525,1.1005,1.4330,0.6927,0.4366,0,有效,1.0000
300415,伊之密,专用设备,创业板,普通观察,45.1350,58.9265,48.7250,29.7237,2.3024,13.4879,2.7897,0.3861,0.5890,1.5581,0.8366,0.2246,1,有效,1.0000
603877,太平鸟,服装家纺,主板,价值陷阱复核,45.0941,36.4379,28.0546,69.5531,2.0647,29.8610,1.3500,0.7291,3.3287,4.5657,0.7120,-0.2933,2,有效,1.0000
600415,小商品城,零售,主板,普通观察,45.0649,43.4936,59.3087,32.1680,3.1348,15.2110,3.0914,0.5887,1.4612,2.4819,0.6423,0.5810,0,有效,1.0000
603105,芯能科技,电力,主板,普通观察,45.0565,20.2875,46.4033,64.9404,2.1763,31.8712,1.8398,0.4981,2.0046,4.0242,0.8714,0.1547,0,有效,1.0000
300272,开能健康,小家电,创业板,价值陷阱复核,45.0205,20.0283,39.7814,71.6817,2.4064,123.2938,2.8724,1.2845,4.1492,3.2302,0.8971,0.1186,2,有效,1.0000
002991,甘源食品,食品加工制造,主板,价值陷阱复核,44.8966,63.7808,41.1330,32.4738,2.7992,16.9297,2.1295,0.7001,0.8702,1.2912,0.7634,-0.1452,2,有效,1.0000
603235,天新药业,化学制药,主板,普通观察,44.8420,48.3128,43.2226,43.4866,2.0393,18.3431,2.0371,0.4544,1.0639,2.6295,0.8694,0.0473,0,有效,1.0000
300628,亿联网络,通信设备,创业板,普通观察,44.8420,31.0611,69.1087,32.3875,5.0491,17.6545,5.5308,0.8792,0.8964,1.0195,0.8725,0.1359,1,有效,1.0000
000419,通程控股,零售,主板,普通观察,44.8395,59.6302,44.4510,32.5502,2.0344,24.2838,0.8144,0.5427,1.0672,1.9667,0.9065,0.0408,0,有效,1.0000
002318,久立特材,钢铁,主板,普通观察,44.7785,29.7685,62.6222,39.8006,3.4542,18.0614,2.4179,0.6174,1.1818,1.9427,0.7074,0.4523,0,有效,1.0000
002081,金螳螂,建筑装饰,主板,价值陷阱复核,44.6775,28.8296,73.3076,29.6313,3.8012,37.8003,1.0859,0.4883,0.7440,1.3828,0.8714,0.1402,2,有效,1.0000
600872,中炬高新,食品加工制造,主板,普通观察,44.6608,35.8661,54.0080,42.8518,2.5641,20.6403,2.5712,0.3644,1.1973,2.7444,0.9590,0.0515,1,有效,1.0000
603298,杭叉集团,工程机械,主板,普通观察,44.5706,37.6739,49.2751,45.7777,2.2582,15.0170,2.8208,0.3254,0.7684,2.1427,0.7948,0.2961,1,有效,1.0000
001219,青岛食品,食品加工制造,主板,普通观察,44.4511,37.2195,49.4364,45.6643,2.4561,22.2106,2.3039,0.6001,0.9415,1.5911,0.8335,0.2315,0,有效,1.0000
603639,海利尔,农化制品,主板,价值陷阱复核,44.4420,40.3301,40.0472,52.3612,2.3622,36.8728,1.0806,0.5765,2.0189,3.9417,0.7931,-0.2145,2,有效,1.0000
002315,焦点科技,互联网电商,主板,普通观察,44.4386,21.9293,51.7882,56.3826,2.8409,22.3585,3.7915,0.8190,1.6814,2.0231,0.8894,0.1412,0,有效,1.0000
300130,新国都,计算机设备,创业板,普通观察,44.3578,39.5070,41.6708,51.2026,2.1637,24.0833,2.4732,0.7260,1.5010,3.0231,0.7986,-0.0471,1,有效,1.0000
300206,理邦仪器,医疗器械,创业板,普通观察,44.3084,47.0067,54.3528,31.9512,2.4316,19.2932,3.0789,0.5898,1.1546,1.9575,0.7971,0.2257,0,有效,1.0000
603886,元祖股份,食品加工制造,主板,价值陷阱复核,44.2930,21.5311,49.5711,58.5251,4.2949,40.3284,2.2545,0.9648,1.9168,2.2070,0.7824,-0.2254,3,有效,1.0000
002626,金达威,食品加工制造,主板,普通观察,44.2102,19.0202,38.1219,71.8898,2.0294,39.3836,2.5090,0.7134,1.6358,2.2856,0.7176,0.4122,0,有效,1.0000
688208,道通科技,计算机设备,科创板,普通观察,44.2056,37.0461,61.0044,33.5434,2.9348,19.6274,4.6666,0.7653,1.1663,1.8729,0.4855,1.0152,0,有效,1.0000
601006,大秦铁路,公路铁路运输,主板,价值陷阱复核,44.1339,63.2215,59.3732,12.5339,4.2963,15.6531,0.5743,0.5808,1.0307,1.7985,0.8098,-0.2007,2,有效,1.0000
603579,荣泰健康,小家电,主板,价值陷阱复核,44.0883,53.6643,36.5293,43.4392,2.1000,20.1656,1.2977,0.6612,1.1597,1.7539,0.8760,-0.1398,2,有效,1.0000
002887,绿茵生态,环境治理,主板,普通观察,44.0319,35.9498,64.3204,30.6711,3.2051,27.3136,1.2688,0.7560,0.9902,1.3813,0.9116,0.0955,0,有效,1.0000
002521,齐峰新材,造纸,主板,价值陷阱复核,43.8877,52.8296,47.5145,32.5965,3.2452,22.0429,0.9602,0.9769,1.6939,1.7339,0.7890,0.2363,2,有效,1.0000
603132,金徽股份,工业金属,主板,普通观察,43.7224,12.0016,54.2060,60.4281,2.9312,28.2339,5.8121,0.8110,1.6760,2.0135,0.8601,-0.1076,1,有效,1.0000
601126,四方股份,电网设备,主板,普通观察,43.5494,6.3774,49.1185,69.8419,2.3936,40.4887,7.2759,0.7962,1.7527,2.0905,0.9163,0.0960,0,有效,1.0000
600348,华阳股份,煤炭开采加工,主板,价值陷阱复核,43.4247,68.2958,39.3682,26.1632,2.8692,17.0371,1.2243,0.5011,1.5676,3.1287,0.4973,-0.4255,2,有效,1.0000
601958,金钼股份,小金属,主板,普通观察,43.3855,24.7910,56.7444,45.9646,2.5674,21.2597,3.6139,0.4164,1.1206,2.6909,1.0000,0.0000,0,有效,1.0000
688571,杭华股份,化学制品,科创板,普通观察,43.2988,24.1029,38.4794,64.5717,2.0134,32.9393,2.2094,0.5818,1.4904,2.5659,0.8607,0.0151,0,有效,1.0000
603700,宁水集团,通用设备,主板,普通观察,43.2053,43.9603,40.8506,44.9129,2.2075,34.1804,1.4398,0.6368,1.4086,2.0967,0.8270,0.0008,1,有效,1.0000
300529,健帆生物,医疗器械,创业板,普通观察,43.0571,30.3432,50.7997,46.2122,2.6436,24.1832,3.8023,0.7553,1.3536,1.7911,0.7077,0.1401,0,有效,1.0000
301219,腾远钴业,能源金属,创业板,普通观察,43.0398,71.0932,50.2331,11.8006,2.9291,11.6378,1.7859,0.5285,0.8399,1.5894,0.5311,0.1621,0,有效,1.0000
300898,熊猫乳品,饮料制造,创业板,普通观察,43.0073,28.3823,47.9890,50.5612,2.2280,25.4946,2.6408,0.6888,1.6899,2.3715,0.9168,0.0954,0,有效,1.0000
600236,桂冠电力,电力,主板,普通观察,43.0043,20.9991,63.2595,41.6107,3.7420,20.2646,4.3134,0.7077,2.4553,3.0125,0.8164,0.2104,0,有效,1.0000
002372,伟星新材,建筑材料,主板,价值陷阱复核,42.9829,44.0161,49.2604,35.8199,4.3145,15.9432,2.9055,0.9549,1.2044,1.2166,0.7675,-0.2500,3,有效,1.0000
600985,淮北矿业,煤炭开采加工,主板,价值陷阱复核,42.8967,44.2958,28.3569,56.2371,2.2502,28.1510,1.1422,0.4327,2.0934,4.8382,0.5323,-0.5000,2,有效,1.0000
002393,力生制药,化学制药,主板,普通观察,42.7877,45.1429,72.2708,11.2857,4.1456,29.0844,0.9831,0.4861,0.5528,1.0705,0.5663,0.4462,1,有效,1.0000
000088,盐田港,港口航运,主板,普通观察,42.7815,40.6148,66.1429,21.2772,4.3820,15.7986,1.3014,0.7004,0.2794,0.4178,0.8283,0.1401,1,有效,1.0000
002832,比音勒芬,服装家纺,主板,价值陷阱复核,42.7640,24.3125,60.0852,41.2582,4.8128,22.2741,2.5746,0.6266,1.2552,2.2707,0.7235,-0.1515,2,有效,1.0000
002557,洽洽食品,食品加工制造,主板,价值陷阱复核,42.7518,51.3464,72.5438,5.5931,4.6253,19.9713,1.8954,0.7610,0.5223,0.8360,0.8732,-0.0051,2,有效,1.0000
300750,宁德时代,电池,创业板,普通观察,42.7404,25.3698,40.7235,59.6463,2.1685,20.0579,4.4943,0.4828,1.9113,3.8220,0.5171,0.9876,0,有效,1.0000
002605,姚记科技,游戏,主板,普通观察,42.7166,50.5466,28.7219,50.0000,2.1459,16.7711,1.9062,0.4467,1.0591,2.3709,0.7060,-0.2515,1,有效,1.0000
300259,新天科技,通用设备,创业板,普通观察,42.5739,42.1949,43.5002,41.9725,2.4775,26.4011,1.6947,0.4989,0.9302,1.6631,0.7820,-0.0458,0,有效,1.0000
600787,中储股份,物流,主板,普通观察,42.5156,43.2260,32.1877,52.2347,2.0107,31.8730,0.7317,0.3549,1.8971,4.9517,0.7622,-0.0627,1,有效,1.0000
300306,远方信息,通用设备,创业板,价值陷阱复核,42.4586,29.2811,51.6586,44.5536,2.7055,40.3796,1.9586,0.9319,1.2409,1.3316,0.9082,0.1136,2,有效,1.0000
002601,龙佰集团,化学原料,主板,价值陷阱复核,42.4451,25.4132,38.6830,60.8059,3.0644,56.2884,1.7343,0.9889,1.7510,1.7708,0.8210,-0.1863,3,有效,1.0000
603556,海兴电力,电网设备,主板,价值陷阱复核,42.4439,63.5617,37.0408,29.7460,2.1978,18.0718,1.7633,0.5282,0.8837,2.0581,0.7996,-0.1515,2,有效,1.0000
300832,新产业,医疗器械,创业板,普通观察,42.3079,30.6057,45.1396,49.5067,2.1333,23.8706,4.5694,0.5586,0.8577,1.6186,0.8932,0.0941,0,有效,1.0000
300452,山河药辅,化学制药,创业板,普通观察,42.2979,41.9246,53.1679,31.7479,2.2422,16.8693,3.0175,0.3953,0.9909,2.2750,0.9168,0.0955,0,有效,1.0000
002303,美盈森,包装印刷,主板,普通观察,42.0498,33.7878,39.8428,51.3385,3.6228,36.8729,1.7940,1.0152,1.5448,1.6586,0.2767,0.0598,1,有效,1.0000
600563,法拉电子,元件,主板,普通观察,41.9480,17.3312,48.0587,56.9373,2.1915,23.9678,4.7387,0.4341,1.0985,2.4999,0.9327,0.0724,0,有效,1.0000
688358,祥生医疗,医疗器械,科创板,普通观察,41.9199,31.8223,60.6414,31.8536,2.9236,27.4306,2.3211,0.7962,0.9199,1.0861,0.9082,0.0500,1,有效,1.0000
001328,登康口腔,美容护理,主板,普通观察,41.9080,21.5370,46.4249,54.8521,2.1530,24.8181,3.3235,0.8012,1.1234,1.4022,0.8911,0.1435,0,有效,1.0000
000596,古井贡酒,白酒,主板,普通观察,41.7630,45.4630,46.1901,34.1644,3.3182,24.1900,1.9941,0.5749,0.8569,1.4906,0.8527,-0.0112,1,有效,1.0000
002871,伟隆股份,通用设备,主板,普通观察,41.6998,15.8457,49.2746,56.2856,2.2222,34.4359,3.8499,0.6557,1.1065,1.5969,0.8229,0.2488,0,有效,1.0000
002970,锐明技术,计算机设备,主板,普通观察,41.5991,17.7192,43.2208,60.4459,2.0619,30.9487,4.0807,0.6105,1.4533,2.3805,0.7011,0.4574,0,有效,1.0000
003017,大洋生物,化学原料,主板,普通观察,41.5731,42.3135,33.7066,48.8051,2.0094,22.0911,2.0139,0.5047,1.6034,3.0067,0.6682,-0.0886,0,有效,1.0000
300003,乐普医疗,医疗器械,创业板,普通观察,41.2523,45.6890,40.8354,37.8664,2.0588,28.8515,1.3558,0.6237,1.5768,1.6164,0.9209,-0.0104,1,有效,1.0000
601566,九牧王,服装家纺,主板,普通观察,41.0462,37.3723,47.1516,38.0899,3.8139,30.1802,1.2855,0.9758,1.5106,1.5440,0.7429,0.2910,1,有效,1.0000
300119,瑞普生物,养殖业,创业板,普通观察,40.9701,39.0225,48.7717,34.8379,2.1311,23.0978,1.7084,0.4535,0.9042,2.2165,0.8683,-0.0093,0,有效,1.0000
688389,普门科技,医疗器械,科创板,普通观察,40.8779,25.0044,48.7960,46.5658,2.1726,33.1814,2.2665,0.3661,0.9247,2.4536,0.9979,0.0022,1,有效,1.0000
001207,联科科技,橡胶制品,主板,普通观察,40.8617,45.2733,57.2026,20.7395,3.1533,17.3548,2.1212,0.5893,0.8619,2.2907,0.6616,0.3136,0,有效,1.0000
605368,蓝天燃气,燃气,主板,价值陷阱复核,40.7850,43.8690,52.5833,26.3432,5.1813,20.6261,1.4370,1.0136,1.1861,1.1554,0.6908,-0.3033,3,有效,1.0000
603006,联明股份,物流,主板,普通观察,40.7489,20.7097,60.8490,37.8252,5.3354,27.4264,2.1368,1.5329,2.1823,1.1326,0.6049,0.5811,1,有效,1.0000
600681,百川能源,燃气,主板,价值陷阱复核,40.6301,42.8039,39.2789,40.1181,3.4722,21.6311,1.2978,0.9877,1.8149,2.0885,0.7568,-0.2681,3,有效,1.0000
002311,海大集团,农产品加工,主板,普通观察,40.6174,21.5756,45.2733,52.2830,2.3474,23.5492,3.2267,0.4063,1.7754,4.3694,0.6510,0.6049,0,有效,1.0000
600167,联美控股,电力,主板,价值陷阱复核,40.5216,40.1245,29.8131,51.5706,2.1337,26.2376,1.1186,0.5202,1.7906,3.3713,0.6814,-0.1359,2,有效,1.0000
603112,华翔股份,白色家电,主板,普通观察,40.3430,49.3976,49.3869,23.5380,2.4295,16.6227,1.9474,0.4085,0.7413,2.0624,0.7970,0.2865,1,有效,1.0000
301371,敷尔佳,美容护理,创业板,价值陷阱复核,40.3016,39.6656,55.0020,26.1463,3.3770,24.7587,2.0532,0.9077,0.9224,1.0161,0.8077,0.0198,2,有效,1.0000
688612,威迈斯,汽车零部件,科创板,普通观察,40.2490,16.1566,45.4082,55.7404,2.0018,24.8756,3.9644,0.5027,1.4889,3.0136,0.9623,0.0450,0,有效,1.0000
603586,金麒麟,汽车零部件,主板,普通观察,40.1933,29.8219,53.9166,35.3598,2.8826,57.6643,1.1792,0.7907,1.6395,2.4755,0.8664,0.1055,0,有效,1.0000
603259,药明康德,医疗服务,主板,普通观察,39.9204,20.5466,47.3714,49.0756,2.5146,21.7717,5.6614,0.2601,1.3128,5.0591,0.5769,0.5031,0,有效,1.0000
603291,联合水务,环境治理,主板,普通观察,39.7037,13.9312,44.1455,57.3526,2.0747,40.0948,2.1535,0.5222,2.0976,3.6313,0.8825,0.1547,1,有效,1.0000
688580,伟思医疗,医疗器械,科创板,普通观察,39.2277,31.8918,41.1122,43.6311,2.2355,26.1332,2.6096,0.7500,1.1600,1.5448,0.8681,0.0067,0,有效,1.0000
000795,英洛华,金属新材料,主板,普通观察,39.2174,7.8778,49.0273,56.2701,2.6379,41.6238,3.7020,0.5495,2.3621,4.2989,0.3002,2.0945,0,有效,1.0000
603511,爱慕股份,服装家纺,主板,价值陷阱复核,38.9444,44.2727,16.6432,56.6786,2.3886,29.6780,1.1898,0.9955,2.9756,2.9716,0.6558,-0.3011,3,有效,1.0000
300481,濮阳惠成,电子化学品,创业板,普通观察,38.8907,26.8489,55.7717,32.3312,2.5806,33.9793,1.7205,0.6095,1.2879,2.1132,0.9964,-0.0038,1,有效,1.0000
002993,奥海科技,消费电子,主板,普通观察,38.8536,15.9164,46.9978,50.3698,2.7454,45.0155,2.2358,0.7740,1.4028,2.4897,0.7973,0.1471,0,有效,1.0000
603587,地素时尚,服装家纺,主板,价值陷阱复核,38.8534,43.5453,33.0944,40.5908,2.9940,19.4339,1.5948,0.7714,1.4241,1.8461,0.6940,-0.2962,2,有效,1.0000
300760,迈瑞医疗,医疗器械,创业板,价值陷阱复核,38.7974,25.1231,42.6057,46.7099,2.2998,25.3184,4.9092,0.6515,1.0654,1.6354,0.8535,-0.1310,2,有效,1.0000
600817,宇通重工,环保设备,主板,价值陷阱复核,38.7901,45.4341,63.5854,8.2998,4.3975,17.4553,2.0893,0.8930,0.1646,0.1789,0.8643,0.1509,2,有效,1.0000
002469,三维化学,化学原料,主板,价值陷阱复核,38.7656,33.9678,57.8015,23.8420,3.5928,42.3297,1.6808,0.9882,1.0834,1.0964,0.8586,0.0000,2,有效,1.0000
000655,金岭矿业,钢铁,主板,普通观察,38.7352,40.5434,46.9325,28.9879,2.3789,19.0127,1.2700,0.5019,1.0768,2.1455,0.7525,0.3723,0,有效,1.0000
605099,共创草坪,家居用品,主板,普通观察,38.5784,34.9885,52.7063,27.5275,2.3256,17.7118,3.9323,0.5010,0.9453,1.8868,0.8183,0.2433,0,有效,1.0000
301047,义翘神州,生物制品,创业板,价值陷阱复核,38.5428,23.0547,69.6297,20.7315,7.6923,75.0166,2.3686,0.9976,0.9895,0.9350,0.3573,0.5733,2,有效,1.0000
603726,朗迪集团,白色家电,主板,普通观察,38.5190,34.5981,45.0439,35.3548,2.2727,17.7582,2.9147,0.5755,1.0171,1.7675,0.8402,0.1782,0,有效,1.0000
000554,泰山石油,石油加工贸易,主板,普通观察,38.4795,35.9164,42.9582,36.1977,2.2777,18.6554,2.6246,0.4570,1.5441,4.8712,0.4371,1.5281,0,有效,1.0000
301362,民爆光电,光学光电子,创业板,普通观察,38.1716,10.3859,42.0679,58.0916,3.4864,122.9635,6.6604,0.8480,1.1306,1.2867,0.7947,-0.2250,1,有效,1.0000
001210,金房能源,电力,主板,普通观察,38.0931,3.9512,47.6694,57.7814,2.6270,45.9054,4.3724,0.5250,4.7933,8.9298,0.2021,2.6000,0,有效,1.0000
603733,仙鹤股份,造纸,主板,普通观察,37.8931,49.3891,55.9887,9.9437,2.8962,16.5879,2.0084,0.3722,0.4006,1.1392,0.7107,0.4326,1,有效,1.0000
603307,扬州金泉,服装家纺,主板,普通观察,37.8922,31.9595,59.2315,21.6381,3.5614,23.1959,1.7522,0.4697,0.9530,2.0292,0.8278,0.1922,1,有效,1.0000
605028,世茂能源,电力,主板,普通观察,37.6129,10.0087,55.0007,43.8859,3.0467,34.4482,3.0596,0.7454,1.3400,1.7977,0.8373,0.2247,0,有效,1.0000
002376,新北洋,计算机设备,主板,普通观察,37.5727,35.8028,33.4887,43.1736,2.5907,59.9719,1.4802,3.2705,4.1211,1.2601,0.7804,0.2944,1,有效,1.0000
301509,金凯生科,医疗服务,创业板,价值陷阱复核,37.4364,23.4084,33.5848,53.3119,2.6643,56.5148,1.6826,1.0343,1.6239,2.2543,0.6674,0.2550,2,有效,1.0000
603156,养元饮品,饮料制造,主板,普通观察,37.2745,9.9000,58.3888,39.6241,5.2174,38.7382,6.0467,1.3785,1.5508,1.0335,0.9326,-0.0333,1,有效,1.0000
603929,亚翔集成,建筑装饰,主板,普通观察,36.5939,13.3333,49.4437,43.6817,2.7749,28.7604,14.7156,0.6337,1.8673,2.9464,0.4982,0.6279,0,有效,1.0000
001299,美能能源,燃气,主板,普通观察,36.5491,13.6042,51.2201,41.5452,4.4188,33.3640,2.7379,1.4986,1.1210,0.6795,0.6238,0.6639,1,有效,1.0000
001230,劲旅环境,环境治理,主板,普通观察,36.4964,30.9344,46.0863,31.6740,2.2487,23.3698,2.0977,0.3014,0.5934,1.7062,0.7563,0.3014,1,有效,1.0000
002138,顺络电子,元件,主板,普通观察,36.4775,5.3376,43.4486,56.1977,2.2516,40.3469,6.0367,0.5690,1.7200,3.0231,0.6333,0.6418,0,有效,1.0000
603699,纽威股份,通用设备,主板,普通观察,36.3283,25.0133,59.7909,22.5644,3.0979,23.1532,8.5229,0.7798,0.9619,1.6110,0.5899,0.7768,0,有效,1.0000
603379,三美股份,化学制品,主板,普通观察,36.2826,39.1177,48.7434,21.3916,2.5033,17.2699,4.3501,0.4502,1.0484,2.5962,0.2300,1.5708,0,有效,1.0000
300146,汤臣倍健,食品加工制造,创业板,价值陷阱复核,36.1921,46.3373,39.5536,24.1348,3.7469,25.6584,1.5308,0.9283,1.1747,1.3526,0.5839,-0.2950,3,有效,1.0000
603730,岱美股份,汽车零部件,主板,普通观察,36.1856,10.6266,56.1396,38.1394,2.8539,27.7183,4.9936,0.7776,1.2115,1.6801,0.9470,0.0277,0,有效,1.0000
002422,科伦药业,化学制药,主板,价值陷阱复核,35.9481,13.2827,38.3788,52.9449,2.0238,36.3107,2.6979,0.5182,1.5524,3.7015,0.8752,-0.1384,2,有效,1.0000
688628,优利德,通用设备,科创板,普通观察,35.8429,6.6322,64.8641,31.8595,3.4548,45.0502,6.5599,0.7863,1.0577,1.3452,0.8519,0.1097,0,有效,1.0000
002270,华明装备,电网设备,主板,普通观察,35.7726,27.5617,39.2911,39.2919,2.4361,23.3039,5.0581,0.7923,1.1462,1.1052,0.8206,-0.1376,1,有效,1.0000
002658,雪迪龙,环保设备,主板,价值陷阱复核,35.5207,25.3055,24.7892,55.0080,2.2148,33.1419,1.8454,0.9238,1.5697,1.6992,0.8433,-0.1762,3,有效,1.0000
301019,宁波色母,塑料制品,创业板,普通观察,35.4121,19.9035,41.1911,42.9260,2.8434,26.0759,2.8693,0.9752,0.9471,1.0942,0.6909,0.4946,1,有效,1.0000
600329,达仁堂,中药,主板,普通观察,35.1605,10.6399,77.7773,13.5615,10.4998,33.0775,4.7223,0.7396,0.4148,0.9434,0.3247,0.9344,1,有效,1.0000
600724,宁波富达,房地产,主板,价值陷阱复核,34.7525,12.7331,27.1570,61.2219,2.0833,40.5295,2.6723,0.9458,1.7982,1.9090,0.9087,-0.1056,2,有效,1.0000
301262,海看股份,文化传媒,创业板,普通观察,34.6638,29.4534,34.9286,38.8650,2.4910,22.6799,2.0113,0.6230,0.9488,0.8953,0.6751,-0.2286,1,有效,1.0000
002406,远东传动,汽车零部件,主板,价值陷阱复核,34.4254,39.5152,54.1340,10.3541,3.7783,24.4681,1.2502,0.9256,0.5304,0.4275,0.5365,0.7321,2,有效,1.0000
002810,山东赫达,化学制品,主板,普通观察,34.3317,15.4547,40.3820,44.4617,2.0229,31.1607,3.3094,0.3103,1.2908,3.6411,0.7121,0.2322,1,有效,1.0000
301077,星华新材,化学制品,创业板,普通观察,34.3066,22.7293,40.5545,37.9820,2.3184,30.7782,3.0375,0.7866,1.2969,1.4890,0.7499,0.2247,0,有效,1.0000
300187,永清环保,环境治理,创业板,普通观察,34.2981,22.9621,42.1838,36.1291,2.1971,24.0286,2.6006,0.6147,1.3348,3.6536,0.5364,0.8886,0,有效,1.0000
300017,网宿科技,IT服务,创业板,普通观察,34.2570,6.7846,43.0505,49.0113,2.4390,49.3069,3.6780,0.9059,1.2886,1.4225,0.9877,0.0147,1,有效,1.0000
600499,科达制造,家居用品,主板,价值陷阱复核,34.2254,59.4696,34.7464,12.0666,2.1629,14.7662,2.0590,0.3692,0.5537,1.4996,0.7916,-0.0390,2,有效,1.0000
603182,嘉华股份,农产品加工,主板,普通观察,33.9871,29.2605,51.6881,20.3376,3.1606,25.3444,2.0003,0.5976,0.8380,0.9646,0.4901,0.1180,0,有效,1.0000
301365,矩阵股份,建筑装饰,创业板,普通观察,33.7287,5.9786,35.3194,55.9239,2.8523,152.2332,4.2429,1.9454,4.0675,1.8836,0.5333,1.0000,1,有效,1.0000
002632,道明光学,塑料制品,主板,普通观察,33.5471,21.8328,37.1912,39.9437,2.4096,27.0670,2.4403,0.9556,1.5437,1.6154,0.9342,0.0000,1,有效,1.0000
603025,大豪科技,自动化设备,主板,普通观察,33.3953,29.5498,50.8664,19.2203,2.5056,18.1765,5.5514,0.7076,0.5387,0.7613,0.8267,0.2289,1,有效,1.0000
300532,今天国际,IT服务,创业板,价值陷阱复核,33.2796,24.1158,64.3738,10.0402,3.3956,25.1531,2.4642,0.7251,0.7119,0.9817,0.9574,-0.0126,2,有效,1.0000
688289,圣湘生物,医疗器械,科创板,价值陷阱复核,32.9916,35.1073,49.9072,14.2625,2.7657,67.0729,1.2872,1.0934,0.9247,0.6122,0.9409,0.0654,2,有效,1.0000
300573,兴齐眼药,化学制药,创业板,普通观察,32.9228,33.1388,40.8790,24.7815,2.4186,17.5568,6.4239,0.7764,1.2335,1.5887,0.7750,-0.0489,0,有效,1.0000
002803,吉宏股份,互联网电商,主板,普通观察,32.9023,17.3633,32.0096,47.1141,2.2005,27.1480,3.0969,0.6158,2.1026,3.0233,0.7559,-0.2067,1,有效,1.0000
