code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
002008,大族激光,自动化设备,主板,普通观察,56.3988,53.5886,51.2911,63.9154,0.4856,49.0867,4.5504,0.2127,1.2350,6.5518,0.7198,-0.0050,0,有效,1.0000
001308,康冠科技,光学光电子,主板,价值陷阱复核,56.3747,75.5121,77.6315,18.7144,4.6021,28.5200,1.5916,0.3212,0.2022,0.6294,0.4453,0.2807,2,有效,1.0000
603305,旭升集团,汽车零部件,主板,普通观察,56.2543,64.0970,55.6612,50.1249,0.9889,32.0965,1.3891,0.5045,1.8429,3.6532,0.6938,-0.0736,1,有效,1.0000
000680,山推股份,工程机械,主板,普通观察,56.2400,80.6310,53.0059,38.5676,1.1278,12.1615,2.4065,0.1657,0.4811,3.8246,0.7957,-0.0557,1,有效,1.0000
000623,吉林敖东,中药,主板,普通观察,56.2327,99.7192,66.6629,8.5283,2.5602,6.8872,0.6812,0.3809,0.0466,0.1007,0.9037,-0.0961,1,有效,1.0000
002968,新大正,房地产,主板,价值陷阱复核,56.2089,70.6459,55.7048,44.3384,1.2336,22.8363,1.7083,0.4002,1.2713,3.5307,0.7339,-0.2755,2,有效,1.0000
603798,康普顿,石油加工贸易,主板,普通观察,56.1592,35.0090,60.0914,70.3558,0.6057,92.3466,3.0911,0.4998,3.1096,6.2214,0.7591,0.2975,0,有效,1.0000
688410,山外山,医疗器械,科创板,普通观察,56.1315,68.7056,53.7963,47.6888,1.3360,23.4813,2.4012,0.4382,2.0194,4.4783,0.6908,-0.0583,1,有效,1.0000
600467,好当家,养殖业,主板,价值陷阱复核,56.1056,49.7115,41.3755,76.3164,0.2362,111.5661,1.1424,0.3003,15.0957,50.2697,0.7987,-0.2241,2,有效,1.0000
300613,富瀚微,半导体,创业板,价值陷阱复核,56.0602,57.9595,40.7767,69.7157,0.1737,34.7097,5.1563,0.1086,1.7949,16.5232,0.8254,-0.1799,2,有效,1.0000
002150,正泰电源,光伏设备,主板,普通观察,56.0169,53.3405,59.8967,54.4313,0.4975,29.4301,3.4271,0.1673,1.1007,6.8468,0.8428,0.1933,0,有效,1.0000
002626,金达威,食品加工制造,主板,普通观察,55.9081,36.8245,64.3043,63.8693,2.0294,38.9889,2.4838,0.7134,1.6358,2.2856,0.7176,0.4122,0,有效,1.0000
000833,粤桂股份,非金属材料,主板,普通观察,55.8991,51.2939,57.8245,57.9210,0.9250,21.8594,4.4529,0.3513,2.0964,5.9680,0.5345,0.9467,0,有效,1.0000
300389,艾比森,光学光电子,创业板,价值陷阱复核,55.8844,66.5139,60.6534,42.0043,1.2323,16.6259,2.6088,0.3457,1.6781,4.8540,0.7191,-0.1776,2,有效,1.0000
000061,农产品,零售,主板,普通观察,55.7591,59.5394,47.3576,60.9204,0.5831,30.9932,1.5619,0.3198,2.2427,5.3938,0.7744,-0.2012,1,有效,1.0000
002832,比音勒芬,服装家纺,主板,价值陷阱复核,55.6802,49.5655,77.6544,38.9473,4.8128,23.7488,2.7450,0.6266,1.2552,2.2707,0.7235,-0.1515,2,有效,1.0000
300142,沃森生物,生物制品,创业板,普通观察,55.6571,28.3990,66.4551,68.2231,1.4207,113.9529,3.0815,0.1125,2.7620,64.8092,0.0000,2.9370,1,有效,1.0000
301329,信音电子,消费电子,创业板,普通观察,55.5869,55.6326,60.1091,51.0255,1.1682,47.8714,2.1263,0.7593,1.6837,1.7252,0.7748,0.0704,0,有效,1.0000
000875,电投绿能,电力,主板,价值陷阱复核,55.4980,46.0650,44.9484,74.1331,1.0106,93.7802,1.0289,0.3498,5.9942,17.7413,0.7570,-0.1792,2,有效,1.0000
301160,翔楼新材,通用设备,创业板,普通观察,55.4096,47.1674,69.6859,48.1981,0.9737,38.5996,4.0263,0.3818,0.6283,1.6457,0.9884,0.0095,1,有效,1.0000
002170,芭田股份,农化制品,主板,普通观察,55.4000,62.5650,82.4331,22.2253,5.9934,11.0355,3.0473,0.6598,1.3392,2.0297,0.3388,1.3013,0,有效,1.0000
002125,湘潭电化,电池,主板,价值陷阱复核,55.3743,53.2277,63.2288,49.3598,0.8121,23.8281,2.2302,0.3197,1.2057,4.0170,0.8420,-0.1726,2,有效,1.0000
600580,卧龙电驱,电机,主板,普通观察,55.3380,37.2076,53.3826,72.8337,0.3666,47.0354,4.0572,0.2455,1.9395,7.9007,0.6931,0.4713,0,有效,1.0000
002271,东方雨虹,建筑材料,主板,价值陷阱复核,55.2981,43.8265,62.7081,57.7211,6.8065,160.3584,1.2666,19.5072,31.3788,1.4278,0.6273,0.2247,2,有效,1.0000
601699,潞安环能,煤炭开采加工,主板,价值陷阱复核,55.2658,62.1349,53.3237,51.3200,1.5847,32.2837,1.0646,0.5016,2.0266,4.0476,0.1558,-0.6569,2,有效,1.0000
003027,同兴科技,环境治理,主板,普通观察,55.2027,51.8656,57.4625,55.8032,1.3453,56.5431,1.3133,0.5234,2.7538,4.2363,0.4901,1.2143,0,有效,1.0000
300925,法本信息,软件开发,创业板,普通观察,55.1666,54.6302,48.1809,62.6119,0.2354,70.0796,2.7239,0.2093,1.1082,5.4469,0.8134,-0.2073,1,有效,1.0000
603730,岱美股份,汽车零部件,主板,普通观察,55.1574,40.3399,80.1098,42.9058,2.8539,28.3588,5.1090,0.7776,1.2115,1.6801,0.9470,0.0277,0,有效,1.0000
002777,久远银海,IT服务,主板,普通观察,55.1563,39.7336,56.4356,67.0964,0.5574,70.7475,3.1162,0.5311,3.3915,4.8241,0.8334,-0.0871,1,有效,1.0000
002609,捷顺科技,IT服务,主板,价值陷阱复核,55.1525,50.2716,47.9026,66.5861,0.9150,77.2015,2.1030,0.8554,6.6363,4.8445,0.7465,-0.1801,3,有效,1.0000
603977,国泰集团,化学制品,主板,普通观察,55.0794,53.7507,58.2651,53.0327,0.9353,32.7554,2.1812,0.3093,1.2160,3.9870,0.7977,-0.0691,0,有效,1.0000
002960,青鸟智控,专用设备,主板,价值陷阱复核,55.0661,69.3409,59.9154,37.9813,1.4272,29.3549,1.4165,0.4081,1.0075,2.4685,0.6742,-0.2923,2,有效,1.0000
600619,海立股份,白色家电,主板,普通观察,54.9892,40.3223,45.1484,77.4017,0.1327,71.9517,2.3444,0.4122,35.1328,99.4652,0.5379,0.6699,0,有效,1.0000
688129,东来技术,化学制品,科创板,普通观察,54.9740,58.8687,74.2428,32.3669,1.3149,25.8105,2.4788,0.3059,0.5812,1.6796,0.8643,0.1747,1,有效,1.0000
600456,宝钛股份,小金属,主板,价值陷阱复核,54.9663,62.0725,64.7179,39.1235,0.7605,38.1133,1.8085,0.3232,0.6015,1.6825,0.8938,-0.0742,2,有效,1.0000
603859,能科科技,IT服务,主板,普通观察,54.9433,55.3950,40.7778,68.7217,0.2140,48.8844,2.4500,0.0731,1.3924,19.0590,0.5067,0.1546,0,有效,1.0000
002156,通富微电,半导体,主板,普通观察,54.9139,55.0156,43.0576,66.6832,0.2149,35.0829,5.2577,0.1009,5.7221,56.7741,0.3874,1.5981,0,有效,1.0000
002242,九阳股份,小家电,主板,价值陷阱复核,54.9048,40.9970,64.2605,57.4700,1.4368,97.2537,2.0034,0.9354,1.9620,6.2472,1.0000,0.0000,2,有效,1.0000
002940,昂利康,化学制药,主板,普通观察,54.8965,34.5759,52.9704,74.2402,0.7458,44.4201,3.0722,0.3051,2.0012,6.6027,0.7324,0.0812,0,有效,1.0000
301331,恩威医药,中药,创业板,普通观察,54.8945,34.6101,71.6114,55.5641,3.8956,76.5169,2.2182,0.6325,2.1047,1.5390,0.3997,0.3863,1,有效,1.0000
300407,凯发电气,电网设备,创业板,价值陷阱复核,54.7647,49.4751,47.4896,66.5739,0.7067,60.9956,1.8370,0.3877,2.6793,7.9773,0.8383,-0.1751,2,有效,1.0000
600415,小商品城,零售,主板,普通观察,54.7527,57.5584,79.0964,28.0039,3.1348,15.2843,3.1062,0.5887,1.4612,2.4819,0.6423,0.5810,0,有效,1.0000
688268,华特气体,电子化学品,科创板,普通观察,54.6326,27.4094,72.2727,60.3266,0.8712,111.0473,6.2734,0.3884,1.5899,4.0935,0.9239,0.0309,1,有效,1.0000
301408,华人健康,医药商业,创业板,普通观察,54.6134,42.1038,56.1816,63.7678,0.5388,25.5735,2.6977,0.2905,4.1522,14.2936,1.0000,0.0000,0,有效,1.0000
300858,科拓生物,化学制品,创业板,普通观察,54.5829,44.3886,47.7222,70.1816,0.5963,48.9277,2.1409,0.4189,1.3060,3.5956,0.8182,-0.1887,1,有效,1.0000
000733,振华科技,军工电子,主板,价值陷阱复核,54.5306,73.9819,37.9345,54.4542,0.7251,23.4728,1.4278,0.2054,1.3597,6.6210,0.2804,-0.4160,2,有效,1.0000
605117,德业股份,光伏设备,主板,普通观察,54.4300,47.2277,71.9644,43.0689,3.3735,23.9719,9.1125,0.8290,1.1619,1.5096,0.6105,0.7099,0,有效,1.0000
301066,万事利,纺织制造,创业板,普通观察,54.3792,24.5019,53.6759,80.6916,0.5079,89.6237,2.3760,0.5842,2.7070,3.8743,0.7165,0.4453,0,有效,1.0000
603999,读者传媒,文化传媒,主板,普通观察,54.3699,51.3276,50.7870,60.5604,0.6401,48.8473,1.8446,0.3051,1.9860,6.5093,0.8189,-0.0697,0,有效,1.0000
688689,银河微电,半导体,科创板,普通观察,54.3468,50.5389,75.8430,36.1144,0.8809,54.1205,3.9876,0.4025,0.9325,2.2915,0.9102,0.1171,0,有效,1.0000
000045,深纺织A,光学光电子,主板,普通观察,54.3266,43.7023,48.3406,69.4191,0.3928,66.3015,1.8517,0.4024,2.5877,6.4306,0.8412,-0.1407,1,有效,1.0000
603101,汇嘉时代,零售,主板,价值陷阱复核,54.2148,42.1108,43.7043,75.1000,1.0352,35.2346,2.5943,0.6052,6.0587,10.0119,0.3468,-0.3784,2,有效,1.0000
002166,莱茵生物,化学制品,主板,普通观察,54.1955,64.5403,53.5156,46.0084,1.1834,32.8211,1.7031,0.5075,1.1194,2.1989,0.6409,-0.2966,1,有效,1.0000
301333,诺思格,医疗服务,创业板,普通观察,54.1911,61.4945,45.5150,56.6072,0.2692,48.8424,2.9386,0.1122,1.1037,10.0293,0.8901,-0.1056,1,有效,1.0000
002462,嘉事堂,医药商业,主板,价值陷阱复核,54.1341,56.4794,42.2568,64.0010,0.8008,39.8037,0.8149,0.3064,6.4453,21.0358,0.6710,-0.3349,2,有效,1.0000
603489,八方股份,电机,主板,普通观察,54.1308,69.4898,39.0967,56.0001,0.4905,36.7124,2.3362,0.3675,2.5997,4.0349,0.1334,-0.5417,1,有效,1.0000
688377,迪威尔,专用设备,科创板,普通观察,54.1307,50.5241,52.4014,58.9514,0.5450,41.1421,2.2000,0.3172,1.4001,4.4823,0.8039,-0.0646,0,有效,1.0000
688092,爱科科技,专用设备,科创板,价值陷阱复核,54.1282,39.1692,62.4405,58.6379,1.0740,58.1019,2.8349,0.4403,1.0867,2.7434,0.8719,-0.1349,2,有效,1.0000
002826,易明医药,化学制药,主板,普通观察,54.1034,43.2190,56.2114,61.3250,0.8161,28.3424,3.9940,0.3640,2.4293,5.9577,0.4671,1.2563,0,有效,1.0000
002516,旷达科技,汽车零部件,主板,普通观察,54.0846,46.6642,65.6784,48.8511,1.2140,40.1606,2.3347,0.7197,1.3197,1.8336,0.8997,-0.0979,0,有效,1.0000
000850,华茂股份,纺织制造,主板,普通观察,53.9474,66.2252,76.5436,20.8273,1.8282,41.9001,0.8813,0.4437,0.8586,1.6423,0.9956,-0.0046,0,有效,1.0000
301262,海看股份,文化传媒,创业板,普通观察,53.8612,62.4228,63.7104,36.6734,2.4910,24.7029,2.1907,0.6230,0.9488,0.8953,0.6751,-0.2286,1,有效,1.0000
300921,南凌科技,通信服务,创业板,价值陷阱复核,53.8287,49.9723,67.0665,43.8964,0.4353,115.1572,4.8659,0.7117,1.5370,2.1595,0.7192,-0.1639,2,有效,1.0000
002557,洽洽食品,食品加工制造,主板,价值陷阱复核,53.8213,71.7904,83.2088,9.0318,4.6253,20.2053,1.9176,0.7610,0.5223,0.8360,0.8732,-0.0051,2,有效,1.0000
002803,吉宏股份,互联网电商,主板,普通观察,53.8002,47.2818,66.4557,46.7319,2.2005,29.5502,3.3709,0.6158,2.1026,3.0233,0.7559,-0.2067,1,有效,1.0000
002850,科达利,电池,主板,普通观察,53.7405,41.5176,77.9827,39.9752,1.5837,25.9486,3.3256,0.3717,1.0778,2.7474,0.7862,0.3072,0,有效,1.0000
002738,中矿资源,小金属,主板,价值陷阱复核,53.7361,70.9007,48.2987,44.4610,0.6365,24.1522,2.7483,0.4766,1.3595,4.1606,0.6464,-0.2929,2,有效,1.0000
000937,冀中能源,煤炭开采加工,主板,价值陷阱复核,53.6998,60.3621,62.6679,39.0212,1.8587,35.3026,0.9739,0.5768,2.0615,2.1651,0.4112,-0.5918,2,有效,1.0000
300454,深信服,软件开发,创业板,普通观察,53.6643,38.7225,45.6393,74.4965,0.0955,65.8082,5.0609,0.1196,4.1243,30.9260,0.6398,0.5043,0,有效,1.0000
001367,海森药业,化学制药,主板,普通观察,53.5956,67.5380,38.0512,57.1893,0.5285,22.0054,2.0021,0.1424,1.3060,9.5786,0.6637,-0.2790,1,有效,1.0000
002893,京能热力,电力,主板,普通观察,53.5033,37.5174,53.7227,66.9860,0.8132,44.9616,2.2267,0.3862,3.5699,8.8632,0.9013,0.0665,0,有效,1.0000
600452,涪陵电力,电力,主板,普通观察,53.4932,42.5288,59.3899,56.9946,1.0993,32.5288,2.4635,0.3136,2.3623,7.0942,0.9919,-0.0028,1,有效,1.0000
601061,中信金属,贸易,主板,普通观察,53.4496,72.5777,71.4747,19.0290,1.5278,15.2484,2.4097,0.3678,0.2162,0.6052,0.8345,0.2111,1,有效,1.0000
600138,中青旅,旅游及酒店,主板,价值陷阱复核,53.4109,60.8325,38.8170,61.6435,0.3644,141.0785,0.8645,0.3158,4.7448,14.9608,0.6780,-0.3492,2,有效,1.0000
601865,福莱特,光伏设备,主板,价值陷阱复核,53.3891,54.9940,44.9849,60.4178,0.9572,64.6744,1.0887,0.2888,2.9688,10.2801,0.2452,-0.5084,2,有效,1.0000
002358,森源电气,电网设备,主板,普通观察,53.3404,55.6978,53.7651,50.8952,0.3690,55.3535,1.5230,0.2127,1.5031,6.6794,1.0000,0.0000,0,有效,1.0000
002230,科大讯飞,软件开发,主板,普通观察,53.3326,36.7406,57.6420,63.2448,0.1988,107.2380,4.1059,0.3489,3.8219,10.8330,0.9789,0.0235,0,有效,1.0000
603799,华友钴业,能源金属,主板,普通观察,53.3197,91.3340,44.4158,29.6398,0.7325,10.4699,1.4215,0.2020,1.0403,4.2304,0.6786,-0.2476,1,有效,1.0000
601177,杭齿前进,通用设备,主板,普通观察,53.3169,79.4471,53.4563,30.7802,0.4035,19.9659,1.8992,0.1016,0.3362,3.3078,0.8568,0.1945,1,有效,1.0000
002859,洁美科技,其他电子,主板,普通观察,53.2187,17.5125,70.3944,66.6483,0.7971,107.9599,7.3226,0.4284,1.2593,2.7912,0.9276,0.0491,0,有效,1.0000
300239,东宝生物,生物制品,创业板,价值陷阱复核,53.1935,56.6456,39.6694,63.7587,0.2048,56.2476,1.7823,0.1288,1.6632,15.1394,0.7163,-0.2680,2,有效,1.0000
300917,特发服务,房地产,创业板,普通观察,53.1735,31.8501,63.0930,61.5313,0.7673,37.5028,3.9956,0.3473,1.3630,3.3302,0.8714,0.1677,0,有效,1.0000
688050,爱博医疗,医疗器械,科创板,普通观察,53.1615,55.2286,58.0946,46.4565,0.5275,31.9973,2.6327,0.1742,0.8953,5.1412,0.8894,0.0959,0,有效,1.0000
301419,阿莱德,通信设备,创业板,普通观察,53.0946,31.4780,69.7501,54.9675,1.1806,104.1045,6.5516,0.8816,1.5045,1.8141,0.9809,-0.0202,1,有效,1.0000
002158,汉钟精机,通用设备,主板,价值陷阱复核,53.0450,59.7430,71.3618,28.9871,1.7978,29.2491,3.2983,0.3595,0.8930,2.4907,0.8858,-0.1192,2,有效,1.0000
605016,百龙创园,化学制品,主板,普通观察,53.0314,55.1136,68.6374,35.6407,1.2269,23.0727,4.4921,0.3020,1.0085,3.2631,0.6907,0.3660,0,有效,1.0000
603683,晶华新材,化学制品,主板,普通观察,52.9941,38.8772,43.4823,74.6062,0.3909,46.1449,2.6812,0.3239,2.6133,10.6626,0.5194,1.0812,0,有效,1.0000
605111,新洁能,半导体,主板,普通观察,52.9649,41.3699,60.2945,55.5738,0.5340,57.1791,4.9791,0.2002,0.9816,6.0269,0.8080,0.1060,0,有效,1.0000
301507,民生健康,化学制药,创业板,普通观察,52.9017,44.8442,64.2517,48.4582,0.9766,36.5244,2.7148,0.4164,1.2630,3.0511,0.8004,0.2209,0,有效,1.0000
300677,英科医疗,医疗器械,创业板,普通观察,52.8084,67.5531,50.2277,42.7509,0.3856,30.9592,1.8536,0.0967,1.3118,11.2418,0.7381,0.3779,0,有效,1.0000
002126,银轮股份,汽车零部件,主板,普通观察,52.6629,37.0238,54.0496,64.6811,0.3175,35.3317,4.5865,0.1269,1.5052,12.1250,0.9096,0.1070,0,有效,1.0000
300550,和仁科技,软件开发,创业板,普通观察,52.6379,37.4224,56.9178,61.3998,0.2068,187.0260,3.2929,0.1670,2.1315,10.5849,0.9168,0.0000,0,有效,1.0000
002753,永东股份,橡胶制品,主板,价值陷阱复核,52.5458,51.5627,40.6598,65.2744,0.6452,94.6233,1.1311,0.5002,1.9444,3.8807,0.6184,-0.3807,2,有效,1.0000
603132,金徽股份,工业金属,主板,普通观察,52.5101,25.9852,72.1765,55.5795,2.9312,28.5702,5.8813,0.8110,1.6760,2.0135,0.8601,-0.1076,1,有效,1.0000
002357,富临运业,公路铁路运输,主板,普通观察,52.5056,73.1045,35.3752,51.9798,0.4664,10.9309,2.0147,0.1042,1.2440,9.4517,0.6464,0.0000,0,有效,1.0000
300304,云意电气,汽车零部件,创业板,普通观察,52.4862,52.9860,62.7608,41.7831,0.6873,24.6235,2.9188,0.1681,0.7731,5.1749,0.8682,0.1663,1,有效,1.0000
688419,耐科装备,专用设备,科创板,普通观察,52.4012,30.8320,74.0039,49.2864,1.4291,62.1523,5.2458,0.5085,1.1158,2.1944,0.7477,0.3609,0,有效,1.0000
603228,景旺电子,元件,主板,普通观察,52.3162,26.6251,57.5199,69.1336,0.7525,92.7544,8.3186,0.4496,1.9586,3.5653,0.7632,0.1344,0,有效,1.0000
605288,凯迪股份,自动化设备,主板,普通观察,52.2439,27.6538,68.3319,57.2330,0.8241,1185.9946,2.9699,0.3036,1.9228,6.3342,0.6996,0.2726,1,有效,1.0000
300748,金力永磁,金属新材料,创业板,普通观察,52.1569,48.0125,63.3033,44.5630,1.1727,41.2562,4.6601,0.6467,1.7453,2.2347,0.7058,0.2427,0,有效,1.0000
600988,赤峰黄金,贵金属,主板,普通观察,52.1530,47.4223,58.0230,50.3379,1.0243,22.4907,5.8209,0.1509,1.8525,12.2771,0.3710,1.5414,0,有效,1.0000
002376,新北洋,计算机设备,主板,普通观察,52.1456,54.5283,60.3656,41.8832,2.5907,58.9945,1.4561,3.2705,4.1211,1.2601,0.7804,0.2944,1,有效,1.0000
601006,大秦铁路,公路铁路运输,主板,价值陷阱复核,52.0982,70.5992,67.5879,20.7505,4.2963,15.8504,0.5815,0.5808,1.0307,1.7985,0.8098,-0.2007,2,有效,1.0000
688255,凯尔达,自动化设备,科创板,普通观察,52.0567,60.3679,47.9372,49.0522,0.4095,53.3291,2.5981,0.6315,1.7432,2.7604,0.6508,0.0082,0,有效,1.0000
002108,沧州明珠,塑料制品,主板,价值陷阱复核,52.0146,74.1989,57.4302,27.5840,1.0482,35.6067,1.4186,0.6134,1.0597,1.9745,0.7131,-0.2979,2,有效,1.0000
300562,乐心股份,医疗器械,创业板,普通观察,51.9492,45.3135,60.9019,48.6843,1.9505,37.7509,3.3472,0.9467,1.9368,2.2788,0.7517,0.3197,1,有效,1.0000
301186,超达装备,汽车零部件,创业板,普通观察,51.8511,43.0327,65.8097,45.4511,1.5445,43.2420,2.4841,0.4610,1.0070,2.1583,0.7784,-0.0668,0,有效,1.0000
002015,协鑫能科,电力,主板,价值陷阱复核,51.8174,33.9605,49.4417,69.4991,1.0050,61.6121,2.1558,0.3234,4.9584,15.3333,0.8714,-0.1229,2,有效,1.0000
601698,中国卫通,军工装备,主板,普通观察,51.8037,12.3106,50.3476,87.1108,0.0879,274.1709,6.4548,0.3004,4.0218,13.3963,0.8867,0.1252,0,有效,1.0000
603081,大丰实业,专用设备,主板,普通观察,51.7953,57.4702,43.8099,54.9164,0.4277,63.7723,1.3045,0.2887,1.6694,8.3609,0.5427,0.1212,0,有效,1.0000
688370,丛麟科技,环境治理,科创板,价值陷阱复核,51.7319,47.6926,46.6686,60.2573,0.8617,82.2258,1.2491,0.5635,2.4713,4.4294,0.7675,-0.2424,2,有效,1.0000
300852,四会富仕,元件,创业板,价值陷阱复核,51.6532,50.2255,47.9278,56.6023,0.3667,66.2239,4.1034,0.1487,1.1975,7.7624,0.8140,-0.1400,2,有效,1.0000
688293,奥浦迈,医疗服务,科创板,价值陷阱复核,51.6255,50.5065,54.6233,49.5869,0.8776,78.7378,3.2130,1.3082,2.4795,1.4509,0.9447,0.0414,2,有效,1.0000
300403,汉宇集团,白色家电,创业板,普通观察,51.5942,53.5513,47.9315,53.5794,0.9022,26.5026,2.4577,0.4636,0.9218,1.9881,0.5304,-0.4151,1,有效,1.0000
301015,百洋医药,医药商业,创业板,价值陷阱复核,51.5564,39.2869,61.7542,51.8753,2.4195,24.1140,5.6343,0.5791,1.1768,2.0320,0.8711,-0.1343,2,有效,1.0000
001208,华菱线缆,电网设备,主板,普通观察,51.5407,25.6195,45.3630,79.9365,0.2704,89.4619,3.1743,0.3089,2.9804,9.6483,0.8210,0.2461,0,有效,1.0000
600498,烽火通信,通信设备,主板,普通观察,51.5360,31.7595,50.9941,69.0291,0.3024,162.9489,3.1668,0.3017,6.6005,21.8760,0.7934,-0.0682,0,有效,1.0000
605268,王力安防,家居用品,主板,普通观察,51.5184,50.3731,64.2890,39.7295,2.3430,34.1595,2.4570,0.8763,1.8233,2.0807,0.8424,-0.0861,1,有效,1.0000
300711,广哈通信,通信设备,创业板,普通观察,51.5032,49.2232,63.7035,41.2571,0.8613,65.0442,3.6006,0.5854,0.9233,1.5773,0.6913,0.5003,0,有效,1.0000
300790,宇瞳光学,计算机设备,创业板,普通观察,51.4878,37.5370,49.9740,64.9595,0.5015,40.8992,3.8465,0.2265,1.8404,9.1055,0.7662,0.2950,0,有效,1.0000
605566,福莱蒽特,化学制品,主板,普通观察,51.4738,45.9526,44.6806,62.9993,0.3176,71.2156,1.7760,0.5561,2.8254,7.1720,0.9089,-0.0896,0,有效,1.0000
002419,天虹股份,零售,主板,价值陷阱复核,51.4585,38.5123,38.8189,75.1950,1.2658,131.2100,1.4058,0.9141,19.6581,20.4019,0.5295,-0.3453,3,有效,1.0000
300718,长盛轴承,通用设备,创业板,普通观察,51.4043,25.0808,60.1121,65.2595,0.5014,64.1476,9.1199,0.5020,1.1316,2.2820,0.9721,0.0290,0,有效,1.0000
688161,威高骨科,医疗器械,科创板,普通观察,51.3185,60.3779,60.5627,34.3092,1.2178,34.4820,2.1281,0.5028,1.2254,2.4884,0.6253,0.6775,0,有效,1.0000
603500,祥和实业,轨交设备,主板,普通观察,51.2682,57.3721,71.0124,26.2921,1.8364,22.4059,3.0631,0.5446,0.9476,1.8558,0.6479,0.5145,0,有效,1.0000
605028,世茂能源,电力,主板,普通观察,51.2141,33.6992,71.9117,45.5293,3.0467,36.5027,3.2421,0.7454,1.3400,1.7977,0.8373,0.2247,0,有效,1.0000
688363,华熙生物,美容护理,科创板,价值陷阱复核,51.1356,44.6760,36.7210,71.0870,0.4350,74.6829,2.3594,0.3068,2.1484,6.9035,0.5004,-0.2929,2,有效,1.0000
688516,奥特维,光伏设备,科创板,价值陷阱复核,51.1007,45.3270,72.7891,34.3612,2.8723,30.0188,3.5886,0.6169,0.6228,1.7450,0.6987,-0.0437,2,有效,1.0000
002303,美盈森,包装印刷,主板,普通观察,51.0718,49.5125,50.1018,53.3783,3.6228,39.5831,1.9258,1.0152,1.5448,1.6586,0.2767,0.0598,1,有效,1.0000
002600,领益智造,消费电子,主板,普通观察,51.0616,42.1469,33.6328,76.1317,0.2574,47.6158,3.2050,0.1271,2.2875,15.2414,0.5974,-0.1673,1,有效,1.0000
603127,昭衍新药,医疗服务,主板,价值陷阱复核,50.9614,61.0351,49.5558,43.7325,0.3428,33.2950,3.6520,0.2534,1.5690,6.1920,0.4732,-0.1350,2,有效,1.0000
603040,新坐标,汽车零部件,主板,普通观察,50.9185,30.4776,69.0861,50.2717,1.4132,38.2125,6.3511,0.5786,1.3945,2.1149,0.6636,0.5443,0,有效,1.0000
002381,双箭股份,橡胶制品,主板,价值陷阱复核,50.8698,70.2828,61.2529,23.8468,1.5174,60.5119,1.1076,0.5360,0.4975,1.1693,0.6599,-0.3675,3,有效,1.0000
301003,江苏博云,塑料制品,创业板,普通观察,50.8390,34.3029,63.5226,52.3293,1.3453,58.9128,5.2097,0.5711,1.0703,2.1192,0.4343,0.0000,0,有效,1.0000
301291,明阳电气,电网设备,创业板,价值陷阱复核,50.7561,64.3932,64.8799,24.9432,1.2497,28.6283,2.0220,0.3393,0.5819,1.4507,0.8584,-0.1474,2,有效,1.0000
603078,江化微,电子化学品,主板,普通观察,50.7412,22.4570,59.4299,66.2963,0.5042,118.5424,6.1736,0.3311,1.3834,4.4419,0.9733,0.0290,0,有效,1.0000
603005,晶方科技,半导体,主板,普通观察,50.7320,41.8113,51.5978,57.5127,0.4338,58.4595,4.2609,0.2115,1.4064,6.4964,0.6380,0.6137,0,有效,1.0000
000099,中信海直,机场航运,主板,普通观察,50.7100,38.6736,52.5870,59.1500,0.7711,38.1830,1.9326,0.3198,2.4388,7.9604,0.7380,0.3994,0,有效,1.0000
002498,汉缆股份,电网设备,主板,普通观察,50.6615,48.4320,66.8215,36.4126,1.0444,40.6607,2.6660,0.2031,1.1239,4.6743,0.9512,0.0541,1,有效,1.0000
603171,税友股份,IT服务,主板,普通观察,50.6001,17.8736,55.5760,73.6755,0.3628,106.3627,6.6215,0.7226,2.4319,3.3654,0.8723,0.1529,0,有效,1.0000
002406,远东传动,汽车零部件,主板,价值陷阱复核,50.5898,73.2988,67.3856,14.3291,3.7783,24.4681,1.2502,0.9256,0.5304,0.4275,0.5365,0.7321,2,有效,1.0000
600903,贵州燃气,燃气,主板,价值陷阱复核,50.5544,26.1846,53.6337,68.3635,0.4313,478.2672,2.7853,0.6633,11.3857,18.8920,0.8969,-0.1074,2,有效,1.0000
600395,盘江股份,煤炭开采加工,主板,价值陷阱复核,50.5360,63.8435,41.2018,48.4637,1.2876,30.8509,1.1576,0.8206,2.6863,3.2586,0.1416,-0.5371,2,有效,1.0000
000973,佛塑科技,塑料制品,主板,价值陷阱复核,50.5283,59.6565,34.5113,58.7211,0.0816,30.9786,3.1384,0.2830,1.6913,6.1370,0.6320,-0.3254,2,有效,1.0000
002312,川发龙蟒,农化制品,主板,普通观察,50.5266,42.2441,52.8767,55.2759,0.8234,44.9418,1.8643,0.4109,1.3741,3.0289,0.7754,-0.0010,0,有效,1.0000
688466,金科环境,环境治理,科创板,价值陷阱复核,50.4314,40.3078,58.0768,51.4634,1.7640,86.5867,1.5532,0.7498,1.5507,2.1912,0.8429,-0.1633,2,有效,1.0000
002276,万马股份,电网设备,主板,普通观察,50.3953,67.6808,49.1382,36.8363,0.3253,34.0315,1.6689,0.1487,0.8009,7.9686,0.9564,-0.0019,1,有效,1.0000
