code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
002626,金达威,食品加工制造,主板,普通观察,57.2071,32.9200,64.7941,70.4375,2.0294,37.6885,2.4010,0.7134,1.6358,2.2856,0.7176,0.4122,0,有效,1.0000
000559,万向钱潮,汽车零部件,主板,普通观察,57.1574,36.0292,70.9179,61.5069,1.1628,35.2936,4.5001,0.6253,1.4662,2.4044,0.8823,0.1567,0,有效,1.0000
300488,恒锋工具,通用设备,创业板,普通观察,57.0785,58.7993,46.3624,66.3198,0.6127,30.7419,2.7871,0.2420,1.2081,4.5272,0.4914,0.0725,0,有效,1.0000
600739,辽宁成大,生物制品,主板,普通观察,57.0694,99.3200,60.7028,17.2211,1.3417,10.1794,0.5579,0.3100,0.5136,1.4786,0.4051,0.2247,1,有效,1.0000
603055,台华新材,纺织制造,主板,普通观察,57.0345,75.7655,69.4105,28.6034,1.9068,14.1620,1.5214,0.3066,0.9734,3.1747,0.8022,0.0635,0,有效,1.0000
000833,粤桂股份,非金属材料,主板,普通观察,57.0063,56.5600,56.2900,58.1050,0.9250,18.7057,3.8104,0.3513,2.0964,5.9680,0.5345,0.9467,0,有效,1.0000
300610,晨化股份,化学制品,创业板,普通观察,56.9870,57.0369,66.9254,47.0057,1.2920,32.7378,1.9195,0.5106,1.3391,2.2074,0.8799,-0.0888,0,有效,1.0000
002125,湘潭电化,电池,主板,价值陷阱复核,56.9808,58.8781,59.8931,52.4422,0.8121,24.1192,2.2574,0.3197,1.2057,4.0170,0.8420,-0.1726,2,有效,1.0000
002658,雪迪龙,环保设备,主板,价值陷阱复核,56.9515,55.3600,57.3871,57.8800,2.2148,33.4053,1.8600,0.9238,1.5697,1.6992,0.8433,-0.1762,3,有效,1.0000
601126,四方股份,电网设备,主板,普通观察,56.9186,27.8077,74.9108,63.8788,2.3936,39.9795,7.1844,0.7962,1.7527,2.0905,0.9163,0.0960,0,有效,1.0000
601949,中国出版,文化传媒,主板,价值陷阱复核,56.8403,72.2480,57.6780,42.7960,1.5814,19.0484,1.0026,0.3012,0.9102,3.0181,0.7980,-0.1835,2,有效,1.0000
002216,三全食品,食品加工制造,主板,普通观察,56.8394,65.7360,83.2915,22.7615,5.1373,17.4084,2.3950,0.5866,0.8914,0.9653,0.7482,0.0698,1,有效,1.0000
603444,吉比特,游戏,主板,普通观察,56.7972,64.0000,75.5256,31.8950,4.6243,12.2493,4.5313,0.7594,1.3214,1.9879,0.5606,0.6700,0,有效,1.0000
000919,金陵药业,化学制药,主板,价值陷阱复核,56.7954,55.1341,51.4801,63.5347,1.2579,73.2349,1.0883,1.1535,3.2312,2.8011,0.9951,-0.0057,2,有效,1.0000
301370,国科恒泰,医药商业,创业板,普通观察,56.7842,24.9649,57.9163,82.9257,1.0445,152.8143,1.6618,0.3581,4.9680,13.0159,0.8421,0.0168,1,有效,1.0000
002106,莱宝高科,光学光电子,主板,价值陷阱复核,56.7628,65.3586,49.9275,56.2301,0.9124,48.8709,1.3819,0.2880,1.2868,4.2203,0.5286,-0.3675,2,有效,1.0000
601019,山东出版,文化传媒,主板,价值陷阱复核,56.7444,85.8560,62.0280,26.5080,3.3565,12.7332,0.9354,0.5094,1.0193,2.0722,0.6823,-0.2804,2,有效,1.0000
301101,明月镜片,家居用品,创业板,普通观察,56.7347,40.5577,66.8937,60.4417,1.2069,28.8414,3.3906,0.5202,1.3272,2.8179,0.7824,0.2910,0,有效,1.0000
002997,瑞鹄模具,汽车零部件,主板,普通观察,56.7272,75.4237,66.6300,30.7990,1.2032,14.8462,2.2728,0.2404,0.9910,3.6884,0.7980,0.2247,0,有效,1.0000
002815,崇达技术,元件,主板,价值陷阱复核,56.6470,59.5554,63.1257,47.6754,0.9517,71.1988,2.0401,0.5036,1.7434,3.4622,0.7833,-0.1428,2,有效,1.0000
603871,嘉友国际,物流,主板,普通观察,56.6371,52.1389,72.9457,44.1840,2.8674,14.2176,2.9784,0.4788,0.9914,2.0704,0.7383,0.2532,0,有效,1.0000
603809,豪能股份,汽车零部件,主板,普通观察,56.6114,55.8968,64.3935,49.4418,1.0453,29.4897,2.2290,0.4320,1.7650,4.0859,0.7737,0.3252,0,有效,1.0000
002085,万丰奥威,汽车零部件,主板,普通观察,56.5906,51.2905,59.0461,58.6779,0.9369,24.7342,3.2572,0.3250,1.8081,5.5632,0.8232,0.0000,0,有效,1.0000
603733,仙鹤股份,造纸,主板,普通观察,56.5511,65.4320,80.6460,24.8440,2.8962,14.3903,1.7423,0.3722,0.4006,1.1392,0.7107,0.4326,1,有效,1.0000
301309,万得凯,通用设备,创业板,普通观察,56.4907,68.0989,70.3258,32.7056,1.0707,26.9603,1.9799,0.2652,0.5368,2.6864,0.9975,0.0027,1,有效,1.0000
688798,艾为电子,半导体,科创板,普通观察,56.4823,44.3383,59.0285,64.3452,0.5650,59.4506,3.6176,0.3012,1.5791,5.2420,0.4034,1.9417,0,有效,1.0000
300824,北鼎股份,小家电,创业板,普通观察,56.4823,49.6853,61.1278,57.6627,1.7683,24.2260,3.3501,0.9135,1.5829,2.2594,0.9978,-0.0024,1,有效,1.0000
002887,绿茵生态,环境治理,主板,普通观察,56.3668,54.5513,79.7895,34.5004,3.2051,27.1413,1.2608,0.7560,0.9902,1.3813,0.9116,0.0955,0,有效,1.0000
300932,三友联众,电网设备,创业板,普通观察,56.3342,33.8946,58.1589,73.7435,1.5847,44.6577,2.8067,0.8340,3.2280,4.1007,0.8186,0.2537,0,有效,1.0000
603320,迪贝电气,电机,主板,普通观察,56.2559,41.9920,69.4180,55.3200,0.8919,38.5524,2.3031,0.3134,1.5565,4.9723,0.7414,0.3964,0,有效,1.0000
600796,钱江生化,环境治理,主板,普通观察,56.1850,46.3513,55.8771,64.9218,0.5116,32.5738,1.2790,0.1615,2.3321,13.8901,1.0000,0.0000,1,有效,1.0000
000554,泰山石油,石油加工贸易,主板,普通观察,56.1595,64.5000,69.9400,35.2300,2.2777,18.2072,2.5616,0.4570,1.5441,4.8712,0.4371,1.5281,0,有效,1.0000
605033,美邦股份,农化制品,主板,普通观察,56.1281,25.0823,55.9554,82.9114,0.7470,41.9664,2.2416,0.4167,5.8167,14.3032,0.9841,0.0000,0,有效,1.0000
002081,金螳螂,建筑装饰,主板,价值陷阱复核,56.1269,54.8560,82.5930,30.7500,3.8012,33.5478,0.9637,0.4883,0.7440,1.3828,0.8714,0.1402,2,有效,1.0000
688252,天德钰,半导体,科创板,普通观察,56.0866,63.1551,59.1848,46.9297,0.5418,39.2486,3.4293,0.2001,1.2027,6.0106,0.6918,0.4345,0,有效,1.0000
688358,祥生医疗,医疗器械,科创板,普通观察,56.0562,58.6409,74.9585,34.9384,2.9236,27.4597,2.3236,0.7962,0.9199,1.0861,0.9082,0.0500,1,有效,1.0000
688786,悦安新材,金属新材料,科创板,普通观察,56.0228,50.2240,50.1280,66.8880,0.7090,55.8091,5.7116,0.4262,1.2107,2.8407,0.7171,-0.2517,1,有效,1.0000
300079,数码视讯,IT服务,创业板,普通观察,56.0038,45.6880,54.5247,66.3250,0.3711,183.8759,1.7646,0.7681,5.1121,8.7374,0.6532,0.4048,0,有效,1.0000
600825,新华传媒,文化传媒,主板,普通观察,55.9862,24.8960,51.0750,87.5460,0.2104,126.8301,2.1525,0.3214,3.7612,11.7010,0.9628,0.0000,0,有效,1.0000
688548,广钢气体,电子化学品,科创板,普通观察,55.9089,36.0800,57.9620,70.8520,0.6671,93.3467,6.4044,0.4479,1.6932,5.3698,0.9012,0.1296,0,有效,1.0000
002372,伟星新材,建筑材料,主板,价值陷阱复核,55.8996,61.2000,61.0579,46.1980,4.3145,16.0544,2.9258,0.9549,1.2044,1.2166,0.7675,-0.2500,3,有效,1.0000
003031,中瓷电子,通信设备,主板,普通观察,55.8869,37.3173,68.9940,58.6967,0.6014,79.8287,8.5263,0.3514,1.1095,4.3268,0.8107,0.2568,0,有效,1.0000
605258,协和电子,元件,主板,普通观察,55.8792,71.2629,64.9939,33.5786,1.5990,40.1183,2.2112,0.8253,1.4404,1.7453,0.7225,0.1952,0,有效,1.0000
601218,吉鑫科技,风电设备,主板,普通观察,55.7715,68.7600,40.5800,59.8300,0.8893,25.2383,1.4288,0.3227,3.0414,5.1813,0.2827,-0.3296,1,有效,1.0000
600009,上海机场,机场航运,主板,普通观察,55.7417,56.5040,60.0380,50.7920,1.4347,25.7136,1.3645,0.5147,2.8599,5.5566,0.5418,0.9790,0,有效,1.0000
301004,嘉益股份,家居用品,创业板,普通观察,55.7215,64.4697,62.8814,41.0631,1.9212,16.8230,2.6924,0.4251,1.2232,2.7758,0.6886,-0.1669,1,有效,1.0000
002487,大金重工,风电设备,主板,普通观察,55.6883,70.0400,37.5400,61.5350,0.3331,21.3262,1.7096,0.1077,1.9021,11.1218,0.6820,-0.0250,0,有效,1.0000
603639,海利尔,农化制品,主板,价值陷阱复核,55.6005,54.0857,66.4246,46.0749,2.3622,35.5022,1.0404,0.5765,2.0189,3.9417,0.7931,-0.2145,2,有效,1.0000
601006,大秦铁路,公路铁路运输,主板,价值陷阱复核,55.5988,80.7794,65.5069,24.1074,4.2963,15.8833,0.5827,0.5808,1.0307,1.7985,0.8098,-0.2007,2,有效,1.0000
301359,东南电子,其他电子,创业板,普通观察,55.5527,50.8343,58.4294,56.7203,1.5690,61.0130,2.6854,0.9361,1.1198,1.0376,0.9203,-0.0835,1,有效,1.0000
301181,标榜股份,汽车零部件,创业板,普通观察,55.5334,43.8541,76.6646,44.4131,1.5844,35.9174,2.5411,0.6189,1.0117,1.6346,0.8670,0.1761,1,有效,1.0000
603786,科博达,汽车零部件,主板,普通观察,55.4781,58.0742,64.6193,44.1117,0.7939,22.6279,2.8309,0.3556,0.6915,1.9448,0.9671,0.0165,1,有效,1.0000
600724,宁波富达,房地产,主板,价值陷阱复核,55.4133,41.7400,59.9465,62.6000,2.0833,39.5162,2.6055,0.9458,1.7982,1.9090,0.9087,-0.1056,2,有效,1.0000
601689,拓普集团,汽车零部件,主板,普通观察,55.3818,42.5421,57.6864,64.0828,0.6349,33.1595,3.4322,0.3006,1.5649,5.2059,0.8619,0.1477,0,有效,1.0000
002170,芭田股份,农化制品,主板,普通观察,55.3585,61.5154,80.6871,24.7526,5.9934,10.6775,2.9484,0.6598,1.3392,2.0297,0.3388,1.3013,0,有效,1.0000
603730,岱美股份,汽车零部件,主板,普通观察,55.3076,41.1978,79.1032,43.6062,2.8539,27.5902,4.9705,0.7776,1.2115,1.6801,0.9470,0.0277,0,有效,1.0000
300768,迪普科技,软件开发,创业板,普通观察,55.2645,61.5640,64.2145,40.9150,0.4317,47.3528,2.7007,0.3156,0.9942,2.9950,0.9967,0.0040,0,有效,1.0000
603269,海鸥股份,通用设备,主板,普通观察,55.2538,13.7396,70.9576,75.1335,1.3751,100.8244,11.9805,0.5572,1.9065,3.3245,0.8625,0.0831,0,有效,1.0000
301059,金三江,美容护理,创业板,普通观察,55.2487,37.4262,67.0305,58.7435,1.5873,31.6235,4.5469,0.6557,1.8901,2.5865,0.7317,0.4161,0,有效,1.0000
300401,花园生物,化学制药,创业板,普通观察,55.1963,50.5948,58.7675,55.5692,0.7474,30.7205,2.5460,0.2004,1.5084,7.5281,0.7969,0.2639,0,有效,1.0000
605577,龙版传媒,文化传媒,主板,普通观察,55.1200,52.4400,60.1250,52.4120,1.2242,34.3955,1.6064,0.3174,1.2459,4.6400,0.7262,0.4142,1,有效,1.0000
002225,濮耐股份,建筑材料,主板,普通观察,55.0928,44.0240,52.4630,67.2100,0.8772,128.2874,1.0369,0.3692,3.1917,5.5129,0.8620,-0.0925,1,有效,1.0000
603901,永创智能,专用设备,主板,普通观察,55.0857,65.3571,40.6060,60.7615,0.5634,28.5279,1.6661,0.4667,4.6865,13.9394,0.4514,0.0907,0,有效,1.0000
002395,双象股份,塑料制品,主板,普通观察,55.0765,73.0640,70.8970,23.8380,1.1955,23.9090,2.2193,0.2655,1.0450,3.9364,0.7278,0.4142,0,有效,1.0000
600602,云赛智联,软件开发,主板,普通观察,55.0721,26.0740,52.8207,82.1790,0.2301,124.5774,5.0197,0.3036,2.3928,7.8490,0.9784,0.0000,0,有效,1.0000
002156,通富微电,半导体,主板,普通观察,55.0452,56.5277,40.6153,68.2045,0.2149,35.7923,5.3640,0.1009,5.7221,56.7741,0.3874,1.5981,0,有效,1.0000
300272,开能健康,小家电,创业板,价值陷阱复核,54.9958,29.4080,60.6860,71.2380,2.4064,120.6000,2.8096,1.2845,4.1492,3.2302,0.8971,0.1186,2,有效,1.0000
301300,远翔新材,橡胶制品,创业板,普通观察,54.9413,57.5383,72.4089,35.2477,2.5943,29.8660,2.6527,0.7705,0.7460,0.9683,0.6260,0.6683,1,有效,1.0000
603031,安孚科技,电池,主板,普通观察,54.9001,21.1144,55.7232,83.0361,0.5418,46.5092,5.1018,0.3013,5.5593,17.0459,0.8935,-0.0282,0,有效,1.0000
600141,兴发集团,农化制品,主板,普通观察,54.7318,58.3520,53.4460,52.9146,1.4459,23.1442,1.4849,0.4726,0.9920,2.0185,0.7149,-0.0495,0,有效,1.0000
000875,电投绿能,电力,主板,价值陷阱复核,54.7233,43.4918,44.0646,75.0091,1.0106,90.7852,0.9961,0.3498,5.9942,17.7413,0.7570,-0.1792,2,有效,1.0000
300001,特锐德,电网设备,创业板,普通观察,54.7019,48.8226,56.0373,58.4058,0.7788,26.8629,4.0864,0.1714,1.8783,11.1466,0.7256,0.4191,0,有效,1.0000
600635,大众公用,燃气,主板,普通观察,54.6257,46.7160,57.0860,58.9450,0.7645,41.4731,1.5439,0.3735,2.6190,8.1485,0.8302,0.1952,0,有效,1.0000
002918,蒙娜丽莎,家居用品,主板,价值陷阱复核,54.5770,59.1909,34.1097,71.0894,0.5622,41.9405,1.3830,0.6238,6.4544,9.8648,0.5348,-0.4836,2,有效,1.0000
002850,科达利,电池,主板,普通观察,54.5764,45.6936,75.4691,41.2975,1.5837,25.8052,3.3530,0.3717,1.0778,2.7474,0.7862,0.3072,0,有效,1.0000
001328,登康口腔,美容护理,主板,普通观察,54.5044,48.9505,69.2541,44.5151,2.1530,25.6296,3.4322,0.8012,1.1234,1.4022,0.8911,0.1435,0,有效,1.0000
603596,伯特利,汽车零部件,主板,普通观察,54.4433,60.1076,59.5741,44.4573,0.7412,19.1331,3.3213,0.1751,0.7609,4.6051,0.8188,0.2509,1,有效,1.0000
603888,新华网,文化传媒,主板,普通观察,54.4341,36.7360,51.7100,72.3280,0.7566,37.7205,3.1608,0.3018,1.7163,5.6968,0.8231,-0.0483,0,有效,1.0000
603037,凯众股份,汽车零部件,主板,普通观察,54.4283,38.1506,67.2126,55.5964,1.3831,41.6729,2.8762,0.7414,1.4241,1.9208,0.8927,-0.1154,1,有效,1.0000
603511,爱慕股份,服装家纺,主板,价值陷阱复核,54.3827,65.2560,39.5075,59.9380,2.3886,29.4459,1.1805,0.9955,2.9756,2.9716,0.6558,-0.3011,3,有效,1.0000
301033,迈普医学,医疗器械,创业板,普通观察,54.3621,46.0773,58.3584,57.4671,1.0370,29.3792,4.4317,0.5035,1.4759,2.9908,0.7740,0.3339,0,有效,1.0000
603881,数据港,通信服务,主板,普通观察,54.3400,11.0800,48.3650,97.3950,0.1906,153.9405,6.3576,0.3033,9.5279,31.4016,0.9545,0.0569,0,有效,1.0000
688087,英科再生,家居用品,科创板,普通观察,54.2776,49.7726,52.0614,60.3551,0.7138,24.7946,2.4602,0.1440,1.4903,13.3981,0.6726,0.2275,0,有效,1.0000
300658,延江股份,美容护理,创业板,普通观察,54.2100,35.7702,50.5405,73.6849,0.6073,56.9636,2.5498,0.7286,6.6402,9.1141,0.6503,0.6036,0,有效,1.0000
002864,盘龙药业,中药,主板,普通观察,54.2044,54.2427,57.8440,50.5320,1.1349,37.6396,1.7031,0.2642,0.9422,4.4499,0.8186,0.2559,0,有效,1.0000
688268,华特气体,电子化学品,科创板,普通观察,54.1727,28.8880,65.4080,64.6100,0.8712,115.1255,6.9286,0.3884,1.5899,4.0935,0.9239,0.0309,1,有效,1.0000
603297,永新光学,光学光电子,主板,普通观察,54.1549,28.4607,70.9498,59.3838,0.8547,59.9845,6.0491,0.4521,1.0353,2.2841,0.9515,-0.0312,0,有效,1.0000
301363,美好医疗,医疗器械,创业板,普通观察,54.1093,34.9813,55.4438,69.1702,1.1642,43.8035,3.4771,0.2069,1.2321,5.4116,0.4203,0.5662,0,有效,1.0000
002008,大族激光,自动化设备,主板,普通观察,54.1075,48.3740,46.7250,66.4045,0.4856,48.1293,4.4616,0.2127,1.2350,6.5518,0.7198,-0.0050,0,有效,1.0000
002895,川恒股份,农化制品,主板,普通观察,54.0111,50.6640,81.7578,29.1334,4.9100,15.7837,2.7399,0.7030,0.6894,0.9807,0.6887,0.4228,1,有效,1.0000
002925,盈趣科技,消费电子,主板,普通观察,53.8783,62.8649,54.3210,45.7328,1.3577,23.4620,3.4856,0.7801,1.5303,1.9618,0.7261,-0.2939,1,有效,1.0000
600523,贵航股份,汽车零部件,主板,普通观察,53.8442,70.8265,67.8620,25.2701,0.9166,23.7872,1.5221,0.3005,0.5220,1.7272,0.9322,0.0864,1,有效,1.0000
603005,晶方科技,半导体,主板,普通观察,53.8341,43.9703,53.8230,62.2998,0.4338,56.9135,4.1482,0.2115,1.4064,6.4964,0.6380,0.6137,0,有效,1.0000
301331,恩威医药,中药,创业板,普通观察,53.8041,35.2933,70.4107,53.0640,3.8956,74.9192,2.1719,0.6325,2.1047,1.5390,0.3997,0.3863,1,有效,1.0000
000715,中兴商业,零售,主板,普通观察,53.7532,64.8994,61.5137,36.4389,1.0334,27.2756,1.4999,0.3075,1.0833,2.9779,0.7326,0.3000,0,有效,1.0000
002826,易明医药,化学制药,主板,普通观察,53.7149,44.1506,56.2772,59.3506,0.8161,27.8253,3.9211,0.3640,2.4293,5.9577,0.4671,1.2563,0,有效,1.0000
603288,海天味业,食品加工制造,主板,普通观察,53.6387,33.9620,69.3458,54.7975,3.6737,27.2835,5.1067,0.7525,1.1005,1.4330,0.6927,0.4366,0,有效,1.0000
001289,龙源电力,电力,主板,价值陷阱复核,53.6352,44.4295,49.1787,65.9824,1.0805,35.4524,1.6304,0.1807,2.6923,14.8965,0.8550,-0.1454,2,有效,1.0000
600573,惠泉啤酒,饮料制造,主板,普通观察,53.5745,52.8554,56.8180,50.9474,0.8382,27.9440,1.8044,0.3091,1.5472,5.0062,0.7959,0.2910,0,有效,1.0000
688608,恒玄科技,半导体,科创板,普通观察,53.5366,52.9252,60.2955,47.3019,0.6169,52.9053,3.4615,0.3988,1.2599,2.4727,0.3753,2.5247,0,有效,1.0000
603307,扬州金泉,服装家纺,主板,普通观察,53.5046,58.0000,75.2760,27.8800,3.5614,23.0284,1.7395,0.4697,0.9530,2.0292,0.8278,0.1922,1,有效,1.0000
600498,烽火通信,通信设备,主板,普通观察,53.4959,36.8107,51.2947,69.9987,0.3024,156.2785,3.0372,0.3017,6.6005,21.8760,0.7934,-0.0682,0,有效,1.0000
601177,杭齿前进,通用设备,主板,普通观察,53.4706,79.1549,53.2493,31.6769,0.4035,20.1663,1.9182,0.1016,0.3362,3.3078,0.8568,0.1945,1,有效,1.0000
603041,美思德,化学制品,主板,价值陷阱复核,53.4523,65.5871,53.8607,42.6426,0.9959,33.7464,1.3635,0.3389,1.2185,3.5954,0.7429,-0.2254,2,有效,1.0000
605086,龙高股份,非金属材料,主板,普通观察,53.4438,41.7800,57.5150,59.3700,0.5935,38.1596,2.7579,0.4004,1.1995,2.9948,0.9588,0.0238,0,有效,1.0000
605111,新洁能,半导体,主板,普通观察,53.4158,39.8766,60.4193,58.0173,0.5340,59.3624,5.1692,0.2002,0.9816,6.0269,0.8080,0.1060,0,有效,1.0000
688146,中船特气,电子化学品,科创板,普通观察,53.3956,11.6560,54.3160,88.2520,0.4851,238.1107,20.4334,0.3003,1.9597,6.5255,0.9477,0.0157,0,有效,1.0000
000088,盐田港,港口航运,主板,普通观察,53.3885,59.3143,74.6583,27.0394,4.3820,15.8335,1.3042,0.7004,0.2794,0.4178,0.8283,0.1401,1,有效,1.0000
002462,嘉事堂,医药商业,主板,价值陷阱复核,53.3860,52.3852,40.8957,66.7340,0.8008,39.4185,0.8071,0.3064,6.4453,21.0358,0.6710,-0.3349,2,有效,1.0000
600099,林海股份,汽车服务及其他,主板,普通观察,53.3125,26.1360,49.7630,80.1560,0.4306,77.0341,3.6860,0.3621,6.3696,17.8561,0.7051,0.4302,0,有效,1.0000
688230,芯导科技,半导体,科创板,价值陷阱复核,53.2969,59.6405,55.9716,45.1848,0.5933,51.9090,2.9730,0.7313,0.7159,0.9790,0.7521,-0.1534,2,有效,1.0000
688396,华润微,半导体,科创板,价值陷阱复核,53.2580,41.3326,36.2755,80.4621,0.1457,72.6085,3.2296,0.1010,2.6703,20.3877,0.7307,-0.1687,2,有效,1.0000
300681,英搏尔,汽车零部件,创业板,普通观察,53.2367,62.9217,40.8953,57.2768,0.2474,24.5999,2.0962,0.1022,4.2241,39.0777,0.5308,0.5833,0,有效,1.0000
002960,青鸟智控,专用设备,主板,价值陷阱复核,53.1996,65.2413,56.2268,39.8508,1.4272,30.3393,1.4640,0.4081,1.0075,2.4685,0.6742,-0.2923,2,有效,1.0000
002880,卫光生物,生物制品,主板,普通观察,53.1488,57.1382,42.6376,60.2404,0.7843,27.1575,2.0616,0.1842,1.0685,4.3865,0.6464,-0.2929,1,有效,1.0000
001231,农心科技,农化制品,主板,普通观察,53.1304,42.5234,43.5714,71.7811,0.6014,30.1823,2.0816,0.2244,1.5088,6.7240,0.6541,0.3770,0,有效,1.0000
688129,东来技术,化学制品,科创板,普通观察,53.1287,58.6591,71.8045,29.7126,1.3149,26.1177,2.5083,0.3059,0.5812,1.6796,0.8643,0.1747,1,有效,1.0000
600499,科达制造,家居用品,主板,价值陷阱复核,53.0239,73.2846,73.2671,15.4143,2.1629,14.9322,2.0822,0.3692,0.5537,1.4996,0.7916,-0.0390,2,有效,1.0000
300634,彩讯股份,IT服务,创业板,普通观察,53.0020,59.0360,75.8380,24.9940,0.7134,40.2267,2.9708,0.2790,0.5464,2.3741,0.9622,0.0419,1,有效,1.0000
301318,维海德,计算机设备,创业板,普通观察,52.9989,49.1397,68.8603,40.4454,1.5485,77.1160,1.5610,0.4069,1.1078,2.4315,0.6261,0.6731,0,有效,1.0000
603366,日出东方,厨卫电器,主板,普通观察,52.9950,58.7000,40.8400,60.2600,0.4683,36.3394,1.4292,0.2094,2.0272,8.6586,0.7634,-0.2409,1,有效,1.0000
002559,亚威股份,通用设备,主板,普通观察,52.9944,40.3367,53.7424,63.0960,0.7411,72.2198,2.4067,0.5436,2.3961,4.3084,0.8528,-0.1389,1,有效,1.0000
601179,中国西电,电网设备,主板,普通观察,52.9830,34.2643,63.9270,58.0835,1.1099,47.0150,2.7285,0.4036,2.1582,5.2929,0.8285,0.2371,0,有效,1.0000
605277,新亚电子,消费电子,主板,普通观察,52.9528,51.2824,65.0333,42.3042,0.9545,28.4515,4.0426,0.3178,1.4696,4.0118,0.8528,0.1341,0,有效,1.0000
603886,元祖股份,食品加工制造,主板,价值陷阱复核,52.9243,34.7460,60.6910,60.7390,4.2949,40.7116,2.2759,0.9648,1.9168,2.2070,0.7824,-0.2254,3,有效,1.0000
601061,中信金属,贸易,主板,普通观察,52.9154,72.5600,69.9825,19.0100,1.5278,14.3846,2.2732,0.3678,0.2162,0.6052,0.8345,0.2111,1,有效,1.0000
000541,佛山照明,光学光电子,主板,价值陷阱复核,52.9143,64.7468,50.6640,45.0225,0.8319,53.8117,1.1249,0.4130,1.3831,3.8697,0.6586,-0.3545,2,有效,1.0000
000733,振华科技,军工电子,主板,价值陷阱复核,52.8740,70.7800,36.1450,54.2550,0.7251,23.6979,1.4415,0.2054,1.3597,6.6210,0.2804,-0.4160,2,有效,1.0000
688065,凯赛生物,化学制品,科创板,普通观察,52.8577,47.8991,57.8958,52.0697,0.9036,48.9723,1.7227,0.5779,1.5537,2.8546,0.6124,0.7128,0,有效,1.0000
002557,洽洽食品,食品加工制造,主板,价值陷阱复核,52.8371,71.5320,81.3360,8.3140,4.6253,19.9075,1.8894,0.7610,0.5223,0.8360,0.8732,-0.0051,2,有效,1.0000
003002,壶化股份,化学制品,主板,普通观察,52.8209,66.6615,48.9363,44.8420,0.6179,24.3521,2.1300,0.2325,0.7658,3.1665,0.7986,-0.1011,1,有效,1.0000
603860,中公高科,建筑装饰,主板,普通观察,52.7725,37.6800,55.3707,63.1107,0.6801,36.4570,2.1340,0.2500,1.1990,5.5695,0.8779,0.1517,0,有效,1.0000
300866,安克创新,消费电子,创业板,普通观察,52.7433,49.2405,81.7319,26.7571,2.0981,26.1854,6.9609,0.5057,0.8855,1.7587,0.8172,0.2581,0,有效,1.0000
603799,华友钴业,能源金属,主板,普通观察,52.6828,88.9200,43.4150,30.8900,0.7325,10.5905,1.4379,0.2020,1.0403,4.2304,0.6786,-0.2476,1,有效,1.0000
600409,三友化工,化学原料,主板,价值陷阱复核,52.6585,50.9964,38.7162,68.0256,0.4847,80.2730,1.0558,0.3029,3.6182,11.9815,0.6291,-0.3988,2,有效,1.0000
600789,鲁抗医药,化学制药,主板,价值陷阱复核,52.6047,55.0951,40.9686,62.1062,0.5531,55.1643,1.5081,0.3280,2.4536,7.4805,0.6759,-0.1955,2,有效,1.0000
000997,新大陆,计算机设备,主板,普通观察,52.4986,68.9317,52.6691,38.2426,0.8828,19.3313,2.7786,0.5047,0.8548,1.9758,0.6933,-0.2978,1,有效,1.0000
605028,世茂能源,电力,主板,普通观察,52.3868,32.9655,74.1410,47.2796,3.0467,34.2230,3.0397,0.7454,1.3400,1.7977,0.8373,0.2247,0,有效,1.0000
300792,壹网壹创,互联网电商,创业板,普通观察,52.3598,40.6400,50.1750,64.5900,0.4945,58.1088,2.0159,0.3084,3.1957,10.2494,0.8576,0.0182,0,有效,1.0000
002339,积成电子,电网设备,主板,普通观察,52.3539,25.4539,47.2717,80.4933,0.2268,814.8342,2.1855,0.3258,4.4967,10.8060,1.0000,0.0000,1,有效,1.0000
301222,浙江恒威,电池,创业板,普通观察,52.3183,38.6626,77.4622,38.8793,1.7532,37.2751,2.3857,0.2488,0.8055,2.7802,0.7445,0.2869,1,有效,1.0000
301151,冠龙节能,通用设备,创业板,价值陷阱复核,52.2676,47.7462,58.7211,49.6896,1.5957,68.7572,1.8436,0.8363,1.9966,2.8858,0.8624,-0.1375,2,有效,1.0000
002419,天虹股份,零售,主板,价值陷阱复核,52.2599,42.5474,37.7341,75.1106,1.2658,126.9430,1.3601,0.9141,19.6581,20.4019,0.5295,-0.3453,3,有效,1.0000
301066,万事利,纺织制造,创业板,普通观察,52.1843,27.7963,50.3808,74.8918,0.5079,87.9652,2.3321,0.5842,2.7070,3.8743,0.7165,0.4453,0,有效,1.0000
000927,中国铁物,物流,主板,普通观察,52.1642,42.8625,59.3027,52.9985,1.6475,28.6521,1.5434,0.3579,1.6579,6.4568,0.4947,1.0736,0,有效,1.0000
300664,鹏鹞环保,环境治理,创业板,普通观察,52.1553,72.0851,68.7127,18.5153,1.8657,24.2200,0.8048,0.4279,0.8157,1.6121,0.8720,0.1153,1,有效,1.0000
603036,如通股份,专用设备,主板,普通观察,52.0276,55.4177,66.7172,34.4322,1.0295,29.6247,2.1409,0.4309,0.6528,1.5207,0.9544,0.0488,1,有效,1.0000
300962,中金辐照,其他社会服务,创业板,普通观察,51.9137,43.3520,31.7160,79.4500,0.5545,36.7018,3.3057,0.3540,1.7820,5.0335,0.5195,-0.4429,1,有效,1.0000
