code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
002601,龙佰集团,化学原料,主板,价值陷阱复核,56.6578,51.0780,63.1572,54.9411,3.0644,50.9986,1.5713,0.9889,1.7510,1.7708,0.8210,-0.1863,3,有效,1.0000
605305,中际联合,工程机械,主板,普通观察,56.6121,72.7828,73.4965,25.8671,1.8003,12.7864,2.1843,0.3009,0.5105,1.6986,0.6189,0.6003,1,有效,1.0000
600419,天润乳业,饮料制造,主板,价值陷阱复核,56.5203,79.4416,25.9063,67.4874,0.2020,22.9145,1.0885,0.1521,14.9418,98.5375,0.0771,-0.6164,2,有效,1.0000
300272,开能健康,小家电,创业板,价值陷阱复核,56.4713,32.0901,59.7431,74.0977,2.4064,116.8701,2.7227,1.2845,4.1492,3.2302,0.8971,0.1186,2,有效,1.0000
688510,航亚科技,军工装备,科创板,普通观察,56.4431,31.6138,71.2092,62.9592,0.7435,70.0216,5.3013,0.5092,1.6634,3.4687,0.9979,0.0022,0,有效,1.0000
603859,能科科技,IT服务,主板,普通观察,56.4405,63.4406,42.2122,64.6688,0.2140,48.2238,2.4168,0.0731,1.3924,19.0590,0.5067,0.1546,0,有效,1.0000
000880,潍柴重机,通用设备,主板,普通观察,56.3744,36.9395,60.3173,69.0901,0.7540,40.3831,5.2056,0.3582,2.7702,7.7329,0.8552,0.1842,0,有效,1.0000
300407,凯发电气,电网设备,创业板,价值陷阱复核,56.2057,53.8539,52.2048,62.2225,0.7067,55.5996,1.6745,0.3877,2.6793,7.9773,0.8383,-0.1751,2,有效,1.0000
000554,泰山石油,石油加工贸易,主板,普通观察,56.1782,65.1652,71.2952,33.3580,2.2777,17.6750,2.4867,0.4570,1.5441,4.8712,0.4371,1.5281,0,有效,1.0000
002863,今飞凯达,汽车零部件,主板,普通观察,56.1532,58.0484,32.4591,78.2229,0.1704,44.1797,1.0035,0.1054,6.0159,33.7902,0.6599,-0.1223,1,有效,1.0000
300738,奥飞数据,通信服务,创业板,普通观察,56.1246,40.3232,42.8867,82.9066,0.0757,79.9968,5.2568,0.1042,5.7623,55.8309,0.7911,-0.1727,1,有效,1.0000
600888,新疆众和,工业金属,主板,价值陷阱复核,56.1220,76.5154,66.9299,27.8341,1.5873,19.1481,1.1714,0.3050,0.5642,1.8497,0.6247,0.1055,2,有效,1.0000
002372,伟星新材,建筑材料,主板,价值陷阱复核,56.0925,64.9453,60.9954,43.6016,4.3145,14.8878,2.7132,0.9549,1.2044,1.2166,0.7675,-0.2500,3,有效,1.0000
603303,得邦照明,光学光电子,主板,价值陷阱复核,56.0396,29.5435,71.4407,63.3495,7.3778,65.7363,4.1907,0.9965,2.0865,1.6912,0.6242,0.6769,2,有效,1.0000
300341,麦克奥迪,医疗器械,创业板,普通观察,55.9277,47.6083,52.9151,66.0713,0.4284,33.7008,3.2126,0.2146,1.3803,6.1535,1.0000,0.0000,0,有效,1.0000
300509,新美星,专用设备,创业板,普通观察,55.9162,54.0482,57.5683,55.8654,1.2461,18.8757,3.6340,0.9825,3.6421,4.5325,0.8814,0.1547,1,有效,1.0000
603786,科博达,汽车零部件,主板,普通观察,55.8771,61.0608,66.0306,41.2805,0.7939,21.1603,2.6473,0.3556,0.6915,1.9448,0.9671,0.0165,1,有效,1.0000
601865,福莱特,光伏设备,主板,价值陷阱复核,55.7339,56.2036,48.3415,62.7237,0.9572,60.0078,1.0101,0.2888,2.9688,10.2801,0.2452,-0.5084,2,有效,1.0000
002125,湘潭电化,电池,主板,价值陷阱复核,55.6133,61.5627,60.8278,45.2992,0.8121,23.1296,2.1648,0.3197,1.2057,4.0170,0.8420,-0.1726,2,有效,1.0000
002518,科士达,其他电源设备,主板,普通观察,55.5830,57.8641,69.6986,39.5121,0.9275,34.0966,4.5156,0.3397,1.2462,3.4788,0.7233,-0.0040,1,有效,1.0000
605277,新亚电子,消费电子,主板,普通观察,55.4642,59.1221,66.5519,41.2410,0.9545,27.2401,3.8704,0.3178,1.4696,4.0118,0.8528,0.1341,0,有效,1.0000
002864,盘龙药业,中药,主板,普通观察,55.4443,59.2472,62.0758,45.5531,1.1349,35.6201,1.6117,0.2642,0.9422,4.4499,0.8186,0.2559,0,有效,1.0000
603931,格林达,电子化学品,主板,价值陷阱复核,55.4257,61.4204,53.7227,51.9902,0.5858,58.2040,3.3236,0.3013,1.1763,3.8942,0.8534,-0.1645,2,有效,1.0000
002516,旷达科技,汽车零部件,主板,普通观察,55.4038,47.2186,67.8388,49.9847,1.2140,38.4845,2.2372,0.7197,1.3197,1.8336,0.8997,-0.0979,0,有效,1.0000
002429,兆驰股份,黑色家电,主板,普通观察,55.3925,51.2112,63.6089,50.7601,1.1725,35.2333,2.1822,0.3022,1.4798,4.8985,0.9080,-0.0940,0,有效,1.0000
300577,开润股份,服装家纺,创业板,普通观察,55.3804,56.1257,57.5371,52.5848,1.9484,13.5817,2.2681,0.2102,1.7400,5.7896,0.5136,1.1080,0,有效,1.0000
600547,山东黄金,贵金属,主板,普通观察,55.3633,42.9029,58.3141,63.0928,0.9162,27.6713,4.5721,0.2705,4.5196,16.1872,0.6342,0.5917,0,有效,1.0000
300631,久吾高科,环保设备,创业板,普通观察,55.3102,50.5403,66.7110,47.9980,0.8654,36.4872,1.9359,0.4246,1.7729,4.1759,0.8378,0.1785,0,有效,1.0000
688367,工大高科,轨交设备,科创板,普通观察,55.2804,23.6444,61.3070,76.3703,0.3553,369.3408,4.3455,0.4359,2.3392,4.2506,0.9544,0.0504,1,有效,1.0000
001207,联科科技,橡胶制品,主板,普通观察,55.2454,66.6667,76.3280,24.3732,3.1533,18.4639,2.2568,0.5893,0.8619,2.2907,0.6616,0.3136,0,有效,1.0000
605099,共创草坪,家居用品,主板,普通观察,55.2244,55.3318,76.7699,33.5868,2.3256,16.4496,3.6521,0.5010,0.9453,1.8868,0.8183,0.2433,0,有效,1.0000
688681,科汇股份,电网设备,科创板,普通观察,55.2001,51.8519,66.2176,47.0524,1.0978,34.8676,2.5422,0.5086,1.6325,3.2099,0.7432,0.3875,0,有效,1.0000
603037,凯众股份,汽车零部件,主板,普通观察,55.1928,39.2815,67.8108,56.2132,1.3831,39.9064,2.7543,0.7414,1.4241,1.9208,0.8927,-0.1154,1,有效,1.0000
605169,洪通燃气,燃气,主板,普通观察,55.1714,43.2810,62.1834,58.3513,1.5174,24.4449,1.7531,0.4002,1.7183,3.9717,0.8944,-0.0066,1,有效,1.0000
603606,东方电缆,电网设备,主板,普通观察,55.1417,54.7387,66.4705,44.1584,0.9372,21.4910,3.4644,0.3060,1.1904,3.8512,0.8940,0.1144,0,有效,1.0000
603596,伯特利,汽车零部件,主板,普通观察,55.1304,59.8379,61.1781,45.0478,0.7412,17.9141,3.1097,0.1751,0.7609,4.6051,0.8188,0.2509,1,有效,1.0000
605155,西大门,家居用品,主板,普通观察,55.0900,57.2242,59.5271,48.8235,1.1628,26.7126,2.0161,0.3426,1.1694,3.8679,0.7853,0.1820,0,有效,1.0000
003043,华亚智能,半导体,主板,普通观察,55.0539,29.8553,64.8648,66.8417,0.5391,96.2661,4.6659,0.3531,1.6943,4.9843,0.7966,0.2934,0,有效,1.0000
002216,三全食品,食品加工制造,主板,普通观察,55.0222,67.0134,79.5470,20.2192,5.1373,16.8630,2.3200,0.5866,0.8914,0.9653,0.7482,0.0698,1,有效,1.0000
603639,海利尔,农化制品,主板,价值陷阱复核,55.0207,55.5385,66.9968,42.6008,2.3622,34.4993,1.0110,0.5765,2.0189,3.9417,0.7931,-0.2145,2,有效,1.0000
300852,四会富仕,元件,创业板,价值陷阱复核,54.8693,57.4805,51.3969,56.1035,0.3667,77.0709,4.7755,0.1487,1.1975,7.7624,0.8140,-0.1400,2,有效,1.0000
300701,森霸传感,光学光电子,创业板,普通观察,54.8676,53.1732,66.7616,44.4260,1.3077,33.2938,2.8020,0.6476,1.2807,2.4805,0.5742,0.8439,0,有效,1.0000
301043,绿岛风,通用设备,创业板,普通观察,54.8287,33.7785,73.6031,54.0974,1.3476,58.8067,3.9076,0.6220,1.6175,2.0570,1.0000,0.0000,1,有效,1.0000
603031,安孚科技,电池,主板,普通观察,54.8244,25.1046,52.2970,82.8258,0.5418,49.8702,5.4705,0.3013,5.5593,17.0459,0.8935,-0.0282,0,有效,1.0000
002008,大族激光,自动化设备,主板,普通观察,54.7867,50.1739,48.4903,65.0368,0.4856,49.0660,4.5485,0.2127,1.2350,6.5518,0.7198,-0.0050,0,有效,1.0000
002419,天虹股份,零售,主板,价值陷阱复核,54.7859,46.0621,40.2340,76.8152,1.2658,122.4093,1.3115,0.9141,19.6581,20.4019,0.5295,-0.3453,3,有效,1.0000
301333,诺思格,医疗服务,创业板,普通观察,54.7833,59.4625,45.5244,60.0314,0.2692,50.2640,3.0242,0.1122,1.1037,10.0293,0.8901,-0.1056,1,有效,1.0000
300442,润泽科技,通信服务,创业板,普通观察,54.7391,58.7999,80.5600,25.4375,1.2222,19.0157,7.0478,0.5015,0.7060,2.3327,0.9207,0.0884,1,有效,1.0000
605086,龙高股份,非金属材料,主板,普通观察,54.5980,45.8258,58.0780,58.6369,0.5935,36.2687,2.6212,0.4004,1.1995,2.9948,0.9588,0.0238,0,有效,1.0000
300408,三环集团,元件,创业板,普通观察,54.5699,42.3423,74.8501,44.7705,0.9836,77.1421,11.2875,0.3316,1.0971,3.3086,0.8125,0.2660,0,有效,1.0000
001289,龙源电力,电力,主板,价值陷阱复核,54.5195,46.3708,49.2850,66.7386,1.0805,35.0750,1.6131,0.1807,2.6923,14.8965,0.8550,-0.1454,2,有效,1.0000
301101,明月镜片,家居用品,创业板,普通观察,54.4830,40.8749,62.7430,57.8871,1.2069,28.3194,3.3293,0.5202,1.3272,2.8179,0.7824,0.2910,0,有效,1.0000
002763,汇洁股份,服装家纺,主板,价值陷阱复核,54.4773,41.5728,68.8485,51.1671,15.2355,40.4104,1.8325,0.9015,2.7101,2.5359,0.2689,0.6583,2,有效,1.0000
688087,英科再生,家居用品,科创板,普通观察,54.4768,59.1291,48.4231,56.5428,0.7138,22.0441,2.1872,0.1440,1.4903,13.3981,0.6726,0.2275,0,有效,1.0000
000922,佳电股份,电机,主板,价值陷阱复核,54.4643,61.0902,52.8889,50.3604,0.7994,32.3940,2.1098,0.3009,1.3900,4.6123,0.7752,-0.2030,2,有效,1.0000
300285,国瓷材料,电子化学品,创业板,普通观察,54.4153,28.0050,56.5622,74.9058,0.5472,102.7719,8.9926,0.2431,1.2460,5.4203,0.8260,0.2199,0,有效,1.0000
002469,三维化学,化学原料,主板,价值陷阱复核,54.3264,62.3838,71.4095,30.3370,3.5928,38.2435,1.5186,0.9882,1.0834,1.0964,0.8586,0.0000,2,有效,1.0000
688267,中触媒,化学制品,科创板,普通观察,54.2154,59.4073,71.5104,32.4702,1.7749,30.2531,1.6689,0.4226,1.3868,3.0980,0.6501,0.5811,0,有效,1.0000
301004,嘉益股份,家居用品,创业板,普通观察,54.1878,64.8153,57.5100,41.7565,1.9212,15.7059,2.5136,0.4251,1.2232,2.7758,0.6886,-0.1669,1,有效,1.0000
301363,美好医疗,医疗器械,创业板,普通观察,54.1869,35.9823,57.1694,66.8082,1.1642,41.9026,3.3262,0.2069,1.2321,5.4116,0.4203,0.5662,0,有效,1.0000
002517,恺英网络,游戏,主板,普通观察,54.1716,56.1464,52.7195,53.9309,0.4572,14.8354,3.3687,0.2618,1.1674,4.1140,0.7157,-0.2942,1,有效,1.0000
603022,新通联,包装印刷,主板,普通观察,54.1368,61.5252,63.3022,38.6386,0.9737,28.8027,2.0345,0.3130,1.4530,4.6427,0.8785,0.1323,0,有效,1.0000
603288,海天味业,食品加工制造,主板,普通观察,54.0918,31.7042,74.7171,52.6558,3.6737,27.0996,5.0722,0.7525,1.1005,1.4330,0.6927,0.4366,0,有效,1.0000
001308,康冠科技,光学光电子,主板,价值陷阱复核,53.9884,74.8148,75.4999,14.6257,4.6021,28.8107,1.6079,0.3212,0.2022,0.6294,0.4453,0.2807,2,有效,1.0000
001965,招商公路,公路铁路运输,主板,价值陷阱复核,53.9226,64.4822,62.9442,35.8500,3.7004,14.6671,1.0059,0.5352,1.3379,2.5105,0.8472,-0.1634,2,有效,1.0000
603587,地素时尚,服装家纺,主板,价值陷阱复核,53.8576,61.1419,54.7258,46.7458,2.9940,19.1029,1.5676,0.7714,1.4241,1.8461,0.6940,-0.2962,2,有效,1.0000
601061,中信金属,贸易,主板,普通观察,53.8317,74.7548,70.7565,18.9727,1.5278,13.9339,2.2020,0.3678,0.2162,0.6052,0.8345,0.2111,1,有效,1.0000
603090,宏盛股份,通用设备,主板,普通观察,53.8194,27.7268,59.5593,70.4445,0.5410,58.0857,6.1259,0.5578,2.0766,3.4662,1.0000,0.0000,0,有效,1.0000
603006,联明股份,物流,主板,普通观察,53.7703,43.9279,63.8492,52.1277,5.3354,26.6736,2.0781,1.5329,2.1823,1.1326,0.6049,0.5811,1,有效,1.0000
688338,赛科希德,医疗器械,科创板,普通观察,53.6537,55.8063,58.6671,46.7953,1.0046,37.5135,1.8504,0.3017,0.9378,3.5845,0.8885,-0.0103,1,有效,1.0000
002918,蒙娜丽莎,家居用品,主板,价值陷阱复核,53.6070,53.8709,31.9836,75.0043,0.5622,42.0166,1.3855,0.6238,6.4544,9.8648,0.5348,-0.4836,2,有效,1.0000
300613,富瀚微,半导体,创业板,价值陷阱复核,53.5977,51.7253,39.9964,68.8040,0.1737,36.9858,5.4944,0.1086,1.7949,16.5232,0.8254,-0.1799,2,有效,1.0000
301061,匠心家居,家居用品,创业板,普通观察,53.5358,61.7307,61.1287,38.9185,1.0549,15.7923,2.6544,0.2544,0.9200,3.6160,0.7841,0.3056,0,有效,1.0000
603511,爱慕股份,服装家纺,主板,价值陷阱复核,53.5282,63.7085,39.6840,58.6465,2.3886,27.6824,1.1098,0.9955,2.9756,2.9716,0.6558,-0.3011,3,有效,1.0000
002960,青鸟智控,专用设备,主板,价值陷阱复核,53.5060,66.6325,58.4674,37.2933,1.4272,29.4253,1.4199,0.4081,1.0075,2.4685,0.6742,-0.2923,2,有效,1.0000
603687,大胜达,包装印刷,主板,普通观察,53.4899,30.6554,48.4719,78.0803,0.4453,103.1641,2.5870,0.3000,3.4903,11.6335,0.8678,-0.0668,0,有效,1.0000
603171,税友股份,IT服务,主板,普通观察,53.4248,24.0781,61.2189,70.7851,0.3628,97.6789,6.0809,0.7226,2.4319,3.3654,0.8723,0.1529,0,有效,1.0000
002595,豪迈科技,专用设备,主板,普通观察,53.3869,51.4024,68.8755,39.5991,1.1833,19.3007,3.6384,0.3096,0.5664,1.8409,0.8065,0.2661,1,有效,1.0000
002815,崇达技术,元件,主板,价值陷阱复核,53.3824,47.6166,63.5397,48.1673,0.9517,115.2073,3.3010,0.5036,1.7434,3.4622,0.7833,-0.1428,2,有效,1.0000
600495,晋西车轴,轨交设备,主板,普通观察,53.3634,56.1754,63.0720,41.2445,0.3766,140.6229,1.4846,0.7330,1.0618,1.4038,0.8299,0.2247,0,有效,1.0000
600724,宁波富达,房地产,主板,价值陷阱复核,53.3473,40.3063,58.6322,59.2404,2.0833,37.9574,2.5027,0.9458,1.7982,1.9090,0.9087,-0.1056,2,有效,1.0000
002803,吉宏股份,互联网电商,主板,普通观察,53.3362,47.9479,65.0635,46.2275,2.2005,28.4215,3.2422,0.6158,2.1026,3.0233,0.7559,-0.2067,1,有效,1.0000
601882,海天精工,通用设备,主板,价值陷阱复核,53.3352,58.3408,63.8250,38.5550,1.5416,24.1045,3.7227,0.3650,0.9337,2.4227,0.8334,-0.1835,2,有效,1.0000
688516,奥特维,光伏设备,科创板,价值陷阱复核,53.3351,44.6298,75.3589,38.7731,2.8723,30.7787,3.6794,0.6169,0.6228,1.7450,0.6987,-0.0437,2,有效,1.0000
002541,鸿路钢构,建筑装饰,主板,价值陷阱复核,53.3070,67.7460,60.4543,33.7835,1.7032,16.5781,1.3014,0.3049,0.9309,3.0714,0.7420,-0.2662,2,有效,1.0000
603038,华立股份,建筑材料,主板,普通观察,53.2400,30.5755,50.9157,74.9912,0.3106,57.2734,3.1926,0.5815,6.1529,11.0716,0.8821,0.1402,0,有效,1.0000
300711,广哈通信,通信设备,创业板,普通观察,53.2033,50.5383,67.8410,40.8499,0.8613,60.5211,3.3502,0.5854,0.9233,1.5773,0.6913,0.5003,0,有效,1.0000
688563,航材股份,军工装备,科创板,普通观察,53.1537,56.6599,70.8988,32.4032,0.7626,51.0979,2.3768,0.3725,0.4605,1.2362,0.9650,-0.0341,1,有效,1.0000
688065,凯赛生物,化学制品,科创板,普通观察,53.0765,52.8269,58.2477,48.1192,0.9036,42.7151,1.5026,0.5779,1.5537,2.8546,0.6124,0.7128,0,有效,1.0000
000426,兴业银锡,贵金属,主板,普通观察,53.0687,50.2302,46.9694,61.6008,0.3090,19.3597,5.3212,0.1146,1.4600,14.6040,0.7630,0.2789,0,有效,1.0000
688092,爱科科技,专用设备,科创板,价值陷阱复核,52.9932,38.5542,61.5713,56.7914,1.0740,54.4981,2.6591,0.4403,1.0867,2.7434,0.8719,-0.1349,2,有效,1.0000
301262,海看股份,文化传媒,创业板,普通观察,52.9903,62.3443,61.9444,36.0184,2.4910,24.2520,2.1507,0.6230,0.9488,0.8953,0.6751,-0.2286,1,有效,1.0000
002594,比亚迪,汽车整车,主板,普通观察,52.9541,39.9800,36.9295,80.0992,0.3664,26.3196,3.2283,0.1788,3.3153,30.2492,0.5527,-0.4112,1,有效,1.0000
002893,京能热力,电力,主板,普通观察,52.9244,34.4986,53.9546,67.6878,0.8132,40.8485,2.0230,0.3862,3.5699,8.8632,0.9013,0.0665,0,有效,1.0000
002487,大金重工,风电设备,主板,普通观察,52.9236,59.5195,38.5331,61.6605,0.3331,26.3524,2.1125,0.1077,1.9021,11.1218,0.6820,-0.0250,0,有效,1.0000
600195,中牧股份,养殖业,主板,价值陷阱复核,52.8695,60.9109,44.0273,54.8191,0.6480,49.0063,1.1951,0.3040,5.9190,17.8642,0.3734,-0.3453,2,有效,1.0000
688377,迪威尔,专用设备,科创板,普通观察,52.7985,51.2686,50.1003,56.8079,0.5450,38.5012,2.0588,0.3172,1.4001,4.4823,0.8039,-0.0646,0,有效,1.0000
300916,朗特智能,消费电子,创业板,普通观察,52.7739,46.6527,62.2383,48.5563,0.9152,72.1224,2.7715,0.3999,1.4301,3.8117,0.8586,0.0000,0,有效,1.0000
603790,雅运股份,化学制品,主板,普通观察,52.7552,27.6907,58.3426,68.6517,0.6670,51.5759,3.5477,0.4033,1.7442,4.3250,0.8931,0.1402,0,有效,1.0000
688370,丛麟科技,环境治理,科创板,价值陷阱复核,52.7055,44.2184,55.5364,57.1492,0.8617,85.9711,1.3060,0.5635,2.4713,4.4294,0.7675,-0.2424,2,有效,1.0000
001696,宗申动力,通用设备,主板,普通观察,52.6123,57.6186,59.6437,41.2898,0.9221,30.1865,3.1545,0.4964,1.6668,2.1077,0.8912,-0.1056,0,有效,1.0000
600160,巨化股份,化学制品,主板,普通观察,52.6042,50.2056,64.7392,42.5251,1.4576,21.5417,4.2800,0.3189,1.6548,4.4310,0.3658,1.2563,0,有效,1.0000
000596,古井贡酒,白酒,主板,普通观察,52.5524,64.0336,58.0529,37.2107,3.3182,23.8293,1.9644,0.5749,0.8569,1.4906,0.8527,-0.0112,1,有效,1.0000
002922,伊戈尔,其他电子,主板,普通观察,52.5508,60.1842,72.8666,25.6921,0.9798,47.1733,2.6044,0.5526,0.8313,1.5363,0.9616,0.0433,0,有效,1.0000
600681,百川能源,燃气,主板,价值陷阱复核,52.5114,68.2648,50.2094,41.3106,3.4722,21.2010,1.2720,0.9877,1.8149,2.0885,0.7568,-0.2681,3,有效,1.0000
688291,金橙子,软件开发,科创板,普通观察,52.4773,50.3644,60.8682,45.8975,0.4682,52.9607,3.7797,0.2419,0.7058,2.0069,0.5251,0.4166,1,有效,1.0000
301151,冠龙节能,通用设备,创业板,价值陷阱复核,52.4160,48.8930,57.8412,50.0104,1.5957,63.9509,1.7147,0.8363,1.9966,2.8858,0.8624,-0.1375,2,有效,1.0000
000850,华茂股份,纺织制造,主板,普通观察,52.4055,57.5215,75.5611,24.8646,1.8282,40.7170,0.8564,0.4437,0.8586,1.6423,0.9956,-0.0046,0,有效,1.0000
688789,宏华数科,专用设备,科创板,普通观察,52.3743,65.7617,64.2554,29.0183,1.1033,19.0972,2.1830,0.3032,0.4833,1.7457,0.6395,0.6308,1,有效,1.0000
300454,深信服,软件开发,创业板,普通观察,52.2705,34.6727,44.4769,75.1478,0.0955,69.6593,5.3570,0.1196,4.1243,30.9260,0.6398,0.5043,0,有效,1.0000
603019,中科曙光,计算机设备,主板,普通观察,52.2622,29.8699,55.1499,68.5678,0.5255,50.0080,5.2475,0.2066,1.4242,6.8932,0.7220,0.3413,0,有效,1.0000
002339,积成电子,电网设备,主板,普通观察,52.2122,22.2903,48.7079,81.3639,0.2268,892.9541,2.3950,0.3258,4.4967,10.8060,1.0000,0.0000,1,有效,1.0000
601698,中国卫通,军工装备,主板,普通观察,52.1856,14.1764,47.6453,89.3051,0.0879,265.9209,6.2605,0.3004,4.0218,13.3963,0.8867,0.1252,0,有效,1.0000
300823,建科智能,专用设备,创业板,价值陷阱复核,52.1236,56.8309,51.6246,48.5877,1.5749,33.4499,1.9260,0.9530,1.5898,1.6683,0.7849,-0.2347,3,有效,1.0000
603067,振华股份,化学原料,主板,普通观察,52.1079,39.3328,65.7163,49.4497,0.5554,39.8581,6.1672,0.2026,0.7051,3.4795,0.8781,0.1412,1,有效,1.0000
688230,芯导科技,半导体,科创板,价值陷阱复核,52.0979,57.2861,57.0377,42.7110,0.5933,52.9556,3.0329,0.7313,0.7159,0.9790,0.7521,-0.1534,2,有效,1.0000
603683,晶华新材,化学制品,主板,普通观察,52.0464,34.9544,45.5040,73.2392,0.3909,47.3700,2.7524,0.3239,2.6133,10.6626,0.5194,1.0812,0,有效,1.0000
603005,晶方科技,半导体,主板,普通观察,51.9917,43.6510,56.0161,55.1164,0.4338,57.5319,4.1933,0.2115,1.4064,6.4964,0.6380,0.6137,0,有效,1.0000
002376,新北洋,计算机设备,主板,普通观察,51.9748,53.5936,56.2448,46.3173,2.5907,57.9284,1.4298,3.2705,4.1211,1.2601,0.7804,0.2944,1,有效,1.0000
605133,嵘泰股份,汽车零部件,主板,普通观察,51.9236,55.3398,54.6214,46.2978,0.6124,37.2941,1.7623,0.1997,1.1825,4.3931,0.6508,0.4653,0,有效,1.0000
603798,康普顿,石油加工贸易,主板,普通观察,51.8775,30.3704,54.1384,68.0512,0.6057,79.7940,2.6709,0.4998,3.1096,6.2214,0.7591,0.2975,0,有效,1.0000
002679,福建金森,种植业与林业,主板,普通观察,51.8743,17.8979,42.0185,90.8527,0.2466,167.6614,3.3851,0.7509,7.6690,10.3540,0.8474,0.0664,0,有效,1.0000
002230,科大讯飞,软件开发,主板,普通观察,51.8323,34.3834,54.0117,64.6091,0.1988,105.3152,4.0323,0.3489,3.8219,10.8330,0.9789,0.0235,0,有效,1.0000
002106,莱宝高科,光学光电子,主板,价值陷阱复核,51.8178,64.3564,44.8245,48.0637,0.9124,54.0832,1.5293,0.2880,1.2868,4.2203,0.5286,-0.3675,2,有效,1.0000
600138,中青旅,旅游及酒店,主板,价值陷阱复核,51.7940,57.2509,38.4852,60.4254,0.3644,130.4416,0.7994,0.3158,4.7448,14.9608,0.6780,-0.3492,2,有效,1.0000
002956,西麦食品,食品加工制造,主板,普通观察,51.7133,44.1623,66.6722,43.2266,1.9147,22.6639,3.2840,0.7000,1.2764,1.8234,0.7760,0.3234,0,有效,1.0000
603829,洛凯股份,电网设备,主板,普通观察,51.6909,49.6056,56.5542,48.6151,0.6748,56.2368,1.8996,0.1585,1.8041,5.1467,0.7672,0.3215,1,有效,1.0000
002270,华明装备,电网设备,主板,普通观察,51.4637,47.9960,66.0666,39.8330,2.4361,22.1516,4.8080,0.7923,1.1462,1.1052,0.8206,-0.1376,1,有效,1.0000
300550,和仁科技,软件开发,创业板,普通观察,51.4161,36.2793,52.5868,63.2199,0.2068,185.8194,3.2716,0.1670,2.1315,10.5849,0.9168,0.0000,0,有效,1.0000
688146,中船特气,电子化学品,科创板,普通观察,51.3636,7.3303,55.2647,85.2052,0.4851,231.9600,19.9056,0.3003,1.9597,6.5255,0.9477,0.0157,0,有效,1.0000
300142,沃森生物,生物制品,创业板,普通观察,51.3599,23.0815,61.6550,65.3034,1.4207,110.7334,2.9944,0.1125,2.7620,64.8092,0.0000,2.9370,1,有效,1.0000
300602,飞荣达,消费电子,创业板,普通观察,51.3196,41.2593,49.7809,61.4814,0.1809,49.9890,5.2019,0.0967,1.7319,17.9078,0.7288,0.3528,0,有效,1.0000
688255,凯尔达,自动化设备,科创板,普通观察,51.2238,60.5355,43.6481,50.8181,0.4095,52.6119,2.5632,0.6315,1.7432,2.7604,0.6508,0.0082,0,有效,1.0000
300371,汇中股份,通用设备,创业板,价值陷阱复核,51.2156,57.6674,47.5782,49.3229,0.7955,48.9966,1.7123,0.3056,1.4479,4.6844,0.7346,-0.2078,2,有效,1.0000
301073,君亭酒店,旅游及酒店,创业板,价值陷阱复核,51.1929,32.3351,27.1679,91.3818,0.2878,129.3214,3.8453,0.9557,10.3739,8.9626,0.7172,-0.2929,3,有效,1.0000
688258,卓易信息,IT服务,科创板,普通观察,51.1451,31.5596,51.4929,67.5849,0.2612,67.0408,10.7314,0.3024,2.0296,6.7125,0.7224,0.1837,0,有效,1.0000
603787,新日股份,汽车服务及其他,主板,价值陷阱复核,51.1335,47.4963,52.1194,53.2653,1.4225,100.4419,1.5345,0.9097,3.1932,3.5103,0.8586,0.1547,2,有效,1.0000
301006,迈拓股份,通用设备,创业板,价值陷阱复核,51.1262,76.9227,56.3970,23.7441,1.2129,27.1862,1.3910,0.3475,0.6092,1.6370,0.7917,-0.1884,2,有效,1.0000
002651,利君股份,军工装备,主板,普通观察,51.1085,25.5925,58.8189,65.2691,0.5133,282.7547,3.1242,0.5163,2.7526,5.5636,0.8232,0.2247,1,有效,1.0000
605288,凯迪股份,自动化设备,主板,普通观察,51.0084,28.9144,64.1992,56.7555,0.8241,1221.5981,3.0591,0.3036,1.9228,6.3342,0.6996,0.2726,1,有效,1.0000
600789,鲁抗医药,化学制药,主板,价值陷阱复核,50.9693,51.3416,37.4061,64.2133,0.5531,54.7277,1.4962,0.3280,2.4536,7.4805,0.6759,-0.1955,2,有效,1.0000
001979,招商蛇口,房地产,主板,价值陷阱复核,50.9219,52.9209,36.1803,63.9502,0.5914,580.1656,0.6170,0.4500,7.9146,18.2656,0.4152,-0.6014,2,有效,1.0000
300239,东宝生物,生物制品,创业板,价值陷阱复核,50.9199,57.9956,36.4167,59.3583,0.2048,53.1046,1.6827,0.1288,1.6632,15.1394,0.7163,-0.2680,2,有效,1.0000
603070,万控智造,电网设备,主板,价值陷阱复核,50.8844,30.4424,41.9314,77.3590,0.6173,174.7479,2.1397,0.3442,3.2456,9.7163,0.6807,-0.2697,2,有效,1.0000
605028,世茂能源,电力,主板,普通观察,50.8810,32.3780,69.7470,47.8747,3.0467,33.5053,2.9759,0.7454,1.3400,1.7977,0.8373,0.2247,0,有效,1.0000
600161,天坛生物,生物制品,主板,普通观察,50.8651,62.4464,62.0107,29.7926,1.2240,31.5988,2.0039,0.2227,0.5292,4.1458,0.7001,0.2649,1,有效,1.0000
300507,苏奥传感,汽车零部件,创业板,普通观察,50.8175,37.4078,62.9543,50.1747,0.6529,54.1366,2.3920,0.3834,1.3630,3.9323,0.9953,0.0057,0,有效,1.0000
