code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
689009,九号公司,汽车服务及其他,科创板,普通观察,47.1760,25.1125,55.6029,57.6608,2.9848,20.3501,4.2185,0.6828,3.0934,4.1888,0.4396,1.4499,0,有效,1.0000
688606,奥泰生物,医疗器械,科创板,普通观察,47.0304,61.1897,63.9821,17.9421,3.1304,25.2936,0.9350,0.7054,0.9382,1.3301,0.7113,0.1557,0,有效,1.0000
002003,伟星股份,纺织制造,主板,普通观察,46.9849,19.6840,64.7324,52.6380,4.7170,20.7086,3.1435,0.9191,1.5563,1.8647,0.9480,0.0611,1,有效,1.0000
001965,招商公路,公路铁路运输,主板,价值陷阱复核,46.8640,60.6309,53.0626,28.8651,3.7004,14.1623,0.9712,0.5352,1.3379,2.5105,0.8472,-0.1634,2,有效,1.0000
002271,东方雨虹,建筑材料,主板,价值陷阱复核,46.8265,28.3055,59.3746,50.1535,6.8065,162.2727,1.2817,19.5072,31.3788,1.4278,0.6273,0.2247,2,有效,1.0000
688355,明志科技,通用设备,科创板,普通观察,46.7280,23.3893,54.6138,58.8468,2.8090,42.1373,2.0933,0.9297,2.9014,3.4656,0.8967,0.1212,1,有效,1.0000
002478,常宝股份,钢铁,主板,价值陷阱复核,46.7012,56.4019,38.9622,46.1254,2.3613,17.2080,1.0450,0.3223,1.3159,3.5493,0.8503,-0.1583,2,有效,1.0000
300039,上海凯宝,中药,创业板,普通观察,46.6992,49.6222,48.1061,42.7870,2.1559,22.0475,1.3304,0.3190,0.8283,2.6668,0.8714,0.1402,0,有效,1.0000
605319,无锡振华,汽车零部件,主板,普通观察,46.6973,32.1107,56.0618,49.8356,2.5190,20.1218,3.2812,0.3900,1.2411,3.5421,0.8870,0.1472,0,有效,1.0000
301331,恩威医药,中药,创业板,普通观察,46.5592,18.1463,64.6873,52.7850,3.8956,76.3780,2.2142,0.6325,2.1047,1.5390,0.3997,0.3863,1,有效,1.0000
002322,理工能科,软件开发,主板,价值陷阱复核,46.5351,43.7942,56.7136,38.7058,5.0791,20.6682,1.6497,0.9979,1.3640,1.0867,0.8531,-0.1667,2,有效,1.0000
600508,上海能源,煤炭开采加工,主板,价值陷阱复核,46.3775,42.6656,50.6286,45.3079,2.5489,40.1987,0.9347,0.4040,1.7838,4.4156,0.8658,-0.1446,2,有效,1.0000
301303,真兰仪表,通用设备,创业板,普通观察,46.3300,63.1830,55.7652,22.4495,2.5099,18.5261,1.6857,0.4462,0.5160,1.1564,0.8299,0.2329,1,有效,1.0000
300515,三德科技,通用设备,创业板,普通观察,46.2596,52.4960,39.3909,47.7829,2.0346,15.8710,3.5480,0.4373,1.2161,2.8923,0.6275,0.6609,0,有效,1.0000
001323,慕思股份,家居用品,主板,价值陷阱复核,46.2105,38.2735,70.0427,29.1816,5.5855,23.2786,1.9979,0.8975,1.4212,1.5836,0.7818,0.2543,2,有效,1.0000
688697,纽威数控,通用设备,科创板,普通观察,46.1863,18.7815,70.9434,44.9189,2.9259,28.1973,5.4803,0.6170,0.8335,1.3479,0.9768,0.0247,0,有效,1.0000
603017,中衡设计,建筑装饰,主板,普通观察,45.8510,19.0525,50.7733,63.8987,3.1588,48.0286,1.8710,0.7765,3.5997,2.5016,0.5675,0.0738,1,有效,1.0000
603568,伟明环保,环境治理,主板,普通观察,45.6355,43.6823,46.8601,46.0849,2.3641,17.2381,2.0287,0.3007,1.1332,3.1400,0.6692,0.5565,0,有效,1.0000
603877,太平鸟,服装家纺,主板,价值陷阱复核,45.5878,38.0836,28.0546,69.5531,2.0647,30.0743,1.3597,0.7291,3.3287,4.5657,0.7120,-0.2933,2,有效,1.0000
688208,道通科技,计算机设备,科创板,普通观察,45.4364,41.1490,61.0044,33.5434,2.9348,19.6651,4.6755,0.7653,1.1663,1.8729,0.4855,1.0152,0,有效,1.0000
603288,海天味业,食品加工制造,主板,普通观察,45.4188,13.8977,61.7323,56.1235,3.6737,26.8917,5.0333,0.7525,1.1005,1.4330,0.6927,0.4366,0,有效,1.0000
002117,东港股份,包装印刷,主板,普通观察,45.3396,26.3941,42.0913,64.8268,2.1723,26.0180,3.1117,0.8628,1.5838,1.4755,0.9327,0.0704,1,有效,1.0000
000537,绿发电力,电力,主板,普通观察,45.2496,44.2841,38.1749,53.1519,2.0097,32.2282,0.7718,0.4098,2.7607,6.8246,0.9196,-0.0444,0,有效,1.0000
300415,伊之密,专用设备,创业板,普通观察,45.0501,58.6436,48.7250,29.7237,2.3024,13.5700,2.8067,0.3861,0.5890,1.5581,0.8366,0.2246,1,有效,1.0000
300272,开能健康,小家电,创业板,价值陷阱复核,45.0476,20.1183,39.7814,71.6817,2.4064,122.8793,2.8627,1.2845,4.1492,3.2302,0.8971,0.1186,2,有效,1.0000
600415,小商品城,零售,主板,普通观察,45.0456,43.4293,59.3087,32.1680,3.1348,15.2355,3.0963,0.5887,1.4612,2.4819,0.6423,0.5810,0,有效,1.0000
000419,通程控股,零售,主板,普通观察,44.9012,59.8360,44.4510,32.5502,2.0344,24.0438,0.8063,0.5427,1.0672,1.9667,0.9065,0.0408,0,有效,1.0000
603105,芯能科技,电力,主板,普通观察,44.8602,19.6331,46.4033,64.9404,2.1763,31.8712,1.8398,0.4981,2.0046,4.0242,0.8714,0.1547,0,有效,1.0000
600872,中炬高新,食品加工制造,主板,普通观察,44.7418,36.1362,54.0080,42.8518,2.5641,20.4284,2.5448,0.3644,1.1973,2.7444,0.9590,0.0515,1,有效,1.0000
603298,杭叉集团,工程机械,主板,普通观察,44.6710,38.0083,49.2751,45.7777,2.2582,14.8797,2.7950,0.3254,0.7684,2.1427,0.7948,0.2961,1,有效,1.0000
002318,久立特材,钢铁,主板,普通观察,44.6165,29.2283,62.6222,39.8006,3.4542,18.3979,2.4630,0.6174,1.1818,1.9427,0.7074,0.4523,0,有效,1.0000
603639,海利尔,农化制品,主板,价值陷阱复核,44.5230,40.6002,40.0472,52.3612,2.3622,35.6694,1.0453,0.5765,2.0189,3.9417,0.7931,-0.2145,2,有效,1.0000
001219,青岛食品,食品加工制造,主板,普通观察,44.3971,37.0395,49.4364,45.6643,2.4561,22.4025,2.3238,0.6001,0.9415,1.5911,0.8335,0.2315,0,有效,1.0000
300130,新国都,计算机设备,创业板,普通观察,44.3655,39.5327,41.6708,51.2026,2.1637,24.0711,2.4719,0.7260,1.5010,3.0231,0.7986,-0.0471,1,有效,1.0000
002626,金达威,食品加工制造,主板,普通观察,44.3606,19.5218,38.1219,71.8898,2.0294,38.1761,2.4320,0.7134,1.6358,2.2856,0.7176,0.4122,0,有效,1.0000
300628,亿联网络,通信设备,创业板,普通观察,44.3114,29.2926,69.1087,32.3875,5.0491,18.1815,5.6959,0.8792,0.8964,1.0195,0.8725,0.1359,1,有效,1.0000
002315,焦点科技,互联网电商,主板,普通观察,44.2939,21.4469,51.7882,56.3826,2.8409,22.5783,3.8288,0.8190,1.6814,2.0231,0.8894,0.1412,0,有效,1.0000
603886,元祖股份,食品加工制造,主板,价值陷阱复核,44.2621,21.4282,49.5711,58.5251,4.2949,40.5200,2.2652,0.9648,1.9168,2.2070,0.7824,-0.2254,3,有效,1.0000
002081,金螳螂,建筑装饰,主板,价值陷阱复核,44.2338,27.3505,73.3076,29.6313,3.8012,41.5804,1.1945,0.4883,0.7440,1.3828,0.8714,0.1402,2,有效,1.0000
601006,大秦铁路,公路铁路运输,主板,价值陷阱复核,44.1108,63.1444,59.3732,12.5339,4.2963,15.6531,0.5743,0.5808,1.0307,1.7985,0.8098,-0.2007,2,有效,1.0000
603235,天新药业,化学制药,主板,普通观察,44.1080,45.8661,43.2226,43.4866,2.0393,18.7296,2.0800,0.4544,1.0639,2.6295,0.8694,0.0473,0,有效,1.0000
603579,荣泰健康,小家电,主板,价值陷阱复核,44.0111,53.4071,36.5293,43.4392,2.1000,20.3354,1.3087,0.6612,1.1597,1.7539,0.8760,-0.1398,2,有效,1.0000
002991,甘源食品,食品加工制造,主板,价值陷阱复核,43.9341,60.5723,41.1330,32.4738,2.7992,16.7423,2.1059,0.7001,0.8702,1.2912,0.7634,-0.1452,2,有效,1.0000
300206,理邦仪器,医疗器械,创业板,普通观察,43.8021,45.3189,54.3528,31.9512,2.4316,19.3589,3.0894,0.5898,1.1546,1.9575,0.7971,0.2257,0,有效,1.0000
603132,金徽股份,工业金属,主板,普通观察,43.7880,12.2203,54.2060,60.4281,2.9312,27.6033,5.6823,0.8110,1.6760,2.0135,0.8601,-0.1076,1,有效,1.0000
002521,齐峰新材,造纸,主板,价值陷阱复核,43.7044,52.2186,47.5145,32.5965,3.2452,22.1083,0.9630,0.9769,1.6939,1.7339,0.7890,0.2363,2,有效,1.0000
601958,金钼股份,小金属,主板,普通观察,43.6845,25.7878,56.7444,45.9646,2.5674,20.7729,3.5312,0.4164,1.1206,2.6909,1.0000,0.0000,0,有效,1.0000
002887,绿茵生态,环境治理,主板,普通观察,43.6552,34.6939,64.3204,30.6711,3.2051,28.3763,1.3182,0.7560,0.9902,1.3813,0.9116,0.0955,0,有效,1.0000
601126,四方股份,电网设备,主板,普通观察,43.5726,6.4546,49.1185,69.8419,2.3936,40.6136,7.2983,0.7962,1.7527,2.0905,0.9163,0.0960,0,有效,1.0000
300259,新天科技,通用设备,创业板,普通观察,43.3681,44.8422,43.5002,41.9725,2.4775,26.5807,1.7063,0.4989,0.9302,1.6631,0.7820,-0.0458,0,有效,1.0000
600348,华阳股份,煤炭开采加工,主板,价值陷阱复核,43.3630,68.0900,39.3682,26.1632,2.8692,17.0917,1.2282,0.5011,1.5676,3.1287,0.4973,-0.4255,2,有效,1.0000
002393,力生制药,化学制药,主板,普通观察,43.3287,46.9465,72.2708,11.2857,4.1456,28.7185,0.9707,0.4861,0.5528,1.0705,0.5663,0.4462,1,有效,1.0000
301219,腾远钴业,能源金属,创业板,普通观察,43.2231,71.7042,50.2331,11.8006,2.9291,11.5020,1.7650,0.5285,0.8399,1.5894,0.5311,0.1621,0,有效,1.0000
688571,杭华股份,化学制品,科创板,普通观察,43.2177,23.8328,38.4794,64.5717,2.0134,33.3192,2.2349,0.5818,1.4904,2.5659,0.8607,0.0151,0,有效,1.0000
600787,中储股份,物流,主板,普通观察,43.2088,45.5364,32.1877,52.2347,2.0107,31.3953,0.7207,0.3549,1.8971,4.9517,0.7622,-0.0627,1,有效,1.0000
300898,熊猫乳品,饮料制造,创业板,普通观察,43.1848,28.9740,47.9890,50.5612,2.2280,24.9736,2.5869,0.6888,1.6899,2.3715,0.9168,0.0954,0,有效,1.0000
300529,健帆生物,医疗器械,创业板,普通观察,43.1575,30.6776,50.7997,46.2122,2.6436,23.9855,3.7712,0.7553,1.3536,1.7911,0.7077,0.1401,0,有效,1.0000
300832,新产业,医疗器械,创业板,普通观察,43.0342,33.0266,45.1396,49.5067,2.1333,22.8500,4.3740,0.5586,0.8577,1.6186,0.8932,0.0941,0,有效,1.0000
300750,宁德时代,电池,创业板,普通观察,43.0297,26.3344,40.7235,59.6463,2.1685,19.7884,4.4339,0.4828,1.9113,3.8220,0.5171,0.9876,0,有效,1.0000
600236,桂冠电力,电力,主板,普通观察,43.0236,21.0634,63.2595,41.6107,3.7420,20.1417,4.2872,0.7077,2.4553,3.0125,0.8164,0.2104,0,有效,1.0000
002557,洽洽食品,食品加工制造,主板,价值陷阱复核,42.7981,51.5007,72.5438,5.5931,4.6253,19.9075,1.8894,0.7610,0.5223,0.8360,0.8732,-0.0051,2,有效,1.0000
000088,盐田港,港口航运,主板,普通观察,42.7429,40.4862,66.1429,21.2772,4.3820,15.8335,1.3042,0.7004,0.2794,0.4178,0.8283,0.1401,1,有效,1.0000
603700,宁水集团,通用设备,主板,普通观察,42.7418,42.4152,40.8506,44.9129,2.2075,35.3079,1.4873,0.6368,1.4086,2.0967,0.8270,0.0008,1,有效,1.0000
600985,淮北矿业,煤炭开采加工,主板,价值陷阱复核,42.6883,43.6013,28.3569,56.2371,2.2502,29.4556,1.1952,0.4327,2.0934,4.8382,0.5323,-0.5000,2,有效,1.0000
002601,龙佰集团,化学原料,主板,价值陷阱复核,42.5685,25.8248,38.6830,60.8059,3.0644,54.9659,1.6936,0.9889,1.7510,1.7708,0.8210,-0.1863,3,有效,1.0000
002832,比音勒芬,服装家纺,主板,价值陷阱复核,42.4668,23.3222,60.0852,41.2582,4.8128,23.1025,2.6703,0.6266,1.2552,2.2707,0.7235,-0.1515,2,有效,1.0000
300306,远方信息,通用设备,创业板,价值陷阱复核,42.4663,29.3069,51.6586,44.5536,2.7055,40.6476,1.9716,0.9319,1.2409,1.3316,0.9082,0.1136,2,有效,1.0000
002605,姚记科技,游戏,主板,普通观察,42.1764,48.7460,28.7219,50.0000,2.1459,17.0643,1.9395,0.4467,1.0591,2.3709,0.7060,-0.2515,1,有效,1.0000
000596,古井贡酒,白酒,主板,普通观察,41.9906,46.2219,46.1901,34.1644,3.3182,23.6258,1.9476,0.5749,0.8569,1.4906,0.8527,-0.0112,1,有效,1.0000
002372,伟星新材,建筑材料,主板,价值陷阱复核,41.9440,40.5531,49.2604,35.8199,4.3145,16.2395,2.9595,0.9549,1.2044,1.2166,0.7675,-0.2500,3,有效,1.0000
603556,海兴电力,电网设备,主板,价值陷阱复核,41.9055,61.7670,37.0408,29.7460,2.1978,18.0425,1.7605,0.5282,0.8837,2.0581,0.7996,-0.1515,2,有效,1.0000
001328,登康口腔,美容护理,主板,普通观察,41.9042,21.5241,46.4249,54.8521,2.1530,24.8530,3.3282,0.8012,1.1234,1.4022,0.8911,0.1435,0,有效,1.0000
688358,祥生医疗,医疗器械,科创板,普通观察,41.8967,31.7451,60.6414,31.8536,2.9236,27.6825,2.3424,0.7962,0.9199,1.0861,0.9082,0.0500,1,有效,1.0000
600563,法拉电子,元件,主板,普通观察,41.8708,17.0740,48.0587,56.9373,2.1915,24.1116,4.7671,0.4341,1.0985,2.4999,0.9327,0.0724,0,有效,1.0000
300452,山河药辅,化学制药,创业板,普通观察,41.8031,40.2754,53.1679,31.7479,2.2422,16.7258,2.9918,0.3953,0.9909,2.2750,0.9168,0.0955,0,有效,1.0000
002303,美盈森,包装印刷,主板,普通观察,41.6447,32.4373,39.8428,51.3385,3.6228,40.5816,1.9744,1.0152,1.5448,1.6586,0.2767,0.0598,1,有效,1.0000
002970,锐明技术,计算机设备,主板,普通观察,41.6222,17.7964,43.2208,60.4459,2.0619,30.9106,4.0756,0.6105,1.4533,2.3805,0.7011,0.4574,0,有效,1.0000
003017,大洋生物,化学原料,主板,普通观察,41.6079,42.4293,33.7066,48.8051,2.0094,21.9306,1.9993,0.5047,1.6034,3.0067,0.6682,-0.0886,0,有效,1.0000
002871,伟隆股份,通用设备,主板,普通观察,41.5377,15.3055,49.2746,56.2856,2.2222,37.5738,4.2007,0.6557,1.1065,1.5969,0.8229,0.2488,0,有效,1.0000
300003,乐普医疗,医疗器械,创业板,普通观察,41.2986,45.8433,40.8354,37.8664,2.0588,28.5166,1.3400,0.6237,1.5768,1.6164,0.9209,-0.0104,1,有效,1.0000
300119,瑞普生物,养殖业,创业板,普通观察,40.9624,38.9968,48.7717,34.8379,2.1311,23.0978,1.7084,0.4535,0.9042,2.2165,0.8683,-0.0093,0,有效,1.0000
600167,联美控股,电力,主板,价值陷阱复核,40.9572,41.5763,29.8131,51.5706,2.1337,25.5062,1.0874,0.5202,1.7906,3.3713,0.6814,-0.1359,2,有效,1.0000
688389,普门科技,医疗器械,科创板,普通观察,40.8741,24.9915,48.7960,46.5658,2.1726,33.3324,2.2768,0.3661,0.9247,2.4536,0.9979,0.0022,1,有效,1.0000
600681,百川能源,燃气,主板,价值陷阱复核,40.8655,43.5884,39.2789,40.1181,3.4722,21.0166,1.2609,0.9877,1.8149,2.0885,0.7568,-0.2681,3,有效,1.0000
603006,联明股份,物流,主板,普通观察,40.7489,20.7097,60.8490,37.8252,5.3354,27.6773,2.1563,1.5329,2.1823,1.1326,0.6049,0.5811,1,有效,1.0000
002311,海大集团,农产品加工,主板,普通观察,40.6463,21.6720,45.2733,52.2830,2.3474,23.5441,3.2260,0.4063,1.7754,4.3694,0.6510,0.6049,0,有效,1.0000
605368,蓝天燃气,燃气,主板,价值陷阱复核,40.6229,43.3289,52.5833,26.3432,5.1813,20.9890,1.4622,1.0136,1.1861,1.1554,0.6908,-0.3033,3,有效,1.0000
601566,九牧王,服装家纺,主板,普通观察,40.5589,35.7479,47.1516,38.0899,3.8139,30.7551,1.3099,0.9758,1.5106,1.5440,0.7429,0.2910,1,有效,1.0000
301371,敷尔佳,美容护理,创业板,价值陷阱复核,40.4443,40.1415,55.0020,26.1463,3.3770,24.2715,2.0128,0.9077,0.9224,1.0161,0.8077,0.0198,2,有效,1.0000
688612,威迈斯,汽车零部件,科创板,普通观察,40.2374,16.1180,45.4082,55.7404,2.0018,25.1536,4.0087,0.5027,1.4889,3.0136,0.9623,0.0450,0,有效,1.0000
603586,金麒麟,汽车零部件,主板,普通观察,40.1625,29.7190,53.9166,35.3598,2.8826,58.9012,1.2044,0.7907,1.6395,2.4755,0.8664,0.1055,0,有效,1.0000
603259,药明康德,医疗服务,主板,普通观察,40.1326,21.2540,47.3714,49.0756,2.5146,21.4093,5.5672,0.2601,1.3128,5.0591,0.5769,0.5031,0,有效,1.0000
001207,联科科技,橡胶制品,主板,普通观察,40.0514,42.5723,57.2026,20.7395,3.1533,17.9093,2.1890,0.5893,0.8619,2.2907,0.6616,0.3136,0,有效,1.0000
603112,华翔股份,白色家电,主板,普通观察,39.8800,47.8542,49.3869,23.5380,2.4295,17.2655,2.0227,0.4085,0.7413,2.0624,0.7970,0.2865,1,有效,1.0000
603291,联合水务,环境治理,主板,普通观察,39.7307,14.0212,44.1455,57.3526,2.0747,40.1846,2.1583,0.5222,2.0976,3.6313,0.8825,0.1547,1,有效,1.0000
603733,仙鹤股份,造纸,主板,普通观察,39.3593,54.2765,55.9887,9.9437,2.8962,15.6634,1.8965,0.3722,0.4006,1.1392,0.7107,0.4326,1,有效,1.0000
000795,英洛华,金属新材料,主板,普通观察,39.2946,8.1350,49.0273,56.2701,2.6379,41.5763,3.6978,0.5495,2.3621,4.2989,0.3002,2.0945,0,有效,1.0000
605099,共创草坪,家居用品,主板,普通观察,39.2368,37.1833,52.7063,27.5275,2.3256,17.5913,3.9055,0.5010,0.9453,1.8868,0.8183,0.2433,0,有效,1.0000
000655,金岭矿业,钢铁,主板,普通观察,39.0284,41.5209,46.9325,28.9879,2.3789,18.4335,1.2313,0.5019,1.0768,2.1455,0.7525,0.3723,0,有效,1.0000
688580,伟思医疗,医疗器械,科创板,普通观察,38.9352,30.9167,41.1122,43.6311,2.2355,26.1389,2.6102,0.7500,1.1600,1.5448,0.8681,0.0067,0,有效,1.0000
002469,三维化学,化学原料,主板,价值陷阱复核,38.8157,34.1350,57.8015,23.8420,3.5928,41.8189,1.6606,0.9882,1.0834,1.0964,0.8586,0.0000,2,有效,1.0000
300481,濮阳惠成,电子化学品,创业板,普通观察,38.7749,26.4630,55.7717,32.3312,2.5806,34.3117,1.7373,0.6095,1.2879,2.1132,0.9964,-0.0038,1,有效,1.0000
301047,义翘神州,生物制品,创业板,价值陷阱复核,38.6354,23.3633,69.6297,20.7315,7.6923,71.9617,2.2722,0.9976,0.9895,0.9350,0.3573,0.5733,2,有效,1.0000
002993,奥海科技,消费电子,主板,普通观察,38.5931,15.0482,46.9978,50.3698,2.7454,46.2530,2.2973,0.7740,1.4028,2.4897,0.7973,0.1471,0,有效,1.0000
600817,宇通重工,环保设备,主板,价值陷阱复核,38.5393,44.5981,63.5854,8.2998,4.3975,17.4734,2.0915,0.8930,0.1646,0.1789,0.8643,0.1509,2,有效,1.0000
603726,朗迪集团,白色家电,主板,普通观察,38.4534,34.3794,45.0439,35.3548,2.2727,18.0233,2.9582,0.5755,1.0171,1.7675,0.8402,0.1782,0,有效,1.0000
000554,泰山石油,石油加工贸易,主板,普通观察,38.3059,35.3376,42.9582,36.1977,2.2777,18.7114,2.6325,0.4570,1.5441,4.8712,0.4371,1.5281,0,有效,1.0000
300760,迈瑞医疗,医疗器械,创业板,价值陷阱复核,38.2987,23.4610,42.6057,46.7099,2.2998,25.4802,4.9406,0.6515,1.0654,1.6354,0.8535,-0.1310,2,有效,1.0000
603511,爱慕股份,服装家纺,主板,价值陷阱复核,38.2540,41.9711,16.6432,56.6786,2.3886,30.4669,1.2214,0.9955,2.9756,2.9716,0.6558,-0.3011,3,有效,1.0000
603587,地素时尚,服装家纺,主板,价值陷阱复核,38.2426,41.5093,33.0944,40.5908,2.9940,20.0013,1.6413,0.7714,1.4241,1.8461,0.6940,-0.2962,2,有效,1.0000
301362,民爆光电,光学光电子,创业板,普通观察,38.1677,10.3730,42.0679,58.0916,3.4864,125.1067,6.7764,0.8480,1.1306,1.2867,0.7947,-0.2250,1,有效,1.0000
001210,金房能源,电力,主板,普通观察,38.0661,3.8612,47.6694,57.7814,2.6270,47.7999,4.5529,0.5250,4.7933,8.9298,0.2021,2.6000,0,有效,1.0000
603307,扬州金泉,服装家纺,主板,普通观察,37.8035,31.6637,59.2315,21.6381,3.5614,23.3076,1.7606,0.4697,0.9530,2.0292,0.8278,0.1922,1,有效,1.0000
001230,劲旅环境,环境治理,主板,普通观察,37.7412,35.0836,46.0863,31.6740,2.2487,22.0127,1.9759,0.3014,0.5934,1.7062,0.7563,0.3014,1,有效,1.0000
605028,世茂能源,电力,主板,普通观察,37.6245,10.0473,55.0007,43.8859,3.0467,34.4622,3.0609,0.7454,1.3400,1.7977,0.8373,0.2247,0,有效,1.0000
002376,新北洋,计算机设备,主板,普通观察,37.5534,35.7385,33.4887,43.1736,2.5907,60.4161,1.4912,3.2705,4.1211,1.2601,0.7804,0.2944,1,有效,1.0000
301509,金凯生科,医疗服务,创业板,价值陷阱复核,37.5135,23.6656,33.5848,53.3119,2.6643,55.9061,1.6645,1.0343,1.6239,2.2543,0.6674,0.2550,2,有效,1.0000
603156,养元饮品,饮料制造,主板,普通观察,37.2861,9.9386,58.3888,39.6241,5.2174,39.4098,6.1515,1.3785,1.5508,1.0335,0.9326,-0.0333,1,有效,1.0000
603929,亚翔集成,建筑装饰,主板,普通观察,36.5707,13.2562,49.4437,43.6817,2.7749,28.8705,14.7719,0.6337,1.8673,2.9464,0.4982,0.6279,0,有效,1.0000
001299,美能能源,燃气,主板,普通观察,36.4797,13.3727,51.2201,41.5452,4.4188,34.1145,2.7995,1.4986,1.1210,0.6795,0.6238,0.6639,1,有效,1.0000
603379,三美股份,化学制品,主板,普通观察,36.4138,39.5550,48.7434,21.3916,2.5033,16.7785,4.2264,0.4502,1.0484,2.5962,0.2300,1.5708,0,有效,1.0000
002138,顺络电子,元件,主板,普通观察,36.3617,4.9518,43.4486,56.1977,2.2516,41.0857,6.1473,0.5690,1.7200,3.0231,0.6333,0.6418,0,有效,1.0000
603730,岱美股份,汽车零部件,主板,普通观察,36.3052,11.0253,56.1396,38.1394,2.8539,26.8473,4.8367,0.7776,1.2115,1.6801,0.9470,0.0277,0,有效,1.0000
603699,纽威股份,通用设备,主板,普通观察,36.2820,24.8589,59.7909,22.5644,3.0979,23.2628,8.5632,0.7798,0.9619,1.6110,0.5899,0.7768,0,有效,1.0000
300146,汤臣倍健,食品加工制造,创业板,价值陷阱复核,36.1921,46.3373,39.5536,24.1348,3.7469,25.5541,1.5245,0.9283,1.1747,1.3526,0.5839,-0.2950,3,有效,1.0000
002422,科伦药业,化学制药,主板,价值陷阱复核,36.0523,13.6299,38.3788,52.9449,2.0238,35.2931,2.6223,0.5182,1.5524,3.7015,0.8752,-0.1384,2,有效,1.0000
002810,山东赫达,化学制品,主板,普通观察,35.8875,20.6405,40.3820,44.4617,2.0229,30.8582,3.2772,0.3103,1.2908,3.6411,0.7121,0.2322,1,有效,1.0000
688628,优利德,通用设备,科创板,普通观察,35.8120,6.5293,64.8641,31.8595,3.4548,46.9072,6.8303,0.7863,1.0577,1.3452,0.8519,0.1097,0,有效,1.0000
002658,雪迪龙,环保设备,主板,价值陷阱复核,35.6075,25.5949,24.7892,55.0080,2.2148,33.2297,1.8503,0.9238,1.5697,1.6992,0.8433,-0.1762,3,有效,1.0000
002270,华明装备,电网设备,主板,普通观察,35.5063,26.6743,39.2911,39.2919,2.4361,24.4072,5.2976,0.7923,1.1462,1.1052,0.8206,-0.1376,1,有效,1.0000
301019,宁波色母,塑料制品,创业板,普通观察,35.2867,19.4855,41.1911,42.9260,2.8434,26.3299,2.8973,0.9752,0.9471,1.0942,0.6909,0.4946,1,有效,1.0000
600329,达仁堂,中药,主板,普通观察,35.1953,10.7556,77.7773,13.5615,10.4998,32.7234,4.6718,0.7396,0.4148,0.9434,0.3247,0.9344,1,有效,1.0000
600724,宁波富达,房地产,主板,价值陷阱复核,35.1384,14.0193,27.1570,61.2219,2.0833,39.5162,2.6055,0.9458,1.7982,1.9090,0.9087,-0.1056,2,有效,1.0000
600499,科达制造,家居用品,主板,价值陷阱复核,34.7145,61.1001,34.7464,12.0666,2.1629,14.5794,2.0330,0.3692,0.5537,1.4996,0.7916,-0.0390,2,有效,1.0000
002406,远东传动,汽车零部件,主板,价值陷阱复核,34.1201,38.4974,54.1340,10.3541,3.7783,24.6488,1.2594,0.9256,0.5304,0.4275,0.5365,0.7321,2,有效,1.0000
300017,网宿科技,IT服务,创业板,普通观察,33.9676,5.8199,43.0505,49.0113,2.4390,52.6885,3.9302,0.9059,1.2886,1.4225,0.9877,0.0147,1,有效,1.0000
301365,矩阵股份,建筑装饰,创业板,普通观察,33.7287,5.9786,35.3194,55.9239,2.8523,150.8342,4.2040,1.9454,4.0675,1.8836,0.5333,1.0000,1,有效,1.0000
603182,嘉华股份,农产品加工,主板,普通观察,33.6977,28.2958,51.6881,20.3376,3.1606,25.6770,2.0265,0.5976,0.8380,0.9646,0.4901,0.1180,0,有效,1.0000
300187,永清环保,环境治理,创业板,普通观察,33.6501,20.8019,42.1838,36.1291,2.1971,24.2810,2.6279,0.6147,1.3348,3.6536,0.5364,0.8886,0,有效,1.0000
301015,百洋医药,医药商业,创业板,价值陷阱复核,33.4587,13.8669,37.8125,45.8978,2.4195,24.0748,5.6251,0.5791,1.1768,2.0320,0.8711,-0.1343,2,有效,1.0000
002632,道明光学,塑料制品,主板,普通观察,33.4506,21.5113,37.1912,39.9437,2.4096,27.1309,2.4461,0.9556,1.5437,1.6154,0.9342,0.0000,1,有效,1.0000
603025,大豪科技,自动化设备,主板,普通观察,33.2602,29.0997,50.8664,19.2203,2.5056,18.2427,5.5717,0.7076,0.5387,0.7613,0.8267,0.2289,1,有效,1.0000
300573,兴齐眼药,化学制药,创业板,普通观察,33.0424,33.5376,40.8790,24.7815,2.4186,17.1577,6.2778,0.7764,1.2335,1.5887,0.7750,-0.0489,0,有效,1.0000
688289,圣湘生物,医疗器械,科创板,价值陷阱复核,33.0302,35.2359,49.9072,14.2625,2.7657,66.5589,1.2773,1.0934,0.9247,0.6122,0.9409,0.0654,2,有效,1.0000
300181,佐力药业,中药,创业板,价值陷阱复核,33.0090,50.5852,27.1727,23.7801,2.1658,15.1160,2.8787,0.8182,0.6517,0.9139,0.7817,-0.1232,2,有效,1.0000
301077,星华新材,化学制品,创业板,普通观察,32.8203,17.7749,40.5545,37.9820,2.3184,31.0844,3.0677,0.7866,1.2969,1.4890,0.7499,0.2247,0,有效,1.0000
300532,今天国际,IT服务,创业板,价值陷阱复核,32.8070,22.5402,64.3738,10.0402,3.3956,25.9314,2.5404,0.7251,0.7119,0.9817,0.9574,-0.0126,2,有效,1.0000
