code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
688410,山外山,医疗器械,科创板,普通观察,56.1636,64.2120,54.2559,51.1726,1.3360,22.7324,2.3246,0.4382,2.0194,4.4783,0.6908,-0.0583,1,有效,1.0000
605499,东鹏饮料,饮料制造,主板,普通观察,56.1419,59.9968,64.3657,44.6139,1.8699,16.5831,4.1785,0.5889,1.6086,2.5171,0.6469,0.6125,0,有效,1.0000
002891,中宠股份,农产品加工,主板,普通观察,56.1391,48.9178,56.1782,62.2896,0.6955,30.2809,2.5863,0.3018,1.4638,4.7559,0.7817,0.2714,0,有效,1.0000
600547,山东黄金,贵金属,主板,普通观察,56.1003,38.0890,61.3077,66.3311,0.9162,27.6713,4.5721,0.2705,4.5196,16.1872,0.6342,0.5917,0,有效,1.0000
301219,腾远钴业,能源金属,创业板,普通观察,56.0416,87.1743,70.0475,15.3505,2.9291,10.2651,1.5752,0.5285,0.8399,1.5894,0.5311,0.1621,0,有效,1.0000
603579,荣泰健康,小家电,主板,价值陷阱复核,56.0277,74.7735,57.0933,38.8943,2.1000,19.3617,1.2460,0.6612,1.1597,1.7539,0.8760,-0.1398,2,有效,1.0000
301329,信音电子,消费电子,创业板,普通观察,56.0227,50.9009,63.9744,52.4611,1.1682,51.0416,2.2671,0.7593,1.6837,1.7252,0.7748,0.0704,0,有效,1.0000
603511,爱慕股份,服装家纺,主板,价值陷阱复核,56.0212,70.4502,40.7308,58.9439,2.3886,27.6824,1.1098,0.9955,2.9756,2.9716,0.6558,-0.3011,3,有效,1.0000
603291,联合水务,环境治理,主板,普通观察,56.0203,35.3333,71.7407,58.0316,2.0747,39.8703,2.1415,0.5222,2.0976,3.6313,0.8825,0.1547,1,有效,1.0000
003019,宸展光电,光学光电子,主板,普通观察,55.9986,61.9629,76.5674,30.3173,1.4934,27.6300,2.8346,0.4556,0.7823,1.6683,0.9067,0.1091,1,有效,1.0000
603288,海天味业,食品加工制造,主板,普通观察,55.9845,34.2645,73.3096,57.2765,3.6737,27.0996,5.0722,0.7525,1.1005,1.4330,0.6927,0.4366,0,有效,1.0000
603859,能科科技,IT服务,主板,普通观察,55.9786,59.2641,45.7598,63.3811,0.2140,48.2238,2.4168,0.0731,1.3924,19.0590,0.5067,0.1546,0,有效,1.0000
002922,伊戈尔,其他电子,主板,普通观察,55.9649,69.6473,68.1260,32.0760,0.9798,47.1733,2.6044,0.5526,0.8313,1.5363,0.9616,0.0433,0,有效,1.0000
301309,万得凯,通用设备,创业板,普通观察,55.9351,68.5428,69.4125,31.6512,1.0707,24.6578,1.8108,0.2652,0.5368,2.6864,0.9975,0.0027,1,有效,1.0000
603687,大胜达,包装印刷,主板,普通观察,55.8826,29.7750,50.2263,83.9170,0.4453,103.1641,2.5870,0.3000,3.4903,11.6335,0.8678,-0.0668,0,有效,1.0000
300258,精锻科技,汽车零部件,创业板,价值陷阱复核,55.8373,44.4523,44.9024,76.5308,0.5587,126.9081,1.1006,0.3124,3.3913,10.2587,0.7931,-0.2026,2,有效,1.0000
001230,劲旅环境,环境治理,主板,普通观察,55.8191,60.5644,72.0962,35.4745,2.2487,19.2262,1.7258,0.3014,0.5934,1.7062,0.7563,0.3014,1,有效,1.0000
300341,麦克奥迪,医疗器械,创业板,普通观察,55.7137,42.8465,53.5505,68.9058,0.4284,33.7008,3.2126,0.2146,1.3803,6.1535,1.0000,0.0000,0,有效,1.0000
002600,领益智造,消费电子,主板,普通观察,55.6817,47.0041,37.4851,81.3161,0.2574,47.7306,3.2127,0.1271,2.2875,15.2414,0.5974,-0.1673,1,有效,1.0000
000538,云南白药,中药,主板,普通观察,55.6268,53.1446,68.9431,44.4383,4.5842,17.5599,2.2379,0.9009,0.8925,0.9907,0.9084,0.1193,1,有效,1.0000
001328,登康口腔,美容护理,主板,普通观察,55.6025,50.7255,69.2079,46.1775,2.1530,25.8565,3.4626,0.8012,1.1234,1.4022,0.8911,0.1435,0,有效,1.0000
603596,伯特利,汽车零部件,主板,普通观察,55.5700,62.3221,60.2925,45.0600,0.7412,17.9141,3.1097,0.1751,0.7609,4.6051,0.8188,0.2509,1,有效,1.0000
000880,潍柴重机,通用设备,主板,普通观察,55.5450,35.7652,61.0244,67.0197,0.7540,40.3831,5.2056,0.3582,2.7702,7.7329,0.8552,0.1842,0,有效,1.0000
605577,龙版传媒,文化传媒,主板,普通观察,55.4684,52.7540,59.9329,53.3306,1.2242,36.4874,1.7041,0.3174,1.2459,4.6400,0.7262,0.4142,1,有效,1.0000
300820,英杰电气,其他电源设备,创业板,普通观察,55.4488,43.7355,73.9360,47.0016,0.8342,76.1177,5.9145,0.2729,1.8319,4.6217,0.9988,0.0011,1,有效,1.0000
002358,森源电气,电网设备,主板,普通观察,55.3786,60.0057,54.4914,52.2996,0.3690,53.3259,1.4672,0.2127,1.5031,6.6794,1.0000,0.0000,0,有效,1.0000
000426,兴业银锡,贵金属,主板,普通观察,55.3243,50.5828,50.8295,63.8832,0.3090,19.3597,5.3212,0.1146,1.4600,14.6040,0.7630,0.2789,0,有效,1.0000
301331,恩威医药,中药,创业板,普通观察,55.3066,40.1998,67.9520,55.6099,3.8956,71.3069,2.0672,0.6325,2.1047,1.5390,0.3997,0.3863,1,有效,1.0000
002763,汇洁股份,服装家纺,主板,价值陷阱复核,55.2331,42.3768,68.8070,52.6790,15.2355,40.4104,1.8325,0.9015,2.7101,2.5359,0.2689,0.6583,2,有效,1.0000
603038,华立股份,建筑材料,主板,普通观察,55.1997,35.7120,53.1114,73.9918,0.3106,57.2734,3.1926,0.5815,6.1529,11.0716,0.8821,0.1402,0,有效,1.0000
002202,金风科技,风电设备,主板,普通观察,55.1176,60.9018,60.1985,45.0788,0.9804,24.4984,1.9538,0.2593,1.2772,5.1546,0.7216,0.4113,0,有效,1.0000
301004,嘉益股份,家居用品,创业板,普通观察,55.1032,65.5505,56.3069,44.9447,1.9212,15.7059,2.5136,0.4251,1.2232,2.7758,0.6886,-0.1669,1,有效,1.0000
002429,兆驰股份,黑色家电,主板,普通观察,55.0631,49.3387,63.0302,52.0027,1.1725,35.2333,2.1822,0.3022,1.4798,4.8985,0.9080,-0.0940,0,有效,1.0000
300760,迈瑞医疗,医疗器械,创业板,价值陷阱复核,55.0425,46.6809,68.3249,48.9272,2.2998,24.1626,4.6851,0.6515,1.0654,1.6354,0.8535,-0.1310,2,有效,1.0000
301386,未来电器,电网设备,创业板,普通观察,55.0091,67.4369,52.7106,46.6553,2.1277,33.0443,1.8265,0.7769,1.4306,0.9490,0.5081,-0.3798,1,有效,1.0000
300073,当升科技,电池,创业板,价值陷阱复核,54.9943,74.4356,35.6029,57.7218,0.4896,24.8609,1.3901,0.2147,1.8180,7.4629,0.4281,-0.3641,2,有效,1.0000
688293,奥浦迈,医疗服务,科创板,价值陷阱复核,54.9912,46.7174,57.5898,59.4845,0.8776,77.7727,3.1736,1.3082,2.4795,1.4509,0.9447,0.0414,2,有效,1.0000
300962,中金辐照,其他社会服务,创业板,普通观察,54.8729,42.5345,41.8027,78.5189,0.5545,35.2729,3.1770,0.3540,1.7820,5.0335,0.5195,-0.4429,1,有效,1.0000
600419,天润乳业,饮料制造,主板,价值陷阱复核,54.7926,73.8196,25.0364,68.2400,0.2020,22.9145,1.0885,0.1521,14.9418,98.5375,0.0771,-0.6164,2,有效,1.0000
688267,中触媒,化学制品,科创板,普通观察,54.7877,60.8380,72.6919,31.6974,1.7749,30.2531,1.6689,0.4226,1.3868,3.0980,0.6501,0.5811,0,有效,1.0000
002918,蒙娜丽莎,家居用品,主板,价值陷阱复核,54.7790,56.9390,33.4399,74.2668,0.5622,42.0166,1.3855,0.6238,6.4544,9.8648,0.5348,-0.4836,2,有效,1.0000
001207,联科科技,橡胶制品,主板,普通观察,54.7278,64.6894,75.7802,25.1371,3.1533,18.4639,2.2568,0.5893,0.8619,2.2907,0.6616,0.3136,0,有效,1.0000
603881,数据港,通信服务,主板,普通观察,54.6654,12.0040,48.4163,97.4813,0.1906,146.9039,6.0670,0.3033,9.5279,31.4016,0.9545,0.0569,0,有效,1.0000
605155,西大门,家居用品,主板,普通观察,54.6246,55.7378,57.4653,50.8297,1.1628,26.7126,2.0161,0.3426,1.1694,3.8679,0.7853,0.1820,0,有效,1.0000
002893,京能热力,电力,主板,普通观察,54.6227,35.9772,53.7964,71.4308,0.8132,40.8485,2.0230,0.3862,3.5699,8.8632,0.9013,0.0665,0,有效,1.0000
603075,热威股份,白色家电,主板,普通观察,54.5744,47.6105,71.4211,43.6969,3.2051,24.0870,3.8372,0.8719,1.0862,1.2457,0.8486,0.1869,1,有效,1.0000
605368,蓝天燃气,燃气,主板,价值陷阱复核,54.5439,73.0551,59.7439,33.4771,5.1813,20.1724,1.4054,1.0136,1.1861,1.1554,0.6908,-0.3033,3,有效,1.0000
601949,中国出版,文化传媒,主板,价值陷阱复核,54.4958,67.3517,55.1002,42.8720,1.5814,21.8517,1.1501,0.3012,0.9102,3.0181,0.7980,-0.1835,2,有效,1.0000
603366,日出东方,厨卫电器,主板,普通观察,54.4863,63.6874,41.2164,59.8696,0.4683,32.9445,1.2957,0.2094,2.0272,8.6586,0.7634,-0.2409,1,有效,1.0000
605099,共创草坪,家居用品,主板,普通观察,54.4726,54.1437,75.6825,33.5448,2.3256,16.4496,3.6521,0.5010,0.9453,1.8868,0.8183,0.2433,0,有效,1.0000
002364,中恒电气,其他电源设备,主板,普通观察,54.4014,32.4599,61.0613,66.5484,0.3782,149.6051,8.0936,0.5124,4.2732,8.3394,0.7182,0.4119,0,有效,1.0000
002960,青鸟智控,专用设备,主板,价值陷阱复核,54.3884,68.7315,58.0168,38.4660,1.4272,29.4253,1.4199,0.4081,1.0075,2.4685,0.6742,-0.2923,2,有效,1.0000
002541,鸿路钢构,建筑装饰,主板,价值陷阱复核,54.3646,75.1609,57.1760,33.7280,1.7032,16.5781,1.3014,0.3049,0.9309,3.0714,0.7420,-0.2662,2,有效,1.0000
002595,豪迈科技,专用设备,主板,普通观察,54.3212,54.2906,68.4699,40.1987,1.1833,19.3007,3.6384,0.3096,0.5664,1.8409,0.8065,0.2661,1,有效,1.0000
688689,银河微电,半导体,科创板,普通观察,54.3201,44.7267,77.7129,39.1503,0.8809,56.7762,4.1833,0.4025,0.9325,2.2915,0.9102,0.1171,0,有效,1.0000
688092,爱科科技,专用设备,科创板,价值陷阱复核,54.3159,41.0795,60.5205,59.4568,1.0740,54.4981,2.6591,0.4403,1.0867,2.7434,0.8719,-0.1349,2,有效,1.0000
603090,宏盛股份,通用设备,主板,普通观察,54.2049,26.3693,60.9468,71.3221,0.5410,58.0857,6.1259,0.5578,2.0766,3.4662,1.0000,0.0000,0,有效,1.0000
601121,宝地矿业,钢铁,主板,价值陷阱复核,54.1460,42.9643,48.3093,69.5671,0.9715,25.9185,1.5595,0.5029,3.2107,6.3434,0.8592,-0.1317,2,有效,1.0000
003033,征和工业,汽车服务及其他,主板,普通观察,54.1060,34.2485,64.1525,61.0802,0.6361,43.7058,4.7860,0.3121,2.0012,6.9053,1.0000,0.0000,0,有效,1.0000
601138,工业富联,消费电子,主板,普通观察,54.0630,51.6232,80.1858,30.0315,1.5794,25.9173,6.9179,0.5477,1.0260,1.8749,0.7602,0.2992,0,有效,1.0000
603587,地素时尚,服装家纺,主板,价值陷阱复核,54.0551,69.3547,55.0279,39.9683,2.9940,19.1029,1.5676,0.7714,1.4241,1.8461,0.6940,-0.2962,2,有效,1.0000
603320,迪贝电气,电机,主板,普通观察,54.0268,47.0541,59.4118,54.6182,0.8919,37.4173,2.2353,0.3134,1.5565,4.9723,0.7414,0.3964,0,有效,1.0000
301043,绿岛风,通用设备,创业板,普通观察,54.0250,32.2823,72.8964,53.7903,1.3476,58.8067,3.9076,0.6220,1.6175,2.0570,1.0000,0.0000,1,有效,1.0000
002987,京北方,软件开发,主板,普通观察,53.9885,53.1366,72.9788,35.7284,0.9754,36.5925,3.8832,0.4972,0.8378,1.7466,0.6690,0.5583,0,有效,1.0000
301222,浙江恒威,电池,创业板,普通观察,53.8679,39.6849,82.2956,37.5971,1.7532,38.9366,2.4921,0.2488,0.8055,2.7802,0.7445,0.2869,1,有效,1.0000
301059,金三江,美容护理,创业板,普通观察,53.7934,37.4870,66.3136,55.2502,1.5873,31.3152,4.5026,0.6557,1.8901,2.5865,0.7317,0.4161,0,有效,1.0000
002815,崇达技术,元件,主板,价值陷阱复核,53.7689,47.4105,58.3075,54.6804,0.9517,115.2073,3.3010,0.5036,1.7434,3.4622,0.7833,-0.1428,2,有效,1.0000
301507,民生健康,化学制药,创业板,普通观察,53.6848,46.2496,61.8088,51.9339,0.9766,35.2444,2.6196,0.4164,1.2630,3.0511,0.8004,0.2209,0,有效,1.0000
300304,云意电气,汽车零部件,创业板,普通观察,53.6563,56.6328,62.6317,42.1295,0.6873,23.1763,2.7472,0.1681,0.7731,5.1749,0.8682,0.1663,1,有效,1.0000
688338,赛科希德,医疗器械,科创板,普通观察,53.6106,53.9692,59.1036,47.8103,1.0046,37.5135,1.8504,0.3017,0.9378,3.5845,0.8885,-0.0103,1,有效,1.0000
603128,华贸物流,物流,主板,价值陷阱复核,53.5990,72.7630,67.8173,22.9544,3.6721,14.6192,1.0951,0.7007,0.5011,0.7152,0.8446,-0.1761,3,有效,1.0000
300792,壹网壹创,互联网电商,创业板,普通观察,53.5927,44.2685,50.4311,64.7463,0.4945,54.9061,1.9048,0.3084,3.1957,10.2494,0.8576,0.0182,0,有效,1.0000
300277,汽轮科技,其他电源设备,创业板,普通观察,53.5583,47.9920,45.1786,66.7092,0.1379,184.9008,1.9415,0.7084,4.7627,5.2437,0.2842,1.0185,1,有效,1.0000
002106,莱宝高科,光学光电子,主板,价值陷阱复核,53.4874,68.1283,46.2199,48.2056,0.9124,54.0832,1.5293,0.2880,1.2868,4.2203,0.5286,-0.3675,2,有效,1.0000
000554,泰山石油,石油加工贸易,主板,普通观察,53.4756,61.4589,67.5503,32.5581,2.2777,17.6750,2.4867,0.4570,1.5441,4.8712,0.4371,1.5281,0,有效,1.0000
601006,大秦铁路,公路铁路运输,主板,价值陷阱复核,53.3780,76.1414,66.0163,21.2283,4.2963,15.4887,0.5682,0.5808,1.0307,1.7985,0.8098,-0.2007,2,有效,1.0000
002126,银轮股份,汽车零部件,主板,普通观察,53.3735,40.0266,52.6508,65.5363,0.3175,33.6264,4.3651,0.1269,1.5052,12.1250,0.9096,0.1070,0,有效,1.0000
000998,隆平高科,种植业与林业,主板,普通观察,53.3463,28.0561,52.2468,76.1231,0.4487,233.0631,2.0095,0.3722,4.2969,10.9262,0.9533,-0.0319,0,有效,1.0000
002339,积成电子,电网设备,主板,普通观察,53.3093,22.5757,49.6227,83.3390,0.2268,892.9541,2.3950,0.3258,4.4967,10.8060,1.0000,0.0000,1,有效,1.0000
600507,方大特钢,钢铁,主板,普通观察,53.2251,79.9936,59.8977,23.6080,3.3956,12.6589,0.9525,0.3384,0.8626,2.5488,0.3886,0.3935,0,有效,1.0000
300768,迪普科技,软件开发,创业板,普通观察,53.0522,52.6487,62.2292,44.2211,0.4317,46.1387,2.6314,0.3156,0.9942,2.9950,0.9967,0.0040,0,有效,1.0000
002832,比音勒芬,服装家纺,主板,价值陷阱复核,53.0333,47.8036,70.6041,39.9451,4.8128,23.0843,2.6682,0.6266,1.2552,2.2707,0.7235,-0.1515,2,有效,1.0000
002498,汉缆股份,电网设备,主板,普通观察,53.0283,52.1337,67.2256,39.5977,1.0444,36.5831,2.3987,0.2031,1.1239,4.6743,0.9512,0.0541,1,有效,1.0000
002803,吉宏股份,互联网电商,主板,普通观察,52.9581,45.6914,64.4361,47.7087,2.2005,28.4215,3.2422,0.6158,2.1026,3.0233,0.7559,-0.2067,1,有效,1.0000
601566,九牧王,服装家纺,主板,普通观察,52.8479,60.1015,61.7074,37.7711,3.8139,31.6174,1.3467,0.9758,1.5106,1.5440,0.7429,0.2910,1,有效,1.0000
600160,巨化股份,化学制品,主板,普通观察,52.8386,52.2650,65.5564,40.6124,1.4576,21.5417,4.2800,0.3189,1.6548,4.4310,0.3658,1.2563,0,有效,1.0000
300440,运达科技,IT服务,创业板,普通观察,52.8329,29.0285,67.3718,58.6976,0.3818,127.6391,4.7020,0.2340,1.5056,6.4312,0.8838,0.0252,0,有效,1.0000
002985,北摩高科,军工装备,主板,普通观察,52.7942,54.9769,44.9593,58.7582,0.4097,41.5722,3.3222,0.2157,1.8918,8.6363,0.4599,0.3628,0,有效,1.0000
603871,嘉友国际,物流,主板,普通观察,52.7788,52.9546,65.3574,40.0494,2.8674,12.9346,2.7096,0.4788,0.9914,2.0704,0.7383,0.2532,0,有效,1.0000
300031,宝通科技,游戏,创业板,普通观察,52.6883,51.0621,50.8886,55.8818,0.4399,33.7058,2.1239,0.2024,1.4708,7.3735,0.7768,0.3007,0,有效,1.0000
300002,神州泰岳,游戏,创业板,普通观察,52.6862,61.0421,45.9087,52.3014,0.5208,23.4674,2.0081,0.1375,1.2155,9.1794,0.7429,0.0024,0,有效,1.0000
688789,宏华数科,专用设备,科创板,普通观察,52.6844,66.5424,64.0091,29.4813,1.1033,19.0972,2.1830,0.3032,0.4833,1.7457,0.6395,0.6308,1,有效,1.0000
688396,华润微,半导体,科创板,价值陷阱复核,52.6821,44.8068,34.7537,77.3607,0.1457,74.1986,3.3003,0.1010,2.6703,20.3877,0.7307,-0.1687,2,有效,1.0000
601168,西部矿业,工业金属,主板,普通观察,52.6802,45.7582,32.3849,78.9087,0.3618,14.2154,3.7680,0.4272,2.8032,5.2364,0.3097,-0.5528,1,有效,1.0000
300272,开能健康,小家电,创业板,价值陷阱复核,52.6753,28.0441,54.4986,71.9644,2.4064,116.8701,2.7227,1.2845,4.1492,3.2302,0.8971,0.1186,2,有效,1.0000
600195,中牧股份,养殖业,主板,价值陷阱复核,52.6556,60.3968,43.8047,54.8714,0.6480,49.0063,1.1951,0.3040,5.9190,17.8642,0.3734,-0.3453,2,有效,1.0000
601007,金陵饭店,旅游及酒店,主板,普通观察,52.6164,54.4187,57.1656,46.5226,1.7286,39.3217,1.6646,0.8208,3.6927,4.4987,0.7435,0.0607,0,有效,1.0000
002651,利君股份,军工装备,主板,普通观察,52.5907,23.1853,61.6862,68.6999,0.5133,282.7547,3.1242,0.5163,2.7526,5.5636,0.8232,0.2247,1,有效,1.0000
002080,中材科技,建筑材料,主板,普通观察,52.5553,33.7005,51.7029,69.5689,1.1943,48.5932,4.8255,0.4227,2.9717,7.4170,0.6600,-0.1197,1,有效,1.0000
300387,富邦科技,农化制品,创业板,普通观察,52.5506,50.1667,57.6122,49.5322,0.7051,39.9048,1.4657,0.2424,1.4257,5.8817,0.9256,0.0000,0,有效,1.0000
300320,海达股份,橡胶制品,创业板,普通观察,52.5075,66.3327,52.0630,41.1019,0.5359,20.0112,1.9405,0.1294,1.1986,10.7900,0.7290,0.4142,0,有效,1.0000
600789,鲁抗医药,化学制药,主板,价值陷阱复核,52.4939,52.0029,39.3173,66.0914,0.5531,54.7277,1.4962,0.3280,2.4536,7.4805,0.6759,-0.1955,2,有效,1.0000
300824,北鼎股份,小家电,创业板,普通观察,52.4817,46.1202,53.4377,56.9784,1.7683,23.3896,3.2344,0.9135,1.5829,2.2594,0.9978,-0.0024,1,有效,1.0000
002276,万马股份,电网设备,主板,普通观察,52.4598,74.2428,50.8585,35.3900,0.3253,32.9742,1.6170,0.1487,0.8009,7.9686,0.9564,-0.0019,1,有效,1.0000
600161,天坛生物,生物制品,主板,普通观察,52.4524,61.8036,62.8675,34.0220,1.2240,31.5988,2.0039,0.2227,0.5292,4.1458,0.7001,0.2649,1,有效,1.0000
002859,洁美科技,其他电子,主板,普通观察,52.4067,28.8898,60.4675,64.5033,0.7971,117.1345,7.9449,0.4284,1.2593,2.7912,0.9276,0.0491,0,有效,1.0000
600988,赤峰黄金,贵金属,主板,普通观察,52.3375,36.9715,67.0609,50.7849,1.0243,22.2652,5.7626,0.1509,1.8525,12.2771,0.3710,1.5414,0,有效,1.0000
603713,密尔克卫,物流,主板,普通观察,52.2810,44.1479,60.3862,51.1469,1.7931,16.8693,2.2826,0.1989,1.2002,4.7555,0.7484,0.3575,0,有效,1.0000
301061,匠心家居,家居用品,创业板,普通观察,52.2452,59.8065,58.4049,39.6044,1.0549,15.7923,2.6544,0.2544,0.9200,3.6160,0.7841,0.3056,0,有效,1.0000
688563,航材股份,军工装备,科创板,普通观察,52.2302,56.1232,71.8002,29.3232,0.7626,51.0979,2.3768,0.3725,0.4605,1.2362,0.9650,-0.0341,1,有效,1.0000
000997,新大陆,计算机设备,主板,普通观察,52.2004,68.9138,51.1285,38.9465,0.8828,17.9655,2.5822,0.5047,0.8548,1.9758,0.6933,-0.2978,1,有效,1.0000
002487,大金重工,风电设备,主板,普通观察,52.1805,56.9739,37.7061,62.5462,0.3331,26.3524,2.1125,0.1077,1.9021,11.1218,0.6820,-0.0250,0,有效,1.0000
002557,洽洽食品,食品加工制造,主板,价值陷阱复核,52.1768,73.7340,77.8745,8.0014,4.6253,19.0887,1.8116,0.7610,0.5223,0.8360,0.8732,-0.0051,2,有效,1.0000
300823,建科智能,专用设备,创业板,价值陷阱复核,52.1613,55.3821,51.6443,49.9175,1.5749,33.4499,1.9260,0.9530,1.5898,1.6683,0.7849,-0.2347,3,有效,1.0000
002271,东方雨虹,建筑材料,主板,价值陷阱复核,52.1534,37.3410,63.3382,53.6650,6.8065,148.8727,1.1759,19.5072,31.3788,1.4278,0.6273,0.2247,2,有效,1.0000
002462,嘉事堂,医药商业,主板,价值陷阱复核,52.1406,50.0120,40.3870,65.7186,0.8008,39.2580,0.8038,0.3064,6.4453,21.0358,0.6710,-0.3349,2,有效,1.0000
601177,杭齿前进,通用设备,主板,普通观察,52.1228,77.4017,51.6648,30.9131,0.4035,19.2503,1.8311,0.1016,0.3362,3.3078,0.8568,0.1945,1,有效,1.0000
300711,广哈通信,通信设备,创业板,普通观察,52.0108,46.8393,67.6687,40.7857,0.8613,60.5211,3.3502,0.5854,0.9233,1.5773,0.6913,0.5003,0,有效,1.0000
002679,福建金森,种植业与林业,主板,普通观察,51.8547,17.8958,41.1737,91.6432,0.2466,167.6614,3.3851,0.7509,7.6690,10.3540,0.8474,0.0664,0,有效,1.0000
605028,世茂能源,电力,主板,普通观察,51.7738,34.6047,68.7035,49.5606,3.0467,33.5053,2.9759,0.7454,1.3400,1.7977,0.8373,0.2247,0,有效,1.0000
603036,如通股份,专用设备,主板,普通观察,51.7733,61.2371,65.8211,29.6136,1.0295,26.3558,1.9047,0.4309,0.6528,1.5207,0.9544,0.0488,1,有效,1.0000
600305,恒顺醋业,食品加工制造,主板,普通观察,51.6339,41.1543,52.5731,59.6771,1.5152,47.6109,2.1936,0.8884,2.8591,3.2181,0.7869,0.3103,1,有效,1.0000
300677,英科医疗,医疗器械,创业板,普通观察,51.6217,65.9183,46.8941,44.0952,0.3856,29.5836,1.7713,0.0967,1.3118,11.2418,0.7381,0.3779,0,有效,1.0000
603081,大丰实业,专用设备,主板,普通观察,51.6213,57.3079,41.5372,56.8310,0.4277,60.3754,1.2350,0.2887,1.6694,8.3609,0.5427,0.1212,0,有效,1.0000
603040,新坐标,汽车零部件,主板,普通观察,51.6052,31.8334,69.3551,50.8026,1.4132,37.3903,6.2145,0.5786,1.3945,2.1149,0.6636,0.5443,0,有效,1.0000
605133,嵘泰股份,汽车零部件,主板,普通观察,51.5525,55.4338,54.2751,45.5030,0.6124,37.2941,1.7623,0.1997,1.1825,4.3931,0.6508,0.4653,0,有效,1.0000
603060,国检集团,其他社会服务,主板,价值陷阱复核,51.4908,44.8439,60.2582,48.4209,1.1020,46.2626,2.1774,0.4501,1.3207,3.1733,0.7778,-0.2265,2,有效,1.0000
001208,华菱线缆,电网设备,主板,普通观察,51.4796,24.7962,47.5102,78.3205,0.2704,83.8091,2.9737,0.3089,2.9804,9.6483,0.8210,0.2461,0,有效,1.0000
603500,祥和实业,轨交设备,主板,普通观察,51.4417,51.9639,71.1225,31.3133,1.8364,21.2610,2.9066,0.5446,0.9476,1.8558,0.6479,0.5145,0,有效,1.0000
001979,招商蛇口,房地产,主板,价值陷阱复核,51.4351,43.5543,41.0291,68.5961,0.5914,580.1656,0.6170,0.4500,7.9146,18.2656,0.4152,-0.6014,2,有效,1.0000
688230,芯导科技,半导体,科创板,价值陷阱复核,51.3480,59.5002,51.2646,44.4438,0.5933,52.9556,3.0329,0.7313,0.7159,0.9790,0.7521,-0.1534,2,有效,1.0000
301077,星华新材,化学制品,创业板,普通观察,51.3114,42.5757,71.3810,38.7297,2.3184,31.9446,3.1526,0.7866,1.2969,1.4890,0.7499,0.2247,0,有效,1.0000
688363,华熙生物,美容护理,科创板,价值陷阱复核,51.2403,45.7796,35.4574,71.7038,0.4350,73.4142,2.3193,0.3068,2.1484,6.9035,0.5004,-0.2929,2,有效,1.0000
300785,值得买,文化传媒,创业板,普通观察,51.2390,26.9654,52.1566,71.1273,0.4290,81.2242,3.4796,0.3964,1.5556,4.0090,0.8702,0.1588,0,有效,1.0000
301151,冠龙节能,通用设备,创业板,价值陷阱复核,51.2294,47.7715,55.1032,50.3196,1.5957,63.9509,1.7147,0.8363,1.9966,2.8858,0.8624,-0.1375,2,有效,1.0000
300938,信测标准,其他社会服务,创业板,普通观察,51.2165,25.7657,60.9674,63.2806,0.9202,50.7506,5.5242,0.3666,1.2560,3.6457,0.7163,0.4452,0,有效,1.0000
301138,华研精机,专用设备,创业板,普通观察,51.1756,47.0795,48.7166,57.1455,1.2887,31.5533,2.8076,0.6119,1.1515,1.6269,0.3097,-0.2929,1,有效,1.0000
300722,新余国科,军工装备,创业板,普通观察,50.8191,26.9237,58.7550,63.3651,0.5068,81.0957,9.3438,0.6040,1.0469,1.7333,0.8662,0.1619,0,有效,1.0000
601188,龙江交通,公路铁路运输,主板,普通观察,50.8059,58.0177,55.6780,39.7523,1.4689,23.7391,0.8209,0.5206,1.4854,3.6780,0.8741,-0.0986,0,有效,1.0000
688161,威高骨科,医疗器械,科创板,普通观察,50.8030,59.3626,60.5451,33.7240,1.2178,32.4273,2.0013,0.5028,1.2254,2.4884,0.6253,0.6775,0,有效,1.0000
605305,中际联合,工程机械,主板,普通观察,50.7458,64.7348,67.7137,21.7875,1.8003,12.7864,2.1843,0.3009,0.5105,1.6986,0.6189,0.6003,1,有效,1.0000
301393,昊帆生物,生物制品,创业板,普通观察,50.7360,37.8918,58.9818,53.4996,0.7990,58.1261,2.6517,0.3112,0.8874,3.0292,0.8003,0.2722,0,有效,1.0000
603683,晶华新材,化学制品,主板,普通观察,50.7356,34.2461,44.8603,70.7448,0.3909,47.3700,2.7524,0.3239,2.6133,10.6626,0.5194,1.0812,0,有效,1.0000
603109,神驰机电,汽车零部件,主板,价值陷阱复核,50.7256,51.0516,57.7553,43.4165,0.9694,43.5722,1.8103,0.3233,1.2544,3.2627,0.8574,-0.1612,2,有效,1.0000
002312,川发龙蟒,农化制品,主板,普通观察,50.7204,42.6755,52.6201,55.7162,0.8234,40.0005,1.6594,0.4109,1.3741,3.0289,0.7754,-0.0010,0,有效,1.0000
002050,三花智控,白色家电,主板,普通观察,50.7097,35.9345,59.8897,54.1942,0.7232,36.4686,4.4848,0.3809,1.2749,3.3469,0.8819,0.1569,0,有效,1.0000
001696,宗申动力,通用设备,主板,普通观察,50.6875,52.5594,58.8272,40.9433,0.9221,30.1865,3.1545,0.4964,1.6668,2.1077,0.8912,-0.1056,0,有效,1.0000
