code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
001323,慕思股份,家居用品,主板,价值陷阱复核,47.0002,40.9056,70.0427,29.1816,5.5855,22.8595,1.9619,0.8975,1.4212,1.5836,0.7818,0.2543,2,有效,1.0000
301331,恩威医药,中药,创业板,普通观察,46.9942,19.5965,64.6873,52.7850,3.8956,74.4677,2.1588,0.6325,2.1047,1.5390,0.3997,0.3863,1,有效,1.0000
001965,招商公路,公路铁路运输,主板,价值陷阱复核,46.9604,60.9524,53.0626,28.8651,3.7004,14.1335,0.9693,0.5352,1.3379,2.5105,0.8472,-0.1634,2,有效,1.0000
301303,真兰仪表,通用设备,创业板,普通观察,46.9363,65.2040,55.7652,22.4495,2.5099,17.9528,1.6335,0.4462,0.5160,1.1564,0.8299,0.2329,1,有效,1.0000
605319,无锡振华,汽车零部件,主板,普通观察,46.8979,32.7795,56.0618,49.8356,2.5190,19.5770,3.1924,0.3900,1.2411,3.5421,0.8870,0.1472,0,有效,1.0000
688355,明志科技,通用设备,科创板,普通观察,46.8785,23.8910,54.6138,58.8468,2.8090,40.6778,2.0208,0.9297,2.9014,3.4656,0.8967,0.1212,1,有效,1.0000
002271,东方雨虹,建筑材料,主板,价值陷阱复核,46.8111,28.2540,59.3746,50.1535,6.8065,161.9782,1.2794,19.5072,31.3788,1.4278,0.6273,0.2247,2,有效,1.0000
300039,上海凯宝,中药,创业板,普通观察,46.7880,49.9180,48.1061,42.7870,2.1559,21.7239,1.3109,0.3190,0.8283,2.6668,0.8714,0.1402,0,有效,1.0000
603170,宝立食品,食品加工制造,主板,普通观察,46.7678,36.5273,64.4057,37.9075,3.0812,18.7605,3.4535,0.6702,1.0278,1.5336,0.9339,0.0832,0,有效,1.0000
002003,伟星股份,纺织制造,主板,普通观察,46.7418,18.8737,64.7324,52.6380,4.7170,21.1231,3.2064,0.9191,1.5563,1.8647,0.9480,0.0611,1,有效,1.0000
600508,上海能源,煤炭开采加工,主板,价值陷阱复核,46.5588,43.2701,50.6286,45.3079,2.5489,38.0295,0.8843,0.4040,1.7838,4.4156,0.8658,-0.1446,2,有效,1.0000
002478,常宝股份,钢铁,主板,价值陷阱复核,46.5430,55.8746,38.9622,46.1254,2.3613,17.4571,1.0601,0.3223,1.3159,3.5493,0.8503,-0.1583,2,有效,1.0000
300515,三德科技,通用设备,创业板,普通观察,46.4796,53.2291,39.3909,47.7829,2.0346,15.5181,3.4691,0.4373,1.2161,2.8923,0.6275,0.6609,0,有效,1.0000
300864,南大环境,环境治理,创业板,普通观察,46.4170,11.9505,72.2406,50.1362,4.3103,30.1038,3.5270,0.8031,0.9962,1.1773,0.9651,0.0403,0,有效,1.0000
688697,纽威数控,通用设备,科创板,普通观察,46.2364,18.9487,70.9434,44.9189,2.9259,27.2749,5.3011,0.6170,0.8335,1.3479,0.9768,0.0247,0,有效,1.0000
002322,理工能科,软件开发,主板,价值陷阱复核,46.2071,42.7010,56.7136,38.7058,5.0791,20.7007,1.6523,0.9979,1.3640,1.0867,0.8531,-0.1667,2,有效,1.0000
300415,伊之密,专用设备,创业板,普通观察,45.9474,61.6344,48.7250,29.7237,2.3024,13.1798,2.7260,0.3861,0.5890,1.5581,0.8366,0.2246,1,有效,1.0000
603017,中衡设计,建筑装饰,主板,普通观察,45.9281,19.3098,50.7733,63.8987,3.1588,47.1286,1.8360,0.7765,3.5997,2.5016,0.5675,0.0738,1,有效,1.0000
000537,绿发电力,电力,主板,普通观察,45.7944,46.1002,38.1749,53.1519,2.0097,32.3146,0.7739,0.4098,2.7607,6.8246,0.9196,-0.0444,0,有效,1.0000
603568,伟明环保,环境治理,主板,普通观察,45.6393,43.6952,46.8601,46.0849,2.3641,17.2024,2.0245,0.3007,1.1332,3.1400,0.6692,0.5565,0,有效,1.0000
688208,道通科技,计算机设备,科创板,普通观察,45.5213,41.4319,61.0044,33.5434,2.9348,19.3560,4.6021,0.7653,1.1663,1.8729,0.4855,1.0152,0,有效,1.0000
603877,太平鸟,服装家纺,主板,价值陷阱复核,45.4348,37.5736,28.0546,69.5531,2.0647,30.0743,1.3597,0.7291,3.3287,4.5657,0.7120,-0.2933,2,有效,1.0000
603288,海天味业,食品加工制造,主板,普通观察,45.3262,13.5890,61.7323,56.1235,3.6737,27.5074,5.1486,0.7525,1.1005,1.4330,0.6927,0.4366,0,有效,1.0000
002117,东港股份,包装印刷,主板,普通观察,45.2431,26.0726,42.0913,64.8268,2.1723,26.4007,3.1574,0.8628,1.5838,1.4755,0.9327,0.0704,1,有效,1.0000
300272,开能健康,小家电,创业板,价值陷阱复核,45.0591,20.1569,39.7814,71.6817,2.4064,120.3927,2.8048,1.2845,4.1492,3.2302,0.8971,0.1186,2,有效,1.0000
601958,金钼股份,小金属,主板,普通观察,44.9964,30.1608,56.7444,45.9646,2.5674,19.2669,3.2752,0.4164,1.1206,2.6909,1.0000,0.0000,0,有效,1.0000
002081,金螳螂,建筑装饰,主板,价值陷阱复核,44.9244,29.6527,73.3076,29.6313,3.8012,34.9653,1.0045,0.4883,0.7440,1.3828,0.8714,0.1402,2,有效,1.0000
002318,久立特材,钢铁,主板,普通观察,44.8210,29.9100,62.6222,39.8006,3.4542,17.9887,2.4082,0.6174,1.1818,1.9427,0.7074,0.4523,0,有效,1.0000
603298,杭叉集团,工程机械,主板,普通观察,44.8022,38.4456,49.2751,45.7777,2.2582,14.6624,2.7542,0.3254,0.7684,2.1427,0.7948,0.2961,1,有效,1.0000
000419,通程控股,零售,主板,普通观察,44.7932,59.4759,44.4510,32.5502,2.0344,24.6677,0.8272,0.5427,1.0672,1.9667,0.9065,0.0408,0,有效,1.0000
600872,中炬高新,食品加工制造,主板,普通观察,44.6376,35.7890,54.0080,42.8518,2.5641,20.6403,2.5712,0.3644,1.1973,2.7444,0.9590,0.0515,1,有效,1.0000
002887,绿茵生态,环境治理,主板,普通观察,44.5463,37.6643,64.3204,30.6711,3.2051,26.6530,1.2381,0.7560,0.9902,1.3813,0.9116,0.0955,0,有效,1.0000
603639,海利尔,农化制品,主板,价值陷阱复核,44.5461,40.6774,40.0472,52.3612,2.3622,35.6359,1.0443,0.5765,2.0189,3.9417,0.7931,-0.2145,2,有效,1.0000
600415,小商品城,零售,主板,普通观察,44.5363,41.7315,59.3087,32.1680,3.1348,16.0168,3.2551,0.5887,1.4612,2.4819,0.6423,0.5810,0,有效,1.0000
002991,甘源食品,食品加工制造,主板,价值陷阱复核,44.4057,62.1444,41.1330,32.4738,2.7992,16.9645,2.1338,0.7001,0.8702,1.2912,0.7634,-0.1452,2,有效,1.0000
603105,芯能科技,电力,主板,普通观察,44.3342,17.8797,46.4033,64.9404,2.1763,33.1678,1.9146,0.4981,2.0046,4.0242,0.8714,0.1547,0,有效,1.0000
301219,腾远钴业,能源金属,创业板,普通观察,44.3035,75.3055,50.2331,11.8006,2.9291,10.8785,1.6693,0.5285,0.8399,1.5894,0.5311,0.1621,0,有效,1.0000
001219,青岛食品,食品加工制造,主板,普通观察,44.2890,36.6793,49.4364,45.6643,2.4561,22.5072,2.3346,0.6001,0.9415,1.5911,0.8335,0.2315,0,有效,1.0000
002626,金达威,食品加工制造,主板,普通观察,44.2642,19.2002,38.1219,71.8898,2.0294,38.7799,2.4705,0.7134,1.6358,2.2856,0.7176,0.4122,0,有效,1.0000
300130,新国都,计算机设备,创业板,普通观察,44.2150,39.0311,41.6708,51.2026,2.1637,24.7064,2.5372,0.7260,1.5010,3.0231,0.7986,-0.0471,1,有效,1.0000
603886,元祖股份,食品加工制造,主板,价值陷阱复核,44.1773,21.1453,49.5711,58.5251,4.2949,40.3604,2.2563,0.9648,1.9168,2.2070,0.7824,-0.2254,3,有效,1.0000
002521,齐峰新材,造纸,主板,价值陷阱复核,44.1482,53.6977,47.5145,32.5965,3.2452,21.5196,0.9374,0.9769,1.6939,1.7339,0.7890,0.2363,2,有效,1.0000
000088,盐田港,港口航运,主板,普通观察,44.0162,44.7305,66.1429,21.2772,4.3820,15.7986,1.3014,0.7004,0.2794,0.4178,0.8283,0.1401,1,有效,1.0000
601006,大秦铁路,公路铁路运输,主板,价值陷阱复核,43.9757,62.6942,59.3732,12.5339,4.2963,15.8833,0.5827,0.5808,1.0307,1.7985,0.8098,-0.2007,2,有效,1.0000
300628,亿联网络,通信设备,创业板,普通观察,43.9738,28.1672,69.1087,32.3875,5.0491,18.4802,5.7894,0.8792,0.8964,1.0195,0.8725,0.1359,1,有效,1.0000
603579,荣泰健康,小家电,主板,价值陷阱复核,43.8645,52.9183,36.5293,43.4392,2.1000,20.6298,1.3276,0.6612,1.1597,1.7539,0.8760,-0.1398,2,有效,1.0000
600348,华阳股份,煤炭开采加工,主板,价值陷阱复核,43.8299,69.6463,39.3682,26.1632,2.8692,16.1816,1.1628,0.5011,1.5676,3.1287,0.4973,-0.4255,2,有效,1.0000
300206,理邦仪器,医疗器械,创业板,普通观察,43.7596,45.1774,54.3528,31.9512,2.4316,19.3589,3.0894,0.5898,1.1546,1.9575,0.7971,0.2257,0,有效,1.0000
603132,金徽股份,工业金属,主板,普通观察,43.7571,12.1174,54.2060,60.4281,2.9312,27.6594,5.6938,0.8110,1.6760,2.0135,0.8601,-0.1076,1,有效,1.0000
002315,焦点科技,互联网电商,主板,普通观察,43.6765,19.3891,51.7882,56.3826,2.8409,23.3079,3.9525,0.8190,1.6814,2.0231,0.8894,0.1412,0,有效,1.0000
601126,四方股份,电网设备,主板,普通观察,43.6073,6.5704,49.1185,69.8419,2.3936,39.3453,7.0704,0.7962,1.7527,2.0905,0.9163,0.0960,0,有效,1.0000
300750,宁德时代,电池,创业板,普通观察,43.5699,28.1350,40.7235,59.6463,2.1685,19.1058,4.2810,0.4828,1.9113,3.8220,0.5171,0.9876,0,有效,1.0000
688571,杭华股份,化学制品,科创板,普通观察,43.4531,24.6174,38.4794,64.5717,2.0134,32.0654,2.1508,0.5818,1.4904,2.5659,0.8607,0.0151,0,有效,1.0000
002393,力生制药,化学制药,主板,普通观察,43.3712,47.0880,72.2708,11.2857,4.1456,28.4137,0.9604,0.4861,0.5528,1.0705,0.5663,0.4462,1,有效,1.0000
300529,健帆生物,医疗器械,创业板,普通观察,43.1999,30.8191,50.7997,46.2122,2.6436,23.6661,3.7209,0.7553,1.3536,1.7911,0.7077,0.1401,0,有效,1.0000
600985,淮北矿业,煤炭开采加工,主板,价值陷阱复核,43.1706,45.2090,28.3569,56.2371,2.2502,26.7835,1.0868,0.4327,2.0934,4.8382,0.5323,-0.5000,2,有效,1.0000
300898,熊猫乳品,饮料制造,创业板,普通观察,43.1501,28.8582,47.9890,50.5612,2.2280,25.0705,2.5969,0.6888,1.6899,2.3715,0.9168,0.0954,0,有效,1.0000
300306,远方信息,通用设备,创业板,价值陷阱复核,43.0092,31.1165,51.6586,44.5536,2.7055,39.6907,1.9252,0.9319,1.2409,1.3316,0.9082,0.1136,2,有效,1.0000
600236,桂冠电力,电力,主板,普通观察,42.9966,20.9733,63.2595,41.6107,3.7420,20.2236,4.3047,0.7077,2.4553,3.0125,0.8164,0.2104,0,有效,1.0000
603700,宁水集团,通用设备,主板,普通观察,42.8537,42.7882,40.8506,44.9129,2.2075,34.4772,1.4523,0.6368,1.4086,2.0967,0.8270,0.0008,1,有效,1.0000
300259,新天科技,通用设备,创业板,普通观察,42.7244,42.6965,43.5002,41.9725,2.4775,26.0419,1.6717,0.4989,0.9302,1.6631,0.7820,-0.0458,0,有效,1.0000
603235,天新药业,化学制药,主板,普通观察,42.6979,41.1657,43.2226,43.4866,2.0393,19.5659,2.1729,0.4544,1.0639,2.6295,0.8694,0.0473,0,有效,1.0000
002557,洽洽食品,食品加工制造,主板,价值陷阱复核,42.6631,51.0506,72.5438,5.5931,4.6253,20.1521,1.9126,0.7610,0.5223,0.8360,0.8732,-0.0051,2,有效,1.0000
002601,龙佰集团,化学原料,主板,价值陷阱复核,42.6264,26.0177,38.6830,60.8059,3.0644,53.7452,1.6560,0.9889,1.7510,1.7708,0.8210,-0.1863,3,有效,1.0000
600787,中储股份,物流,主板,普通观察,42.5465,43.3289,32.1877,52.2347,2.0107,31.3270,0.7191,0.3549,1.8971,4.9517,0.7622,-0.0627,1,有效,1.0000
600563,法拉电子,元件,主板,普通观察,42.4110,18.8746,48.0587,56.9373,2.1915,23.0584,4.5589,0.4341,1.0985,2.4999,0.9327,0.0724,0,有效,1.0000
300832,新产业,医疗器械,创业板,普通观察,42.3735,30.8243,45.1396,49.5067,2.1333,23.5685,4.5115,0.5586,0.8577,1.6186,0.8932,0.0941,0,有效,1.0000
300452,山河药辅,化学制药,创业板,普通观察,42.3172,41.9889,53.1679,31.7479,2.2422,16.7649,2.9988,0.3953,0.9909,2.2750,0.9168,0.0955,0,有效,1.0000
002605,姚记科技,游戏,主板,普通观察,42.1475,48.6495,28.7219,50.0000,2.1459,16.9666,1.9284,0.4467,1.0591,2.3709,0.7060,-0.2515,1,有效,1.0000
002372,伟星新材,建筑材料,主板,价值陷阱复核,42.0482,40.9003,49.2604,35.8199,4.3145,16.0544,2.9258,0.9549,1.2044,1.2166,0.7675,-0.2500,3,有效,1.0000
002303,美盈森,包装印刷,主板,普通观察,42.0305,33.7235,39.8428,51.3385,3.6228,37.1582,1.8079,1.0152,1.5448,1.6586,0.2767,0.0598,1,有效,1.0000
688358,祥生医疗,医疗器械,科创板,普通观察,41.9585,31.9509,60.6414,31.8536,2.9236,27.3434,2.3137,0.7962,0.9199,1.0861,0.9082,0.0500,1,有效,1.0000
003017,大洋生物,化学原料,主板,普通观察,41.7969,43.0595,33.7066,48.8051,2.0094,21.3645,1.9477,0.5047,1.6034,3.0067,0.6682,-0.0886,0,有效,1.0000
603733,仙鹤股份,造纸,主板,普通观察,41.7130,62.1222,55.9887,9.9437,2.8962,14.2615,1.7267,0.3722,0.4006,1.1392,0.7107,0.4326,1,有效,1.0000
603556,海兴电力,电网设备,主板,价值陷阱复核,41.6894,61.0467,37.0408,29.7460,2.1978,18.4451,1.7997,0.5282,0.8837,2.0581,0.7996,-0.1515,2,有效,1.0000
002970,锐明技术,计算机设备,主板,普通观察,41.6184,17.7835,43.2208,60.4459,2.0619,30.7963,4.0606,0.6105,1.4533,2.3805,0.7011,0.4574,0,有效,1.0000
001328,登康口腔,美容护理,主板,普通观察,41.5839,20.4566,46.4249,54.8521,2.1530,26.4499,3.5421,0.8012,1.1234,1.4022,0.8911,0.1435,0,有效,1.0000
300003,乐普医疗,医疗器械,创业板,普通观察,41.3604,46.0491,40.8354,37.8664,2.0588,28.0860,1.3198,0.6237,1.5768,1.6164,0.9209,-0.0104,1,有效,1.0000
002832,比音勒芬,服装家纺,主板,价值陷阱复核,41.2929,19.4090,60.0852,41.2582,4.8128,24.2130,2.7987,0.6266,1.2552,2.2707,0.7235,-0.1515,2,有效,1.0000
000596,古井贡酒,白酒,主板,普通观察,41.2382,43.7138,46.1901,34.1644,3.3182,26.0629,2.1485,0.5749,0.8569,1.4906,0.8527,-0.0112,1,有效,1.0000
002311,海大集团,农产品加工,主板,普通观察,41.2251,23.6013,45.2733,52.2830,2.3474,22.7242,3.1137,0.4063,1.7754,4.3694,0.6510,0.6049,0,有效,1.0000
002871,伟隆股份,通用设备,主板,普通观察,40.9177,13.2386,49.2746,56.2856,2.2222,39.8209,4.4520,0.6557,1.1065,1.5969,0.8229,0.2488,0,有效,1.0000
603006,联明股份,物流,主板,普通观察,40.8917,21.1856,60.8490,37.8252,5.3354,27.1002,2.1114,1.5329,2.1823,1.1326,0.6049,0.5811,1,有效,1.0000
688389,普门科技,医疗器械,科创板,普通观察,40.8316,24.8500,48.7960,46.5658,2.1726,33.7551,2.3057,0.3661,0.9247,2.4536,0.9979,0.0022,1,有效,1.0000
300119,瑞普生物,养殖业,创业板,普通观察,40.7309,38.2251,48.7717,34.8379,2.1311,23.6185,1.7470,0.4535,0.9042,2.2165,0.8683,-0.0093,0,有效,1.0000
600681,百川能源,燃气,主板,价值陷阱复核,40.6185,42.7653,39.2789,40.1181,3.4722,21.5082,1.2904,0.9877,1.8149,2.0885,0.7568,-0.2681,3,有效,1.0000
605368,蓝天燃气,燃气,主板,价值陷阱复核,40.5380,43.0459,52.5833,26.3432,5.1813,21.1099,1.4707,1.0136,1.1861,1.1554,0.6908,-0.3033,3,有效,1.0000
301371,敷尔佳,美容护理,创业板,价值陷阱复核,40.4135,40.0386,55.0020,26.1463,3.3770,24.5661,2.0372,0.9077,0.9224,1.0161,0.8077,0.0198,2,有效,1.0000
600167,联美控股,电力,主板,价值陷阱复核,40.2365,39.1742,29.8131,51.5706,2.1337,26.5119,1.1303,0.5202,1.7906,3.3713,0.6814,-0.1359,2,有效,1.0000
603112,华翔股份,白色家电,主板,普通观察,40.2196,48.9861,49.3869,23.5380,2.4295,16.7451,1.9617,0.4085,0.7413,2.0624,0.7970,0.2865,1,有效,1.0000
603586,金麒麟,汽车零部件,主板,普通观察,40.1354,29.6290,53.9166,35.3598,2.8826,59.1998,1.2106,0.7907,1.6395,2.4755,0.8664,0.1055,0,有效,1.0000
301047,义翘神州,生物制品,创业板,价值陷阱复核,40.1248,28.3280,69.6297,20.7315,7.6923,67.6776,2.1369,0.9976,0.9895,0.9350,0.3573,0.5733,2,有效,1.0000
688580,伟思医疗,医疗器械,科创板,普通观察,40.0466,34.6215,41.1122,43.6311,2.2355,25.1237,2.5088,0.7500,1.1600,1.5448,0.8681,0.0067,0,有效,1.0000
603259,药明康德,医疗服务,主板,普通观察,40.0458,20.9646,47.3714,49.0756,2.5146,21.3287,5.5463,0.2601,1.3128,5.0591,0.5769,0.5031,0,有效,1.0000
001207,联科科技,橡胶制品,主板,普通观察,39.8296,41.8328,57.2026,20.7395,3.1533,18.0120,2.2016,0.5893,0.8619,2.2907,0.6616,0.3136,0,有效,1.0000
603291,联合水务,环境治理,主板,普通观察,39.7268,14.0084,44.1455,57.3526,2.0747,40.0050,2.1487,0.5222,2.0976,3.6313,0.8825,0.1547,1,有效,1.0000
605099,共创草坪,家居用品,主板,普通观察,39.4452,37.8778,52.7063,27.5275,2.3256,17.0692,3.7896,0.5010,0.9453,1.8868,0.8183,0.2433,0,有效,1.0000
000795,英洛华,金属新材料,主板,普通观察,39.3428,8.2958,49.0273,56.2701,2.6379,40.2458,3.5794,0.5495,2.3621,4.2989,0.3002,2.0945,0,有效,1.0000
002993,奥海科技,消费电子,主板,普通观察,39.2491,17.2347,46.9978,50.3698,2.7454,43.6233,2.1667,0.7740,1.4028,2.4897,0.7973,0.1471,0,有效,1.0000
300481,濮阳惠成,电子化学品,创业板,普通观察,39.2476,28.0386,55.7717,32.3312,2.5806,33.0295,1.6724,0.6095,1.2879,2.1132,0.9964,-0.0038,1,有效,1.0000
000655,金岭矿业,钢铁,主板,普通观察,39.1403,41.8939,46.9325,28.9879,2.3789,18.1565,1.2128,0.5019,1.0768,2.1455,0.7525,0.3723,0,有效,1.0000
603511,爱慕股份,服装家纺,主板,价值陷阱复核,39.0100,44.4913,16.6432,56.6786,2.3886,29.4459,1.1805,0.9955,2.9756,2.9716,0.6558,-0.3011,3,有效,1.0000
000554,泰山石油,石油加工贸易,主板,普通观察,38.9908,37.6206,42.9582,36.1977,2.2777,18.2352,2.5655,0.4570,1.5441,4.8712,0.4371,1.5281,0,有效,1.0000
688612,威迈斯,汽车零部件,科创板,普通观察,38.9571,11.8501,45.4082,55.7404,2.0018,28.3728,4.5218,0.5027,1.4889,3.0136,0.9623,0.0450,0,有效,1.0000
002469,三维化学,化学原料,主板,价值陷阱复核,38.9469,34.5723,57.8015,23.8420,3.5928,40.3504,1.6022,0.9882,1.0834,1.0964,0.8586,0.0000,2,有效,1.0000
001230,劲旅环境,环境治理,主板,普通观察,38.9448,39.0958,46.0863,31.6740,2.2487,20.4589,1.8364,0.3014,0.5934,1.7062,0.7563,0.3014,1,有效,1.0000
603699,纽威股份,通用设备,主板,普通观察,38.7044,32.9333,59.7909,22.5644,3.0979,20.8334,7.6689,0.7798,0.9619,1.6110,0.5899,0.7768,0,有效,1.0000
603726,朗迪集团,白色家电,主板,普通观察,38.4881,34.4952,45.0439,35.3548,2.2727,17.8907,2.9364,0.5755,1.0171,1.7675,0.8402,0.1782,0,有效,1.0000
603307,扬州金泉,服装家纺,主板,普通观察,38.4245,33.7338,59.2315,21.6381,3.5614,23.0843,1.7437,0.4697,0.9530,2.0292,0.8278,0.1922,1,有效,1.0000
301362,民爆光电,光学光电子,创业板,普通观察,38.2102,10.5145,42.0679,58.0916,3.4864,114.3468,6.1936,0.8480,1.1306,1.2867,0.7947,-0.2250,1,有效,1.0000
001210,金房能源,电力,主板,普通观察,38.1009,3.9769,47.6694,57.7814,2.6270,45.5654,4.3400,0.5250,4.7933,8.9298,0.2021,2.6000,0,有效,1.0000
600817,宇通重工,环保设备,主板,价值陷阱复核,38.0280,42.8939,63.5854,8.2998,4.3975,17.9804,2.1521,0.8930,0.1646,0.1789,0.8643,0.1509,2,有效,1.0000
603587,地素时尚,服装家纺,主板,价值陷阱复核,37.9224,40.4418,33.0944,40.5908,2.9940,20.4742,1.6801,0.7714,1.4241,1.8461,0.6940,-0.2962,2,有效,1.0000
601566,九牧王,服装家纺,主板,普通观察,37.8020,26.5582,47.1516,38.0899,3.8139,37.7612,1.6084,0.9758,1.5106,1.5440,0.7429,0.2910,1,有效,1.0000
300760,迈瑞医疗,医疗器械,创业板,价值陷阱复核,37.6651,21.3487,42.6057,46.7099,2.2998,26.1829,5.0768,0.6515,1.0654,1.6354,0.8535,-0.1310,2,有效,1.0000
002376,新北洋,计算机设备,主板,普通观察,37.6228,35.9700,33.4887,43.1736,2.5907,59.3499,1.4648,3.2705,4.1211,1.2601,0.7804,0.2944,1,有效,1.0000
605028,世茂能源,电力,主板,普通观察,37.5975,9.9573,55.0007,43.8859,3.0467,34.8703,3.0971,0.7454,1.3400,1.7977,0.8373,0.2247,0,有效,1.0000
301509,金凯生科,医疗服务,创业板,价值陷阱复核,37.4846,23.5691,33.5848,53.3119,2.6643,55.8490,1.6628,1.0343,1.6239,2.2543,0.6674,0.2550,2,有效,1.0000
603156,养元饮品,饮料制造,主板,普通观察,37.3170,10.0415,58.3888,39.6241,5.2174,37.1928,5.8055,1.3785,1.5508,1.0335,0.9326,-0.0333,1,有效,1.0000
002138,顺络电子,元件,主板,普通观察,36.8633,6.6238,43.4486,56.1977,2.2516,36.5216,5.4644,0.5690,1.7200,3.0231,0.6333,0.6418,0,有效,1.0000
603929,亚翔集成,建筑装饰,主板,普通观察,36.8138,14.0665,49.4437,43.6817,2.7749,26.2421,13.4271,0.6337,1.8673,2.9464,0.4982,0.6279,0,有效,1.0000
603730,岱美股份,汽车零部件,主板,普通观察,36.6552,12.1918,56.1396,38.1394,2.8539,27.7695,5.0028,0.7776,1.2115,1.6801,0.9470,0.0277,0,有效,1.0000
603379,三美股份,化学制品,主板,普通观察,36.4909,39.8122,48.7434,21.3916,2.5033,16.7299,4.2141,0.4502,1.0484,2.5962,0.2300,1.5708,0,有效,1.0000
300146,汤臣倍健,食品加工制造,创业板,价值陷阱复核,36.1535,46.2087,39.5536,24.1348,3.7469,25.7366,1.5354,0.9283,1.1747,1.3526,0.5839,-0.2950,3,有效,1.0000
002422,科伦药业,化学制药,主板,价值陷阱复核,35.9558,13.3084,38.3788,52.9449,2.0238,36.4586,2.7089,0.5182,1.5524,3.7015,0.8752,-0.1384,2,有效,1.0000
001299,美能能源,燃气,主板,普通观察,35.9047,11.4563,51.2201,41.5452,4.4188,39.9140,3.2754,1.4986,1.1210,0.6795,0.6238,0.6639,1,有效,1.0000
688628,优利德,通用设备,科创板,普通观察,35.8699,6.7222,64.8641,31.8595,3.4548,44.2923,6.4495,0.7863,1.0577,1.3452,0.8519,0.1097,0,有效,1.0000
002810,山东赫达,化学制品,主板,普通观察,35.8103,20.3833,40.3820,44.4617,2.0229,31.0310,3.2956,0.3103,1.2908,3.6411,0.7121,0.2322,1,有效,1.0000
002270,华明装备,电网设备,主板,普通观察,35.7108,27.3559,39.2911,39.2919,2.4361,23.4388,5.0874,0.7923,1.1462,1.1052,0.8206,-0.1376,1,有效,1.0000
301019,宁波色母,塑料制品,创业板,普通观察,35.5375,20.3215,41.1911,42.9260,2.8434,25.8896,2.8488,0.9752,0.9471,1.0942,0.6909,0.4946,1,有效,1.0000
600329,达仁堂,中药,主板,普通观察,35.1876,10.7299,77.7773,13.5615,10.4998,32.6507,4.6614,0.7396,0.4148,0.9434,0.3247,0.9344,1,有效,1.0000
002658,雪迪龙,环保设备,主板,价值陷阱复核,35.1348,24.0193,24.7892,55.0080,2.2148,34.2393,1.9065,0.9238,1.5697,1.6992,0.8433,-0.1762,3,有效,1.0000
600724,宁波富达,房地产,主板,价值陷阱复核,34.8779,13.1511,27.1570,61.2219,2.0833,40.0618,2.6415,0.9458,1.7982,1.9090,0.9087,-0.1056,2,有效,1.0000
301015,百洋医药,医药商业,创业板,价值陷阱复核,34.6213,17.7423,37.8125,45.8978,2.4195,22.4672,5.2495,0.5791,1.1768,2.0320,0.8711,-0.1343,2,有效,1.0000
300017,网宿科技,IT服务,创业板,普通观察,34.1798,6.5273,43.0505,49.0113,2.4390,50.4019,3.7596,0.9059,1.2886,1.4225,0.9877,0.0147,1,有效,1.0000
002406,远东传动,汽车零部件,主板,价值陷阱复核,34.0699,38.3302,54.1340,10.3541,3.7783,24.7211,1.2631,0.9256,0.5304,0.4275,0.5365,0.7321,2,有效,1.0000
600499,科达制造,家居用品,主板,价值陷阱复核,34.0441,58.8651,34.7464,12.0666,2.1629,15.1397,2.1111,0.3692,0.5537,1.4996,0.7916,-0.0390,2,有效,1.0000
603182,嘉华股份,农产品加工,主板,普通观察,33.9486,29.1318,51.6881,20.3376,3.1606,25.3444,2.0003,0.5976,0.8380,0.9646,0.4901,0.1180,0,有效,1.0000
300187,永清环保,环境治理,创业板,普通观察,33.7890,21.2650,42.1838,36.1291,2.1971,23.9276,2.5896,0.6147,1.3348,3.6536,0.5364,0.8886,0,有效,1.0000
301365,矩阵股份,建筑装饰,创业板,普通观察,33.7673,6.1072,35.3194,55.9239,2.8523,142.8820,3.9823,1.9454,4.0675,1.8836,0.5333,1.0000,1,有效,1.0000
603025,大豪科技,自动化设备,主板,普通观察,33.7425,30.7074,50.8664,19.2203,2.5056,17.7793,5.4301,0.7076,0.5387,0.7613,0.8267,0.2289,1,有效,1.0000
300573,兴齐眼药,化学制药,创业板,普通观察,33.6260,35.4826,40.8790,24.7815,2.4186,16.8572,6.1679,0.7764,1.2335,1.5887,0.7750,-0.0489,0,有效,1.0000
301077,星华新材,化学制品,创业板,普通观察,33.5441,20.1878,40.5545,37.9820,2.3184,31.1427,3.0735,0.7866,1.2969,1.4890,0.7499,0.2247,0,有效,1.0000
301262,海看股份,文化传媒,创业板,普通观察,33.2539,24.7537,34.9286,38.8650,2.4910,25.3122,2.2447,0.6230,0.9488,0.8953,0.6751,-0.2286,1,有效,1.0000
002774,快意电梯,专用设备,主板,价值陷阱复核,32.7178,9.5167,50.2469,35.0752,3.2328,94.4316,4.6050,0.9309,1.3473,1.1840,0.8837,-0.1340,3,有效,1.0000
300181,佐力药业,中药,创业板,价值陷阱复核,32.6555,49.4068,27.1727,23.7801,2.1658,14.8946,2.8365,0.8182,0.6517,0.9139,0.7817,-0.1232,2,有效,1.0000
605117,德业股份,光伏设备,主板,普通观察,32.6490,13.5691,52.3998,29.2524,3.3735,25.2026,9.5803,0.8290,1.1619,1.5096,0.6105,0.7099,0,有效,1.0000
