code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
300917,特发服务,房地产,创业板,普通观察,56.3378,45.1920,64.2033,58.0257,0.7673,35.1540,3.7454,0.3473,1.3630,3.3302,0.8714,0.1677,0,有效,1.0000
600497,驰宏锌锗,工业金属,主板,价值陷阱复核,56.2641,32.4749,59.4656,73.4534,1.3680,29.2000,2.7825,0.4868,2.3926,5.0598,0.8587,-0.1591,2,有效,1.0000
003031,中瓷电子,通信设备,主板,普通观察,56.2493,39.5966,65.5152,61.2571,0.6014,78.2837,8.3613,0.3514,1.1095,4.3268,0.8107,0.2568,0,有效,1.0000
000788,北大医药,化学制药,主板,普通观察,56.2208,30.7572,78.1458,56.1216,3.2406,83.6504,2.1091,0.3493,2.7469,7.2936,0.2912,1.7596,0,有效,1.0000
603031,安孚科技,电池,主板,普通观察,56.1244,30.7120,53.3295,80.7013,0.5418,48.0595,5.2719,0.3013,5.5593,17.0459,0.8935,-0.0282,0,有效,1.0000
002318,久立特材,钢铁,主板,普通观察,56.0196,53.8827,73.5530,40.3179,3.4542,16.8701,2.2584,0.6174,1.1818,1.9427,0.7074,0.4523,0,有效,1.0000
300258,精锻科技,汽车零部件,创业板,价值陷阱复核,56.0011,44.3995,45.2256,76.7207,0.5587,128.7872,1.1169,0.3124,3.3913,10.2587,0.7931,-0.2026,2,有效,1.0000
301219,腾远钴业,能源金属,创业板,普通观察,55.9611,86.2800,70.5760,15.3586,2.9291,10.3280,1.5849,0.5285,0.8399,1.5894,0.5311,0.1621,0,有效,1.0000
603999,读者传媒,文化传媒,主板,普通观察,55.9206,44.5040,53.5933,68.0336,0.6401,46.8120,1.7677,0.3051,1.9860,6.5093,0.8189,-0.0697,0,有效,1.0000
300622,博士眼镜,零售,创业板,普通观察,55.8880,50.8423,49.9696,66.1312,0.8693,25.9575,4.9146,0.4567,2.1937,4.8270,0.6579,-0.2330,1,有效,1.0000
000715,中兴商业,零售,主板,普通观察,55.8177,70.1486,66.2629,33.0891,1.0334,26.7902,1.4732,0.3075,1.0833,2.9779,0.7326,0.3000,0,有效,1.0000
000833,粤桂股份,非金属材料,主板,普通观察,55.7906,53.1000,56.2228,57.6647,0.9250,19.7319,4.0195,0.3513,2.0964,5.9680,0.5345,0.9467,0,有效,1.0000
301061,匠心家居,家居用品,创业板,普通观察,55.7776,71.8274,58.9892,38.8090,1.0549,13.6161,2.2886,0.2544,0.9200,3.6160,0.7841,0.3056,0,有效,1.0000
603599,广信股份,农化制品,主板,价值陷阱复核,55.7736,86.6059,58.7772,26.3423,1.9164,14.7925,0.9603,0.3156,0.5951,1.9520,0.5360,-0.3945,3,有效,1.0000
600812,华北制药,化学制药,主板,普通观察,55.7596,42.7366,46.8365,75.8453,0.6329,68.6822,1.5359,0.4053,9.6822,23.8881,0.5680,0.8708,0,有效,1.0000
603901,永创智能,专用设备,主板,普通观察,55.7408,70.3327,42.5272,56.4472,0.5634,26.1340,1.5263,0.4667,4.6865,13.9394,0.4514,0.0907,0,有效,1.0000
600059,古越龙山,饮料制造,主板,价值陷阱复核,55.6213,63.9920,49.3917,54.6762,0.9719,35.2303,1.3453,0.3547,1.5174,4.2034,0.7410,-0.2070,2,有效,1.0000
301020,密封科技,汽车零部件,创业板,普通观察,55.3584,43.8847,74.0879,46.4636,1.4932,31.0741,2.9874,0.5459,0.9789,2.0737,0.7959,0.2845,0,有效,1.0000
002395,双象股份,塑料制品,主板,普通观察,55.3003,75.5103,66.8198,26.4580,1.1955,22.7919,2.1156,0.2655,1.0450,3.9364,0.7278,0.4142,0,有效,1.0000
301149,隆华新材,化学制品,创业板,普通观察,55.2736,61.6296,73.5202,31.5790,1.4098,23.9872,2.1933,0.3764,0.9544,2.8556,1.0000,0.0000,1,有效,1.0000
002832,比音勒芬,服装家纺,主板,价值陷阱复核,55.2698,51.8949,76.2887,37.1438,4.8128,22.8112,2.6366,0.6266,1.2552,2.2707,0.7235,-0.1515,2,有效,1.0000
601121,宝地矿业,钢铁,主板,价值陷阱复核,55.2632,46.0640,50.1488,68.2627,0.9715,26.4325,1.5904,0.5029,3.2107,6.3434,0.8592,-0.1317,2,有效,1.0000
000554,泰山石油,石油加工贸易,主板,普通观察,55.2485,61.9200,70.6989,34.0796,2.2777,18.6554,2.6246,0.4570,1.5441,4.8712,0.4371,1.5281,0,有效,1.0000
002462,嘉事堂,医药商业,主板,价值陷阱复核,55.2465,60.8960,41.6862,63.9644,0.8008,38.3592,0.7854,0.3064,6.4453,21.0358,0.6710,-0.3349,2,有效,1.0000
002987,京北方,软件开发,主板,普通观察,55.1680,52.5360,70.6652,41.9268,0.9754,37.2356,3.9515,0.4972,0.8378,1.7466,0.6690,0.5583,0,有效,1.0000
688087,英科再生,家居用品,科创板,普通观察,55.0530,61.1116,46.5726,58.3404,0.7138,22.7152,2.2538,0.1440,1.4903,13.3981,0.6726,0.2275,0,有效,1.0000
603297,永新光学,光学光电子,主板,普通观察,55.0459,37.0174,65.4354,60.1095,0.8547,54.9047,5.5368,0.4521,1.0353,2.2841,0.9515,-0.0312,0,有效,1.0000
603055,台华新材,纺织制造,主板,普通观察,55.0416,64.0411,64.7730,37.5962,1.9068,13.8600,1.4889,0.3066,0.9734,3.1747,0.8022,0.0635,0,有效,1.0000
600619,海立股份,白色家电,主板,普通观察,55.0397,44.3375,43.4466,75.8062,0.1327,70.2525,2.2891,0.4122,35.1328,99.4652,0.5379,0.6699,0,有效,1.0000
001308,康冠科技,光学光电子,主板,价值陷阱复核,55.0371,73.2640,78.9228,15.5284,4.6021,28.3262,1.5808,0.3212,0.2022,0.6294,0.4453,0.2807,2,有效,1.0000
000153,丰原药业,化学制药,主板,普通观察,55.0270,64.0776,68.2637,34.0327,1.5949,29.9213,1.3062,0.3127,1.2000,2.7161,0.9670,-0.0341,1,有效,1.0000
002111,威海广泰,军工装备,主板,普通观察,54.9930,79.6640,66.6554,22.1840,3.0894,25.7508,1.7231,1.0363,1.0351,0.9988,0.4941,0.8078,1,有效,1.0000
600509,天富能源,电力,主板,价值陷阱复核,54.8768,50.3787,41.3903,72.2190,1.0169,44.3797,1.2713,0.5018,7.3322,14.6128,0.5610,-0.2715,2,有效,1.0000
000596,古井贡酒,白酒,主板,普通观察,54.7919,63.2400,63.4261,38.9166,3.3182,23.7315,1.9563,0.5749,0.8569,1.4906,0.8527,-0.0112,1,有效,1.0000
301339,通行宝,计算机设备,创业板,普通观察,54.7740,55.7040,70.3983,38.3527,1.7194,30.0526,2.3237,0.6394,1.1468,1.7934,0.9295,0.0901,0,有效,1.0000
001289,龙源电力,电力,主板,价值陷阱复核,54.7326,49.3680,51.3481,62.7155,1.0805,35.8062,1.6467,0.1807,2.6923,14.8965,0.8550,-0.1454,2,有效,1.0000
601218,吉鑫科技,风电设备,主板,普通观察,54.7216,65.8000,40.4269,59.5205,0.8893,26.9209,1.5241,0.3227,3.0414,5.1813,0.2827,-0.3296,1,有效,1.0000
002429,兆驰股份,黑色家电,主板,普通观察,54.6731,50.2400,62.4254,50.7206,1.1725,34.7074,2.1496,0.3022,1.4798,4.8985,0.9080,-0.0940,0,有效,1.0000
300699,光威复材,军工装备,创业板,普通观察,54.5070,36.6800,77.2914,47.0028,1.2671,37.1371,3.6188,0.5565,1.1643,2.0920,1.0000,0.0000,1,有效,1.0000
600160,巨化股份,化学制品,主板,普通观察,54.4134,54.0141,65.2184,43.9508,1.4576,21.7204,4.3154,0.3189,1.6548,4.4310,0.3658,1.2563,0,有效,1.0000
002057,中钢天源,其他社会服务,主板,价值陷阱复核,54.3559,56.5891,61.6884,45.1094,1.1580,32.6497,1.9585,0.5003,1.8586,3.7154,0.7743,-0.1953,2,有效,1.0000
002422,科伦药业,化学制药,主板,价值陷阱复核,54.3505,41.8314,69.6415,49.7902,2.0238,34.2234,2.5429,0.5182,1.5524,3.7015,0.8752,-0.1384,2,有效,1.0000
600195,中牧股份,养殖业,主板,价值陷阱复核,54.2865,62.8800,46.8167,54.3904,0.6480,50.0318,1.2201,0.3040,5.9190,17.8642,0.3734,-0.3453,2,有效,1.0000
300922,天秦装备,军工装备,创业板,普通观察,54.2843,33.3440,56.5902,69.9273,0.8745,91.3705,3.2333,0.7236,1.8170,2.7097,0.8696,0.1753,0,有效,1.0000
301160,翔楼新材,通用设备,创业板,普通观察,54.2780,48.0142,69.2989,44.6260,0.9737,35.3036,3.6825,0.3818,0.6283,1.6457,0.9884,0.0095,1,有效,1.0000
603288,海天味业,食品加工制造,主板,普通观察,54.1744,32.6833,73.3866,53.3832,3.6737,27.3315,5.1156,0.7525,1.1005,1.4330,0.6927,0.4366,0,有效,1.0000
688513,苑东生物,化学制药,科创板,普通观察,54.1686,44.2763,57.7787,59.0376,0.7961,28.4309,2.6872,0.3074,1.1050,3.5196,0.9142,0.1075,0,有效,1.0000
300079,数码视讯,IT服务,创业板,普通观察,54.1375,45.1440,48.4648,67.5188,0.3711,180.2348,1.7297,0.7681,5.1121,8.7374,0.6532,0.4048,0,有效,1.0000
301408,华人健康,医药商业,创业板,普通观察,54.0944,41.2640,56.1762,63.0102,0.5388,24.5176,2.5863,0.2905,4.1522,14.2936,1.0000,0.0000,0,有效,1.0000
603012,创力集团,专用设备,主板,价值陷阱复核,54.0861,53.3704,63.8386,44.9471,1.6556,54.3394,1.5423,0.3038,1.2224,3.2905,0.7961,-0.1862,2,有效,1.0000
603037,凯众股份,汽车零部件,主板,普通观察,54.0709,38.6033,67.5491,53.8506,1.3831,39.3042,2.7127,0.7414,1.4241,1.9208,0.8927,-0.1154,1,有效,1.0000
301333,诺思格,医疗服务,创业板,普通观察,54.0650,54.5920,49.0508,58.6277,0.2692,47.1396,2.8362,0.1122,1.1037,10.0293,0.8901,-0.1056,1,有效,1.0000
603090,宏盛股份,通用设备,主板,普通观察,54.0488,32.9591,58.0998,68.0747,0.5410,49.6319,5.2343,0.5578,2.0766,3.4662,1.0000,0.0000,0,有效,1.0000
002534,西子洁能,其他电源设备,主板,普通观察,54.0179,66.1566,57.8882,39.7430,0.5963,54.9347,2.3932,0.3343,1.7457,4.1637,0.6806,0.0634,0,有效,1.0000
002271,东方雨虹,建筑材料,主板,价值陷阱复核,53.9323,40.6720,63.1141,56.1163,6.8065,152.1123,1.2014,19.5072,31.3788,1.4278,0.6273,0.2247,2,有效,1.0000
002815,崇达技术,元件,主板,价值陷阱复核,53.8456,48.5300,62.9005,49.3470,0.9517,97.3227,2.7886,0.5036,1.7434,3.4622,0.7833,-0.1428,2,有效,1.0000
002484,江海股份,元件,主板,普通观察,53.8434,39.2100,67.2984,52.9312,0.8754,70.5553,7.5292,0.3245,0.9894,2.9520,0.9990,-0.0011,0,有效,1.0000
603596,伯特利,汽车零部件,主板,普通观察,53.7700,58.3078,60.0492,43.6013,0.7412,17.7445,3.0802,0.1751,0.7609,4.6051,0.8188,0.2509,1,有效,1.0000
301033,迈普医学,医疗器械,创业板,普通观察,53.6861,44.8434,59.4869,55.4647,1.0370,27.9270,4.2127,0.5035,1.4759,2.9908,0.7740,0.3339,0,有效,1.0000
300239,东宝生物,生物制品,创业板,价值陷阱复核,53.6797,58.0807,43.7673,59.8197,0.2048,53.4298,1.6930,0.1288,1.6632,15.1394,0.7163,-0.2680,2,有效,1.0000
301162,国能日新,软件开发,创业板,普通观察,53.6696,45.5120,72.9585,41.3729,1.3266,41.7595,3.9806,0.5301,0.7351,1.4472,0.6553,0.4208,1,有效,1.0000
300681,英搏尔,汽车零部件,创业板,普通观察,53.6634,65.1440,40.6861,56.8002,0.2474,22.6457,1.9297,0.1022,4.2241,39.0777,0.5308,0.5833,0,有效,1.0000
603320,迪贝电气,电机,主板,普通观察,53.5632,47.7400,58.9331,53.1847,0.8919,36.9128,2.2052,0.3134,1.5565,4.9723,0.7414,0.3964,0,有效,1.0000
605277,新亚电子,消费电子,主板,普通观察,53.4959,56.8860,64.9145,39.1716,0.9545,28.1875,4.0051,0.3178,1.4696,4.0118,0.8528,0.1341,0,有效,1.0000
688268,华特气体,电子化学品,科创板,普通观察,53.2826,20.6046,65.2645,69.3104,0.8712,108.3709,6.5221,0.3884,1.5899,4.0935,0.9239,0.0309,1,有效,1.0000
600161,天坛生物,生物制品,主板,普通观察,53.1707,61.1047,70.4796,29.0611,1.2240,31.5727,2.0022,0.2227,0.5292,4.1458,0.7001,0.2649,1,有效,1.0000
301077,星华新材,化学制品,创业板,普通观察,53.1156,44.7663,71.7443,41.6434,2.3184,30.1804,2.9785,0.7866,1.2969,1.4890,0.7499,0.2247,0,有效,1.0000
300916,朗特智能,消费电子,创业板,普通观察,53.0812,48.5060,60.8098,49.2742,0.9152,66.3276,2.5489,0.3999,1.4301,3.8117,0.8586,0.0000,0,有效,1.0000
003033,征和工业,汽车服务及其他,主板,普通观察,53.0756,30.4960,54.4395,71.0656,0.6361,38.1065,4.1729,0.3121,2.0012,6.9053,1.0000,0.0000,0,有效,1.0000
002859,洁美科技,其他电子,主板,普通观察,53.0179,16.6480,70.3563,66.8536,0.7971,112.0394,7.8129,0.4284,1.2593,2.7912,0.9276,0.0491,0,有效,1.0000
301101,明月镜片,家居用品,创业板,普通观察,52.9218,38.0514,61.0549,57.5347,1.2069,27.1016,3.1861,0.5202,1.3272,2.8179,0.7824,0.2910,0,有效,1.0000
300852,四会富仕,元件,创业板,价值陷阱复核,52.9217,48.7560,50.0026,59.4114,0.3667,74.8901,4.6403,0.1487,1.1975,7.7624,0.8140,-0.1400,2,有效,1.0000
688789,宏华数科,专用设备,科创板,普通观察,52.9175,65.7525,63.9888,30.8450,1.1033,19.0694,2.1799,0.3032,0.4833,1.7457,0.6395,0.6308,1,有效,1.0000
600523,贵航股份,汽车零部件,主板,普通观察,52.8537,69.5831,68.6831,22.6847,0.9166,23.5349,1.5060,0.3005,0.5220,1.7272,0.9322,0.0864,1,有效,1.0000
301367,瑞迈特,医疗器械,创业板,价值陷阱复核,52.8383,70.6263,48.2750,42.1546,0.7700,24.8087,1.7912,0.2288,0.5768,2.3610,0.7655,-0.0408,2,有效,1.0000
300859,西域旅游,旅游及酒店,创业板,普通观察,52.8132,41.4194,66.7694,48.6232,0.8115,61.2067,5.5533,0.5375,1.4241,2.8396,1.0000,0.0000,1,有效,1.0000
002364,中恒电气,其他电源设备,主板,普通观察,52.8125,26.0057,58.9695,69.6328,0.3782,147.0373,7.9547,0.5124,4.2732,8.3394,0.7182,0.4119,0,有效,1.0000
301419,阿莱德,通信设备,创业板,普通观察,52.7303,35.6080,67.1711,52.9656,1.1806,99.3425,6.2519,0.8816,1.5045,1.8141,0.9809,-0.0202,1,有效,1.0000
605305,中际联合,工程机械,主板,普通观察,52.6973,72.5360,66.8361,21.5539,1.8003,12.5026,2.1358,0.3009,0.5105,1.6986,0.6189,0.6003,1,有效,1.0000
000541,佛山照明,光学光电子,主板,价值陷阱复核,52.6389,67.3445,46.3724,46.3007,0.8319,53.1607,1.1113,0.4130,1.3831,3.8697,0.6586,-0.3545,2,有效,1.0000
000733,振华科技,军工电子,主板,价值陷阱复核,52.6271,70.9000,36.2114,53.3803,0.7251,23.5825,1.4345,0.2054,1.3597,6.6210,0.2804,-0.4160,2,有效,1.0000
603366,日出东方,厨卫电器,主板,普通观察,52.5457,60.0600,39.7240,58.9265,0.4683,35.6222,1.4010,0.2094,2.0272,8.6586,0.7634,-0.2409,1,有效,1.0000
300403,汉宇集团,白色家电,创业板,普通观察,52.5090,59.3469,48.7228,50.4342,0.9022,25.4587,2.3609,0.4636,0.9218,1.9881,0.5304,-0.4151,1,有效,1.0000
300031,宝通科技,游戏,创业板,普通观察,52.5013,53.4800,49.3240,54.8396,0.4399,32.4293,2.0435,0.2024,1.4708,7.3735,0.7768,0.3007,0,有效,1.0000
688377,迪威尔,专用设备,科创板,普通观察,52.5000,51.1478,47.7740,58.3851,0.5450,37.6672,2.0142,0.3172,1.4001,4.4823,0.8039,-0.0646,0,有效,1.0000
601061,中信金属,贸易,主板,普通观察,52.4583,70.7400,70.5353,18.7112,1.5278,14.5223,2.2950,0.3678,0.2162,0.6052,0.8345,0.2111,1,有效,1.0000
601116,三江购物,零售,主板,普通观察,52.4514,55.9017,42.9592,58.9862,0.7262,36.2212,1.7761,0.7685,1.9970,3.3060,0.7172,-0.2929,1,有效,1.0000
301107,瑜欣电子,通用设备,创业板,普通观察,52.3613,38.9594,61.3589,54.8510,1.0623,59.8137,3.1655,0.4646,1.6002,3.4441,0.7304,0.0235,0,有效,1.0000
603799,华友钴业,能源金属,主板,普通观察,52.3409,90.6400,42.7427,29.1114,0.7325,9.8859,1.3422,0.2020,1.0403,4.2304,0.6786,-0.2476,1,有效,1.0000
300187,永清环保,环境治理,创业板,普通观察,52.3322,47.6409,69.8288,38.8568,2.1971,23.4228,2.5350,0.6147,1.3348,3.6536,0.5364,0.8886,0,有效,1.0000
002559,亚威股份,通用设备,主板,普通观察,52.3043,40.0474,52.7303,62.3841,0.7411,71.7405,2.3908,0.5436,2.3961,4.3084,0.8528,-0.1389,1,有效,1.0000
001696,宗申动力,通用设备,主板,普通观察,52.2741,57.6306,60.2083,39.7487,0.9221,30.1667,3.1524,0.4964,1.6668,2.1077,0.8912,-0.1056,0,有效,1.0000
300777,中简科技,军工装备,创业板,普通观察,52.2711,33.1760,49.2502,71.6592,0.5588,165.0573,2.1121,0.2709,2.7957,8.7855,0.7382,0.3833,0,有效,1.0000
000998,隆平高科,种植业与林业,主板,普通观察,52.1777,26.9800,50.9640,74.9896,0.4487,240.7975,2.0762,0.3722,4.2969,10.9262,0.9533,-0.0319,0,有效,1.0000
600596,新安股份,农化制品,主板,普通观察,52.0922,45.8556,50.4941,59.0360,0.8718,50.7741,1.3407,1.0062,6.1408,4.0509,1.0000,0.0000,1,有效,1.0000
000426,兴业银锡,贵金属,主板,普通观察,52.0799,48.9000,45.5472,61.3381,0.3090,20.1379,5.5351,0.1146,1.4600,14.6040,0.7630,0.2789,0,有效,1.0000
603926,铁流股份,汽车零部件,主板,价值陷阱复核,52.0744,42.2729,43.4955,69.0547,0.7616,40.6972,2.2578,0.5928,3.4957,3.9393,0.6092,-0.4107,2,有效,1.0000
603893,瑞芯微,半导体,主板,普通观察,52.0603,31.2046,68.9804,53.0167,0.8414,55.7763,15.4975,0.6202,2.3188,3.6472,0.3844,1.7530,0,有效,1.0000
002419,天虹股份,零售,主板,价值陷阱复核,52.0575,41.4229,41.3680,71.8625,1.2658,126.6763,1.3572,0.9141,19.6581,20.4019,0.5295,-0.3453,3,有效,1.0000
300634,彩讯股份,IT服务,创业板,普通观察,51.9532,57.8720,73.3739,25.4592,0.7134,38.2325,2.8235,0.2790,0.5464,2.3741,0.9622,0.0419,1,有效,1.0000
605028,世茂能源,电力,主板,普通观察,51.9445,36.7520,71.2258,45.6854,3.0467,34.6311,3.0759,0.7454,1.3400,1.7977,0.8373,0.2247,0,有效,1.0000
000088,盐田港,港口航运,主板,普通观察,51.8805,54.6060,74.4327,26.9922,4.3820,15.9730,1.3157,0.7004,0.2794,0.4178,0.8283,0.1401,1,有效,1.0000
002303,美盈森,包装印刷,主板,普通观察,51.8720,52.3360,53.0200,50.3263,3.6228,36.7303,1.7870,1.0152,1.5448,1.6586,0.2767,0.0598,1,有效,1.0000
600409,三友化工,化学原料,主板,价值陷阱复核,51.8341,53.3600,40.9208,61.4394,0.4847,69.5101,0.9142,0.3029,3.6182,11.9815,0.6291,-0.3988,2,有效,1.0000
002015,协鑫能科,电力,主板,价值陷阱复核,51.7994,32.3440,51.1694,69.1055,1.0050,61.6871,2.1585,0.3234,4.9584,15.3333,0.8714,-0.1229,2,有效,1.0000
002825,纳尔股份,塑料制品,主板,普通观察,51.7742,45.6291,61.6138,47.2019,1.0444,47.2689,2.1546,0.3736,0.9251,2.5366,0.9282,0.0004,0,有效,1.0000
603022,新通联,包装印刷,主板,普通观察,51.7362,60.4160,55.1756,40.8570,0.9737,29.1024,2.0557,0.3130,1.4530,4.6427,0.8785,0.1323,0,有效,1.0000
002940,昂利康,化学制药,主板,普通观察,51.6674,32.6329,47.4533,72.1968,0.7458,40.7008,2.8150,0.3051,2.0012,6.6027,0.7324,0.0812,0,有效,1.0000
002008,大族激光,自动化设备,主板,普通观察,51.6629,41.0585,50.3989,62.0163,0.4856,48.0517,4.4545,0.2127,1.2350,6.5518,0.7198,-0.0050,0,有效,1.0000
300304,云意电气,汽车零部件,创业板,普通观察,51.6444,53.9012,60.7616,40.5929,0.6873,23.4317,2.7775,0.1681,0.7731,5.1749,0.8682,0.1663,1,有效,1.0000
601006,大秦铁路,公路铁路运输,主板,价值陷阱复核,51.6137,74.0938,67.0425,16.9164,4.2963,15.7846,0.5791,0.5808,1.0307,1.7985,0.8098,-0.2007,2,有效,1.0000
002557,洽洽食品,食品加工制造,主板,价值陷阱复核,51.5952,67.1275,82.5841,7.2930,4.6253,19.3652,1.8379,0.7610,0.5223,0.8360,0.8732,-0.0051,2,有效,1.0000
002956,西麦食品,食品加工制造,主板,普通观察,51.5895,49.9755,64.7238,39.8386,1.9147,20.2127,2.9288,0.7000,1.2764,1.8234,0.7760,0.3234,0,有效,1.0000
300387,富邦科技,农化制品,创业板,普通观察,51.5437,45.5840,54.9723,53.2233,0.7051,41.7533,1.5336,0.2424,1.4257,5.8817,0.9256,0.0000,0,有效,1.0000
300748,金力永磁,金属新材料,创业板,普通观察,51.5305,41.6960,56.5966,54.8939,1.1727,39.6867,4.4828,0.6467,1.7453,2.2347,0.7058,0.2427,0,有效,1.0000
688336,三生国健,生物制品,科创板,普通观察,51.5008,68.4335,57.4472,31.0408,0.8108,11.0766,4.0122,0.1047,1.0497,10.1961,0.1337,2.1111,0,有效,1.0000
002826,易明医药,化学制药,主板,普通观察,51.4628,41.5034,51.7505,59.7117,0.8161,26.8226,3.7798,0.3640,2.4293,5.9577,0.4671,1.2563,0,有效,1.0000
000983,山西焦煤,煤炭开采加工,主板,价值陷阱复核,51.4354,68.7120,50.0008,38.0616,1.9626,26.8696,1.0290,0.5957,2.0228,3.0159,0.2198,-0.6031,2,有效,1.0000
002312,川发龙蟒,农化制品,主板,普通观察,51.4232,39.8269,52.7058,60.0803,0.8234,42.4476,1.7609,0.4109,1.3741,3.0289,0.7754,-0.0010,0,有效,1.0000
300562,乐心股份,医疗器械,创业板,普通观察,51.3685,44.2766,58.8113,50.0044,1.9505,34.4806,3.0573,0.9467,1.9368,2.2788,0.7517,0.3197,1,有效,1.0000
300642,透景生命,医疗器械,创业板,价值陷阱复核,51.3384,36.1371,45.5857,70.1209,0.5438,214.1625,1.8335,0.6996,4.7669,6.8135,0.8188,-0.1894,2,有效,1.0000
001210,金房能源,电力,主板,普通观察,51.3183,28.0267,67.6913,54.9095,2.6270,44.0595,4.1966,0.5250,4.7933,8.9298,0.2021,2.6000,0,有效,1.0000
301015,百洋医药,医药商业,创业板,价值陷阱复核,51.2662,38.7280,64.3376,48.9419,2.4195,22.9279,5.3571,0.5791,1.1768,2.0320,0.8711,-0.1343,2,有效,1.0000
002158,汉钟精机,通用设备,主板,价值陷阱复核,51.2563,58.7715,70.6954,25.3757,1.7978,28.0966,3.1683,0.3595,0.8930,2.4907,0.8858,-0.1192,2,有效,1.0000
600630,龙头股份,服装家纺,主板,普通观察,51.2147,31.5063,43.2092,76.1132,0.4297,52.7963,3.6148,0.3503,5.0977,12.6273,0.5794,0.7981,0,有效,1.0000
600988,赤峰黄金,贵金属,主板,普通观察,51.1965,45.3000,56.6934,50.7538,1.0243,22.7521,5.8886,0.1509,1.8525,12.2771,0.3710,1.5414,0,有效,1.0000
600498,烽火通信,通信设备,主板,普通观察,51.1962,34.0834,48.2899,68.7707,0.3024,161.7975,3.1445,0.3017,6.6005,21.8760,0.7934,-0.0682,0,有效,1.0000
300408,三环集团,元件,创业板,普通观察,51.1948,30.9500,74.0040,45.7383,0.9836,74.9425,10.9657,0.3316,1.0971,3.3086,0.8125,0.2660,0,有效,1.0000
002402,和而泰,白色家电,主板,普通观察,51.1157,59.0138,53.5670,41.8947,0.5112,30.1661,2.2893,0.2776,1.0894,2.8635,0.7289,0.1489,0,有效,1.0000
002864,盘龙药业,中药,主板,普通观察,51.1067,47.0815,57.4689,48.1947,1.1349,35.7768,1.6188,0.2642,0.9422,4.4499,0.8186,0.2559,0,有效,1.0000
603182,嘉华股份,农产品加工,主板,普通观察,51.0901,61.8600,70.0058,22.9429,3.1606,24.7903,1.9565,0.5976,0.8380,0.9646,0.4901,0.1180,0,有效,1.0000
002126,银轮股份,汽车零部件,主板,普通观察,51.0320,35.3991,52.7083,62.7555,0.3175,33.9062,4.4015,0.1269,1.5052,12.1250,0.9096,0.1070,0,有效,1.0000
600817,宇通重工,环保设备,主板,价值陷阱复核,50.9465,69.3200,74.2033,11.9410,4.3975,17.4372,2.0871,0.8930,0.1646,0.1789,0.8643,0.1509,2,有效,1.0000
603390,通达电气,汽车零部件,主板,普通观察,50.9184,51.5464,56.1900,45.1085,0.8416,30.8123,2.2872,0.7589,3.2806,3.4126,0.6747,0.4832,0,有效,1.0000
603798,康普顿,石油加工贸易,主板,普通观察,50.8501,28.4000,52.6817,68.2614,0.6057,80.8033,2.7047,0.4998,3.1096,6.2214,0.7591,0.2975,0,有效,1.0000
301186,超达装备,汽车零部件,创业板,普通观察,50.8021,39.4678,67.3348,43.9845,1.5445,41.2921,2.3721,0.4610,1.0070,2.1583,0.7784,-0.0668,0,有效,1.0000
300440,运达科技,IT服务,创业板,普通观察,50.7784,26.0720,56.1410,66.5928,0.3818,141.6694,5.2188,0.2340,1.5056,6.4312,0.8838,0.0252,0,有效,1.0000
002376,新北洋,计算机设备,主板,普通观察,50.7408,55.8880,58.6392,38.4306,2.5907,57.3953,1.4166,3.2705,4.1211,1.2601,0.7804,0.2944,1,有效,1.0000
002517,恺英网络,游戏,主板,普通观察,50.6530,59.4400,37.4390,56.3353,0.4572,15.8849,3.6069,0.2618,1.1674,4.1140,0.7157,-0.2942,1,有效,1.0000
688255,凯尔达,自动化设备,科创板,普通观察,50.5627,52.7262,45.7316,53.5394,0.4095,51.3884,2.5036,0.6315,1.7432,2.7604,0.6508,0.0082,0,有效,1.0000
300938,信测标准,其他社会服务,创业板,普通观察,50.5359,23.4080,61.5414,62.7829,0.9202,45.8009,4.9855,0.3666,1.2560,3.6457,0.7163,0.4452,0,有效,1.0000
605016,百龙创园,化学制品,主板,普通观察,50.4878,55.7557,61.6071,34.8530,1.2269,21.7185,4.2285,0.3020,1.0085,3.2631,0.6907,0.3660,0,有效,1.0000
603977,国泰集团,化学制品,主板,普通观察,50.4436,51.6502,49.8194,50.0336,0.9353,31.2900,2.0837,0.3093,1.2160,3.9870,0.7977,-0.0691,0,有效,1.0000
000917,电广传媒,文化传媒,主板,普通观察,50.3046,48.0880,50.4566,52.0526,0.2918,237.9045,0.9560,0.2955,1.6390,10.1503,0.7980,0.2247,1,有效,1.0000
300962,中金辐照,其他社会服务,创业板,普通观察,50.2332,35.5244,34.5235,78.5506,0.5545,35.8613,3.2300,0.3540,1.7820,5.0335,0.5195,-0.4429,1,有效,1.0000
601702,华峰铝业,工业金属,主板,普通观察,50.2233,58.0596,67.5220,26.2076,1.4656,12.7589,2.2654,0.2460,0.4155,1.8707,0.8232,0.2247,1,有效,1.0000
002849,威星智能,通用设备,主板,普通观察,50.1691,36.5352,49.8573,62.1670,0.2516,75.1880,2.6931,0.2599,2.5208,15.4098,1.0000,0.0000,0,有效,1.0000
603040,新坐标,汽车零部件,主板,普通观察,50.1636,30.1831,69.8416,47.6117,1.4132,36.3019,6.0336,0.5786,1.3945,2.1149,0.6636,0.5443,0,有效,1.0000
