code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
000680,山推股份,工程机械,主板,普通观察,57.1618,75.9171,54.2837,43.9640,1.1278,11.8206,2.3390,0.1657,0.4811,3.8246,0.7957,-0.0557,1,有效,1.0000
000927,中国铁物,物流,主板,普通观察,57.1358,57.6961,60.2093,53.5820,1.6475,28.8822,1.5558,0.3579,1.6579,6.4568,0.4947,1.0736,0,有效,1.0000
300777,中简科技,军工装备,创业板,普通观察,57.0606,34.1441,60.8953,72.8687,0.5588,181.1132,2.3175,0.2709,2.7957,8.7855,0.7382,0.3833,0,有效,1.0000
600812,华北制药,化学制药,主板,普通观察,57.0439,41.1116,49.3766,78.3674,0.6329,66.5967,1.4893,0.4053,9.6822,23.8881,0.5680,0.8708,0,有效,1.0000
603871,嘉友国际,物流,主板,普通观察,57.0406,57.2937,78.6470,35.2173,2.8674,14.3324,3.0025,0.4788,0.9914,2.0704,0.7383,0.2532,0,有效,1.0000
002679,福建金森,种植业与林业,主板,普通观察,57.0043,24.8793,49.7702,91.7740,0.2466,191.6130,3.8687,0.7509,7.6690,10.3540,0.8474,0.0664,0,有效,1.0000
600409,三友化工,化学原料,主板,价值陷阱复核,57.0011,56.5089,45.0500,69.3740,0.4847,78.8155,1.0366,0.3029,3.6182,11.9815,0.6291,-0.3988,2,有效,1.0000
603170,宝立食品,食品加工制造,主板,普通观察,56.9818,53.4896,78.1730,38.7840,3.0812,18.1628,3.3434,0.6702,1.0278,1.5336,0.9339,0.0832,0,有效,1.0000
000088,盐田港,港口航运,主板,普通观察,56.9807,69.5548,79.0442,24.1392,4.3820,15.8335,1.3042,0.7004,0.2794,0.4178,0.8283,0.1401,1,有效,1.0000
603888,新华网,文化传媒,主板,普通观察,56.9764,43.4242,52.0880,73.4810,0.7566,38.1139,3.1938,0.3018,1.7163,5.6968,0.8231,-0.0483,0,有效,1.0000
000045,深纺织A,光学光电子,主板,普通观察,56.9697,47.9647,48.9540,72.7040,0.3928,66.8444,1.8669,0.4024,2.5877,6.4306,0.8412,-0.1407,1,有效,1.0000
605277,新亚电子,消费电子,主板,普通观察,56.9415,60.7467,64.9849,45.6363,0.9545,27.1780,3.8616,0.3178,1.4696,4.0118,0.8528,0.1341,0,有效,1.0000
600519,贵州茅台,白酒,主板,普通观察,56.8631,38.0825,70.4597,59.3640,3.7745,19.9177,6.4556,0.7900,0.8911,1.0606,0.9847,0.0177,0,有效,1.0000
603275,众辰科技,自动化设备,主板,普通观察,56.8329,72.5679,38.9960,61.1827,0.2655,29.6032,1.8013,0.1083,0.6451,5.9391,0.6949,-0.0714,1,有效,1.0000
300622,博士眼镜,零售,创业板,普通观察,56.8311,45.2515,55.3960,68.1915,0.8693,29.2090,5.5302,0.4567,2.1937,4.8270,0.6579,-0.2330,1,有效,1.0000
688358,祥生医疗,医疗器械,科创板,普通观察,56.8057,57.2781,77.8866,35.3199,2.9236,27.3919,2.3178,0.7962,0.9199,1.0861,0.9082,0.0500,1,有效,1.0000
301061,匠心家居,家居用品,创业板,普通观察,56.7808,73.5056,59.8805,39.3455,1.0549,13.9380,2.3428,0.2544,0.9200,3.6160,0.7841,0.3056,0,有效,1.0000
002658,雪迪龙,环保设备,主板,价值陷阱复核,56.6731,55.5114,56.8121,57.5300,2.2148,33.6686,1.8747,0.9238,1.5697,1.6992,0.8433,-0.1762,3,有效,1.0000
300002,神州泰岳,游戏,创业板,普通观察,56.6415,55.9800,52.0717,61.7783,0.5208,23.7301,2.0306,0.1375,1.2155,9.1794,0.7429,0.0024,0,有效,1.0000
301181,标榜股份,汽车零部件,创业板,普通观察,56.5769,47.3444,75.9851,45.0823,1.5844,35.5062,2.5120,0.6189,1.0117,1.6346,0.8670,0.1761,1,有效,1.0000
301298,东利机械,汽车零部件,创业板,普通观察,56.5519,37.3577,81.7873,47.7687,1.8963,73.5847,2.1143,0.6455,1.0071,1.7491,0.9967,0.0035,1,有效,1.0000
001319,铭科精技,汽车零部件,主板,普通观察,56.5029,65.9119,70.7273,34.2137,1.2741,21.0415,2.0812,0.4913,1.0373,1.9585,0.9545,-0.0403,0,有效,1.0000
603303,得邦照明,光学光电子,主板,价值陷阱复核,56.4974,34.2555,69.9854,62.0740,7.3778,59.9750,3.8234,0.9965,2.0865,1.6912,0.6242,0.6769,2,有效,1.0000
000582,北部湾港,港口航运,主板,普通观察,56.4655,42.8222,70.2992,54.3262,1.7164,26.9428,1.3962,0.3789,1.9126,4.8459,0.9385,-0.0596,0,有效,1.0000
002462,嘉事堂,医药商业,主板,价值陷阱复核,56.3130,59.6043,44.6006,65.2043,0.8008,39.6753,0.8123,0.3064,6.4453,21.0358,0.6710,-0.3349,2,有效,1.0000
300529,健帆生物,医疗器械,创业板,普通观察,56.1736,53.2653,70.8615,43.9786,2.6436,23.4988,3.6946,0.7553,1.3536,1.7911,0.7077,0.1401,0,有效,1.0000
002895,川恒股份,农化制品,主板,普通观察,56.1237,59.9221,80.9357,28.0560,4.9100,15.8120,2.7448,0.7030,0.6894,0.9807,0.6887,0.4228,1,有效,1.0000
300346,南大光电,电子化学品,创业板,普通观察,56.1059,23.2570,62.3440,78.0240,1.0723,98.8366,10.2582,0.3128,2.3153,7.4025,0.1977,1.6231,0,有效,1.0000
002150,正泰电源,光伏设备,主板,普通观察,56.0469,49.0491,63.9600,54.1320,0.4975,29.6017,3.4470,0.1673,1.1007,6.8468,0.8428,0.1933,0,有效,1.0000
688798,艾为电子,半导体,科创板,普通观察,56.0026,44.8281,60.5473,61.0360,0.5650,59.8888,3.6443,0.3012,1.5791,5.2420,0.4034,1.9417,0,有效,1.0000
002209,达意隆,专用设备,主板,普通观察,55.9843,56.7189,47.4597,63.8791,0.4963,18.6384,2.9642,0.1344,3.2967,24.5259,0.5493,0.8508,0,有效,1.0000
601228,广州港,港口航运,主板,价值陷阱复核,55.9841,49.2192,50.4800,67.2868,1.0185,28.5042,1.0897,0.3023,2.6002,8.6002,0.8928,-0.1240,2,有效,1.0000
688208,道通科技,计算机设备,科创板,普通观察,55.9709,56.4852,71.9089,39.5920,2.9348,19.4465,4.6236,0.7653,1.1663,1.8729,0.4855,1.0152,0,有效,1.0000
002372,伟星新材,建筑材料,主板,价值陷阱复核,55.9378,68.7475,59.3159,41.5800,4.3145,16.1469,2.9426,0.9549,1.2044,1.2166,0.7675,-0.2500,3,有效,1.0000
300525,博思软件,软件开发,创业板,价值陷阱复核,55.9237,75.4640,38.5744,56.5242,0.4255,37.6139,2.5963,0.3960,1.1588,2.9260,0.6083,-0.4204,2,有效,1.0000
000153,丰原药业,化学制药,主板,普通观察,55.8910,64.8828,69.1867,34.8881,1.5949,31.2008,1.3621,0.3127,1.2000,2.7161,0.9670,-0.0341,1,有效,1.0000
002216,三全食品,食品加工制造,主板,普通观察,55.8823,68.1551,79.9270,21.3180,5.1373,17.4821,2.4051,0.5866,0.8914,0.9653,0.7482,0.0698,1,有效,1.0000
603809,豪能股份,汽车零部件,主板,普通观察,55.8427,55.1739,63.7813,48.4773,1.0453,29.3588,2.2191,0.4320,1.7650,4.0859,0.7737,0.3252,0,有效,1.0000
300641,正丹股份,化学制品,创业板,普通观察,55.7875,58.3484,79.0165,30.3634,4.5326,23.2334,2.3421,0.5887,1.5545,2.6404,0.3160,5.3246,0,有效,1.0000
601689,拓普集团,汽车零部件,主板,普通观察,55.7870,41.2416,57.3074,66.7340,0.6349,32.2513,3.3382,0.3006,1.5649,5.2059,0.8619,0.1477,0,有效,1.0000
603617,君禾股份,通用设备,主板,普通观察,55.7687,52.5856,50.4804,63.7854,0.6631,53.6683,1.7832,0.3932,3.0160,7.8144,0.6990,0.1184,0,有效,1.0000
300725,药石科技,医疗服务,创业板,普通观察,55.7448,56.4215,64.6829,46.2266,0.7261,48.2081,2.2245,0.3123,1.3794,5.4376,0.9353,0.0288,0,有效,1.0000
002085,万丰奥威,汽车零部件,主板,普通观察,55.7257,49.3530,57.9027,59.0109,0.9369,24.8985,3.2789,0.3250,1.8081,5.5632,0.8232,0.0000,0,有效,1.0000
688360,德马科技,通用设备,科创板,普通观察,55.6381,48.1878,48.7598,68.9025,0.5174,43.4480,2.6756,0.3054,1.9207,6.2886,0.9215,-0.0713,0,有效,1.0000
603726,朗迪集团,白色家电,主板,普通观察,55.6194,59.5076,75.8700,32.0360,2.2727,17.8318,2.9268,0.5755,1.0171,1.7675,0.8402,0.1782,0,有效,1.0000
002230,科大讯飞,软件开发,主板,普通观察,55.6169,33.9832,56.1662,73.6107,0.1988,108.2818,4.1459,0.3489,3.8219,10.8330,0.9789,0.0235,0,有效,1.0000
688267,中触媒,化学制品,科创板,普通观察,55.5868,63.3088,70.6636,33.8912,1.7749,27.6193,1.5236,0.4226,1.3868,3.0980,0.6501,0.5811,0,有效,1.0000
300041,回天新材,化学制品,创业板,普通观察,55.5767,56.4465,68.0876,42.3201,1.3538,25.7833,2.0791,0.3804,1.8001,3.6341,0.8091,0.2469,1,有效,1.0000
600959,江苏有线,文化传媒,主板,价值陷阱复核,55.5487,46.4072,46.8760,72.0570,0.4651,97.6792,0.6903,0.3088,5.4443,17.5826,0.8665,-0.1271,2,有效,1.0000
002111,威海广泰,军工装备,主板,普通观察,55.4929,86.1582,63.8152,20.8860,3.0894,25.3606,1.6970,1.0363,1.0351,0.9988,0.4941,0.8078,1,有效,1.0000
301219,腾远钴业,能源金属,创业板,普通观察,55.4335,85.2558,70.4500,14.8550,2.9291,11.0143,1.6902,0.5285,0.8399,1.5894,0.5311,0.1621,0,有效,1.0000
002327,富安娜,服装家纺,主板,价值陷阱复核,55.4201,72.8488,62.2006,33.7007,5.7377,15.2583,1.5080,0.9542,1.3390,1.4084,0.7837,-0.2317,3,有效,1.0000
001230,劲旅环境,环境治理,主板,普通观察,55.4174,54.3801,73.2700,38.4540,2.2487,21.4948,1.9294,0.3014,0.5934,1.7062,0.7563,0.3014,1,有效,1.0000
600066,宇通客车,汽车整车,主板,普通观察,55.3721,64.2008,71.9590,31.2177,7.6453,11.8921,5.0280,0.9965,1.7518,1.4203,0.7429,0.2910,1,有效,1.0000
000554,泰山石油,石油加工贸易,主板,普通观察,55.3640,63.1141,69.9100,34.1750,2.2777,18.6274,2.6207,0.4570,1.5441,4.8712,0.4371,1.5281,0,有效,1.0000
601179,中国西电,电网设备,主板,普通观察,55.3084,37.0265,65.0766,61.2103,1.1099,47.0904,2.7329,0.4036,2.1582,5.2929,0.8285,0.2371,0,有效,1.0000
301309,万得凯,通用设备,创业板,普通观察,55.3064,67.8691,67.5744,32.2705,1.0707,26.6419,1.9565,0.2652,0.5368,2.6864,0.9975,0.0027,1,有效,1.0000
300142,沃森生物,生物制品,创业板,普通观察,55.2790,27.2485,66.7263,67.8578,1.4207,111.7501,3.0219,0.1125,2.7620,64.8092,0.0000,2.9370,1,有效,1.0000
300558,贝达药业,化学制药,创业板,普通观察,55.1212,30.3938,43.2013,88.2361,0.3213,43.3322,3.0578,0.2067,2.6268,12.8506,0.8834,-0.0581,0,有效,1.0000
002516,旷达科技,汽车零部件,主板,普通观察,55.0618,50.9231,65.0792,48.5918,1.2140,36.4060,2.1164,0.7197,1.3197,1.8336,0.8997,-0.0979,0,有效,1.0000
601858,中国科传,文化传媒,主板,普通观察,55.0299,48.7759,70.9140,44.5065,1.6876,35.5675,2.8738,0.5003,0.8265,2.0642,0.9308,0.0854,0,有效,1.0000
002130,沃尔核材,其他电子,主板,普通观察,54.9978,61.2752,53.8900,50.7250,0.6269,20.2486,2.5385,0.2015,1.0590,5.2565,0.9073,-0.0135,0,有效,1.0000
301162,国能日新,软件开发,创业板,普通观察,54.8848,53.4847,70.1207,40.8489,1.3266,44.5168,4.2434,0.5301,0.7351,1.4472,0.6553,0.4208,1,有效,1.0000
000788,北大医药,化学制药,主板,普通观察,54.8428,26.0424,77.2869,57.0847,3.2406,88.3236,2.2270,0.3493,2.7469,7.2936,0.2912,1.7596,0,有效,1.0000
301101,明月镜片,家居用品,创业板,普通观察,54.7598,44.6488,62.6710,55.5150,1.2069,29.6919,3.4906,0.5202,1.3272,2.8179,0.7824,0.2910,0,有效,1.0000
301132,满坤科技,元件,创业板,普通观察,54.7017,50.3324,76.5935,36.5550,1.2613,56.9941,3.1711,0.5454,1.0294,1.7668,0.9827,0.0192,0,有效,1.0000
300917,特发服务,房地产,创业板,普通观察,54.6925,38.0948,67.1997,56.4120,0.7673,37.7128,4.0180,0.3473,1.3630,3.3302,0.8714,0.1677,0,有效,1.0000
301393,昊帆生物,生物制品,创业板,普通观察,54.5755,45.4466,64.6885,52.2872,0.7990,55.9171,2.5510,0.3112,0.8874,3.0292,0.8003,0.2722,0,有效,1.0000
002863,今飞凯达,汽车零部件,主板,普通观察,54.5711,55.2314,30.7838,77.7923,0.1704,45.8609,1.0417,0.1054,6.0159,33.7902,0.6599,-0.1223,1,有效,1.0000
600547,山东黄金,贵金属,主板,普通观察,54.5641,38.5880,51.8660,70.9560,0.9162,31.9070,5.2720,0.2705,4.5196,16.1872,0.6342,0.5917,0,有效,1.0000
688163,赛伦生物,生物制品,科创板,普通观察,54.5465,33.4064,74.3847,52.8283,1.7455,69.0111,3.3553,0.7819,1.1346,1.4720,0.7506,0.3784,0,有效,1.0000
001308,康冠科技,光学光电子,主板,价值陷阱复核,54.4097,76.8789,75.9440,13.6160,4.6021,29.6666,1.6556,0.3212,0.2022,0.6294,0.4453,0.2807,2,有效,1.0000
002609,捷顺科技,IT服务,主板,价值陷阱复核,54.4032,45.4143,47.9659,68.5451,0.9150,78.8863,2.1489,0.8554,6.6363,4.8445,0.7465,-0.1801,3,有效,1.0000
688190,云路股份,金属新材料,科创板,普通观察,54.2901,62.4499,72.6020,28.9840,1.4374,34.9528,3.2664,0.3092,0.3991,1.2910,0.7711,0.2834,1,有效,1.0000
300239,东宝生物,生物制品,创业板,价值陷阱复核,54.2542,59.4080,40.6091,63.4818,0.2048,55.5973,1.7617,0.1288,1.6632,15.1394,0.7163,-0.2680,2,有效,1.0000
688689,银河微电,半导体,科创板,普通观察,54.2495,47.7595,77.7624,36.2995,0.8809,54.9818,4.0511,0.4025,0.9325,2.2915,0.9102,0.1171,0,有效,1.0000
603786,科博达,汽车零部件,主板,普通观察,54.1856,56.4030,63.7552,42.7153,0.7939,22.4117,2.8039,0.3556,0.6915,1.9448,0.9671,0.0165,1,有效,1.0000
688410,山外山,医疗器械,科创板,普通观察,54.1553,59.8426,53.3975,50.0381,1.3360,25.1481,2.5717,0.4382,2.0194,4.4783,0.6908,-0.0583,1,有效,1.0000
600497,驰宏锌锗,工业金属,主板,价值陷阱复核,54.0222,28.8959,56.7149,72.8663,1.3680,30.2120,2.8789,0.4868,2.3926,5.0598,0.8587,-0.1591,2,有效,1.0000
603018,华设集团,建筑装饰,主板,价值陷阱复核,54.0050,73.8765,49.2931,41.6842,1.6426,15.5014,0.8058,0.3013,0.8014,4.4132,0.4736,-0.3658,2,有效,1.0000
603037,凯众股份,汽车零部件,主板,普通观察,53.9033,36.6934,65.7112,56.8466,1.3831,42.3153,2.9205,0.7414,1.4241,1.9208,0.8927,-0.1154,1,有效,1.0000
002777,久远银海,IT服务,主板,普通观察,53.8214,30.1426,57.3595,70.5793,0.5574,72.4082,3.1894,0.5311,3.3915,4.8241,0.8334,-0.0871,1,有效,1.0000
688563,航材股份,军工装备,科创板,普通观察,53.8177,60.0765,71.1507,31.1200,0.7626,46.3392,2.1554,0.3725,0.4605,1.2362,0.9650,-0.0341,1,有效,1.0000
002156,通富微电,半导体,主板,普通观察,53.8039,54.9699,39.0489,67.5595,0.2149,35.8946,5.3793,0.1009,5.7221,56.7741,0.3874,1.5981,0,有效,1.0000
300852,四会富仕,元件,创业板,价值陷阱复核,53.7777,59.4225,44.4690,58.2480,0.3667,50.6841,3.1405,0.1487,1.1975,7.7624,0.8140,-0.1400,2,有效,1.0000
603297,永新光学,光学光电子,主板,普通观察,53.7240,29.1632,66.5460,61.9540,0.8547,59.5568,6.0059,0.4521,1.0353,2.2841,0.9515,-0.0312,0,有效,1.0000
002763,汇洁股份,服装家纺,主板,价值陷阱复核,53.7186,43.7665,67.9823,47.9853,15.2355,43.0556,1.9525,0.9015,2.7101,2.5359,0.2689,0.6583,2,有效,1.0000
301066,万事利,纺织制造,创业板,普通观察,53.7142,25.6817,50.2686,81.1877,0.5079,89.6237,2.3760,0.5842,2.7070,3.8743,0.7165,0.4453,0,有效,1.0000
600223,福瑞达,美容护理,主板,价值陷阱复核,53.6267,64.2661,42.9947,55.1393,0.7745,35.8633,1.3613,0.3351,1.4712,4.6642,0.7417,-0.2450,2,有效,1.0000
600298,安琪酵母,食品加工制造,主板,普通观察,53.5582,45.2554,59.1490,55.0840,1.2574,22.8002,2.9780,0.3370,1.2456,3.4554,0.9504,0.0550,0,有效,1.0000
300938,信测标准,其他社会服务,创业板,普通观察,53.4968,23.7170,64.2191,68.3002,0.9202,43.0330,4.6842,0.3666,1.2560,3.6457,0.7163,0.4452,0,有效,1.0000
603288,海天味业,食品加工制造,主板,普通观察,53.3874,28.7281,74.2093,53.7020,3.6737,27.0836,5.0693,0.7525,1.1005,1.4330,0.6927,0.4366,0,有效,1.0000
603886,元祖股份,食品加工制造,主板,价值陷阱复核,53.3822,35.7042,60.0280,61.8890,4.2949,41.2864,2.3080,0.9648,1.9168,2.2070,0.7824,-0.2254,3,有效,1.0000
603005,晶方科技,半导体,主板,普通观察,53.3140,44.6280,53.3291,60.7442,0.4338,56.9521,4.1510,0.2115,1.4064,6.4964,0.6380,0.6137,0,有效,1.0000
300031,宝通科技,游戏,创业板,普通观察,53.2952,43.3279,51.8449,63.2889,0.4399,33.6088,2.1178,0.2024,1.4708,7.3735,0.7768,0.3007,0,有效,1.0000
300407,凯发电气,电网设备,创业板,价值陷阱复核,53.2881,43.0399,48.7616,66.5989,0.7067,62.6884,1.8880,0.3877,2.6793,7.9773,0.8383,-0.1751,2,有效,1.0000
300320,海达股份,橡胶制品,创业板,普通观察,53.2658,70.0909,50.5100,41.6000,0.5359,19.5655,1.8973,0.1294,1.1986,10.7900,0.7290,0.4142,0,有效,1.0000
300457,赢合科技,电池,创业板,普通观察,53.2422,73.3444,37.4730,51.7810,0.3052,21.8034,1.8927,0.1485,1.4773,12.3822,0.6984,-0.3068,1,有效,1.0000
300760,迈瑞医疗,医疗器械,创业板,价值陷阱复核,53.1370,42.7130,70.0935,45.1153,2.2998,25.8762,5.0174,0.6515,1.0654,1.6354,0.8535,-0.1310,2,有效,1.0000
600236,桂冠电力,电力,主板,普通观察,53.1148,42.2785,74.4445,41.0734,3.7420,20.8582,4.4397,0.7077,2.4553,3.0125,0.8164,0.2104,0,有效,1.0000
603596,伯特利,汽车零部件,主板,普通观察,53.1027,58.9593,57.7807,43.4048,0.7412,18.9069,3.2820,0.1751,0.7609,4.6051,0.8188,0.2509,1,有效,1.0000
603320,迪贝电气,电机,主板,普通观察,53.1020,46.6609,58.2050,53.5200,0.8919,38.3002,2.2881,0.3134,1.5565,4.9723,0.7414,0.3964,0,有效,1.0000
002458,益生股份,养殖业,主板,价值陷阱复核,53.0802,43.2315,68.5287,46.0733,1.7900,27.1308,2.7307,0.4329,1.8562,3.4545,0.8660,-0.1425,2,有效,1.0000
601061,中信金属,贸易,主板,普通观察,52.8958,73.6818,69.6150,18.3600,1.5278,14.2970,2.2594,0.3678,0.2162,0.6052,0.8345,0.2111,1,有效,1.0000
603090,宏盛股份,通用设备,主板,普通观察,52.8756,26.6823,56.5570,71.6455,0.5410,60.2215,6.3511,0.5578,2.0766,3.4662,1.0000,0.0000,0,有效,1.0000
600161,天坛生物,生物制品,主板,普通观察,52.8679,62.8185,66.5528,30.6540,1.2240,31.7555,2.0138,0.2227,0.5292,4.1458,0.7001,0.2649,1,有效,1.0000
301333,诺思格,医疗服务,创业板,普通观察,52.8428,56.3625,42.9594,59.7092,0.2692,41.8465,2.5177,0.1122,1.1037,10.0293,0.8901,-0.1056,1,有效,1.0000
601116,三江购物,零售,主板,普通观察,52.8320,56.5831,43.8793,58.5695,0.7262,37.5075,1.8392,0.7685,1.9970,3.3060,0.7172,-0.2929,1,有效,1.0000
688338,赛科希德,医疗器械,科创板,普通观察,52.8297,52.7152,58.0308,47.7267,1.0046,39.6334,1.9550,0.3017,0.9378,3.5845,0.8885,-0.0103,1,有效,1.0000
603993,洛阳钼业,工业金属,主板,普通观察,52.7997,41.4966,61.3143,53.9734,1.4300,14.1964,4.4043,0.3265,1.8839,5.7705,0.7573,0.3617,0,有效,1.0000
300285,国瓷材料,电子化学品,创业板,普通观察,52.7972,28.5053,54.1620,72.2540,0.5472,97.4708,8.5288,0.2431,1.2460,5.4203,0.8260,0.2199,0,有效,1.0000
002916,深南电路,元件,主板,普通观察,52.7384,34.2406,64.5515,56.7805,1.0332,56.9478,13.1619,0.4097,1.5883,3.8765,0.4800,0.8819,0,有效,1.0000
300962,中金辐照,其他社会服务,创业板,普通观察,52.7370,35.0618,38.6689,81.9553,0.5545,37.6263,3.3889,0.3540,1.7820,5.0335,0.5195,-0.4429,1,有效,1.0000
000733,振华科技,军工电子,主板,价值陷阱复核,52.7288,70.9436,35.8750,53.9700,0.7251,23.7787,1.4465,0.2054,1.3597,6.6210,0.2804,-0.4160,2,有效,1.0000
300790,宇瞳光学,计算机设备,创业板,普通观察,52.7281,40.1635,50.4755,65.7504,0.5015,37.6073,3.5369,0.2265,1.8404,9.1055,0.7662,0.2950,0,有效,1.0000
601006,大秦铁路,公路铁路运输,主板,价值陷阱复核,52.7252,75.5596,66.4920,19.3860,4.2963,15.8175,0.5803,0.5808,1.0307,1.7985,0.8098,-0.2007,2,有效,1.0000
003043,华亚智能,半导体,主板,普通观察,52.7026,18.0968,62.9584,72.1089,0.5391,111.0470,5.3823,0.3531,1.6943,4.9843,0.7966,0.2934,0,有效,1.0000
300341,麦克奥迪,医疗器械,创业板,普通观察,52.6802,39.5684,52.6061,63.9932,0.4284,35.6576,3.3991,0.2146,1.3803,6.1535,1.0000,0.0000,0,有效,1.0000
603998,方盛制药,中药,主板,普通观察,52.6627,60.4532,78.6174,20.0305,4.0036,14.6095,2.7524,0.5159,0.7639,1.7759,0.8486,0.1134,1,有效,1.0000
002517,恺英网络,游戏,主板,普通观察,52.6082,57.9567,40.8289,59.8031,0.4572,15.0238,3.4114,0.2618,1.1674,4.1140,0.7157,-0.2942,1,有效,1.0000
603999,读者传媒,文化传媒,主板,普通观察,52.5124,45.0314,47.2140,64.2230,0.6401,42.5960,1.6085,0.3051,1.9860,6.5093,0.8189,-0.0697,0,有效,1.0000
003033,征和工业,汽车服务及其他,主板,普通观察,52.4146,31.8953,54.6930,67.7240,0.6361,35.2755,3.8628,0.3121,2.0012,6.9053,1.0000,0.0000,0,有效,1.0000
002803,吉宏股份,互联网电商,主板,普通观察,52.4023,44.6434,64.2650,47.1900,2.2005,29.7818,3.3973,0.6158,2.1026,3.0233,0.7559,-0.2067,1,有效,1.0000
002815,崇达技术,元件,主板,价值陷阱复核,52.3835,50.2451,58.5010,48.0990,0.9517,70.1809,2.0109,0.5036,1.7434,3.4622,0.7833,-0.1428,2,有效,1.0000
688093,世华科技,其他电子,科创板,普通观察,52.3125,68.1440,70.4750,20.5800,1.8996,18.6219,2.1687,0.4858,0.8864,1.8246,0.7070,0.4408,0,有效,1.0000
603366,日出东方,厨卫电器,主板,普通观察,52.2997,58.3424,39.4750,59.9450,0.4683,37.4869,1.4743,0.2094,2.0272,8.6586,0.7634,-0.2409,1,有效,1.0000
600509,天富能源,电力,主板,价值陷阱复核,52.2779,44.4597,36.1943,75.0626,1.0169,45.3458,1.2990,0.5018,7.3322,14.6128,0.5610,-0.2715,2,有效,1.0000
002080,中材科技,建筑材料,主板,普通观察,52.2738,36.6704,47.3960,70.5260,1.1943,42.0523,4.1759,0.4227,2.9717,7.4170,0.6600,-0.1197,1,有效,1.0000
601007,金陵饭店,旅游及酒店,主板,普通观察,52.0419,47.3335,59.7385,48.3810,1.7286,41.6519,1.7632,0.8208,3.6927,4.4987,0.7435,0.0607,0,有效,1.0000
300866,安克创新,消费电子,创业板,普通观察,52.0184,54.4652,80.2924,21.6472,2.0981,24.6275,6.5468,0.5057,0.8855,1.7587,0.8172,0.2581,0,有效,1.0000
003031,中瓷电子,通信设备,主板,普通观察,52.0142,28.9973,63.0370,60.7200,0.6014,78.8540,8.4222,0.3514,1.1095,4.3268,0.8107,0.2568,0,有效,1.0000
603790,雅运股份,化学制品,主板,普通观察,52.0037,23.8818,59.4785,68.6334,0.6670,50.5959,3.4803,0.4033,1.7442,4.3250,0.8931,0.1402,0,有效,1.0000
301092,争光股份,塑料制品,创业板,普通观察,52.0021,27.7869,71.4000,53.3600,0.7395,69.6470,3.0329,0.3373,0.8025,2.4920,0.9974,0.0032,0,有效,1.0000
301015,百洋医药,医药商业,创业板,价值陷阱复核,51.9965,36.4047,64.9280,52.4294,2.4195,23.5749,5.5083,0.5791,1.1768,2.0320,0.8711,-0.1343,2,有效,1.0000
301160,翔楼新材,通用设备,创业板,普通观察,51.9950,43.1048,64.9838,46.6264,0.9737,39.7882,4.1503,0.3818,0.6283,1.6457,0.9884,0.0095,1,有效,1.0000
600108,亚盛集团,种植业与林业,主板,价值陷阱复核,51.9924,60.1273,36.4540,60.5580,0.0952,130.1573,1.6191,0.1026,1.5277,14.8997,0.7475,-0.2615,2,有效,1.0000
600059,古越龙山,饮料制造,主板,价值陷阱复核,51.9854,57.6190,46.1820,52.9600,0.9719,34.0071,1.2986,0.3547,1.5174,4.2034,0.7410,-0.2070,2,有效,1.0000
603500,祥和实业,轨交设备,主板,普通观察,51.9352,47.9386,74.8620,32.4340,1.8364,22.5928,3.0887,0.5446,0.9476,1.8558,0.6479,0.5145,0,有效,1.0000
605111,新洁能,半导体,主板,普通观察,51.9345,35.3735,59.5638,58.5004,0.5340,58.7159,5.1129,0.2002,0.9816,6.0269,0.8080,0.1060,0,有效,1.0000
002956,西麦食品,食品加工制造,主板,普通观察,51.6588,47.3184,65.0080,42.0300,1.9147,21.8118,3.1606,0.7000,1.2764,1.8234,0.7760,0.3234,0,有效,1.0000
002008,大族激光,自动化设备,主板,普通观察,51.5848,41.5843,48.0013,63.7400,0.4856,48.3311,4.4804,0.2127,1.2350,6.5518,0.7198,-0.0050,0,有效,1.0000
300711,广哈通信,通信设备,创业板,普通观察,51.5441,48.0608,64.4960,41.5780,0.8613,63.1202,3.4941,0.5854,0.9233,1.5773,0.6913,0.5003,0,有效,1.0000
688092,爱科科技,专用设备,科创板,价值陷阱复核,51.5436,32.8150,60.6906,58.4497,1.0740,60.2279,2.9387,0.4403,1.0867,2.7434,0.8719,-0.1349,2,有效,1.0000
002357,富临运业,公路铁路运输,主板,普通观察,51.5008,74.9655,35.3010,47.5880,0.4664,9.5761,1.7650,0.1042,1.2440,9.4517,0.6464,0.0000,0,有效,1.0000
300442,润泽科技,通信服务,创业板,普通观察,51.4815,53.2139,78.9340,22.5440,1.2222,19.6787,7.2936,0.5015,0.7060,2.3327,0.9207,0.0884,1,有效,1.0000
002469,三维化学,化学原料,主板,价值陷阱复核,51.4727,50.2554,72.0609,31.9280,3.5928,40.7335,1.6175,0.9882,1.0834,1.0964,0.8586,0.0000,2,有效,1.0000
002597,金禾实业,化学制品,主板,普通观察,51.4292,54.9866,46.7063,53.1031,0.9634,43.2660,1.4589,0.3239,1.6169,4.9915,0.2827,0.0121,1,有效,1.0000
000850,华茂股份,纺织制造,主板,普通观察,51.4184,63.9388,70.2497,21.8554,1.8282,42.1958,0.8875,0.4437,0.8586,1.6423,0.9956,-0.0046,0,有效,1.0000
