code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
605577,龙版传媒,文化传媒,主板,普通观察,55.8593,55.5120,66.2481,45.7682,1.2242,40.8659,1.9086,0.3174,1.2459,4.6400,0.7262,0.4142,1,有效,1.0000
600348,华阳股份,煤炭开采加工,主板,价值陷阱复核,55.8236,71.1153,63.0544,35.4857,2.8692,16.3454,1.1746,0.5011,1.5676,3.1287,0.4973,-0.4255,2,有效,1.0000
301298,东利机械,汽车零部件,创业板,普通观察,55.7170,37.1026,81.9802,45.4089,1.8963,68.7052,1.9741,0.6455,1.0071,1.7491,0.9967,0.0035,1,有效,1.0000
688267,中触媒,化学制品,科创板,普通观察,55.7104,60.9874,72.4324,34.4651,1.7749,29.0010,1.5999,0.4226,1.3868,3.0980,0.6501,0.5811,0,有效,1.0000
301331,恩威医药,中药,创业板,普通观察,55.6751,39.0087,70.8736,54.7621,3.8956,72.9741,2.1155,0.6325,2.1047,1.5390,0.3997,0.3863,1,有效,1.0000
300258,精锻科技,汽车零部件,创业板,价值陷阱复核,55.6715,44.0789,43.3909,77.8886,0.5587,129.2208,1.1207,0.3124,3.3913,10.2587,0.7931,-0.2026,2,有效,1.0000
300031,宝通科技,游戏,创业板,普通观察,55.6701,46.5686,58.2754,60.8660,0.4399,34.0290,2.1443,0.2024,1.4708,7.3735,0.7768,0.3007,0,有效,1.0000
600509,天富能源,电力,主板,价值陷阱复核,55.6576,51.9296,41.3205,73.1903,1.0169,43.9571,1.2592,0.5018,7.3322,14.6128,0.5610,-0.2715,2,有效,1.0000
002863,今飞凯达,汽车零部件,主板,普通观察,55.6526,59.5818,32.0313,75.9061,0.1704,44.2731,1.0056,0.1054,6.0159,33.7902,0.6599,-0.1223,1,有效,1.0000
301101,明月镜片,家居用品,创业板,普通观察,55.6294,45.6761,64.6599,55.1305,1.2069,27.4109,3.2225,0.5202,1.3272,2.8179,0.7824,0.2910,0,有效,1.0000
603639,海利尔,农化制品,主板,价值陷阱复核,55.5652,56.5836,65.3311,44.9265,2.3622,35.3016,1.0345,0.5765,2.0189,3.9417,0.7931,-0.2145,2,有效,1.0000
603022,新通联,包装印刷,主板,普通观察,55.4983,61.4330,61.5784,44.3313,0.9737,29.4687,2.0816,0.3130,1.4530,4.6427,0.8785,0.1323,0,有效,1.0000
603320,迪贝电气,电机,主板,普通观察,55.4963,45.2666,60.9801,58.7807,0.8919,36.8917,2.2039,0.3134,1.5565,4.9723,0.7414,0.3964,0,有效,1.0000
000559,万向钱潮,汽车零部件,主板,普通观察,55.4883,34.4338,70.3786,58.6447,1.1628,33.0917,4.2193,0.6253,1.4662,2.4044,0.8823,0.1567,0,有效,1.0000
300079,数码视讯,IT服务,创业板,普通观察,55.4658,41.4669,54.2225,68.7083,0.3711,178.0501,1.7087,0.7681,5.1121,8.7374,0.6532,0.4048,0,有效,1.0000
301162,国能日新,软件开发,创业板,普通观察,55.3738,53.9371,71.6494,40.3297,1.3266,41.7232,3.9771,0.5301,0.7351,1.4472,0.6553,0.4208,1,有效,1.0000
001308,康冠科技,光学光电子,主板,价值陷阱复核,55.3247,77.3795,77.4066,14.3388,4.6021,28.4715,1.5889,0.3212,0.2022,0.6294,0.4453,0.2807,2,有效,1.0000
603297,永新光学,光学光电子,主板,普通观察,55.2911,35.5699,68.7081,58.7780,0.8547,56.6479,5.7126,0.4521,1.0353,2.2841,0.9515,-0.0312,0,有效,1.0000
301004,嘉益股份,家居用品,创业板,普通观察,55.2841,67.2664,61.4040,38.8936,1.9212,15.7108,2.5144,0.4251,1.2232,2.7758,0.6886,-0.1669,1,有效,1.0000
002170,芭田股份,农化制品,主板,普通观察,55.2408,63.3139,80.7639,22.7981,5.9934,10.4847,2.8951,0.6598,1.3392,2.0297,0.3388,1.3013,0,有效,1.0000
601218,吉鑫科技,风电设备,主板,普通观察,55.2080,66.5502,41.4080,59.2861,0.8893,26.4161,1.4955,0.3227,3.0414,5.1813,0.2827,-0.3296,1,有效,1.0000
002429,兆驰股份,黑色家电,主板,普通观察,55.1987,50.3812,63.2740,51.2528,1.1725,35.1457,2.1768,0.3022,1.4798,4.8985,0.9080,-0.0940,0,有效,1.0000
688190,云路股份,金属新材料,科创板,普通观察,55.1790,65.3651,73.7569,27.8702,1.4374,32.9801,3.0820,0.3092,0.3991,1.2910,0.7711,0.2834,1,有效,1.0000
603305,旭升集团,汽车零部件,主板,普通观察,55.1645,62.8299,54.6366,49.1220,0.9889,31.0333,1.3431,0.5045,1.8429,3.6532,0.6938,-0.0736,1,有效,1.0000
601689,拓普集团,汽车零部件,主板,普通观察,55.1459,43.4540,57.0948,63.2184,0.6349,29.9011,3.0949,0.3006,1.5649,5.2059,0.8619,0.1477,0,有效,1.0000
300142,沃森生物,生物制品,创业板,普通观察,55.1271,27.4907,64.3620,69.5806,1.4207,113.4445,3.0677,0.1125,2.7620,64.8092,0.0000,2.9370,1,有效,1.0000
603726,朗迪集团,白色家电,主板,普通观察,55.1037,62.6940,72.6283,31.0733,2.2727,16.8894,2.7721,0.5755,1.0171,1.7675,0.8402,0.1782,0,有效,1.0000
603031,安孚科技,电池,主板,普通观察,55.0793,25.1893,54.0377,81.7410,0.5418,51.7755,5.6795,0.3013,5.5593,17.0459,0.8935,-0.0282,0,有效,1.0000
603005,晶方科技,半导体,主板,普通观察,55.0412,51.3855,53.5057,59.7102,0.4338,55.6380,4.0552,0.2115,1.4064,6.4964,0.6380,0.6137,0,有效,1.0000
603288,海天味业,食品加工制造,主板,普通观察,55.0247,31.9396,74.9019,54.9349,3.6737,27.3075,5.1112,0.7525,1.1005,1.4330,0.6927,0.4366,0,有效,1.0000
002085,万丰奥威,汽车零部件,主板,普通观察,54.9362,48.6661,57.9993,57.2475,0.9369,23.6078,3.1089,0.3250,1.8081,5.5632,0.8232,0.0000,0,有效,1.0000
001230,劲旅环境,环境治理,主板,普通观察,54.9037,59.6430,71.3587,34.3864,2.2487,18.5736,1.6672,0.3014,0.5934,1.7062,0.7563,0.3014,1,有效,1.0000
002487,大金重工,风电设备,主板,普通观察,54.8102,66.6657,37.8407,61.6177,0.3331,22.9249,1.8378,0.1077,1.9021,11.1218,0.6820,-0.0250,0,有效,1.0000
603018,华设集团,建筑装饰,主板,价值陷阱复核,54.8072,79.5403,49.2236,39.1910,1.6426,15.5307,0.8073,0.3013,0.8014,4.4132,0.4736,-0.3658,2,有效,1.0000
301059,金三江,美容护理,创业板,普通观察,54.7736,36.3061,59.7801,65.5965,1.5873,31.6235,4.5469,0.6557,1.8901,2.5865,0.7317,0.4161,0,有效,1.0000
603871,嘉友国际,物流,主板,普通观察,54.7701,57.8535,69.7808,37.1166,2.8674,14.0403,2.9413,0.4788,0.9914,2.0704,0.7383,0.2532,0,有效,1.0000
002484,江海股份,元件,主板,普通观察,54.7633,44.6810,64.1682,54.0002,0.8754,70.6891,7.5435,0.3245,0.9894,2.9520,0.9990,-0.0011,0,有效,1.0000
001231,农心科技,农化制品,主板,普通观察,54.6996,45.6377,46.4838,70.6828,0.6014,28.8129,1.9871,0.2244,1.5088,6.7240,0.6541,0.3770,0,有效,1.0000
001319,铭科精技,汽车零部件,主板,普通观察,54.6661,61.9646,72.0695,31.0067,1.2741,22.5158,2.2270,0.4913,1.0373,1.9585,0.9545,-0.0403,0,有效,1.0000
002864,盘龙药业,中药,主板,普通观察,54.6317,55.0498,63.3798,45.5252,1.1349,35.9857,1.6283,0.2642,0.9422,4.4499,0.8186,0.2559,0,有效,1.0000
605169,洪通燃气,燃气,主板,普通观察,54.5757,54.2907,57.8074,51.5882,1.5174,24.1384,1.7312,0.4002,1.7183,3.9717,0.8944,-0.0066,1,有效,1.0000
603881,数据港,通信服务,主板,普通观察,54.4397,11.8442,48.3433,97.0465,0.1906,146.2866,6.0415,0.3033,9.5279,31.4016,0.9545,0.0569,0,有效,1.0000
300239,东宝生物,生物制品,创业板,价值陷阱复核,54.3670,60.7573,42.5133,60.7434,0.2048,54.0800,1.7136,0.1288,1.6632,15.1394,0.7163,-0.2680,2,有效,1.0000
002859,洁美科技,其他电子,主板,普通观察,54.3216,14.6489,68.3619,74.2865,0.7971,117.6073,8.2011,0.4284,1.2593,2.7912,0.9276,0.0491,0,有效,1.0000
002202,金风科技,风电设备,主板,普通观察,54.3018,59.4025,60.8664,43.3650,0.9804,25.9640,2.0707,0.2593,1.2772,5.1546,0.7216,0.4113,0,有效,1.0000
002922,伊戈尔,其他电子,主板,普通观察,54.2921,53.9426,77.3077,31.5761,0.9798,46.5215,2.5684,0.5526,0.8313,1.5363,0.9616,0.0433,0,有效,1.0000
603713,密尔克卫,物流,主板,普通观察,54.2596,53.2556,61.4474,47.9323,1.7931,17.2593,2.3354,0.1989,1.2002,4.7555,0.7484,0.3575,0,有效,1.0000
688268,华特气体,电子化学品,科创板,普通观察,54.2194,29.4174,67.6786,62.0190,0.8712,108.7533,6.5451,0.3884,1.5899,4.0935,0.9239,0.0309,1,有效,1.0000
301020,密封科技,汽车零部件,创业板,普通观察,54.1649,42.9916,72.9508,44.9561,1.4932,30.9989,2.9801,0.5459,0.9789,2.0737,0.7959,0.2845,0,有效,1.0000
300622,博士眼镜,零售,创业板,普通观察,54.1311,48.5984,47.8687,65.1357,0.8693,26.0665,4.9352,0.4567,2.1937,4.8270,0.6579,-0.2330,1,有效,1.0000
002376,新北洋,计算机设备,主板,普通观察,54.0926,61.8751,58.4696,43.0448,2.5907,57.3953,1.4166,3.2705,4.1211,1.2601,0.7804,0.2944,1,有效,1.0000
002918,蒙娜丽莎,家居用品,主板,价值陷阱复核,54.0523,56.3999,33.7578,72.3344,0.5622,44.5285,1.4683,0.6238,6.4544,9.8648,0.5348,-0.4836,2,有效,1.0000
301323,新莱福,金属新材料,创业板,普通观察,53.9292,42.3872,61.9480,55.8036,0.9163,49.5163,3.4367,0.3564,0.8574,2.6432,0.8973,0.1236,0,有效,1.0000
605277,新亚电子,消费电子,主板,普通观察,53.8281,51.2495,64.1894,45.6770,0.9545,27.8924,3.9631,0.3178,1.4696,4.0118,0.8528,0.1341,0,有效,1.0000
000715,中兴商业,零售,主板,普通观察,53.8042,67.7902,65.4447,30.1757,1.0334,26.7902,1.4732,0.3075,1.0833,2.9779,0.7326,0.3000,0,有效,1.0000
002956,西麦食品,食品加工制造,主板,普通观察,53.7327,49.3632,67.6074,43.6032,1.9147,20.2520,2.9345,0.7000,1.2764,1.8234,0.7760,0.3234,0,有效,1.0000
301160,翔楼新材,通用设备,创业板,普通观察,53.7304,47.5447,67.8052,44.9576,0.9737,34.8653,3.6368,0.3818,0.6283,1.6457,0.9884,0.0095,1,有效,1.0000
300859,西域旅游,旅游及酒店,创业板,普通观察,53.7259,38.9369,72.4120,47.7161,0.8115,58.8517,5.3396,0.5375,1.4241,2.8396,1.0000,0.0000,1,有效,1.0000
002738,中矿资源,小金属,主板,价值陷阱复核,53.6521,80.7749,45.6522,38.4039,0.6365,21.9736,2.5004,0.4766,1.3595,4.1606,0.6464,-0.2929,2,有效,1.0000
603090,宏盛股份,通用设备,主板,普通观察,53.6401,28.8357,58.0882,70.4530,0.5410,54.5907,5.7573,0.5578,2.0766,3.4662,1.0000,0.0000,0,有效,1.0000
002469,三维化学,化学原料,主板,价值陷阱复核,53.6221,53.7477,73.3212,33.8154,3.5928,38.8820,1.5439,0.9882,1.0834,1.0964,0.8586,0.0000,2,有效,1.0000
600160,巨化股份,化学制品,主板,普通观察,53.6122,53.1900,64.3041,43.2822,1.4576,21.5972,4.2910,0.3189,1.6548,4.4310,0.3658,1.2563,0,有效,1.0000
002372,伟星新材,建筑材料,主板,价值陷阱复核,53.6035,59.1098,61.2989,41.1884,4.3145,15.3692,2.8009,0.9549,1.2044,1.2166,0.7675,-0.2500,3,有效,1.0000
002600,领益智造,消费电子,主板,普通观察,53.5126,41.7764,31.4617,85.6230,0.2574,50.4483,3.3956,0.1271,2.2875,15.2414,0.5974,-0.1673,1,有效,1.0000
603037,凯众股份,汽车零部件,主板,普通观察,53.4836,38.3127,67.6916,52.2792,1.3831,39.7860,2.7460,0.7414,1.4241,1.9208,0.8927,-0.1154,1,有效,1.0000
603291,联合水务,环境治理,主板,普通观察,53.4056,30.1273,72.1736,54.5903,2.0747,44.3602,2.3826,0.5222,2.0976,3.6313,0.8825,0.1547,1,有效,1.0000
002050,三花智控,白色家电,主板,普通观察,53.3663,29.6989,60.3690,66.6500,0.7232,36.5318,4.4926,0.3809,1.2749,3.3469,0.8819,0.1569,0,有效,1.0000
301408,华人健康,医药商业,创业板,普通观察,53.3348,38.9238,54.4428,64.5790,0.5388,24.9829,2.6354,0.2905,4.1522,14.2936,1.0000,0.0000,0,有效,1.0000
300638,广和通,通信设备,创业板,价值陷阱复核,53.2849,55.1425,61.2170,43.7605,0.7895,83.1157,2.6133,0.5135,1.0181,1.9826,0.8033,-0.2161,2,有效,1.0000
002462,嘉事堂,医药商业,主板,价值陷阱复核,53.2662,55.5009,40.2384,64.3785,0.8008,39.5469,0.8097,0.3064,6.4453,21.0358,0.6710,-0.3349,2,有效,1.0000
002339,积成电子,电网设备,主板,普通观察,53.2377,25.9384,48.0708,81.8040,0.2268,835.4491,2.2408,0.3258,4.4967,10.8060,1.0000,0.0000,1,有效,1.0000
603979,金诚信,工业金属,主板,普通观察,53.1797,59.6118,60.4691,40.3772,0.8667,16.2120,3.7749,0.1760,1.2963,8.7820,0.5669,0.8255,0,有效,1.0000
000998,隆平高科,种植业与林业,主板,普通观察,53.1086,28.8033,51.5930,75.4571,0.4487,232.2897,2.0029,0.3722,4.2969,10.9262,0.9533,-0.0319,0,有效,1.0000
000541,佛山照明,光学光电子,主板,价值陷阱复核,53.0728,70.1823,51.2090,40.2714,0.8319,53.1607,1.1113,0.4130,1.3831,3.8697,0.6586,-0.3545,2,有效,1.0000
300642,透景生命,医疗器械,创业板,价值陷阱复核,53.0633,37.5032,48.0141,71.4498,0.5438,221.6792,1.8979,0.6996,4.7669,6.8135,0.8188,-0.1894,2,有效,1.0000
002057,中钢天源,其他社会服务,主板,价值陷阱复核,53.0316,53.9694,61.4006,43.8589,1.1580,33.1793,1.9902,0.5003,1.8586,3.7154,0.7743,-0.1953,2,有效,1.0000
603081,大丰实业,专用设备,主板,普通观察,53.0308,60.6737,45.5830,53.9277,0.4277,61.4649,1.2573,0.2887,1.6694,8.3609,0.5427,0.1212,0,有效,1.0000
603798,康普顿,石油加工贸易,主板,普通观察,53.0034,40.8690,56.8440,59.5638,0.6057,81.1818,2.7174,0.4998,3.1096,6.2214,0.7591,0.2975,0,有效,1.0000
301318,维海德,计算机设备,创业板,普通观察,52.9851,50.6671,60.5839,47.3733,1.5485,75.3642,1.5255,0.4069,1.1078,2.4315,0.6261,0.6731,0,有效,1.0000
002832,比音勒芬,服装家纺,主板,价值陷阱复核,52.9710,44.8120,76.9349,36.0004,4.8128,23.0752,2.6672,0.6266,1.2552,2.2707,0.7235,-0.1515,2,有效,1.0000
301333,诺思格,医疗服务,创业板,普通观察,52.9573,44.0132,56.9876,56.5932,0.2692,50.8503,3.0594,0.1122,1.1037,10.0293,0.8901,-0.1056,1,有效,1.0000
002925,盈趣科技,消费电子,主板,普通观察,52.9402,63.0561,53.7546,43.4551,1.3577,24.3655,3.6198,0.7801,1.5303,1.9618,0.7261,-0.2939,1,有效,1.0000
301092,争光股份,塑料制品,创业板,普通观察,52.9367,38.8615,64.6047,53.3331,0.7395,67.4887,2.9389,0.3373,0.8025,2.4920,0.9974,0.0032,0,有效,1.0000
603799,华友钴业,能源金属,主板,普通观察,52.8569,91.4928,43.6742,28.9230,0.7325,9.7680,1.3262,0.2020,1.0403,4.2304,0.6786,-0.2476,1,有效,1.0000
002559,亚威股份,通用设备,主板,普通观察,52.7538,40.5512,51.4373,64.5296,0.7411,71.9802,2.3988,0.5436,2.3961,4.3084,0.8528,-0.1389,1,有效,1.0000
002627,三峡旅游,旅游及酒店,主板,价值陷阱复核,52.7012,60.5227,45.3259,53.3723,0.6739,60.0920,1.5363,0.5392,2.9221,5.4950,0.7172,-0.2929,2,有效,1.0000
002125,湘潭电化,电池,主板,价值陷阱复核,52.6807,57.3240,56.6638,44.7175,0.8121,23.1296,2.1648,0.3197,1.2057,4.0170,0.8420,-0.1726,2,有效,1.0000
002358,森源电气,电网设备,主板,普通观察,52.6523,57.9903,53.5510,47.1783,0.3690,54.6438,1.5034,0.2127,1.5031,6.6794,1.0000,0.0000,0,有效,1.0000
600635,大众公用,燃气,主板,普通观察,52.6079,48.1558,51.8324,57.1995,0.7645,41.1171,1.5307,0.3735,2.6190,8.1485,0.8302,0.1952,0,有效,1.0000
002230,科大讯飞,软件开发,主板,普通观察,52.4944,31.1632,57.2660,66.0067,0.1988,108.7763,4.1648,0.3489,3.8219,10.8330,0.9789,0.0235,0,有效,1.0000
300285,国瓷材料,电子化学品,创业板,普通观察,52.4842,27.6448,52.9534,73.3061,0.5472,102.2900,8.9505,0.2431,1.2460,5.4203,0.8260,0.2199,0,有效,1.0000
605589,圣泉集团,塑料制品,主板,普通观察,52.4418,52.2212,83.6284,21.4442,2.2968,34.6708,3.0597,0.5154,0.3047,0.5581,0.8057,0.2754,1,有效,1.0000
600724,宁波富达,房地产,主板,价值陷阱复核,52.4371,33.5907,58.2361,62.7921,2.0833,38.5030,2.5387,0.9458,1.7982,1.9090,0.9087,-0.1056,2,有效,1.0000
301151,冠龙节能,通用设备,创业板,价值陷阱复核,52.4015,50.0164,56.6618,50.1857,1.5957,64.3489,1.7254,0.8363,1.9966,2.8858,0.8624,-0.1375,2,有效,1.0000
603076,乐惠国际,专用设备,主板,普通观察,52.3658,42.7196,45.4590,67.5408,0.8532,120.2795,1.8692,0.9195,15.8079,6.9085,0.5680,0.1547,1,有效,1.0000
603070,万控智造,电网设备,主板,价值陷阱复核,52.2935,33.5103,42.4991,78.1878,0.6173,175.8237,2.1528,0.3442,3.2456,9.7163,0.6807,-0.2697,2,有效,1.0000
603829,洛凯股份,电网设备,主板,普通观察,52.2543,49.5242,56.8171,50.0316,0.6748,56.3822,1.9045,0.1585,1.8041,5.1467,0.7672,0.3215,1,有效,1.0000
002271,东方雨虹,建筑材料,主板,价值陷阱复核,52.2416,37.9019,63.9381,52.8363,6.8065,152.5540,1.2049,19.5072,31.3788,1.4278,0.6273,0.2247,2,有效,1.0000
688419,耐科装备,专用设备,科创板,普通观察,52.2298,34.8756,73.6562,45.6785,1.4291,61.1099,5.1578,0.5085,1.1158,2.1944,0.7477,0.3609,0,有效,1.0000
301262,海看股份,文化传媒,创业板,普通观察,52.2061,64.5240,61.4133,32.4408,2.4910,24.0814,2.1356,0.6230,0.9488,0.8953,0.6751,-0.2286,1,有效,1.0000
300916,朗特智能,消费电子,创业板,普通观察,52.1806,43.3505,59.2347,52.6951,0.9152,67.8332,2.6067,0.3999,1.4301,3.8117,0.8586,0.0000,0,有效,1.0000
600523,贵航股份,汽车零部件,主板,普通观察,52.1461,69.6043,66.1509,23.1773,0.9166,23.1857,1.4836,0.3005,0.5220,1.7272,0.9322,0.0864,1,有效,1.0000
603500,祥和实业,轨交设备,主板,普通观察,52.1233,47.8028,71.1040,36.8458,1.8364,21.6816,2.9641,0.5446,0.9476,1.8558,0.6479,0.5145,0,有效,1.0000
002985,北摩高科,军工装备,主板,普通观察,52.1173,51.9778,49.6315,54.7228,0.4097,42.1314,3.3669,0.2157,1.8918,8.6363,0.4599,0.3628,0,有效,1.0000
605028,世茂能源,电力,主板,普通观察,52.0889,36.5932,70.7786,46.6813,3.0467,34.4059,3.0559,0.7454,1.3400,1.7977,0.8373,0.2247,0,有效,1.0000
600456,宝钛股份,小金属,主板,价值陷阱复核,51.9843,59.6228,62.3638,35.0575,0.7605,36.2223,1.7188,0.3232,0.6015,1.6825,0.8938,-0.0742,2,有效,1.0000
000088,盐田港,港口航运,主板,普通观察,51.9564,57.6930,75.9404,23.0553,4.3820,16.1822,1.3330,0.7004,0.2794,0.4178,0.8283,0.1401,1,有效,1.0000
601177,杭齿前进,通用设备,主板,普通观察,51.9291,78.8088,51.3555,29.4632,0.4035,19.4650,1.8515,0.1016,0.3362,3.3078,0.8568,0.1945,1,有效,1.0000
601698,中国卫通,军工装备,主板,普通观察,51.9200,12.6868,49.2327,88.2357,0.0879,268.8592,6.3297,0.3004,4.0218,13.3963,0.8867,0.1252,0,有效,1.0000
688255,凯尔达,自动化设备,科创板,普通观察,51.7632,59.0594,44.8879,52.3847,0.4095,52.2322,2.5447,0.6315,1.7432,2.7604,0.6508,0.0082,0,有效,1.0000
600223,福瑞达,美容护理,主板,价值陷阱复核,51.7290,61.8159,39.7587,55.0533,0.7745,35.1083,1.3326,0.3351,1.4712,4.6642,0.7417,-0.2450,2,有效,1.0000
301107,瑜欣电子,通用设备,创业板,普通观察,51.7052,36.4376,59.6494,56.8474,1.0623,61.3452,3.2465,0.4646,1.6002,3.4441,0.7304,0.0235,0,有效,1.0000
603599,广信股份,农化制品,主板,价值陷阱复核,51.6860,81.7294,55.3277,22.2929,1.9164,14.5180,0.9425,0.3156,0.5951,1.9520,0.5360,-0.3945,3,有效,1.0000
603006,联明股份,物流,主板,普通观察,51.6518,48.6650,63.3358,42.5278,5.3354,26.5732,2.0703,1.5329,2.1823,1.1326,0.6049,0.5811,1,有效,1.0000
688563,航材股份,军工装备,科创板,普通观察,51.6473,47.5590,71.7222,35.0766,0.7626,53.0753,2.4687,0.3725,0.4605,1.2362,0.9650,-0.0341,1,有效,1.0000
002557,洽洽食品,食品加工制造,主板,价值陷阱复核,51.6411,66.5279,82.0901,8.4319,4.6253,19.4609,1.8470,0.7610,0.5223,0.8360,0.8732,-0.0051,2,有效,1.0000
002409,雅克科技,半导体,主板,普通观察,51.6196,34.8324,74.7756,42.8527,0.8502,58.9023,7.6456,0.2997,1.0166,3.4382,0.7759,0.3229,0,有效,1.0000
301507,民生健康,化学制药,创业板,普通观察,51.5898,39.7531,62.6832,50.6421,0.9766,35.2444,2.6196,0.4164,1.2630,3.0511,0.8004,0.2209,0,有效,1.0000
600367,红星发展,化学原料,主板,普通观察,51.5757,25.3946,50.1345,75.4579,0.2290,122.1084,4.7360,0.1290,2.3057,20.0700,0.5323,1.0000,0,有效,1.0000
600817,宇通重工,环保设备,主板,价值陷阱复核,51.4990,71.0228,74.1346,12.1286,4.3975,17.2018,2.0589,0.8930,0.1646,0.1789,0.8643,0.1509,2,有效,1.0000
603587,地素时尚,服装家纺,主板,价值陷阱复核,51.4613,62.6638,55.3831,37.9374,2.9940,19.6703,1.6142,0.7714,1.4241,1.8461,0.6940,-0.2962,2,有效,1.0000
300408,三环集团,元件,创业板,普通观察,51.4537,37.7445,67.8282,46.8299,0.9836,75.8284,11.0953,0.3316,1.0971,3.3086,0.8125,0.2660,0,有效,1.0000
300677,英科医疗,医疗器械,创业板,普通观察,51.4512,64.2366,49.8769,42.0665,0.3856,31.7074,1.8984,0.0967,1.3118,11.2418,0.7381,0.3779,0,有效,1.0000
605288,凯迪股份,自动化设备,主板,普通观察,51.4419,22.9130,67.8394,59.4979,0.8241,1153.1159,2.8876,0.3036,1.9228,6.3342,0.6996,0.2726,1,有效,1.0000
001696,宗申动力,通用设备,主板,普通观察,51.4062,54.7432,59.0065,40.9456,0.9221,30.7408,3.2124,0.4964,1.6668,2.1077,0.8912,-0.1056,0,有效,1.0000
002498,汉缆股份,电网设备,主板,普通观察,51.2907,49.3814,68.4995,35.7185,1.0444,39.3398,2.5794,0.2031,1.1239,4.6743,0.9512,0.0541,1,有效,1.0000
603656,泰禾智能,专用设备,主板,普通观察,51.2907,42.3047,48.4159,61.8678,0.2171,91.9251,2.3359,0.4194,4.7911,11.5948,0.9955,0.0041,0,有效,1.0000
002517,恺英网络,游戏,主板,普通观察,51.2757,50.6043,48.5466,54.5802,0.4572,15.2570,3.4644,0.2618,1.1674,4.1140,0.7157,-0.2942,1,有效,1.0000
688123,聚辰股份,半导体,科创板,普通观察,51.1372,61.3320,61.6473,31.8888,0.5574,29.9732,6.5624,0.3047,1.0407,3.6023,0.4583,0.8763,0,有效,1.0000
603182,嘉华股份,农产品加工,主板,普通观察,51.1265,61.8638,70.2770,22.7726,3.1606,24.9196,1.9667,0.5976,0.8380,0.9646,0.4901,0.1180,0,有效,1.0000
603687,大胜达,包装印刷,主板,普通观察,51.1207,24.0824,47.8271,77.5900,0.4453,105.1647,2.6372,0.3000,3.4903,11.6335,0.8678,-0.0668,0,有效,1.0000
002015,协鑫能科,电力,主板,价值陷阱复核,51.0552,30.8633,50.0034,69.4144,1.0050,63.3746,2.2175,0.3234,4.9584,15.3333,0.8714,-0.1229,2,有效,1.0000
301073,君亭酒店,旅游及酒店,创业板,价值陷阱复核,50.9887,32.5338,25.5372,92.2587,0.2878,132.1183,3.9285,0.9557,10.3739,8.9626,0.7172,-0.2929,3,有效,1.0000
300852,四会富仕,元件,创业板,价值陷阱复核,50.9807,48.1066,46.5354,57.8896,0.3667,76.5343,4.7422,0.1487,1.1975,7.7624,0.8140,-0.1400,2,有效,1.0000
000922,佳电股份,电机,主板,价值陷阱复核,50.9626,55.7826,48.0626,49.7310,0.7994,32.0684,2.0886,0.3009,1.3900,4.6123,0.7752,-0.2030,2,有效,1.0000
300454,深信服,软件开发,创业板,普通观察,50.8773,32.0810,43.6040,74.2618,0.0955,68.0327,5.2320,0.1196,4.1243,30.9260,0.6398,0.5043,0,有效,1.0000
000937,冀中能源,煤炭开采加工,主板,价值陷阱复核,50.7545,59.5752,53.5734,40.3749,1.8587,32.8020,0.9049,0.5768,2.0615,2.1651,0.4112,-0.5918,2,有效,1.0000
688161,威高骨科,医疗器械,科创板,普通观察,50.7304,58.9478,60.8046,33.6127,1.2178,33.2306,2.0509,0.5028,1.2254,2.4884,0.6253,0.6775,0,有效,1.0000
688213,思特威,半导体,科创板,普通观察,50.7162,53.6997,72.0055,26.8696,1.0569,32.9215,6.9109,0.4032,0.9533,6.2199,0.0906,1.4749,0,有效,1.0000
002158,汉钟精机,通用设备,主板,价值陷阱复核,50.6883,56.7136,69.6381,26.5739,1.7978,27.9661,3.1536,0.3595,0.8930,2.4907,0.8858,-0.1192,2,有效,1.0000
600498,烽火通信,通信设备,主板,普通观察,50.6640,32.6529,46.3225,70.4434,0.3024,161.3210,3.1352,0.3017,6.6005,21.8760,0.7934,-0.0682,0,有效,1.0000
605566,福莱蒽特,化学制品,主板,普通观察,50.6094,40.3769,44.8639,65.1255,0.3176,66.2603,1.6524,0.5561,2.8254,7.1720,0.9089,-0.0896,0,有效,1.0000
603929,亚翔集成,建筑装饰,主板,普通观察,50.6068,35.2309,70.9352,43.4578,2.7749,26.5826,13.6013,0.6337,1.8673,2.9464,0.4982,0.6279,0,有效,1.0000
300870,欧陆通,其他电源设备,创业板,普通观察,50.4653,13.0831,59.2503,73.7221,0.3362,256.0846,11.6805,0.3305,1.7596,5.3235,0.6323,0.5437,0,有效,1.0000
603078,江化微,电子化学品,主板,普通观察,50.4572,28.0377,51.8092,68.3220,0.5042,115.3436,6.0070,0.3311,1.3834,4.4419,0.9733,0.0290,0,有效,1.0000
001208,华菱线缆,电网设备,主板,普通观察,50.4062,24.2636,45.3586,77.8617,0.2704,85.8982,3.0478,0.3089,2.9804,9.6483,0.8210,0.2461,0,有效,1.0000
300378,鼎捷数智,软件开发,创业板,普通观察,50.3387,63.3864,45.2530,44.2408,0.2762,31.6688,3.9242,0.2049,0.7200,6.1678,0.5267,0.0469,1,有效,1.0000
