code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
000028,国药一致,观察,增速观察,31.5591,31.4962,24.707,45.4516,,-1.441,-8.9658,-0.1468,-85.7656,16.6667,-0.0419,-2.5053,3.21,1.7862,54.5484,0,0,0,[],[],False,True,False,有效,1.0
600115,中国东航,基础数据不足,反转/低基数,31.5403,39.9561,28.5218,12.3299,,11.0922,-52.2711,5.1726,-113.6294,83.3333,0.1441,-4.9091,-21.89,-3.2546,87.6701,0,0,0,[],[],True,True,True,基础数据不足,1.0
002774,快意电梯,观察,增速观察,31.5369,29.0898,22.0221,57.9081,,-2.4813,-48.328,5.2351,-2.4595,0.0,-0.043,-1.4873,1.46,2.904,42.0919,0,0,0,[],[],False,True,False,有效,1.0
000158,常山北明,基础数据不足,反转/低基数,31.4966,33.229,28.2516,32.7897,,-0.6453,-21.9388,13.8703,-127.5746,16.6667,-0.3616,11.7916,-2.12,-3.1146,67.2103,0,0,0,[],[],True,True,False,基础数据不足,1.0
600826,兰生股份,观察,增速观察,31.47,24.2683,18.3201,79.3745,,-3.1065,-69.4798,-2.0403,-75.6394,50.0,-0.1513,-4.6682,0.4,5.224,20.6255,0,0,0,[],[],False,True,False,有效,1.0
600812,华北制药,观察,增速观察,31.3961,14.9739,55.4747,32.5055,,-20.0083,-48.3018,-13.6461,-92.4492,33.3333,0.1305,8.6272,1.15,2.1536,67.4945,0,0,0,[],[],False,False,False,有效,1.0
600056,中国医药,观察,增速观察,31.369,35.7844,21.7742,37.3125,,-0.7258,-15.2565,-1.0612,3.5139,16.6667,-0.0509,-3.4633,2.08,1.8418,62.6875,0,0,0,[],[],False,True,False,有效,1.0
601020,华钰矿业,加速/反转观察,反转/低基数,31.3309,20.5964,32.6155,60.965,,-9.4538,-32.8666,-37.7592,-276.5921,66.6667,-0.1315,-0.7822,2.79,14.4681,39.035,0,0,0,[],[],True,True,False,有效,1.0
002181,粤传媒,基础数据不足,反转/低基数,31.2791,21.2885,20.4982,82.8127,,-1.2374,-132.7175,-0.7578,-339.7012,50.0,-0.0676,0.5361,-0.81,-12.0887,17.1873,0,0,0,[],[],True,True,False,基础数据不足,1.0
603360,百傲化学,观察,增速观察,31.1981,23.0175,32.5887,52.9591,,-26.595,-34.7599,-62.2571,11.6931,50.0,-0.1238,-1.1138,4.56,11.4759,47.0409,0,0,0,[],[],False,True,False,有效,1.0
600996,贵广网络,基础数据不足,反转/低基数,31.1387,42.1668,23.6477,13.0368,,-14.535,2.6422,6.2162,24.4344,33.3333,0.0483,-0.0465,-35.07,-107.8291,86.9632,0,0,0,[],[],True,True,True,基础数据不足,1.0
601279,英利汽车,基础数据不足,反转/低基数,31.1025,21.3397,29.4925,63.6112,,-14.9637,-124.9559,-7.0174,148.1666,0.0,0.143,-3.1332,-1.96,-4.856,36.3888,0,0,0,[],[],True,True,False,基础数据不足,1.0
600586,金晶科技,基础数据不足,反转/低基数,31.09,26.4955,27.0574,52.9387,,-24.3537,-225.5997,5.5841,841.3198,0.0,0.0984,-0.5687,-6.2,-17.8581,47.0613,0,0,0,[],[],True,True,False,基础数据不足,1.0
000777,中核科技,观察,增速观察,31.0833,24.4037,24.4441,64.4004,,-30.8648,-18.9037,-24.7851,7.0143,33.3333,-0.9919,-7.7501,2.5,12.7988,35.5996,0,0,0,[],[],False,True,False,有效,1.0
000652,泰达股份,加速/反转观察,反转/低基数,31.0571,25.8913,45.7619,17.1446,,-77.6193,-15.079,-71.3324,335.6564,0.0,0.0714,2.5238,1.02,0.3644,82.8554,0,0,0,[],[],True,False,True,有效,1.0
600611,大众交通,基础数据不足,增速观察,30.9868,18.2228,38.3949,54.4622,,-9.2028,-321.2981,12.1865,-255.5198,0.0,0.6697,-3.7615,-1.73,-16.76,45.5378,0,0,0,[],[],False,True,False,基础数据不足,1.0
000735,罗牛山,基础数据不足,增速观察,30.9461,35.6251,15.5681,47.6654,,14.4774,-4507.9741,13.1419,-4471.5807,50.0,-0.1109,0.4447,-7.44,-26.1966,52.3346,0,0,0,[],[],False,True,False,基础数据不足,1.0
600981,苏豪汇鸿,基础数据不足,增速观察,30.9161,33.4614,33.4112,18.2896,,9.0576,-303.1504,7.0496,-257.0886,66.6667,-0.0682,8.2163,-4.57,-0.8456,81.7104,0,0,0,[],[],False,True,True,基础数据不足,1.0
000930,中粮科技,基础数据不足,增速观察,30.7318,20.0233,32.4995,59.322,,-7.0136,-257.8519,5.6612,-310.5313,33.3333,-0.1068,5.1714,-1.62,-2.1476,40.678,0,0,0,[],[],False,True,False,基础数据不足,1.0
601003,柳钢股份,加速/反转观察,反转/低基数,30.7269,18.7464,45.5653,36.9913,,-4.9612,-79.3098,-3.1914,-334.335,33.3333,0.0448,19.3898,0.82,0.4164,63.0087,0,0,0,[],[],True,False,False,有效,1.0
600959,江苏有线,观察,增速观察,30.712,21.997,26.4586,65.3638,,-11.8735,-48.6852,-11.9816,-19.3995,50.0,-0.0132,-0.4644,0.46,3.7564,34.6362,0,0,0,[],[],False,True,False,有效,1.0
002718,友邦吊顶,基础数据不足,反转/低基数,30.6545,12.6011,35.5221,75.0793,,-20.2649,-108.8415,-0.0281,-219.8613,16.6667,-0.0647,14.6646,-0.1,-0.8421,24.9207,0,0,0,[],[],True,True,False,基础数据不足,1.0
603341,龙旗科技,观察,增速观察,30.6207,28.6277,36.6346,24.5722,,-6.2609,-30.8628,2.9186,-47.6218,33.3333,0.01,0.7568,3.46,1.3456,75.4278,0,0,0,[],[],False,False,True,有效,1.0
002342,巨力索具,加速/反转观察,反转/低基数,30.5887,34.282,17.9398,44.8064,,14.7897,-59.3609,-1.2913,-196.6096,50.0,-0.0245,-8.4487,0.16,0.2904,55.1936,0,0,0,[],[],True,True,False,有效,1.0
600612,老凤祥,观察,增速观察,30.5662,11.6967,38.1604,71.9864,,-40.0802,-41.3402,-33.0908,-31.3475,0.0,-0.0104,-0.2906,5.28,4.7099,28.0136,0,0,0,[],[],False,True,False,有效,1.0
000156,华数传媒,观察,增速观察,30.5277,30.2905,19.5453,53.204,,-4.3941,-17.2531,-2.0902,-4.6023,0.0,-0.1641,-3.3118,1.39,5.0146,46.796,0,0,0,[],[],False,True,False,有效,1.0
002915,中欣氟材,加速/反转观察,反转/低基数,30.5202,34.945,15.1058,48.0745,,2.6647,-18.2357,-9.1985,-128.3812,83.3333,-0.104,-18.678,0.31,0.955,51.9255,0,0,0,[],[],True,True,False,有效,1.0
002373,千方科技,基础数据不足,反转/低基数,30.5193,16.837,33.1614,66.2818,,-0.8212,-112.2896,-14.1738,-234.7992,33.3333,-0.1208,19.0098,-0.18,-0.974,33.7182,0,0,0,[],[],True,True,False,基础数据不足,1.0
600528,中铁工业,观察,增速观察,30.5015,31.7987,21.1207,45.3714,,-10.5516,-10.6974,-6.0245,12.0832,16.6667,-0.1619,-3.1998,2.18,4.9158,54.6286,0,0,0,[],[],False,True,False,有效,1.0
002445,中南文化,观察,增速观察,30.4349,20.7335,20.2063,79.9965,,-3.0582,-49.8482,-29.7251,-79.8811,50.0,-0.1928,-3.4166,1.35,6.5831,20.0035,0,0,0,[],[],False,True,False,有效,1.0
002183,怡亚通,加速/反转观察,反转/低基数,30.3903,27.7362,40.1722,18.7889,,-30.9249,-15.8333,-18.7857,385.5966,0.0,0.0054,4.844,0.3,0.0473,81.2111,0,0,0,[],[],True,False,True,有效,1.0
600855,航天长峰,基础数据不足,反转/低基数,30.3391,30.1198,22.0687,47.5381,,-28.2751,6.1189,-36.0191,-24.1243,50.0,-0.4896,2.4078,-3.7,-22.9554,52.4619,0,0,0,[],[],True,True,False,基础数据不足,1.0
002649,博彦科技,观察,增速观察,30.3271,22.6692,18.8675,76.2202,,-7.1336,-42.9309,-3.9433,-26.7287,16.6667,-0.1037,-4.5794,1.68,2.2231,23.7798,0,0,0,[],[],False,True,False,有效,1.0
002361,神剑股份,基础数据不足,增速观察,30.2982,23.6236,33.1137,44.6911,,0.2499,-232.236,0.2067,-171.7543,50.0,-0.085,3.1561,-1.43,-2.9668,55.3089,0,0,0,[],[],False,True,False,基础数据不足,1.0
000410,沈阳机床,基础数据不足,反转/低基数,30.2403,22.3795,33.8592,46.5846,,-1.4067,-148.21,-2.3852,-36.3024,33.3333,-0.0963,9.2172,-0.46,-0.5823,53.4154,0,0,0,[],[],True,True,False,基础数据不足,1.0
002405,四维图新,基础数据不足,反转/低基数,30.0545,25.6537,14.9043,73.5578,,0.3552,-57.4099,-16.8963,-166.8695,83.3333,-0.1513,0.5467,-5.66,-27.7799,26.4422,0,0,0,[],[],True,True,False,基础数据不足,1.0
601789,宁波建工,观察,增速观察,30.0482,39.902,21.697,17.1892,,-17.195,16.9761,-19.1288,40.4586,33.3333,-0.2274,-8.7891,4.03,2.6818,82.8108,0,0,0,[],[],False,True,True,有效,1.0
600764,中国海防,观察,增速观察,30.0278,23.6747,17.6793,73.7845,,-7.1571,-41.4756,-18.6008,5.649,16.6667,-0.18,-4.1818,0.67,4.6651,26.2155,0,0,0,[],[],False,True,False,有效,1.0
002101,广东鸿图,观察,增速观察,29.9832,20.8433,30.3408,56.6878,,-1.9692,-65.0888,-16.1903,-52.3451,33.3333,0.0079,0.8338,0.5,0.4955,43.3122,0,0,0,[],[],False,False,False,有效,1.0
603052,可川科技,基础数据不足,增速观察,29.9787,24.731,22.8174,60.0441,,7.0338,-212.1775,-11.0341,-135.9089,50.0,-0.0557,0.8851,-2.66,-6.3318,39.9559,0,0,0,[],[],False,True,False,基础数据不足,1.0
600939,重庆建工,基础数据不足,反转/低基数,29.9252,35.9101,31.4849,8.8513,,-26.1143,1.2205,-7.2154,175.2312,16.6667,-0.1156,4.9849,-3.55,-2.3139,91.1487,0,0,0,[],[],True,True,True,基础数据不足,1.0
002638,勤上股份,基础数据不足,反转/低基数,29.9233,16.7833,20.5953,87.9992,,-30.6738,-43.363,-32.6815,-12.1783,33.3333,-0.3735,1.6915,-2.13,-22.0864,12.0008,0,0,0,[],[],True,True,False,基础数据不足,1.0
000608,阳光股份,基础数据不足,反转/低基数,29.8344,29.1915,18.9081,53.616,,-10.8264,-32.5034,-3.7177,36.5097,16.6667,-0.6864,1.5887,-2.53,-37.8191,46.384,0,0,0,[],[],True,True,False,基础数据不足,1.0
603033,三维股份,基础数据不足,反转/低基数,29.786,35.3893,23.8757,24.7966,,13.7095,-896.5385,23.1872,-739.1186,33.3333,0.059,-0.8121,-7.286,-7.2829,75.2034,0,0,0,[],[],True,True,True,基础数据不足,1.0
603936,博敏电子,基础数据不足,反转/低基数,29.6907,31.2273,22.7453,38.9718,,9.3498,-235.3504,-1.2373,-338.1523,83.3333,0.0264,-0.9597,-1.19,-2.6165,61.0282,0,0,0,[],[],True,True,False,基础数据不足,1.0
002724,海洋王,加速/反转观察,反转/低基数,29.6774,20.392,18.0473,80.7937,,-5.8055,-68.5361,-6.2672,-243.5652,50.0,-0.1339,-3.5773,1.03,3.509,19.2063,0,0,0,[],[],True,True,False,有效,1.0
603226,菲林格尔,基础数据不足,反转/低基数,29.6732,22.9308,17.7684,73.71,,-30.4235,-31.7749,-47.0752,75.8685,16.6667,-0.5601,1.4544,-4.38,-44.1592,26.29,0,0,0,[],[],True,True,False,基础数据不足,1.0
600760,中航沈飞,观察,增速观察,29.6014,12.983,50.8849,36.8897,,-57.6773,-58.372,-61.9226,-62.0195,50.0,0.0924,1.2087,1.99,7.5616,63.1103,0,0,0,[],[],False,False,False,有效,1.0
002047,宝鹰股份,基础数据不足,反转/低基数,29.5994,44.9497,20.1505,2.4466,,-31.4843,22.4029,37.3279,-85.5734,50.0,-0.0612,0.709,-44.34,-8.6314,97.5534,0,0,0,[],[],True,True,True,基础数据不足,1.0
003041,真爱美家,加速/反转观察,反转/低基数,29.567,23.3082,22.2756,62.9264,,4.6142,-91.0585,-7.2844,-299.6208,50.0,-0.059,-1.367,1.19,4.3162,37.0736,0,0,0,[],[],True,True,False,有效,1.0
600703,三安光电,基础数据不足,反转/低基数,29.5283,18.7819,29.1284,62.5675,,-28.0374,-155.473,-39.4827,84.2222,33.3333,0.1116,-7.3737,-0.28,-1.4647,37.4325,0,0,0,[],[],True,True,False,基础数据不足,1.0
000029,深深房A,基础数据不足,反转/低基数,29.5132,7.7974,31.7209,90.2455,,-76.5822,-108.3086,-340.9044,-264.8733,50.0,0.1671,-2.9143,-0.24,-6.035,9.7545,0,0,0,[],[],True,True,False,基础数据不足,1.0
600881,亚泰集团,基础数据不足,反转/低基数,29.4801,44.9664,20.9418,0.0977,,-20.7557,41.5405,-8.919,11.4664,50.0,0.0248,-0.1241,-127.11,-26.0322,99.9023,0,0,0,[],[],True,True,True,基础数据不足,1.0
600963,岳阳林纸,基础数据不足,反转/低基数,29.4684,23.4117,34.2815,38.0124,,-11.686,-106.8321,-18.4673,129.8309,33.3333,0.1874,-76.0089,-0.13,-0.2466,61.9876,0,0,0,[],[],True,True,False,基础数据不足,1.0
600702,舍得酒业,观察,增速观察,29.4548,18.4934,32.8229,55.6027,,-15.3375,-67.2598,2.1693,-31.7546,0.0,-0.0116,-0.1832,2.12,6.2129,44.3973,0,0,0,[],[],False,True,False,有效,1.0
603529,爱玛科技,观察,增速观察,29.427,20.3117,37.0011,41.6246,,-12.2101,-45.1541,-28.3548,-47.4968,66.6667,-0.0526,-0.9043,6.48,6.0103,58.3754,0,0,0,[],[],False,True,False,有效,1.0
600208,衢州发展,观察,增速观察,29.3841,32.3238,17.5579,44.2174,,-45.6456,-34.8966,32.5817,39.3955,0.0,-1.4154,-3.2176,0.41,8.3832,55.7826,0,0,0,[],[],False,True,False,有效,1.0
000030,富奥股份,观察,增速观察,29.1886,24.9065,23.5801,53.252,,-7.6349,-38.161,-13.355,-42.0692,66.6667,-0.0458,-1.7667,2.22,3.0731,46.748,0,0,0,[],[],False,True,False,有效,1.0
002471,中超控股,基础数据不足,反转/低基数,29.0501,25.068,32.4802,34.1361,,2.8471,-291.3792,8.6583,-285.5684,16.6667,-0.1365,28.8786,-0.7,-0.4243,65.8639,0,0,0,[],[],True,True,False,基础数据不足,1.0
600029,南方航空,基础数据不足,反转/低基数,28.985,34.6928,27.8706,14.0903,,9.7206,-141.0959,5.1104,-291.6266,83.3333,0.133,-3.408,-11.09,-3.2943,85.9097,0,0,0,[],[],True,True,True,基础数据不足,1.0
002238,天威视讯,基础数据不足,反转/低基数,28.8913,22.3992,24.9052,56.3398,,-22.2825,-66.6857,-15.959,7567.2299,0.0,0.0572,-0.5808,-2.32,-10.3212,43.6602,0,0,0,[],[],True,True,False,基础数据不足,1.0
600718,东软集团,基础数据不足,反转/低基数,28.8753,25.6028,25.1408,46.1617,,-6.2633,-611.225,-10.399,56.8444,33.3333,0.0958,-1.4577,-3.27,-6.8316,53.8383,0,0,0,[],[],True,True,False,基础数据不足,1.0
002176,江特电机,基础数据不足,反转/低基数,28.7745,22.648,26.8081,51.0869,,-1.8736,-86.5459,5.1384,-70.8258,16.6667,0.0972,-0.4365,-7.25,-22.2273,48.9131,0,0,0,[],[],True,True,False,基础数据不足,1.0
002976,瑞玛精密,基础数据不足,反转/低基数,28.62,23.1272,25.7197,50.899,,4.641,-187.7695,-14.2563,-318.9551,66.6667,-0.011,0.6688,-1.12,-2.231,49.101,0,0,0,[],[],True,True,False,基础数据不足,1.0
002146,荣盛发展,基础数据不足,反转/低基数,28.5776,42.4827,18.9583,6.1012,,-56.48,64.1809,-26.7644,75.832,16.6667,-0.0121,0.0725,-19.11,-16.9819,93.8988,0,0,0,[],[],True,True,True,基础数据不足,1.0
601800,中国交建,观察,增速观察,28.5267,36.9322,19.1158,22.1322,,-1.1556,-23.9491,4.1344,12.968,16.6667,-0.1827,-8.3644,2.41,2.8676,77.8678,0,0,0,[],[],False,True,True,有效,1.0
601868,中国能建,观察,增速观察,28.5082,37.151,18.7273,22.1416,,-1.7818,-18.6745,-5.4952,11.7665,50.0,-0.113,-10.3328,1.87,1.9131,77.8584,0,0,0,[],[],False,True,True,有效,1.0
003013,地铁设计,观察,增速观察,28.4147,20.7987,27.8227,52.4464,,-14.0785,-39.3931,-7.4399,-34.0512,33.3333,-0.5204,-4.7351,4.42,11.0908,47.5536,0,0,0,[],[],False,True,False,有效,1.0
600715,文投控股,基础数据不足,反转/低基数,28.3936,7.462,39.4333,69.1093,,-38.415,-538.1873,-18.8271,-633.2391,33.3333,2.2009,-12.1614,-1.84,-17.3321,30.8907,0,0,0,[],[],True,True,False,基础数据不足,1.0
603887,城地香江,基础数据不足,反转/低基数,28.367,27.227,30.3791,27.7626,,14.5876,-117.2738,-123.4319,-197.8259,66.6667,0.1248,-28.483,-0.18,-0.4381,72.2374,0,0,0,[],[],True,True,True,基础数据不足,1.0
002061,浙江交科,观察,增速观察,28.2013,34.4664,20.6261,24.5566,,-3.0431,-19.0022,-0.1911,7.3867,16.6667,-0.1383,-5.6652,2.75,2.7285,75.4434,0,0,0,[],[],False,True,True,有效,1.0
000006,深振业A,基础数据不足,反转/低基数,28.191,18.4065,38.0446,37.837,,-57.6975,-34.8774,-0.8638,-132.183,33.3333,0.5574,-4.6375,-1.8,-12.1833,62.163,0,0,0,[],[],True,True,False,基础数据不足,1.0
600773,西藏城投,基础数据不足,反转/低基数,28.1741,28.8107,23.1617,36.2888,,-70.2882,-7.2559,-47.9459,4496.8899,0.0,-0.9316,2.9886,-1.62,-49.3068,63.7112,0,0,0,[],[],True,True,False,基础数据不足,1.0
002046,国机精工,观察,增速观察,28.126,18.4845,21.9055,69.4912,,-4.5109,-71.8887,-18.1032,-64.9334,33.3333,-0.0848,-2.6545,1.12,5.3863,30.5088,0,0,0,[],[],False,True,False,有效,1.0
600967,内蒙一机,观察,增速观察,28.1034,22.3498,18.3812,64.8088,,-8.642,-40.7179,-11.0219,-7.7481,16.6667,-0.1453,-4.4206,1.45,3.2286,35.1912,0,0,0,[],[],False,True,False,有效,1.0
603833,欧派家居,观察,增速观察,28.0976,11.6221,37.9805,57.7585,,-27.7943,-56.6185,-18.8503,-33.4428,0.0,0.0155,0.2094,2.33,7.4878,42.2415,0,0,0,[],[],False,False,False,有效,1.0
600782,新钢股份,基础数据不足,增速观察,28.0843,18.1424,28.5175,57.0435,,-8.022,-652.6448,6.3178,-688.2434,16.6667,-0.0773,2.053,-2.36,-3.7808,42.9565,0,0,0,[],[],False,True,False,基础数据不足,1.0
600720,中交设计,观察,增速观察,28.0149,24.3131,20.9351,53.2799,,-6.8664,-44.8439,4.1825,-27.9338,0.0,-0.361,-4.7498,1.92,7.7511,46.7201,0,0,0,[],[],False,True,False,有效,1.0
000541,佛山照明,观察,增速观察,27.9593,22.7948,18.5204,62.331,,-6.6266,-63.7323,-3.8478,-11.8842,16.6667,-0.0286,-2.8102,0.61,0.1618,37.669,0,0,0,[],[],False,True,False,有效,1.0
605255,天普股份,基础数据不足,增速观察,27.9471,17.723,33.8093,46.895,,-5.6687,-226.7992,1.3179,-205.8731,16.6667,0.2458,-2.4433,-1.77,-10.0591,53.105,0,0,0,[],[],False,True,False,基础数据不足,1.0
002149,西部材料,观察,增速观察,27.8044,24.6303,17.7116,57.5124,,-11.3906,-26.7697,-21.0593,7.7139,16.6667,-0.1433,-4.3626,0.9,3.568,42.4876,0,0,0,[],[],False,True,False,有效,1.0
002544,普天科技,基础数据不足,增速观察,27.7314,19.8886,31.6514,43.4194,,-12.7832,-19.7946,-11.0291,-144.1884,16.6667,-0.1587,11.2394,-0.67,-1.4027,56.5806,0,0,0,[],[],False,True,False,基础数据不足,1.0
600877,电科芯片,基础数据不足,增速观察,27.7274,6.7469,30.0304,86.0628,,-19.0152,-249.4299,-16.8592,-212.8005,0.0,-0.0736,2.1227,-0.5,-3.4675,13.9372,0,0,0,[],[],False,True,False,基础数据不足,1.0
002387,维信诺,基础数据不足,反转/低基数,27.6743,27.7831,35.172,12.3524,,-2.8531,-42.9862,-5.5747,-47.6316,66.6667,0.4411,-1.1631,-61.09,-38.8187,87.6476,0,0,0,[],[],True,True,True,基础数据不足,1.0
000860,顺鑫农业,加速/反转观察,反转/低基数,27.6375,27.816,14.1123,54.1522,,-17.1735,-76.6605,3.6684,89.2468,16.6667,-0.167,-15.745,0.6,1.1515,45.8478,0,0,0,[],[],True,True,False,有效,1.0
002334,英威腾,观察,增速观察,27.596,29.2669,14.4746,48.8261,,6.8995,-89.3045,3.3751,-61.9791,33.3333,-0.1207,-20.0207,0.43,0.5778,51.1739,0,0,0,[],[],False,True,False,有效,1.0
600598,北大荒,基础数据不足,增速观察,27.594,9.9328,37.6412,60.4833,,-29.3911,-154.4992,-27.3391,-161.763,50.0,1.168,-4.6331,-7.09,-25.3892,39.5167,0,0,0,[],[],False,True,False,基础数据不足,1.0
600797,浙大网新,基础数据不足,反转/低基数,27.5891,14.4182,29.1264,64.0274,,-5.9099,-294.7035,-4.7754,-307.7542,16.6667,-0.101,2.4998,-1.79,-4.3247,35.9726,0,0,0,[],[],True,True,False,基础数据不足,1.0
002081,金螳螂,观察,增速观察,27.5809,26.1489,21.5278,43.9836,,-15.0799,-14.0518,-9.4977,4.3672,0.0,-0.1199,-3.1542,2.21,3.9425,56.0164,0,0,0,[],[],False,True,False,有效,1.0
603098,森特股份,观察,增速观察,27.4508,21.6116,22.9164,54.0374,,-29.0458,-14.4278,-31.4123,-54.565,50.0,-0.1146,-2.1352,2.15,5.4001,45.9626,0,0,0,[],[],False,True,False,有效,1.0
002560,通达股份,加速/反转观察,反转/低基数,27.4039,27.6829,15.3017,50.771,,8.3751,-57.8157,-20.6215,-590.9829,66.6667,-0.1232,-18.5067,0.96,0.7535,49.229,0,0,0,[],[],True,True,False,有效,1.0
002459,晶澳科技,基础数据不足,反转/低基数,27.3781,32.329,23.3077,20.666,,-26.8022,-3.2098,3.1347,-4.2339,16.6667,0.0492,-0.3233,-12.72,-15.3258,79.334,0,0,0,[],[],True,True,True,基础数据不足,1.0
002470,金正大,基础数据不足,增速观察,27.3668,35.9224,21.3688,13.6958,,24.0549,-534.4654,4.9891,-492.4284,50.0,0.0243,-0.2913,-26.59,-8.3449,86.3042,0,0,0,[],[],False,True,True,基础数据不足,1.0
000628,高新发展,观察,增速观察,27.3554,17.6428,45.5042,20.1955,,-34.4016,-27.4746,-4.2766,-105.4699,16.6667,0.051,1.7195,2.18,2.4081,79.8045,0,0,0,[],[],False,False,True,有效,1.0
000656,金科股份,加速/反转观察,反转/低基数,27.3514,37.9889,8.4411,33.2591,,-87.1081,100.2467,-12.0915,-91.4804,33.3333,-0.4427,-7.264,0.45,-11.8025,66.7409,0,0,0,[],[],True,True,False,有效,1.0
000536,华映科技,基础数据不足,反转/低基数,27.25,42.6436,12.7714,10.0265,,-16.7455,5.5471,3.9541,-3.1232,66.6667,-0.1782,0.2377,-54.68,-75.0508,89.9735,0,0,0,[],[],True,True,True,基础数据不足,1.0
000950,重药控股,观察,增速观察,27.2023,33.5407,19.0215,24.5489,,-2.5653,-9.8539,-4.9062,-46.5054,50.0,-0.0899,-14.1851,2.18,0.7788,75.4511,0,0,0,[],[],False,True,True,有效,1.0
002157,正邦科技,基础数据不足,反转/低基数,27.0923,25.8328,19.258,46.5393,,12.9003,-465.2102,-53.9023,-112.7024,50.0,-0.0527,0.5526,-6.99,-12.657,53.4607,0,0,0,[],[],True,True,False,基础数据不足,1.0
000597,东北制药,观察,增速观察,27.053,23.7381,24.7367,41.6302,,-13.4877,-35.0786,-7.787,1.4661,16.6667,-0.0222,-0.8819,1.51,1.9143,58.3698,0,0,0,[],[],False,True,False,有效,1.0
600117,西宁特钢,基础数据不足,反转/低基数,27.0196,27.5085,19.0191,41.5536,,-2.4046,-32.6058,-6.0075,-28.318,33.3333,-0.0412,0.3732,-8.81,-14.6463,58.4464,0,0,0,[],[],True,True,False,基础数据不足,1.0
601005,重庆钢铁,基础数据不足,反转/低基数,27.019,23.9911,22.6009,44.939,,-9.6233,-36.5485,2.2784,-51.3731,16.6667,0.0476,-3.1452,-1.25,-1.5128,55.061,0,0,0,[],[],True,True,False,基础数据不足,1.0
000935,四川双马,基础数据不足,增速观察,26.9773,8.81,28.1491,79.1358,,-15.364,-121.0451,-27.5506,-117.4557,16.6667,0.11,-2.1647,-0.35,-4.7133,20.8642,0,0,0,[],[],False,True,False,基础数据不足,1.0
003040,楚天龙,基础数据不足,增速观察,26.9306,15.7874,21.1296,71.9622,,-30.2135,-56.2134,-25.3928,10.6113,0.0,-0.3619,1.8587,-4.37,-19.4892,28.0378,0,0,0,[],[],False,True,False,基础数据不足,1.0
002882,金龙羽,观察,增速观察,26.881,28.0487,18.6507,39.8383,,4.2226,-42.4598,-22.3191,-18.8106,33.3333,-0.096,-5.6226,1.8,1.4714,60.1617,0,0,0,[],[],False,True,False,有效,1.0
600820,隧道股份,观察,增速观察,26.8411,31.832,19.195,27.1604,,-8.3582,-23.1699,7.4643,-1.0982,0.0,-0.094,-3.3969,1.36,2.8083,72.8396,0,0,0,[],[],False,True,True,有效,1.0
605333,沪光股份,观察,增速观察,26.833,20.4359,30.2921,39.1058,,-2.8755,-80.6046,-10.1625,-52.3906,50.0,0.0054,0.3543,1.54,1.5209,60.8942,0,0,0,[],[],False,False,False,有效,1.0
605318,法狮龙,基础数据不足,反转/低基数,26.7897,17.6707,23.8998,59.9264,,-12.3923,-72.7996,1.6797,-149.7959,16.6667,-0.0739,1.1366,-2.07,-6.4642,40.0736,0,0,0,[],[],True,True,False,基础数据不足,1.0
600728,佳都科技,加速/反转观察,反转/低基数,26.7816,26.9933,15.4686,48.7727,,8.8256,-77.2714,-18.5932,-328.6148,66.6667,-0.0823,-14.3363,0.39,0.3304,51.2273,0,0,0,[],[],True,True,False,有效,1.0
000517,荣安地产,基础数据不足,反转/低基数,26.7679,13.3864,39.0085,42.4312,,-73.4649,-529.6916,3.3326,-563.5017,33.3333,1.0399,-6.8623,-3.41,-14.7448,57.5688,0,0,0,[],[],True,True,False,基础数据不足,1.0
600960,渤海汽车,基础数据不足,反转/低基数,26.5752,19.6733,22.8583,54.7145,,-11.7338,-101.0248,14.5796,-214.2691,16.6667,0.037,-18.1212,-0.09,-0.2995,45.2855,0,0,0,[],[],True,True,False,基础数据不足,1.0
600438,通威股份,基础数据不足,反转/低基数,26.5546,31.8736,19.4715,24.764,,-15.1865,-3.308,-6.6358,32.418,0.0,0.0032,-0.0213,-14.1,-19.6649,75.236,0,0,0,[],[],True,True,True,基础数据不足,1.0
601865,福莱特,基础数据不足,增速观察,26.5011,13.6228,32.8696,52.3989,,-13.8143,-239.0368,2.8633,-236.451,0.0,0.2011,-3.6938,-1.63,-5.4403,47.6011,0,0,0,[],[],False,True,False,基础数据不足,1.0
600582,天地科技,观察,增速观察,26.4954,18.6431,23.8034,55.4362,,-11.0054,-64.6787,-6.7984,-58.0116,33.3333,-0.2526,-4.3195,2.828,7.8058,44.5638,0,0,0,[],[],False,True,False,有效,1.0
600866,星湖科技,观察,增速观察,26.4311,27.8302,16.3894,42.3172,,0.3605,-91.5437,8.6349,-95.3328,50.0,-0.0966,-11.1912,0.87,1.0303,57.6828,0,0,0,[],[],False,True,False,有效,1.0
001388,信通电子,观察,增速观察,26.375,19.2123,14.616,71.3812,,-8.162,-71.4331,-12.8469,-67.409,50.0,-0.4616,-13.1726,0.98,3.5045,28.6188,0,0,0,[],[],False,True,False,有效,1.0
