code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
600606,绿地控股,基础数据不足,反转/低基数,32.4384,49.6821,18.7903,8.0035,,-29.3989,91.3945,-4.2357,159.9434,16.6667,0.0109,-2.4085,-0.79,-1.8076,91.9965,0,0,0,[],[],True,True,True,基础数据不足,1.0
600779,水井坊,基础数据不足,增速观察,32.4274,21.0877,35.3101,60.6808,,-27.7778,-105.9032,13.9914,-36.1701,33.3333,-0.0677,11.7721,-0.12,-0.5752,39.3192,0,0,0,[],[],False,True,False,基础数据不足,1.0
600970,中材国际,观察,增速观察,32.4013,28.1057,36.0584,37.9737,,-1.9104,-34.3021,-9.436,-30.2466,50.0,-0.0074,-0.1681,4.07,4.637,62.0263,0,0,0,[],[],False,True,False,有效,1.0
002150,正泰电源,观察,增速观察,32.354,34.3171,24.6356,41.9016,,5.5293,-29.801,-15.0713,-59.3569,83.3333,-0.1173,-3.0959,3.12,5.1191,58.0984,0,0,0,[],[],False,True,False,有效,1.0
001896,豫能控股,加速/反转观察,反转/低基数,32.3104,24.2158,53.9771,13.2609,,-7.579,-36.5685,0.0358,-458.1036,50.0,0.1028,7.6678,1.84,1.7139,86.7391,0,0,0,[],[],True,False,True,有效,1.0
002892,科力尔,基础数据不足,增速观察,32.2487,33.7971,23.298,45.5047,,11.9056,-139.5129,1.5008,-94.6887,66.6667,0.0506,-4.4596,-0.91,-1.3,54.4953,0,0,0,[],[],False,True,False,基础数据不足,1.0
600713,南京医药,观察,增速观察,32.1305,42.6952,20.9203,22.8568,,-0.5179,1.0967,-2.8777,-8.4029,66.6667,-0.1855,-17.5222,4.016,1.3604,77.1432,0,0,0,[],[],False,True,True,有效,1.0
002705,新宝股份,观察,增速观察,32.0462,21.9397,35.7039,55.0499,,-4.9055,-74.8625,-1.1662,-69.7838,33.3333,0.0181,0.9866,1.58,2.0542,44.9501,0,0,0,[],[],False,False,False,有效,1.0
000539,粤电力A,基础数据不足,增速观察,32.024,33.8533,34.0547,22.4747,,13.7919,-1780.6638,23.6204,-1742.8828,16.6667,0.2263,-10.9183,-2.36,-2.6302,77.5253,0,0,0,[],[],False,True,True,基础数据不足,1.0
002300,太阳电缆,观察,增速观察,31.9049,41.6864,15.9424,34.4856,,15.9187,-68.8253,28.2304,-60.2856,33.3333,-0.0832,-29.6827,0.98,-0.1699,65.5144,0,0,0,[],[],False,True,False,有效,1.0
600507,方大特钢,加速/反转观察,反转/低基数,31.8998,22.3193,42.8603,38.7199,,-7.6082,-48.5604,7.8194,-328.7406,16.6667,0.0389,1.501,2.0619,2.6048,61.2801,0,0,0,[],[],True,False,False,有效,1.0
002110,三钢闽光,基础数据不足,反转/低基数,31.8675,27.7885,35.1557,37.5282,,4.1487,-239.1672,10.7269,-341.2896,33.3333,-0.0599,7.1819,-0.99,-0.824,62.4718,0,0,0,[],[],True,True,False,基础数据不足,1.0
002062,宏润建设,观察,增速观察,31.5983,20.9726,45.9489,34.7742,,-13.7663,-22.0134,-10.7806,-20.872,0.0,0.0562,1.2446,2.26,4.7183,65.2258,0,0,0,[],[],False,False,False,有效,1.0
603213,镇洋发展,观察,增速观察,31.5774,15.6846,42.8883,56.634,,-12.7149,-94.5674,-3.2611,-34.1409,16.6667,0.032,13.5485,0.14,0.2473,43.366,0,0,0,[],[],False,False,False,有效,1.0
000561,烽火电子,基础数据不足,反转/低基数,31.5334,37.2695,16.5998,44.1924,,-2.7713,-39.8716,10.8284,113.6784,0.0,-0.1443,0.6884,-4.33,-25.9909,55.8076,0,0,0,[],[],True,True,False,基础数据不足,1.0
603221,爱丽家居,基础数据不足,增速观察,31.53,21.8744,25.8895,71.7777,,-6.3387,-236.8644,7.5944,-149.3183,33.3333,0.0727,-0.9121,-2.44,-8.9856,28.2223,0,0,0,[],[],False,True,False,基础数据不足,1.0
000403,派林生物,观察,增速观察,31.5146,17.4585,27.2195,82.273,,-15.8785,-64.2479,-15.0469,-20.501,33.3333,-0.1011,-0.9949,1.04,10.2397,17.727,0,0,0,[],[],False,True,False,有效,1.0
600115,中国东航,基础数据不足,反转/低基数,31.4861,39.885,28.4658,12.3299,,11.0922,-52.2711,5.1726,-113.6294,83.3333,0.1441,-4.9091,-21.89,-3.2546,87.6701,0,0,0,[],[],True,True,True,基础数据不足,1.0
000158,常山北明,基础数据不足,反转/低基数,31.4711,33.1403,28.3079,32.7897,,-0.6453,-21.9388,13.8703,-127.5746,16.6667,-0.3616,11.7916,-2.12,-3.1146,67.2103,0,0,0,[],[],True,True,False,基础数据不足,1.0
600308,华泰股份,加速/反转观察,反转/低基数,31.4688,31.5562,18.9181,56.3079,,-3.0968,-72.0711,1.4231,210.3918,0.0,-0.0113,-3.6996,0.21,0.3054,43.6921,0,0,0,[],[],True,True,False,有效,1.0
600108,亚盛集团,观察,增速观察,31.4681,38.5391,16.0561,41.0792,,-2.6295,-11.0139,-3.8166,29.7281,33.3333,-0.1137,-6.7152,0.58,1.6831,58.9208,0,0,0,[],[],False,True,False,有效,1.0
000028,国药一致,观察,增速观察,31.4645,31.353,24.6384,45.4516,,-1.441,-8.9658,-0.1468,-85.7656,16.6667,-0.0419,-2.5053,3.21,1.7862,54.5484,0,0,0,[],[],False,True,False,有效,1.0
000017,深中华A,观察,增速观察,31.4394,18.8971,23.5061,84.9328,,-6.1135,-43.0128,-33.0175,-187.1717,50.0,-0.0815,-2.3134,2.72,3.6608,15.0672,0,0,0,[],[],False,True,False,有效,1.0
600826,兰生股份,观察,增速观察,31.4361,24.193,18.3314,79.3745,,-3.1065,-69.4798,-2.0403,-75.6394,50.0,-0.1513,-4.6682,0.4,5.224,20.6255,0,0,0,[],[],False,True,False,有效,1.0
002774,快意电梯,观察,增速观察,31.4269,28.9275,21.9355,57.9081,,-2.4813,-48.328,5.2351,-2.4595,0.0,-0.043,-1.4873,1.46,2.904,42.0919,0,0,0,[],[],False,True,False,有效,1.0
600056,中国医药,观察,增速观察,31.3101,35.7105,21.7084,37.3125,,-0.7258,-15.2565,-1.0612,3.5139,16.6667,-0.0509,-3.4633,2.08,1.8418,62.6875,0,0,0,[],[],False,True,False,有效,1.0
600812,华北制药,观察,增速观察,31.2434,14.7179,55.4006,32.5055,,-20.0083,-48.3018,-13.6461,-92.4492,33.3333,0.1305,8.6272,1.15,2.1536,67.4945,0,0,0,[],[],False,False,False,有效,1.0
601020,华钰矿业,加速/反转观察,反转/低基数,31.2429,20.4553,32.5633,60.965,,-9.4538,-32.8666,-37.7592,-276.5921,66.6667,-0.1315,-0.7822,2.79,14.4681,39.035,0,0,0,[],[],True,True,False,有效,1.0
002181,粤传媒,基础数据不足,反转/低基数,31.2208,21.232,20.4081,82.8127,,-1.2374,-132.7175,-0.7578,-339.7012,50.0,-0.0676,0.5361,-0.81,-12.0887,17.1873,0,0,0,[],[],True,True,False,基础数据不足,1.0
603360,百傲化学,观察,增速观察,31.1787,22.9152,32.6838,52.9591,,-26.595,-34.7599,-62.2571,11.6931,50.0,-0.1238,-1.1138,4.56,11.4759,47.0409,0,0,0,[],[],False,True,False,有效,1.0
600586,金晶科技,基础数据不足,反转/低基数,31.0174,26.4074,26.9717,52.9387,,-24.3537,-225.5997,5.5841,841.3198,0.0,0.0984,-0.5687,-6.2,-17.8581,47.0613,0,0,0,[],[],True,True,False,基础数据不足,1.0
000777,中核科技,观察,增速观察,31.0166,24.2691,24.4461,64.4004,,-30.8648,-18.9037,-24.7851,7.0143,33.3333,-0.9919,-7.7501,2.5,12.7988,35.5996,0,0,0,[],[],False,True,False,有效,1.0
601279,英利汽车,基础数据不足,反转/低基数,30.9934,21.1531,29.4448,63.6112,,-14.9637,-124.9559,-7.0174,148.1666,0.0,0.143,-3.1332,-1.96,-4.856,36.3888,0,0,0,[],[],True,True,False,基础数据不足,1.0
000652,泰达股份,加速/反转观察,反转/低基数,30.9673,25.7944,45.6379,17.1446,,-77.6193,-15.079,-71.3324,335.6564,0.0,0.0714,2.5238,1.02,0.3644,82.8554,0,0,0,[],[],True,False,True,有效,1.0
600996,贵广网络,基础数据不足,反转/低基数,30.962,41.8818,23.545,13.0368,,-14.535,2.6422,6.2162,24.4344,33.3333,0.0483,-0.0465,-35.07,-107.8291,86.9632,0,0,0,[],[],True,True,True,基础数据不足,1.0
600611,大众交通,基础数据不足,增速观察,30.9043,18.0499,38.407,54.4622,,-9.2028,-321.2981,12.1865,-255.5198,0.0,0.6697,-3.7615,-1.73,-16.76,45.5378,0,0,0,[],[],False,True,False,基础数据不足,1.0
000735,罗牛山,基础数据不足,增速观察,30.9022,35.6083,15.4616,47.6654,,14.4774,-4507.9741,13.1419,-4471.5807,50.0,-0.1109,0.4447,-7.44,-26.1966,52.3346,0,0,0,[],[],False,True,False,基础数据不足,1.0
600981,苏豪汇鸿,基础数据不足,增速观察,30.877,33.4188,33.358,18.2896,,9.0576,-303.1504,7.0496,-257.0886,66.6667,-0.0682,8.2163,-4.57,-0.8456,81.7104,0,0,0,[],[],False,True,True,基础数据不足,1.0
000930,中粮科技,基础数据不足,增速观察,30.6577,19.9191,32.4335,59.322,,-7.0136,-257.8519,5.6612,-310.5313,33.3333,-0.1068,5.1714,-1.62,-2.1476,40.678,0,0,0,[],[],False,True,False,基础数据不足,1.0
601003,柳钢股份,加速/反转观察,反转/低基数,30.6004,18.5731,45.4461,36.9913,,-4.9612,-79.3098,-3.1914,-334.335,33.3333,0.0448,19.3898,0.82,0.4164,63.0087,0,0,0,[],[],True,False,False,有效,1.0
600959,江苏有线,观察,增速观察,30.5643,21.7399,26.4013,65.3638,,-11.8735,-48.6852,-11.9816,-19.3995,50.0,-0.0132,-0.4644,0.46,3.7564,34.6362,0,0,0,[],[],False,True,False,有效,1.0
002718,友邦吊顶,基础数据不足,反转/低基数,30.5623,12.4753,35.4344,75.0793,,-20.2649,-108.8415,-0.0281,-219.8613,16.6667,-0.0647,14.6646,-0.1,-0.8421,24.9207,0,0,0,[],[],True,True,False,基础数据不足,1.0
600612,老凤祥,观察,增速观察,30.5324,11.603,38.1994,71.9864,,-40.0802,-41.3402,-33.0908,-31.3475,0.0,-0.0104,-0.2906,5.28,4.7099,28.0136,0,0,0,[],[],False,True,False,有效,1.0
603341,龙旗科技,观察,增速观察,30.5284,28.5212,36.5172,24.5722,,-6.2609,-30.8628,2.9186,-47.6218,33.3333,0.01,0.7568,3.46,1.3456,75.4278,0,0,0,[],[],False,False,True,有效,1.0
002342,巨力索具,加速/反转观察,反转/低基数,30.5203,34.2338,17.8068,44.8064,,14.7897,-59.3609,-1.2913,-196.6096,50.0,-0.0245,-8.4487,0.16,0.2904,55.1936,0,0,0,[],[],True,True,False,有效,1.0
000156,华数传媒,观察,增速观察,30.4497,30.1494,19.523,53.204,,-4.3941,-17.2531,-2.0902,-4.6023,0.0,-0.1641,-3.3118,1.39,5.0146,46.796,0,0,0,[],[],False,True,False,有效,1.0
002915,中欣氟材,加速/反转观察,反转/低基数,30.4464,34.8597,15.0124,48.0745,,2.6647,-18.2357,-9.1985,-128.3812,83.3333,-0.104,-18.678,0.31,0.955,51.9255,0,0,0,[],[],True,True,False,有效,1.0
002373,千方科技,基础数据不足,反转/低基数,30.437,16.7282,33.078,66.2818,,-0.8212,-112.2896,-14.1738,-234.7992,33.3333,-0.1208,19.0098,-0.18,-0.974,33.7182,0,0,0,[],[],True,True,False,基础数据不足,1.0
600528,中铁工业,观察,增速观察,30.386,31.5689,21.119,45.3714,,-10.5516,-10.6974,-6.0245,12.0832,16.6667,-0.1619,-3.1998,2.18,4.9158,54.6286,0,0,0,[],[],False,True,False,有效,1.0
002445,中南文化,观察,增速观察,30.3453,20.5794,20.1685,79.9965,,-3.0582,-49.8482,-29.7251,-79.8811,50.0,-0.1928,-3.4166,1.35,6.5831,20.0035,0,0,0,[],[],False,True,False,有效,1.0
002183,怡亚通,加速/反转观察,反转/低基数,30.3015,27.6076,40.0987,18.7889,,-30.9249,-15.8333,-18.7857,385.5966,0.0,0.0054,4.844,0.3,0.0473,81.2111,0,0,0,[],[],True,False,True,有效,1.0
600855,航天长峰,基础数据不足,反转/低基数,30.2615,30.0134,21.9954,47.5381,,-28.2751,6.1189,-36.0191,-24.1243,50.0,-0.4896,2.4078,-3.7,-22.9554,52.4619,0,0,0,[],[],True,True,False,基础数据不足,1.0
002361,神剑股份,基础数据不足,增速观察,30.2516,23.5502,33.0842,44.6911,,0.2499,-232.236,0.2067,-171.7543,50.0,-0.085,3.1561,-1.43,-2.9668,55.3089,0,0,0,[],[],False,True,False,基础数据不足,1.0
002649,博彦科技,观察,增速观察,30.2041,22.4893,18.7684,76.2202,,-7.1336,-42.9309,-3.9433,-26.7287,16.6667,-0.1037,-4.5794,1.68,2.2231,23.7798,0,0,0,[],[],False,True,False,有效,1.0
000410,沈阳机床,基础数据不足,反转/低基数,30.1956,22.3466,33.7745,46.5846,,-1.4067,-148.21,-2.3852,-36.3024,33.3333,-0.0963,9.2172,-0.46,-0.5823,53.4154,0,0,0,[],[],True,True,False,基础数据不足,1.0
002405,四维图新,基础数据不足,反转/低基数,29.9715,25.5337,14.8351,73.5578,,0.3552,-57.4099,-16.8963,-166.8695,83.3333,-0.1513,0.5467,-5.66,-27.7799,26.4422,0,0,0,[],[],True,True,False,基础数据不足,1.0
603052,可川科技,基础数据不足,增速观察,29.9455,24.6871,22.784,60.0441,,7.0338,-212.1775,-11.0341,-135.9089,50.0,-0.0557,0.8851,-2.66,-6.3318,39.9559,0,0,0,[],[],False,True,False,基础数据不足,1.0
600764,中国海防,观察,增速观察,29.9368,23.4846,17.6913,73.7845,,-7.1571,-41.4756,-18.6008,5.649,16.6667,-0.18,-4.1818,0.67,4.6651,26.2155,0,0,0,[],[],False,True,False,有效,1.0
601789,宁波建工,观察,增速观察,29.9306,39.6405,21.7366,17.1892,,-17.195,16.9761,-19.1288,40.4586,33.3333,-0.2274,-8.7891,4.03,2.6818,82.8108,0,0,0,[],[],False,True,True,有效,1.0
002101,广东鸿图,观察,增速观察,29.9022,20.7737,30.2022,56.6878,,-1.9692,-65.0888,-16.1903,-52.3451,33.3333,0.0079,0.8338,0.5,0.4955,43.3122,0,0,0,[],[],False,False,False,有效,1.0
002638,勤上股份,基础数据不足,反转/低基数,29.8543,16.6382,20.606,87.9992,,-30.6738,-43.363,-32.6815,-12.1783,33.3333,-0.3735,1.6915,-2.13,-22.0864,12.0008,0,0,0,[],[],True,True,False,基础数据不足,1.0
600939,重庆建工,基础数据不足,反转/低基数,29.7941,35.6772,31.4407,8.8513,,-26.1143,1.2205,-7.2154,175.2312,16.6667,-0.1156,4.9849,-3.55,-2.3139,91.1487,0,0,0,[],[],True,True,True,基础数据不足,1.0
603033,三维股份,基础数据不足,反转/低基数,29.7601,35.3981,23.7849,24.7966,,13.7095,-896.5385,23.1872,-739.1186,33.3333,0.059,-0.8121,-7.286,-7.2829,75.2034,0,0,0,[],[],True,True,True,基础数据不足,1.0
000608,阳光股份,基础数据不足,反转/低基数,29.7298,29.0167,18.8564,53.616,,-10.8264,-32.5034,-3.7177,36.5097,16.6667,-0.6864,1.5887,-2.53,-37.8191,46.384,0,0,0,[],[],True,True,False,基础数据不足,1.0
603936,博敏电子,基础数据不足,反转/低基数,29.6477,31.2245,22.6204,38.9718,,9.3498,-235.3504,-1.2373,-338.1523,83.3333,0.0264,-0.9597,-1.19,-2.6165,61.0282,0,0,0,[],[],True,True,False,基础数据不足,1.0
002724,海洋王,加速/反转观察,反转/低基数,29.5992,20.2581,18.0137,80.7937,,-5.8055,-68.5361,-6.2672,-243.5652,50.0,-0.1339,-3.5773,1.03,3.509,19.2063,0,0,0,[],[],True,True,False,有效,1.0
603226,菲林格尔,基础数据不足,反转/低基数,29.597,22.8313,17.689,73.71,,-30.4235,-31.7749,-47.0752,75.8685,16.6667,-0.5601,1.4544,-4.38,-44.1592,26.29,0,0,0,[],[],True,True,False,基础数据不足,1.0
003041,真爱美家,加速/反转观察,反转/低基数,29.5481,23.2865,22.2515,62.9264,,4.6142,-91.0585,-7.2844,-299.6208,50.0,-0.059,-1.367,1.19,4.3162,37.0736,0,0,0,[],[],True,True,False,有效,1.0
600760,中航沈飞,观察,增速观察,29.5201,12.8855,50.7872,36.8897,,-57.6773,-58.372,-61.9226,-62.0195,50.0,0.0924,1.2087,1.99,7.5616,63.1103,0,0,0,[],[],False,False,False,有效,1.0
002047,宝鹰股份,基础数据不足,反转/低基数,29.4816,44.7573,20.0856,2.4466,,-31.4843,22.4029,37.3279,-85.5734,50.0,-0.0612,0.709,-44.34,-8.6314,97.5534,0,0,0,[],[],True,True,True,基础数据不足,1.0
600703,三安光电,基础数据不足,反转/低基数,29.4475,18.6618,29.0661,62.5675,,-28.0374,-155.473,-39.4827,84.2222,33.3333,0.1116,-7.3737,-0.28,-1.4647,37.4325,0,0,0,[],[],True,True,False,基础数据不足,1.0
000029,深深房A,基础数据不足,反转/低基数,29.4417,7.7056,31.6441,90.2455,,-76.5822,-108.3086,-340.9044,-264.8733,50.0,0.1671,-2.9143,-0.24,-6.035,9.7545,0,0,0,[],[],True,True,False,基础数据不足,1.0
600702,舍得酒业,观察,增速观察,29.3712,18.3648,32.7651,55.6027,,-15.3375,-67.2598,2.1693,-31.7546,0.0,-0.0116,-0.1832,2.12,6.2129,44.3973,0,0,0,[],[],False,True,False,有效,1.0
600208,衢州发展,观察,增速观察,29.3574,32.2469,17.5932,44.2174,,-45.6456,-34.8966,32.5817,39.3955,0.0,-1.4154,-3.2176,0.41,8.3832,55.7826,0,0,0,[],[],False,True,False,有效,1.0
600231,凌钢股份,基础数据不足,反转/低基数,29.3517,38.6312,19.3195,21.5776,,5.9753,-39.7833,19.4387,-47.0042,33.3333,-0.0143,0.138,-22.16,-10.3368,78.4224,0,0,0,[],[],True,True,True,基础数据不足,1.0
600881,亚泰集团,基础数据不足,反转/低基数,29.3449,44.7732,20.8259,0.0977,,-20.7557,41.5405,-8.919,11.4664,50.0,0.0248,-0.1241,-127.11,-26.0322,99.9023,0,0,0,[],[],True,True,True,基础数据不足,1.0
600963,岳阳林纸,基础数据不足,反转/低基数,29.3381,23.2295,34.1637,38.0124,,-11.686,-106.8321,-18.4673,129.8309,33.3333,0.1874,-76.0089,-0.13,-0.2466,61.9876,0,0,0,[],[],True,True,False,基础数据不足,1.0
603529,爱玛科技,观察,增速观察,29.3377,20.1069,37.0404,41.6246,,-12.2101,-45.1541,-28.3548,-47.4968,66.6667,-0.0526,-0.9043,6.48,6.0103,58.3754,0,0,0,[],[],False,True,False,有效,1.0
000030,富奥股份,观察,增速观察,29.107,24.7692,23.5412,53.252,,-7.6349,-38.161,-13.355,-42.0692,66.6667,-0.0458,-1.7667,2.22,3.0731,46.748,0,0,0,[],[],False,True,False,有效,1.0
002471,中超控股,基础数据不足,反转/低基数,29.0023,25.0177,32.4123,34.1361,,2.8471,-291.3792,8.6583,-285.5684,16.6667,-0.1365,28.8786,-0.7,-0.4243,65.8639,0,0,0,[],[],True,True,False,基础数据不足,1.0
600029,南方航空,基础数据不足,反转/低基数,28.9659,34.6753,27.8395,14.0903,,9.7206,-141.0959,5.1104,-291.6266,83.3333,0.133,-3.408,-11.09,-3.2943,85.9097,0,0,0,[],[],True,True,True,基础数据不足,1.0
002238,天威视讯,基础数据不足,反转/低基数,28.8212,22.3047,24.8366,56.3398,,-22.2825,-66.6857,-15.959,7567.2299,0.0,0.0572,-0.5808,-2.32,-10.3212,43.6602,0,0,0,[],[],True,True,False,基础数据不足,1.0
600718,东软集团,基础数据不足,反转/低基数,28.7741,25.4133,25.1215,46.1617,,-6.2633,-611.225,-10.399,56.8444,33.3333,0.0958,-1.4577,-3.27,-6.8316,53.8383,0,0,0,[],[],True,True,False,基础数据不足,1.0
002176,江特电机,基础数据不足,反转/低基数,28.7089,22.5783,26.7158,51.0869,,-1.8736,-86.5459,5.1384,-70.8258,16.6667,0.0972,-0.4365,-7.25,-22.2273,48.9131,0,0,0,[],[],True,True,False,基础数据不足,1.0
002146,荣盛发展,基础数据不足,反转/低基数,28.5261,42.4263,18.8884,6.1012,,-56.48,64.1809,-26.7644,75.832,16.6667,-0.0121,0.0725,-19.11,-16.9819,93.8988,0,0,0,[],[],True,True,True,基础数据不足,1.0
601800,中国交建,观察,增速观察,28.4697,36.8596,19.0535,22.1322,,-1.1556,-23.9491,4.1344,12.968,16.6667,-0.1827,-8.3644,2.41,2.8676,77.8678,0,0,0,[],[],False,True,True,有效,1.0
601868,中国能建,观察,增速观察,28.412,37.0233,18.6302,22.1416,,-1.7818,-18.6745,-5.4952,11.7665,50.0,-0.113,-10.3328,1.87,1.9131,77.8584,0,0,0,[],[],False,True,True,有效,1.0
003013,地铁设计,观察,增速观察,28.3883,20.6797,27.9222,52.4464,,-14.0785,-39.3931,-7.4399,-34.0512,33.3333,-0.5204,-4.7351,4.42,11.0908,47.5536,0,0,0,[],[],False,True,False,有效,1.0
600715,文投控股,基础数据不足,反转/低基数,28.3542,7.3803,39.4376,69.1093,,-38.415,-538.1873,-18.8271,-633.2391,33.3333,2.2009,-12.1614,-1.84,-17.3321,30.8907,0,0,0,[],[],True,True,False,基础数据不足,1.0
603887,城地香江,基础数据不足,反转/低基数,28.3167,27.1733,30.3089,27.7626,,14.5876,-117.2738,-123.4319,-197.8259,66.6667,0.1248,-28.483,-0.18,-0.4381,72.2374,0,0,0,[],[],True,True,True,基础数据不足,1.0
000892,欢瑞世纪,基础数据不足,反转/低基数,28.1872,31.9549,14.6338,43.9907,,25.2352,-2147.6159,-11.6082,-2142.9826,66.6667,-0.0956,0.165,-25.52,-58.0506,56.0093,0,0,0,[],[],True,True,False,基础数据不足,1.0
000006,深振业A,基础数据不足,反转/低基数,28.1728,18.3642,38.0536,37.837,,-57.6975,-34.8774,-0.8638,-132.183,33.3333,0.5574,-4.6375,-1.8,-12.1833,62.163,0,0,0,[],[],True,True,False,基础数据不足,1.0
002061,浙江交科,观察,增速观察,28.134,34.374,20.5628,24.5566,,-3.0431,-19.0022,-0.1911,7.3867,16.6667,-0.1383,-5.6652,2.75,2.7285,75.4434,0,0,0,[],[],False,True,True,有效,1.0
600773,西藏城投,基础数据不足,反转/低基数,28.0868,28.6693,23.112,36.2888,,-70.2882,-7.2559,-47.9459,4496.8899,0.0,-0.9316,2.9886,-1.62,-49.3068,63.7112,0,0,0,[],[],True,True,False,基础数据不足,1.0
002046,国机精工,观察,增速观察,28.0569,18.3563,21.8907,69.4912,,-4.5109,-71.8887,-18.1032,-64.9334,33.3333,-0.0848,-2.6545,1.12,5.3863,30.5088,0,0,0,[],[],False,True,False,有效,1.0
603833,欧派家居,观察,增速观察,28.0223,11.5094,37.9235,57.7585,,-27.7943,-56.6185,-18.8503,-33.4428,0.0,0.0155,0.2094,2.33,7.4878,42.2415,0,0,0,[],[],False,False,False,有效,1.0
600782,新钢股份,基础数据不足,增速观察,27.9983,17.9968,28.4779,57.0435,,-8.022,-652.6448,6.3178,-688.2434,16.6667,-0.0773,2.053,-2.36,-3.7808,42.9565,0,0,0,[],[],False,True,False,基础数据不足,1.0
600967,内蒙一机,观察,增速观察,27.9782,22.1372,18.3244,64.8088,,-8.642,-40.7179,-11.0219,-7.7481,16.6667,-0.1453,-4.4206,1.45,3.2286,35.1912,0,0,0,[],[],False,True,False,有效,1.0
600720,中交设计,观察,增速观察,27.9495,24.1399,20.9988,53.2799,,-6.8664,-44.8439,4.1825,-27.9338,0.0,-0.361,-4.7498,1.92,7.7511,46.7201,0,0,0,[],[],False,True,False,有效,1.0
605255,天普股份,基础数据不足,增速观察,27.8787,17.5734,33.8285,46.895,,-5.6687,-226.7992,1.3179,-205.8731,16.6667,0.2458,-2.4433,-1.77,-10.0591,53.105,0,0,0,[],[],False,True,False,基础数据不足,1.0
000541,佛山照明,观察,增速观察,27.8696,22.6857,18.4149,62.331,,-6.6266,-63.7323,-3.8478,-11.8842,16.6667,-0.0286,-2.8102,0.61,0.1618,37.669,0,0,0,[],[],False,True,False,有效,1.0
002149,西部材料,观察,增速观察,27.7274,24.4894,17.6917,57.5124,,-11.3906,-26.7697,-21.0593,7.7139,16.6667,-0.1433,-4.3626,0.9,3.568,42.4876,0,0,0,[],[],False,True,False,有效,1.0
600877,电科芯片,基础数据不足,增速观察,27.6207,6.5865,29.951,86.0628,,-19.0152,-249.4299,-16.8592,-212.8005,0.0,-0.0736,2.1227,-0.5,-3.4675,13.9372,0,0,0,[],[],False,True,False,基础数据不足,1.0
002544,普天科技,基础数据不足,增速观察,27.6155,19.6889,31.6033,43.4194,,-12.7832,-19.7946,-11.0291,-144.1884,16.6667,-0.1587,11.2394,-0.67,-1.4027,56.5806,0,0,0,[],[],False,True,False,基础数据不足,1.0
002387,维信诺,基础数据不足,反转/低基数,27.6038,27.6392,35.1763,12.3524,,-2.8531,-42.9862,-5.5747,-47.6316,66.6667,0.4411,-1.1631,-61.09,-38.8187,87.6476,0,0,0,[],[],True,True,True,基础数据不足,1.0
002334,英威腾,观察,增速观察,27.5574,29.2467,14.389,48.8261,,6.8995,-89.3045,3.3751,-61.9791,33.3333,-0.1207,-20.0207,0.43,0.5778,51.1739,0,0,0,[],[],False,True,False,有效,1.0
600598,北大荒,基础数据不足,增速观察,27.5367,9.8241,37.6324,60.4833,,-29.3911,-154.4992,-27.3391,-161.763,50.0,1.168,-4.6331,-7.09,-25.3892,39.5167,0,0,0,[],[],False,True,False,基础数据不足,1.0
000860,顺鑫农业,加速/反转观察,反转/低基数,27.5023,27.585,14.0533,54.1522,,-17.1735,-76.6605,3.6684,89.2468,16.6667,-0.167,-15.745,0.6,1.1515,45.8478,0,0,0,[],[],True,True,False,有效,1.0
600797,浙大网新,基础数据不足,反转/低基数,27.4949,14.2885,29.0381,64.0274,,-5.9099,-294.7035,-4.7754,-307.7542,16.6667,-0.101,2.4998,-1.79,-4.3247,35.9726,0,0,0,[],[],True,True,False,基础数据不足,1.0
002081,金螳螂,观察,增速观察,27.4528,25.9344,21.4651,43.9836,,-15.0799,-14.0518,-9.4977,4.3672,0.0,-0.1199,-3.1542,2.21,3.9425,56.0164,0,0,0,[],[],False,True,False,有效,1.0
603098,森特股份,观察,增速观察,27.3778,21.4926,22.8757,54.0374,,-29.0458,-14.4278,-31.4123,-54.565,50.0,-0.1146,-2.1352,2.15,5.4001,45.9626,0,0,0,[],[],False,True,False,有效,1.0
002470,金正大,基础数据不足,增速观察,27.303,35.8642,21.2648,13.6958,,24.0549,-534.4654,4.9891,-492.4284,50.0,0.0243,-0.2913,-26.59,-8.3449,86.3042,0,0,0,[],[],False,True,True,基础数据不足,1.0
000656,金科股份,加速/反转观察,反转/低基数,27.2868,37.8678,8.429,33.2591,,-87.1081,100.2467,-12.0915,-91.4804,33.3333,-0.4427,-7.264,0.45,-11.8025,66.7409,0,0,0,[],[],True,True,False,有效,1.0
000628,高新发展,观察,增速观察,27.2466,17.5181,45.365,20.1955,,-34.4016,-27.4746,-4.2766,-105.4699,16.6667,0.051,1.7195,2.18,2.4081,79.8045,0,0,0,[],[],False,False,True,有效,1.0
002459,晶澳科技,基础数据不足,反转/低基数,27.2422,32.1408,23.1825,20.666,,-26.8022,-3.2098,3.1347,-4.2339,16.6667,0.0492,-0.3233,-12.72,-15.3258,79.334,0,0,0,[],[],True,True,True,基础数据不足,1.0
