code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
603267,鸿远电子,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603327,福蓉科技,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603609,禾丰股份,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603613,国联股份,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603738,泰晶科技,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000517,荣安地产,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600916,中国黄金,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000036,华联控股,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000900,现代投资,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000949,新乡化纤,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002046,国机精工,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002077,大港股份,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002106,莱宝高科,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002210,飞马国际,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002279,久其软件,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
002338,奥普光电,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002681,奋达科技,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
603219,富佳股份,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
605008,长鸿高科,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
000410,沈阳机床,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
605598,上海港湾,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600037,歌华有线,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600059,古越龙山,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600108,亚盛集团,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600184,光电股份,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600343,航天动力,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600569,安阳钢铁,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600587,新华医疗,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600718,东软集团,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600780,通宝能源,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600783,鲁信创投,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600789,鲁抗医药,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600855,航天长峰,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600881,亚泰集团,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
601003,柳钢股份,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
601860,紫金银行,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601975,招商南油,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603123,翠微股份,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
603368,柳药集团,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603668,天马科技,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
000751,锌业股份,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
603496,恒为科技,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600732,爱旭股份,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600779,水井坊,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
001356,富岭股份,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000009,中国宝安,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000034,神州数码,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000039,中集集团,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000060,中金岭南,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000100,TCL科技,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000596,古井贡酒,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000623,吉林敖东,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000625,长安汽车,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000830,鲁西化工,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000858,五粮液,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000878,云南铜业,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000893,亚钾国际,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000987,越秀资本,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002152,广电运通,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002195,岩山科技,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002203,海亮股份,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002460,赣锋锂业,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
002603,以岭药业,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600015,华夏银行,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600039,四川路桥,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600126,杭钢股份,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600166,福田汽车,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600392,盛和资源,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600398,海澜之家,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600436,片仔癀,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600582,天地科技,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600862,中航高科,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600886,国投电力,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600884,杉杉股份,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
601118,海南橡胶,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
601162,天风证券,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
601169,北京银行,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601611,中国核建,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601615,明阳智能,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601669,中国电建,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601866,中远海发,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601880,辽港股份,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601919,中远海控,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601995,中金公司,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603816,顾家家居,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603858,步长制药,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
603899,晨光股份,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000401,金隅冀东,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
000617,中油资本,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002851,麦格米特,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600363,联创光电,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600416,湘电股份,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603185,弘元绿能,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
000973,佛塑科技,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600592,龙溪股份,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603319,美湖股份,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000525,红太阳,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
002721,金一文化,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600715,文投控股,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
002131,利欧股份,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
002335,科华数据,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600155,华创云信,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600258,首旅酒店,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601158,重庆水务,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601567,三星电气,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601636,旗滨集团,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600743,华远控股,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600962,国投中鲁,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603011,合锻智能,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600651,飞乐音响,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
001369,双欣材料,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600358,国旅联合,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
603257,中国瑞林,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000800,一汽解放,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000876,新希望,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600100,同方股份,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600104,上汽集团,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600377,宁沪高速,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600739,辽宁成大,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
601456,国联民生,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
002235,安妮股份,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
002638,勤上股份,基础数据不足,反转/低基数,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
003018,金富科技,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603685,晨丰科技,基础数据不足,增速观察,33.3333,33.3333,,,,,,,,33.3333,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603927,中科软,加速/反转观察,加速成长,33.3122,41.2353,17.8599,40.4471,,0.0597,-15.5951,5.4925,21.3411,33.3333,-0.4436,-11.9585,2.884,3.7095,59.5529,0,0,0,[],[],False,True,False,有效,1.0
002093,国脉科技,基础数据不足,增速观察,33.2863,20.7356,25.846,85.8187,,-1.5651,-127.408,-8.6506,-132.1911,66.6667,-0.5518,3.2721,-1.0893,-16.8629,14.1813,0,0,0,[],[],False,True,False,基础数据不足,1.0
002941,新疆交建,观察,增速观察,33.2272,42.9983,20.738,28.8922,,35.3682,-28.5172,-2.0624,-76.2987,50.0,-0.5394,-10.1631,3.7978,5.1792,71.1078,0,0,0,[],[],False,True,True,有效,1.0
600372,中航机载,观察,增速观察,33.206,35.6601,21.4381,49.3795,,-1.8847,-5.2596,-3.276,-7.8153,33.3333,-0.1068,-1.9296,1.5947,6.5531,50.6205,0,0,0,[],[],False,True,False,有效,1.0
000932,华菱钢铁,观察,增速观察,33.0228,22.5737,43.8912,42.6335,,-2.9893,-87.1115,12.9525,-115.6018,16.6667,0.0372,10.0512,0.4083,0.937,57.3665,0,0,0,[],[],False,False,False,有效,1.0
002400,省广集团,观察,增速观察,32.9158,45.4816,12.1501,36.7497,,19.9407,-42.5005,16.5736,-31.6408,50.0,-0.1643,-52.2433,0.6979,0.3333,63.2503,0,0,0,[],[],False,True,False,有效,1.0
002318,久立特材,观察,增速观察,32.9042,15.3553,44.5301,62.2993,,-36.3804,-52.5532,-46.8236,-53.8278,66.6667,0.0168,0.1665,4.72,10.1396,37.7007,0,0,0,[],[],False,False,False,有效,1.0
002589,瑞康医药,观察,增速观察,32.8923,27.3191,40.6101,34.1764,,-3.634,-38.704,4.7846,-69.4299,33.3333,0.0143,4.3751,0.2099,0.8884,65.8236,0,0,0,[],[],False,False,False,有效,1.0
002761,浙江建投,观察,增速观察,32.7532,49.42,19.3119,9.6354,,-9.6022,49.2661,-10.1782,38.2579,50.0,-0.0632,-9.1903,2.4462,0.7374,90.3646,0,0,0,[],[],False,True,True,有效,1.0
603341,龙旗科技,基础数据不足,增速观察,32.7439,33.3333,31.8596,,,,,,,33.3333,0.01,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.5
001267,汇绿生态,观察,增速观察,32.7435,41.1161,17.7859,37.541,,49.0076,-27.7884,-118.7297,-62.6745,66.6667,-0.4601,-17.6102,1.6655,6.6344,62.459,0,0,0,[],[],False,True,False,有效,1.0
002543,万和电气,观察,增速观察,32.7427,17.7264,41.9135,59.4501,,-10.3363,-83.7793,-8.7956,-16.5736,33.3333,0.035,2.0875,1.3029,1.6786,40.5499,0,0,0,[],[],False,False,False,有效,1.0
002272,川润股份,基础数据不足,反转/低基数,32.7305,33.0782,28.1131,40.9223,,9.0034,-41.1695,-0.5943,-119.6341,50.0,-0.0862,2.2702,-2.2487,-3.448,59.0777,0,0,0,[],[],True,True,False,基础数据不足,1.0
000712,锦龙股份,加速/反转观察,反转/低基数,32.7139,11.1095,71.902,19.1509,,-16.2785,-88.5872,-56.609,-506.2916,66.6667,4.4916,110.1171,0.5312,8.7349,80.8491,0,0,0,[],[],True,False,True,有效,1.0
002410,广联达,观察,增速观察,32.7068,26.3404,26.2724,64.6744,,-6.1183,-15.532,-3.9519,-77.3031,33.3333,-0.1345,-1.755,3.363,8.4941,35.3256,0,0,0,[],[],False,True,False,有效,1.0
600895,张江高科,观察,增速观察,32.7057,39.0974,22.6336,33.675,,8.614,-10.7631,-102.233,-11.1397,66.6667,-0.6067,-3.4083,1.9896,13.1044,66.325,0,0,0,[],[],False,True,False,有效,1.0
002730,电光科技,观察,增速观察,32.6509,30.2064,24.3278,56.6305,,-4.7321,-17.9154,-3.0497,11.0552,0.0,-0.1085,-1.5074,2.3703,7.8912,43.3695,0,0,0,[],[],False,True,False,有效,1.0
600022,山东钢铁,基础数据不足,反转/低基数,32.5891,38.7065,21.8851,35.6449,,-8.2247,14.2951,3.8877,-89.3656,33.3333,0.0345,-37.0395,-0.1557,0.4779,64.3551,0,0,0,[],[],True,True,False,基础数据不足,1.0
600744,华银电力,加速/反转观察,反转/低基数,32.5478,17.1123,68.3862,7.1773,,-7.7037,-74.9813,-4.3032,-247.3532,33.3333,0.4635,34.0988,3.0743,1.8623,92.8227,0,0,0,[],[],True,False,True,有效,1.0
600571,信雅达,基础数据不足,增速观察,32.4984,27.1796,25.5367,62.3784,,1.993,-47.3774,-2.5282,-39.9224,33.3333,-0.3864,4.3735,-6.4714,-9.3043,37.6216,0,0,0,[],[],False,True,False,基础数据不足,1.0
600721,百花医药,观察,增速观察,32.455,16.8375,34.5238,75.17,,-22.1338,-42.0789,-22.7984,-40.1717,50.0,-0.0064,-0.0686,1.8422,9.3801,24.83,0,0,0,[],[],False,True,False,有效,1.0
002158,汉钟精机,基础数据不足,增速观察,32.3088,0.0,80.7719,,,,,,,0.0,0.2318,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.5
002416,爱施德,观察,增速观察,32.2867,41.5357,15.7621,37.5888,,21.3844,-79.0292,37.4513,-43.4134,16.6667,-0.0602,-39.8135,0.8344,0.2804,62.4112,0,0,0,[],[],False,True,False,有效,1.0
601311,骆驼股份,观察,增速观察,32.2393,23.2706,30.2095,63.2052,,-4.4153,-47.4372,-8.9754,-83.8986,66.6667,-0.0108,-0.2965,2.7932,3.6461,36.7948,0,0,0,[],[],False,True,False,有效,1.0
002955,鸿合科技,观察,增速观察,32.2317,32.7848,11.1063,72.8235,,1.5593,-74.6533,9.694,2.0206,16.6667,-0.2064,-25.9153,0.3509,0.6659,27.1765,0,0,0,[],[],False,True,False,有效,1.0
601011,宝泰隆,基础数据不足,反转/低基数,32.1675,23.2155,37.3172,48.7238,,-10.9148,-219.1247,35.9967,-250.03,33.3333,0.5826,-1.5725,-2.1778,-40.7429,51.2762,0,0,0,[],[],True,True,False,基础数据不足,1.0
600997,开滦股份,基础数据不足,反转/低基数,32.124,33.4354,18.064,56.3096,,7.2461,-138.3005,25.1134,-34.3318,16.6667,0.0149,-1.0238,-1.019,-1.9818,43.6904,0,0,0,[],[],True,True,False,基础数据不足,1.0
603050,科林电气,观察,增速观察,32.0274,31.0997,31.0023,36.8607,,1.4965,-28.1215,-5.556,-73.1819,66.6667,-0.081,-1.5251,6.098,5.3091,63.1393,0,0,0,[],[],False,True,False,有效,1.0
600986,浙文互联,基础数据不足,增速观察,32.0158,33.3871,20.6217,50.6899,,16.0505,-219.3056,7.6662,-173.5135,33.3333,0.0168,-0.5424,-2.6065,-2.8033,49.3101,0,0,0,[],[],False,True,False,基础数据不足,1.0
002182,宝武镁业,基础数据不足,反转/低基数,31.9871,29.1147,31.808,40.9624,,5.8774,-128.6159,-4.467,-16.9959,50.0,0.1652,-41.4777,-0.3483,-0.8692,59.0376,0,0,0,[],[],True,True,False,基础数据不足,1.0
603515,欧普照明,基础数据不足,增速观察,31.7825,16.6667,54.4561,,,,,,,16.6667,0.0858,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.5
600984,建设机械,基础数据不足,反转/低基数,31.7673,39.9674,25.5983,19.5048,,-2.1188,-11.6587,4.6188,110.6028,0.0,0.0738,-0.1621,-17.7291,-44.8681,80.4952,0,0,0,[],[],True,True,True,基础数据不足,1.0
001896,豫能控股,加速/反转观察,反转/低基数,31.7257,23.442,53.3835,13.2609,,-7.579,-36.5685,0.0358,-458.1036,50.0,0.1028,7.6678,1.8382,1.7139,86.7391,0,0,0,[],[],True,False,True,有效,1.0
000539,粤电力A,基础数据不足,增速观察,31.6314,33.3222,33.6736,22.4747,,13.7919,-1780.6638,23.6204,-1742.8828,16.6667,0.2263,-10.9183,-2.3628,-2.6302,77.5253,0,0,0,[],[],False,True,True,基础数据不足,1.0
600970,中材国际,观察,增速观察,31.6179,27.2745,34.9552,37.9737,,-1.9104,-34.3021,-9.436,-30.2466,50.0,-0.0074,-0.1681,4.1013,4.637,62.0263,0,0,0,[],[],False,True,False,有效,1.0
002150,正泰电源,观察,增速观察,31.488,33.4124,23.3947,41.9016,,5.5293,-29.801,-15.0713,-59.3569,83.3333,-0.1173,-3.0959,3.1468,5.1191,58.0984,0,0,0,[],[],False,True,False,有效,1.0
002705,新宝股份,观察,增速观察,31.4399,21.0678,35.193,55.0499,,-4.9055,-74.8625,-1.1662,-69.7838,33.3333,0.0181,0.9866,1.6027,2.0542,44.9501,0,0,0,[],[],False,False,False,有效,1.0
600507,方大特钢,加速/反转观察,反转/低基数,31.2973,21.3421,42.519,38.7199,,-7.6082,-48.5604,7.8194,-328.7406,16.6667,0.0389,1.501,2.0774,2.6048,61.2801,0,0,0,[],[],True,False,False,有效,1.0
