code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
603269,海鸥股份,观察,持续成长,38.0853,50.523,23.4129,30.1171,,2.7296,12.7502,-12.6298,-7.8587,100.0,-0.2564,-5.1878,3.8,5.0056,69.8829,0,0,0,[],[],False,True,False,有效,1.0
002510,天汽模,观察,增速观察,38.0852,27.6141,52.4326,40.8035,,-4.9486,-56.2364,8.2595,-25.3754,16.6667,0.1263,12.7227,0.38,0.8633,59.1965,0,0,0,[],[],False,False,False,有效,1.0
603612,索通发展,观察,增速观察,38.0505,43.2916,30.8828,36.6626,,25.3722,-22.3657,-3.3033,-196.4582,66.6667,-0.1442,-3.6989,6.87,5.1603,63.3374,0,0,0,[],[],False,True,False,有效,1.0
002965,祥鑫科技,基础数据不足,增速观察,38.0316,36.3721,37.5026,44.068,,19.9359,-117.3314,2.4006,-60.45,50.0,-0.0233,5.1208,-0.46,-0.443,55.932,0,0,0,[],[],False,True,False,基础数据不足,1.0
000039,中集集团,加速/反转观察,加速成长,38.0302,45.71,25.8456,39.3597,,3.7097,-42.1423,15.5594,50.4285,50.0,-0.0071,-0.7574,1.48,1.7398,60.6403,0,0,0,[],[],False,True,False,有效,1.0
001212,中旗新材,基础数据不足,反转/低基数,38.0162,21.9307,38.0953,86.1144,,-17.2451,-185.7684,4.3213,18.4265,0.0,0.312,-23.5318,-0.11,-1.5236,13.8856,0,0,0,[],[],True,True,False,基础数据不足,1.0
002935,天奥电子,观察,增速观察,37.9551,44.8028,17.0191,59.2841,,-4.7611,11.2816,-6.4082,10.3243,50.0,-0.1273,-4.1663,0.57,3.0562,40.7159,0,0,0,[],[],False,True,False,有效,1.0
002165,红宝丽,基础数据不足,增速观察,37.9288,43.708,31.4205,33.6079,,22.9534,-134.7667,20.5644,-64.404,66.6667,-0.1908,34.448,-0.42,-0.5542,66.3921,0,0,0,[],[],False,True,False,基础数据不足,1.0
002221,东华能源,加速/反转观察,反转/低基数,37.9067,55.7594,16.6288,26.9043,,-23.7014,224.3792,-12.6726,531.7649,50.0,-0.2466,-14.2298,2.18,1.8363,73.0957,0,0,0,[],[],True,True,True,有效,1.0
601155,新城控股,观察,增速观察,37.8984,38.293,41.1202,30.2713,,-20.1638,-5.1493,20.2716,4.4582,16.6667,0.0467,0.9713,1.37,4.6755,69.7287,0,0,0,[],[],False,False,False,有效,1.0
600821,金开新能,观察,增速观察,37.8839,20.6691,69.6049,26.0865,,-11.9911,-81.6646,-7.548,5.721,33.3333,0.462,9.7007,0.89,7.5524,73.9135,0,0,0,[],[],False,False,True,有效,1.0
002556,辉隆股份,观察,增速观察,37.8466,48.9814,23.5555,33.0248,,3.2631,1.5133,6.5873,-13.1358,66.6667,-0.0488,-3.7062,3.08,1.4397,66.9752,0,0,0,[],[],False,True,False,有效,1.0
601166,兴业银行,观察,增速观察,37.8186,42.5678,45.4123,8.3835,,-0.2544,-4.6591,-0.4971,-5.001,66.6667,-0.0663,-0.1777,4.79,37.4988,91.6165,0,0,0,[],[],False,True,True,有效,1.0
600815,厦工股份,基础数据不足,反转/低基数,37.8149,34.8769,25.3615,71.5353,,14.7469,-1622.502,16.4217,-437.2256,33.3333,-0.5688,3.9698,-3.58,-15.1379,28.4647,0,0,0,[],[],True,True,False,基础数据不足,1.0
603352,至信股份,观察,增速观察,37.7916,37.8137,31.867,49.5744,,16.5553,-42.826,-14.6982,-54.3447,83.3333,0.0033,0.1154,2.27,2.8891,50.4256,0,0,0,[],[],False,False,False,有效,1.0
605287,德才股份,加速/反转观察,反转/低基数,37.7773,41.683,43.0377,15.5394,,2.6207,-6.1239,17.7797,-130.5101,33.3333,0.0379,1.1018,2.81,3.3234,84.4606,0,0,0,[],[],True,False,True,有效,1.0
002038,双鹭药业,基础数据不足,反转/低基数,37.7458,18.0545,39.3948,93.5218,,-17.5097,-310.722,-11.9412,58.0483,0.0,0.908,-0.8952,-5.05,-101.721,6.4782,0,0,0,[],[],True,True,False,基础数据不足,1.0
600373,中文传媒,观察,增速观察,37.6868,38.5286,23.9554,62.6242,,-12.3895,-0.7028,4.2492,61.7199,0.0,-0.1747,-1.8706,1.61,10.1791,37.3758,0,0,0,[],[],False,True,False,有效,1.0
002897,意华股份,观察,增速观察,37.6816,23.6916,56.2921,42.4308,,-5.9725,-37.8701,-10.9587,-194.2103,66.6667,0.0942,2.6886,3.53,3.4897,57.5692,0,0,0,[],[],False,False,False,有效,1.0
600570,恒生电子,观察,增速观察,37.6502,34.3486,25.9703,70.9148,,-11.6483,0.0569,0.4796,-17.9557,33.3333,-0.4582,-3.7684,2.65,13.8438,29.0852,0,0,0,[],[],False,True,False,有效,1.0
000917,电广传媒,基础数据不足,增速观察,37.571,31.3828,32.4623,66.3529,,12.6555,-236.6896,1.5093,-280.1995,50.0,0.1397,-5.5683,-0.54,1.2347,33.6471,0,0,0,[],[],False,True,False,基础数据不足,1.0
603270,金帝股份,观察,增速观察,37.5314,47.241,24.5982,34.2687,,37.2759,-10.8526,-11.7985,-58.7102,66.6667,-0.1244,-2.1057,2.95,5.7252,65.7313,0,0,0,[],[],False,True,False,有效,1.0
600983,惠而浦,观察,增速观察,37.506,21.354,57.7098,45.5541,,-12.4953,-17.7908,-35.7205,-175.3433,50.0,0.0857,0.9263,5.78,9.2487,54.4459,0,0,0,[],[],False,False,False,有效,1.0
600400,红豆股份,基础数据不足,反转/低基数,37.4436,45.0258,21.4287,46.7269,,-10.7919,2.5889,9.3301,110.6866,16.6667,0.0249,-0.2714,-7.04,-9.1654,53.2731,0,0,0,[],[],True,True,False,基础数据不足,1.0
603861,白云电器,观察,增速观察,37.3948,49.1032,19.6038,37.8512,,-0.0817,6.8297,1.0625,2.8178,66.6667,-0.1957,-5.1066,2.15,4.0031,62.1488,0,0,0,[],[],False,True,False,有效,1.0
603667,五洲新春,观察,增速观察,37.3867,24.1096,41.7754,68.4407,,-19.0303,-19.1012,-21.4424,-19.1229,50.0,0.0417,1.0492,1.83,4.1289,31.5593,0,0,0,[],[],False,False,False,有效,1.0
000544,中原环保,观察,增速观察,37.376,37.4948,42.4603,26.851,,-2.0133,-6.6435,-3.7881,-10.8078,50.0,-0.1707,-0.6295,6.68,27.5136,73.149,0,0,0,[],[],False,True,True,有效,1.0
002639,雪人集团,观察,增速观察,37.3635,47.2672,15.9046,50.57,,27.5999,-76.9904,17.0741,-78.4866,83.3333,-0.0769,-15.221,0.24,0.8486,49.43,0,0,0,[],[],False,True,False,有效,1.0
600468,百利电气,加速/反转观察,反转/低基数,37.3402,43.3807,20.4951,52.9088,,19.4051,-26.7239,6.4316,-208.0953,50.0,-0.1199,-3.5354,2.05,3.3765,47.0912,0,0,0,[],[],True,True,False,有效,1.0
605018,长华集团,观察,增速观察,37.3357,20.7028,40.7943,80.3172,,-8.2135,-46.6609,-5.8743,-30.4413,16.6667,0.036,1.7641,0.63,2.0412,19.6828,0,0,0,[],[],False,False,False,有效,1.0
002647,仁东控股,加速/反转观察,反转/低基数,37.3178,33.1621,54.2386,15.9432,,6.2328,-85.1248,35.2389,-228.2907,33.3333,0.0339,0.2833,8.65,12.7033,84.0568,0,0,0,[],[],True,False,True,有效,1.0
603370,华新精科,观察,增速观察,37.3138,25.095,36.655,75.2876,,-5.0711,-31.9658,-16.3289,-39.9534,50.0,-0.0241,-0.2575,3.4,8.5633,24.7124,0,0,0,[],[],False,True,False,有效,1.0
600748,上实发展,基础数据不足,反转/低基数,37.2882,46.9977,20.9845,40.7668,,-17.5844,65.8573,-53.4526,178.0264,33.3333,-0.4996,1.9699,-2.5,-26.3737,59.2332,0,0,0,[],[],True,True,False,基础数据不足,1.0
601096,宏盛华源,观察,增速观察,37.2611,38.4545,28.4742,51.2548,,-0.3976,-7.4305,5.1651,-68.7117,50.0,-0.0415,-1.1033,3.87,3.7583,48.7452,0,0,0,[],[],False,True,False,有效,1.0
002203,海亮股份,观察,增速观察,37.2377,48.1038,21.4832,36.1486,,9.9476,-9.9559,14.7334,-44.0608,50.0,-0.1489,-11.364,3.78,1.6548,63.8514,0,0,0,[],[],False,True,False,有效,1.0
605288,凯迪股份,基础数据不足,增速观察,37.2143,30.325,26.5803,79.1501,,6.1875,-177.5854,5.9503,-147.6432,50.0,0.0941,-2.5162,-1.08,-3.7417,20.8499,0,0,0,[],[],False,True,False,基础数据不足,1.0
603613,国联股份,观察,增速观察,37.208,34.6696,33.9315,51.3762,,-16.0901,0.8122,-11.2315,9.9338,50.0,-0.0495,-1.4575,7.26,4.1023,48.6238,0,0,0,[],[],False,True,False,有效,1.0
002777,久远银海,观察,增速观察,37.1869,38.1649,18.7722,71.0824,,-0.5543,-10.4313,7.4642,-15.3542,16.6667,-0.3189,-5.1951,1.59,5.7186,28.9176,0,0,0,[],[],False,True,False,有效,1.0
600551,时代出版,观察,增速观察,37.1766,30.1539,31.6508,69.2962,,-21.5181,-3.3748,-1.5142,-5.9336,16.6667,-0.0597,-0.863,3.35,6.9305,30.7038,0,0,0,[],[],False,True,False,有效,1.0
601598,中国外运,观察,增速观察,37.1759,33.1556,33.8748,55.8389,,-8.0563,-11.404,0.2869,-14.0624,33.3333,-0.0185,-0.4975,4.12,4.0271,44.1611,0,0,0,[],[],False,True,False,有效,1.0
603619,中曼石油,观察,增速观察,37.1709,16.0321,69.6052,35.7185,,-13.8891,-67.026,-8.8347,-37.2243,16.6667,0.2994,5.1596,2.27,6.8192,64.2815,0,0,0,[],[],False,False,False,有效,1.0
002987,京北方,观察,增速观察,37.1589,33.6407,21.873,78.2855,,-1.0453,-16.8463,-5.4213,-21.9048,50.0,-0.237,-5.6027,3.3,4.2298,21.7145,0,0,0,[],[],False,True,False,有效,1.0
600742,富维股份,观察,增速观察,37.1095,18.0779,61.0218,46.3796,,-23.2266,-28.2841,-24.4058,-19.7051,16.6667,0.1556,5.8428,2.23,3.7883,53.6204,0,0,0,[],[],False,False,False,有效,1.0
603290,斯达半导,观察,增速观察,37.0641,18.7319,54.6611,56.8664,,-0.406,-76.402,-18.7441,-56.2248,16.6667,0.1089,3.2285,0.93,3.388,43.1336,0,0,0,[],[],False,False,False,有效,1.0
600048,保利发展,观察,增速观察,37.055,23.7201,61.4785,28.2126,,-11.9774,-40.8407,-10.8473,38.4702,0.0,0.2387,12.5353,1.0,3.1441,71.7874,0,0,0,[],[],False,False,True,有效,1.0
601952,苏垦农发,观察,增速观察,36.9875,28.0817,42.0784,53.523,,-5.5936,-32.4827,2.1567,-7.5262,0.0,0.0386,1.1613,2.04,3.6494,46.477,0,0,0,[],[],False,False,False,有效,1.0
002792,通宇通讯,基础数据不足,增速观察,36.9759,31.3933,23.8643,79.9465,,9.3201,-202.5022,16.3294,-201.8779,16.6667,-0.019,0.4961,-0.79,-3.9863,20.0535,0,0,0,[],[],False,True,False,基础数据不足,1.0
600038,中直股份,观察,增速观察,36.9647,21.0088,62.1871,34.3877,,-12.0496,-33.5752,-9.7677,-50.844,33.3333,0.2862,13.7472,1.12,1.9405,65.6123,0,0,0,[],[],False,False,False,有效,1.0
601801,皖新传媒,观察,增速观察,36.9199,27.0113,39.4511,61.5836,,-15.5032,-27.5275,10.0535,-41.1648,16.6667,-0.0442,-0.3494,4.07,12.6586,38.4164,0,0,0,[],[],False,True,False,有效,1.0
002446,盛路通信,加速/反转观察,反转/低基数,36.9161,20.7165,47.6533,64.0405,,-4.334,-36.6692,-15.8445,-145.96,33.3333,0.0784,1.2633,1.44,6.0937,35.9595,0,0,0,[],[],True,False,False,有效,1.0
000813,德展健康,基础数据不足,反转/低基数,36.9018,31.5012,16.3055,94.2963,,-14.2603,-35.5773,0.6759,1556.5746,0.0,-0.3666,0.8985,-1.26,-52.7981,5.7037,0,0,0,[],[],True,True,False,基础数据不足,1.0
600808,马钢股份,基础数据不足,反转/低基数,36.8605,39.6738,28.6325,44.8767,,-2.235,6.5278,3.0109,-88.9906,33.3333,0.0998,-53.1605,-0.29,0.1968,55.1233,0,0,0,[],[],True,True,False,基础数据不足,1.0
600873,梅花生物,观察,增速观察,36.8592,24.9242,43.9384,58.5054,,-0.3693,-62.5633,3.0636,-82.2848,16.6667,0.0318,0.5879,4.03,5.4095,41.4946,0,0,0,[],[],False,False,False,有效,1.0
600667,太极实业,观察,增速观察,36.8186,32.9172,47.7301,26.6998,,-14.8791,-3.5455,-2.1121,28.2934,0.0,0.0405,1.6884,3.63,2.801,73.3002,0,0,0,[],[],False,False,True,有效,1.0
002214,大立科技,基础数据不足,反转/低基数,36.6617,42.9411,15.1623,60.8222,,1.8032,7.9868,-24.6072,-33.717,83.3333,-0.7628,1.1446,-7.44,-68.5108,39.1778,0,0,0,[],[],True,True,False,基础数据不足,1.0
600131,国网信通,观察,增速观察,36.6437,34.4343,31.6781,53.2031,,-2.5931,-12.9746,-4.5865,6.4921,16.6667,-0.0644,-0.9563,3.54,7.0276,46.7969,0,0,0,[],[],False,True,False,有效,1.0
600998,九州通,观察,增速观察,36.6343,45.0761,26.8969,30.7837,,7.6111,-16.9479,1.3004,-6.8766,66.6667,-0.0319,-2.3162,4.22,1.3664,69.2163,0,0,0,[],[],False,True,False,有效,1.0
600343,航天动力,基础数据不足,反转/低基数,36.6226,43.1722,19.7708,50.6774,,-19.9756,22.1982,-8.9729,25.0552,50.0,-0.3462,1.5956,-4.4894,-24.0667,49.3226,0,0,0,[],[],True,True,False,基础数据不足,1.0
600755,厦门国贸,观察,增速观察,36.6067,55.1471,14.4307,25.3371,,29.3724,-18.5013,34.2598,0.1357,16.6667,-0.1455,-66.9836,1.08,0.1926,74.6629,0,0,0,[],[],False,True,True,有效,1.0
603299,苏盐井神,观察,增速观察,36.551,27.9588,37.8834,59.6628,,-7.1221,-49.2138,8.556,-17.1078,16.6667,0.0106,0.1333,2.44,8.1432,40.3372,0,0,0,[],[],False,False,False,有效,1.0
002235,安妮股份,加速/反转观察,反转/低基数,36.5477,43.9056,11.0145,65.5405,,7.9296,-27.1567,-10.216,134.2018,50.0,-0.3179,-41.0777,0.2,0.5901,34.4595,0,0,0,[],[],True,True,False,有效,1.0
600580,卧龙电驱,观察,增速观察,36.5146,25.9797,47.921,45.3063,,-7.0211,-34.5492,-2.1371,-76.5925,50.0,0.0567,1.2042,3.2,4.7343,54.6937,0,0,0,[],[],False,False,False,有效,1.0
600977,中国电影,基础数据不足,增速观察,36.5126,33.7084,28.1838,61.583,,-11.9346,0.2845,-17.5847,17.3101,33.3333,-0.3633,4.9901,-1.0,-7.2533,38.417,0,0,0,[],[],False,True,False,基础数据不足,1.0
000767,晋控电力,加速/反转观察,反转/低基数,36.4646,31.2772,53.1943,18.567,,-2.3154,-16.4398,4.9221,-527.9603,33.3333,0.1388,8.3968,0.17,1.1884,81.433,0,0,0,[],[],True,False,True,有效,1.0
603123,翠微股份,基础数据不足,反转/低基数,36.4523,48.2614,23.8019,26.3256,,-13.6815,64.4506,-17.7642,34.4368,50.0,0.0817,-1.0963,-4.44,-7.5189,73.6744,0,0,0,[],[],True,True,True,基础数据不足,1.0
600496,精工钢构,观察,增速观察,36.4491,40.4731,32.1992,32.8769,,-2.4711,5.1876,-15.1588,-13.0429,66.6667,-0.0273,-0.7185,3.95,3.8072,67.1231,0,0,0,[],[],False,True,False,有效,1.0
600733,北汽蓝谷,基础数据不足,反转/低基数,36.3914,55.3115,17.0366,18.3406,,21.8563,16.0224,-70.6765,-18.2993,83.3333,-0.1509,0.9029,-39.29,-22.9271,81.6594,0,0,0,[],[],True,True,True,基础数据不足,1.0
601116,三江购物,观察,增速观察,36.3578,24.7779,39.0968,65.6198,,-8.2783,-28.0284,-9.6129,-59.5126,50.0,0.0312,0.8647,1.9855,3.6065,34.3802,0,0,0,[],[],False,False,False,有效,1.0
603985,恒润股份,加速/反转观察,反转/低基数,36.3284,39.8932,21.6799,54.9311,,-9.8059,70.1521,-139.2398,-90.2155,50.0,-0.1074,-2.938,2.07,4.0658,45.0689,0,0,0,[],[],True,True,False,有效,1.0
002827,高争民爆,观察,增速观察,36.3176,22.6397,50.8237,48.3394,,-5.1609,-53.1064,-13.1479,-86.7457,66.6667,0.0713,1.6068,3.02,4.1158,51.6606,0,0,0,[],[],False,False,False,有效,1.0
002194,武汉凡谷,加速/反转观察,反转/低基数,36.301,34.6629,13.8843,86.0485,,-5.2935,-31.2255,3.506,90.6539,0.0,-0.105,-59.983,0.05,0.1751,13.9515,0,0,0,[],[],True,True,False,有效,1.0
002099,海翔药业,基础数据不足,反转/低基数,36.2019,34.1445,23.8978,66.9823,,10.5564,-554.3725,14.5684,-626.7962,50.0,0.0372,-0.5935,-1.28,-6.3063,33.0177,0,0,0,[],[],True,True,False,基础数据不足,1.0
603737,三棵树,观察,增速观察,36.1298,34.3443,44.55,24.6456,,3.8337,-30.9171,0.3445,-164.3664,66.6667,0.0015,0.0292,9.92,4.7573,75.3544,0,0,0,[],[],False,False,True,有效,1.0
603800,洪田股份,基础数据不足,增速观察,36.1176,40.1337,31.94,32.4247,,-0.9761,-33.0454,20.488,54.539,0.0,0.2414,-1.9551,-5.94,-15.4711,67.5753,0,0,0,[],[],False,True,False,基础数据不足,1.0
603609,禾丰股份,基础数据不足,增速观察,36.0991,32.5881,38.2673,42.2955,,8.9402,-103.6381,-0.9422,-18.9729,50.0,-0.0185,41.4293,-0.13,0.1491,57.7045,0,0,0,[],[],False,True,False,基础数据不足,1.0
002324,普利特,观察,增速观察,36.0977,45.4742,21.904,36.3558,,37.5821,-59.6295,18.5095,-219.9868,50.0,-0.0341,-2.2924,1.79,1.7011,63.6442,0,0,0,[],[],False,True,False,有效,1.0
600057,厦门象屿,加速/反转观察,加速成长,36.0884,45.1653,26.3884,28.258,,2.4991,3.2828,-9.3973,12.1513,50.0,-0.0663,-13.0076,5.04,0.7253,71.742,0,0,0,[],[],False,True,True,有效,1.0
603185,弘元绿能,基础数据不足,反转/低基数,36.0265,43.2457,21.8487,42.7245,,32.6494,-128.8819,30.9634,-235.8098,50.0,0.0299,-0.1886,-5.74,-15.8622,57.2755,0,0,0,[],[],True,True,False,基础数据不足,1.0
002256,兆新股份,加速/反转观察,反转/低基数,35.994,42.5177,13.0664,62.2781,,0.5518,19.9329,-42.8455,-109.7727,83.3333,-0.1951,-11.0832,0.3,1.2884,37.7219,0,0,0,[],[],True,True,False,有效,1.0
000069,华侨城A,基础数据不足,反转/低基数,35.8445,55.1255,15.0321,19.6264,,15.1498,-21.6162,57.4715,45.7309,16.6667,-0.1579,0.59,-10.53,-33.936,80.3736,0,0,0,[],[],True,True,True,基础数据不足,1.0
000019,深粮控股,观察,增速观察,35.8192,30.888,30.1556,61.9397,,0.1411,-36.446,-2.281,-11.2104,33.3333,-0.0221,-0.4727,2.22,4.6769,38.0603,0,0,0,[],[],False,True,False,有效,1.0
600167,联美控股,观察,增速观察,35.7355,24.947,30.0768,79.4183,,-8.5938,-36.3964,-0.8922,-40.4873,33.3333,-0.2111,-1.0976,2.86,18.9296,20.5817,0,0,0,[],[],False,True,False,有效,1.0
002993,奥海科技,观察,增速观察,35.6824,50.4762,11.8682,38.9294,,148.3327,-80.6046,136.9574,-71.4672,66.6667,-0.4719,-81.6133,0.95,1.0083,61.0706,0,0,0,[],[],False,True,False,有效,1.0
603858,步长制药,加速/反转观察,反转/低基数,35.6553,20.2185,52.0767,49.1228,,-11.666,-19.9324,-19.5638,-185.0798,33.3333,0.0595,0.5922,4.93,9.2308,50.8772,0,0,0,[],[],True,False,False,有效,1.0
603757,大元泵业,观察,增速观察,35.6473,21.3145,38.3556,73.2291,,-6.9958,-68.7678,-8.0089,-25.4523,33.3333,0.0319,0.9097,1.49,3.4484,26.7709,0,0,0,[],[],False,False,False,有效,1.0
600475,华光环能,观察,增速观察,35.6289,31.3047,40.2743,39.3106,,-18.7847,-1.236,-19.0647,43.7408,16.6667,0.0029,0.0372,3.3,10.1928,60.6894,0,0,0,[],[],False,False,False,有效,1.0
002559,亚威股份,观察,增速观察,35.5826,25.75,45.5747,45.096,,-0.8682,-35.8069,-11.9272,-76.6627,50.0,0.0536,1.2008,2.56,3.974,54.904,0,0,0,[],[],False,False,False,有效,1.0
600588,用友网络,基础数据不足,反转/低基数,35.4754,46.9569,16.4742,39.033,,4.0783,1.6966,3.7618,-30.9082,66.6667,-0.2686,1.0783,-13.52,-25.431,60.967,0,0,0,[],[],True,True,False,基础数据不足,1.0
603567,珍宝岛,基础数据不足,反转/低基数,35.4316,25.6707,38.3299,58.9175,,-58.5998,-246.1171,11.9122,165.7218,0.0,0.349,-0.3804,-4.41,-91.4498,41.0825,0,0,0,[],[],True,True,False,基础数据不足,1.0
603248,锡华科技,观察,增速观察,35.4013,26.7116,27.2573,77.7582,,1.4621,-37.3283,-30.8178,-79.1795,66.6667,-0.1226,-1.2137,2.54,10.1048,22.2418,0,0,0,[],[],False,True,False,有效,1.0
002419,天虹股份,观察,增速观察,35.3723,26.8989,57.3664,16.8041,,-4.2369,-26.2678,-2.3121,-34.701,16.6667,0.1117,5.6693,2.8,1.9754,83.1959,0,0,0,[],[],False,False,True,有效,1.0
600651,飞乐音响,观察,增速观察,35.3599,11.6911,57.1561,62.7739,,-18.0215,-92.2651,-10.3539,-131.6743,33.3333,0.2349,96.6292,0.07,0.6236,37.2261,0,0,0,[],[],False,False,False,有效,1.0
000751,锌业股份,加速/反转观察,反转/低基数,35.345,45.5441,21.6279,32.1817,,12.5973,3.1664,-6.1587,-217.0194,66.6667,-0.0176,-2.7352,1.77,0.644,67.8183,0,0,0,[],[],True,True,False,有效,1.0
605167,利柏特,观察,增速观察,35.3384,22.6701,38.9513,66.1174,,-33.9966,-22.968,-9.0495,-13.8414,33.3333,-0.0366,-0.3713,4.5,9.8523,33.8826,0,0,0,[],[],False,True,False,有效,1.0
600456,宝钛股份,观察,增速观察,35.3257,39.3223,25.5488,42.8897,,1.1704,-29.1049,9.1728,1.3482,33.3333,-0.0595,-1.2264,2.0112,6.1981,57.1103,0,0,0,[],[],False,True,False,有效,1.0
601118,海南橡胶,基础数据不足,反转/低基数,35.3039,44.5148,24.4868,29.3055,,-25.4,25.8839,-25.9547,225.5377,50.0,0.0665,-7.7128,-1.31,-1.7755,70.6945,0,0,0,[],[],True,True,True,基础数据不足,1.0
002190,成飞集成,基础数据不足,反转/低基数,35.291,34.0246,24.1654,61.3413,,10.8038,-294.8263,13.2916,-336.2973,50.0,-0.051,0.9512,-1.65,-5.3046,38.6587,0,0,0,[],[],True,True,False,基础数据不足,1.0
000032,深桑达A,基础数据不足,反转/低基数,35.2624,41.7699,34.221,17.8228,,3.5371,-113.7697,30.5726,24.7682,50.0,-0.062,7.2127,-2.83,-0.8209,82.1772,0,0,0,[],[],True,True,True,基础数据不足,1.0
002152,广电运通,观察,增速观察,35.1849,33.3864,27.5473,55.8554,,-2.8575,-9.1584,-13.7975,-2.7472,33.3333,-0.1827,-2.2119,3.38,9.9055,44.1446,0,0,0,[],[],False,True,False,有效,1.0
600962,国投中鲁,观察,增速观察,35.171,12.7092,62.4493,47.9994,,-12.365,-92.7387,-12.2137,-132.6233,33.3333,0.6064,293.981,0.19,0.6767,52.0006,0,0,0,[],[],False,False,False,有效,1.0
000411,英特集团,观察,增速观察,35.1576,40.8094,26.4707,35.5758,,3.1525,-21.4539,2.1707,-16.8329,66.6667,-0.0172,-1.5089,3.62,1.4173,64.4242,0,0,0,[],[],False,True,False,有效,1.0
601519,大智慧,基础数据不足,反转/低基数,35.1466,26.6797,28.6863,73.4682,,6.7756,-707.8324,-0.4507,-785.9586,50.0,-0.2282,3.2943,-2.15,-6.9185,26.5318,0,0,0,[],[],True,True,False,基础数据不足,1.0
002527,新时达,基础数据不足,反转/低基数,35.1384,36.6442,34.4043,32.0892,,15.0007,-704.5374,9.7152,-806.4493,66.6667,-0.0142,2.38,-0.9,-0.5015,67.9108,0,0,0,[],[],True,True,False,基础数据不足,1.0
600246,万通发展,基础数据不足,反转/低基数,35.1338,38.8795,14.7994,64.5654,,22.4943,-664.2272,28.8888,-620.9546,33.3333,-0.9486,1.0136,-4.68,-121.2912,35.4346,0,0,0,[],[],True,True,False,基础数据不足,1.0
002051,中工国际,观察,增速观察,35.0938,41.3293,19.5822,47.4104,,5.4356,-26.4037,10.6822,-13.3721,33.3333,-0.0686,-2.6599,1.12,2.5241,52.5896,0,0,0,[],[],False,True,False,有效,1.0
000766,通化金马,观察,增速观察,35.0764,19.9866,50.6249,49.2489,,-14.2806,-57.7206,-2.7423,-18.472,16.6667,0.1015,7.9607,0.31,1.2581,50.7511,0,0,0,[],[],False,False,False,有效,1.0
001223,欧克科技,观察,增速观察,34.975,21.6964,32.614,79.5326,,0.2642,-74.6025,-119.742,-93.7584,66.6667,0.0065,0.1682,0.92,5.7677,20.4674,0,0,0,[],[],False,False,False,有效,1.0
002097,山河智能,观察,增速观察,34.8362,34.6466,40.5564,23.9644,,7.2263,-74.6632,4.5392,-89.9604,66.6667,0.0112,3.2338,0.27,0.045,76.0356,0,0,0,[],[],False,False,True,有效,1.0
603286,日盈电子,基础数据不足,反转/低基数,34.8266,38.4451,25.4021,42.8204,,-0.735,-37.816,-8.0204,528.7694,50.0,-0.0629,1.3181,-3.01,-4.7721,57.1796,0,0,0,[],[],True,True,False,基础数据不足,1.0
600704,物产中大,观察,增速观察,34.797,40.8568,29.3457,27.5201,,0.4641,-2.6949,0.974,-20.3713,50.0,-0.01,-1.4569,4.75,1.0304,72.4799,0,0,0,[],[],False,True,True,有效,1.0
002865,钧达股份,基础数据不足,反转/低基数,34.729,45.7244,24.3439,22.5133,,-13.1771,4.0275,10.1806,143.5397,16.6667,-0.1856,2.3325,-6.71,-8.0566,77.4867,0,0,0,[],[],True,True,True,基础数据不足,1.0
603200,上海洗霸,基础数据不足,增速观察,34.6811,28.3754,30.055,62.8504,,3.9849,-106.1313,5.3905,-215.5712,50.0,-0.1909,6.7709,-0.6,-6.5491,37.1496,0,0,0,[],[],False,True,False,基础数据不足,1.0
000063,中兴通讯,观察,增速观察,34.6801,35.4054,34.9015,32.0616,,9.046,-45.5702,-1.3389,-12.2513,33.3333,-0.0016,-0.046,3.65,3.5694,67.9384,0,0,0,[],[],False,True,False,有效,1.0
600273,嘉化能源,观察,增速观察,34.6771,24.6698,31.5326,70.9884,,0.5962,-62.3019,-10.6117,-60.3162,50.0,-0.0087,-0.1995,2.15,4.3463,29.0116,0,0,0,[],[],False,True,False,有效,1.0
600502,安徽建工,观察,增速观察,34.6396,50.7911,20.2719,14.9206,,1.6656,2.0825,15.4518,-11.3695,66.6667,-0.1469,-7.9893,2.73,2.6752,85.0794,0,0,0,[],[],False,True,True,有效,1.0
002928,华夏航空,观察,增速观察,34.602,25.895,57.1016,15.7236,,3.2945,-82.6399,-8.064,-216.2121,83.3333,0.1803,15.4381,1.12,1.1676,84.2764,0,0,0,[],[],False,False,True,有效,1.0
603391,力聚热能,观察,增速观察,34.5863,19.6382,40.5993,67.4043,,-15.8414,-37.5999,-22.7235,-15.2013,33.3333,0.0333,0.3455,1.44,9.6362,32.5957,0,0,0,[],[],False,False,False,有效,1.0
601567,三星电气,观察,增速观察,34.5648,22.7268,44.0825,51.0434,,-8.9049,-55.612,-7.2631,-11.994,33.3333,0.0195,0.2589,4.69,7.5238,48.9566,0,0,0,[],[],False,False,False,有效,1.0
